Time,X Position,Y Position,Z Position,yaw
203.719,0.01622048757799116,-2.4410573672493995e-05,0.5250135922965462,-0.0015080311214441765
203.729,0.018190937904264542,-2.7377599590723973e-05,0.525013566178615,-0.0015080669584925646
203.739,0.020221579153341218,-3.0428908881800456e-05,0.5250135896730823,-0.0015081048237089814
203.749,0.02235886831929379,-3.3643603321478256e-05,0.5250135920888593,-0.0015081442598397893
203.759,0.024606162713692176,-3.7024029243935917e-05,0.5250135923710887,-0.0015081852904866102
203.769,0.026963457582026146,-4.0569862125002746e-05,0.525013592434464,-0.00150822863980649
203.779,0.02943075242755276,-4.428116408560859e-05,0.5250135924794054,-0.0015082745319916244
203.789,0.03200804720683789,-4.815794773699406e-05,0.5250135925276531,-0.0015083232690434093
203.799,0.03469534192480997,-5.220021949476204e-05,0.5250135925819441,-0.0015083751847421048
203.809,0.0374926365920583,-5.640798653417192e-05,0.5250135926430056,-0.0015084306383953796
203.819,0.040399931220459456,-6.0781257793732284e-05,0.5250135927113622,-0.0015084900145749343
203.829,0.04339356884791605,-6.529203742509454e-05,0.5250135600564847,-0.0015085513411290201
203.839,0.04639355592619103,-6.980465399471672e-05,0.5250135558927895,-0.0015086245756134767
203.849,0.04939353366920286,-7.431719101962336e-05,0.5250135555356237,-0.0015087025808780453
203.859,0.05239351056069243,-7.882995309905268e-05,0.5250135555825863,-0.001508785403201539
203.869,0.05539348750512467,-8.334284618643175e-05,0.5250135556769326,-0.0015088734398251604
203.879,0.05839346460301746,-8.785587331279048e-05,0.5250135557806666,-0.0015089669570614661
203.889,0.0613934418708372,-9.236905146127008e-05,0.5250135558896971,-0.001509066201252194
203.899,0.06439341931655237,-9.688239974519955e-05,0.5250135560035201,-0.0015091714124653385
203.909,0.06739339694727291,-0.00010139593818846672,0.5250135561219971,-0.0015092828254282564
203.919,0.07039337476992731,-0.00010590968762060173,0.5250135562450209,-0.0015094006693349145
203.929,0.07339335279128857,-0.00011042366966244434,0.5250135563724825,-0.0015095251676117295
203.939,0.0763933310179573,-0.00011493790671125983,0.5250135565042685,-0.0015096565377052185
203.949,0.07939330945635173,-0.00011945242192249073,0.5250135566402616,-0.0015097949908821843
203.959,0.08239328811269944,-0.00012396723918942668,0.5250135567803406,-0.0015099407320384001
203.969,0.08539326699303142,-0.00012848238312194424,0.5250135569243808,-0.001510093959514192
203.979,0.08839324610317663,-0.0001329978790245077,0.5250135570722534,-0.0015102548649155833
203.989,0.09139322544875614,-0.0001375137528733334,0.5250135572238267,-0.0015104236329417783
203.999,0.09439320503517869,-0.00014203003129304785,0.5250135573789654,-0.0015106004412192076
204.009,0.09739318486763571,-0.0001465467415328137,0.5250135575375311,-0.001510785460141303
204.019,0.10039316495109595,-0.00015106391144160516,0.5250135576993822,-0.0015109788527155042
204.029,0.10339314529030215,-0.0001555815694434757,0.5250135578643743,-0.0015111807744162679
204.039,0.10639312588976585,-0.00016009974451173953,0.5250135580323599,-0.001511391373045301
204.049,0.10939310675376376,-0.00016461846614294843,0.5250135582031893,-0.0015116107885986918
204.059,0.11239308788633384,-0.00016913776433045134,0.5250135583767096,-0.0015118391531405606
204.069,0.11539306929127167,-0.00017365766953734508,0.525013558552766,-0.0015120765906843834
204.079,0.1183930509721269,-0.0001781782126689971,0.5250135587312013,-0.0015123232170816494
204.089,0.12139303293220038,-0.00018269942504542372,0.5250135589118557,-0.00151257913991691
204.099,0.12439301517454088,-0.00018722133837289755,0.5250135590945684,-0.001512844458411741
204.109,0.12739299770194243,-0.00019174398471566288,0.5250135592791756,-0.001513119263334884
204.119,0.13039298051694187,-0.00019626739646688756,0.5250135594655128,-0.0015134036369209394
204.129,0.13339296362181663,-0.0002007916063195563,0.5250135596534131,-0.0015136976527961204
204.139,0.13639294701858257,-0.00020531664723716077,0.5250135598427087,-0.001514001375912002
204.149,0.13939293070899195,-0.00020984255242392894,0.5250135600332305,-0.001514314862487068
204.159,0.14239291469453255,-0.00021436935529499433,0.5250135602248083,-0.0015146381599560534
204.169,0.14539289897642543,-0.00021889708944639006,0.5250135604172707,-0.0015149713069276293
204.179,0.1483928835556247,-0.00022342578862473067,0.5250135606104458,-0.0015153143331490637
204.189,0.1513928684328159,-0.00022795548669696136,0.5250135608041608,-0.0015156672594799207
204.199,0.15439285360841573,-0.00023248621761965064,0.5250135609982429,-0.0015160300978727618
204.209,0.15739283908257198,-0.00023701801540877685,0.5250135611925183,-0.0015164028513629919
204.219,0.16039282485516296,-0.00024155091410886696,0.5250135613868134,-0.0015167855140658208
204.229,0.16339281092579758,-0.0002460849477625183,0.5250135615809547,-0.0015171780711814443
204.239,0.16639279729381598,-0.00025062015037960884,0.5250135617747687,-0.0015175804990086015
204.249,0.16939278395829005,-0.00025515655590690957,0.5250135619680818,-0.0015179927649657252
204.259,0.17239277091802413,-0.0002596941981973641,0.5250135621607217,-0.0015184148276201632
204.269,0.17539275817155625,-0.0002642331109797299,0.5250135623525161,-0.0015188466367255706
204.279,0.17839274571715935,-0.0002687733278281631,0.5250135625432937,-0.0015192881332673294
204.289,0.18139273355284288,-0.0002733148821320481,0.5250135627328838,-0.0015197392495154484
204.299,0.18439272167635437,-0.0002778578070659491,0.525013562921117,-0.0015201999090851599
204.309,0.18739271008518193,-0.0002824021355598344,0.5250135631078253,-0.0015206700270064977
204.319,0.190392698776556,-0.0002869479002693392,0.5250135632928419,-0.0015211495097999417
204.329,0.19339268774745222,-0.0002914951335464213,0.5250135634760014,-0.001521638255561043
204.339,0.1963926769945938,-0.0002960438674102858,0.5250135636571401,-0.001522136154051529
204.349,0.19939266651445486,-0.00030059413351853374,0.5250135638360965,-0.0015226430867993797
204.359,0.20239265630326322,-0.0003051459631386965,0.5250135640127106,-0.0015231589272047819
204.369,0.2053926463570042,-0.00030969938712014755,0.5250135641868247,-0.0015236835406540283
204.379,0.2083926366714236,-0.00031425443586627914,0.5250135643582834,-0.001524216784641363
204.389,0.2113926272420323,-0.0003188111393071417,0.5250135645269335,-0.001524758508896302
204.399,0.21439261806410972,-0.00032336952687258094,0.5250135646926245,-0.0015253085555193909
204.409,0.2173926091327083,-0.0003279296274657731,0.5250135648552086,-0.0015258667591240063
204.419,0.22039260044265802,-0.00033249146943715394,0.5250135650145407,-0.0015264329469857217
204.429,0.22339259198857064,-0.0003370550805588681,0.5250135651704786,-0.0015270069391972126
204.439,0.2263925837648451,-0.0003416204879999445,0.5250135653228833,-0.0015275885488305232
204.449,0.22939257576567224,-0.0003461877183016693,0.5250135654716187,-0.0015281775821048272
204.459,0.23239256798504007,-0.0003507567973538933,0.5250135656165524,-0.00152877383856125
204.469,0.23539256041673895,-0.000355327750371572,0.5250135657575552,-0.0015293771112429876
204.479,0.23839255305436774,-0.0003599006018721821,0.5250135658945011,-0.0015299871868817132
204.489,0.24139254589133918,-0.0003644753756536124,0.5250135660272686,-0.0015306038460896252
204.499,0.24439253892088567,-0.0003690520947727989,0.525013566155739,-0.00153122686355652
204.509,0.2473925321360655,-0.00037363078152495674,0.5250135662797983,-0.0015318560082529437
204.519,0.2503925255297694,-0.0003782114574235379,0.5250135663993358,-0.0015324910436375948
204.529,0.2533925190947265,-0.0003827941431808077,0.5250135665142455,-0.0015331317278708511
204.539,0.25639251282351094,-0.0003873788586893247,0.5250135666244248,-0.0015337778140319886
204.549,0.2593925067085488,-0.0003919656230039207,0.5250135667297762,-0.0015344290503413402
204.559,0.26239250074212467,-0.0003965544543247105,0.5250135668302058,-0.0015350851803875745
204.569,0.2653924949163886,-0.0004011453699806169,0.5250135669256246,-0.001535745943357371
204.579,0.2683924892233635,-0.0004057383864137653,0.5250135670159481,-0.0015364110742708207
204.589,0.27139248365495167,-0.00041033351916478346,0.525013567101096,-0.0015370803042193707
204.599,0.2743924782029428,-0.0004149307828586801,0.525013567180993,-0.0015377533606088774
204.609,0.2773924728590208,-0.0004195301911919092,0.5250135672555686,-0.00153842996740378
204.619,0.28039246761477143,-0.00042413175691984615,0.5250135673247567,-0.001539109845376679
204.629,0.28339246246169014,-0.0004287354918453889,0.5250135673884962,-0.0015397927123584876
204.639,0.28639245739118946,-0.0004333414068084067,0.5250135674467313,-0.0015404782834925078
204.649,0.28939245239460654,-0.0004379495116758825,0.5250135674994106,-0.0015411662714918534
204.659,0.29239244746321164,-0.00044255981533311106,0.525013567546488,-0.0015418563868967226
204.669,0.2953924425882152,-0.00044717232567563947,0.5250135675879222,-0.0015425483383355522
204.679,0.2983924377607759,-0.0004517870496023304,0.5250135676236772,-0.0015432418327874556
204.689,0.3013924329720092,-0.00045640399300897504,0.5250135676537223,-0.0015439365758449335
204.699,0.30439242821299484,-0.00046102316078304245,0.5250135676780313,-0.0015446322719804807
204.709,0.30739242347478457,-0.0004656445567993966,0.5250135676965837,-0.0015453286248105205
204.719,0.31039241874841106,-0.000470268183916732,0.5250135677093641,-0.0015460253373643363
204.729,0.31339241402489526,-0.0004748940439749609,0.5250135677163622,-0.0015467221123493077
204.739,0.31639240929525475,-0.00047952213779361356,0.5250135677175728,-0.001547418652419493
204.749,0.31939240455051177,-0.00048415246517120484,0.5250135677129961,-0.0015481146604433063
204.759,0.3223923997817012,-0.0004887850248852981,0.5250135677026373,-0.0015488098397706017
204.769,0.32539239497987893,-0.0004934198146935953,0.5250135676865071,-0.0015495038944994303
204.779,0.3283923901361298,-0.0004980568313361018,0.5250135676646213,-0.001550196529743629
204.789,0.3313923852415752,-0.0005026960705378944,0.5250135676370004,-0.0015508874518964958
204.799,0.3343923802873817,-0.0005073375270131539,0.5250135676036708,-0.0015515763688954147
204.809,0.3373923752647686,-0.0005119811944698288,0.5250135675646636,-0.0015522629904858784
204.819,0.34039237016501606,-0.0005166270656152374,0.525013567520015,-0.0015529470284816524
204.829,0.3433923649794727,-0.0005212751321628563,0.5250135674697666,-0.0015536281970241056
204.839,0.3463923596995635,-0.0005259253848395287,0.5250135674139647,-0.0015543062128395718
204.849,0.3493923543167978,-0.0005305778133940298,0.5250135673526605,-0.0015549807954956655
204.859,0.35239234882277626,-0.00053523240660617,0.5250135672859106,-0.0015556516676506083
204.869,0.35539234320919943,-0.0005398891522969608,0.5250135672137762,-0.0015563185553057694
204.879,0.35839233746787397,-0.0005445480373396095,0.5250135671363235,-0.0015569811880510587
204.889,0.36139233159072126,-0.0005492090476712706,0.5250135670536231,-0.0015576392993084027
204.899,0.36439232556978396,-0.0005538721683057285,0.525013566965751,-0.0015582926265718662
204.909,0.36739231939723305,-0.0005585373833469366,0.5250135668727871,-0.0015589409116427693
204.919,0.3703923130653757,-0.000563204676003278,0.5250135667748163,-0.0015595839008632584
204.929,0.3733923065666612,-0.0005678740286027078,0.5250135666719282,-0.0015602213453448231
204.939,0.3763922998936884,-0.0005725454226087061,0.5250135665642162,-0.0015608530011909554
204.949,0.37939229303921207,-0.0005772188386368676,0.5250135664517787,-0.001561478629717622
204.959,0.38239228599614994,-0.0005818942564724626,0.525013566334718,-0.0015620979976685209
204.969,0.3853922787575882,-0.0005865716550886412,0.5250135662131404,-0.0015627108774234895
204.979,0.38839227131678866,-0.0005912510126652575,0.5250135660871567,-0.0015633170472042306
204.989,0.3913922636671938,-0.0005959323066085638,0.5250135659568815,-0.0015639162912745059
204.999,0.3943922558024341,-0.000600615513571672,0.5250135658224331,-0.0015645084001330402
205.009,0.3973922477163321,-0.0006053006094753446,0.5250135656839336,-0.0015650931707026938
205.019,0.4003922394029093,-0.0006099875695298918,0.5250135655415089,-0.0015656704065136204
205.029,0.40339223085639075,-0.0006146763682573493,0.5250135653952883,-0.0015662399178786616
205.039,0.40639222207121106,-0.0006193669795144512,0.5250135652454045,-0.0015668015220661694
205.049,0.40939221304201817,-0.0006240593765162146,0.5250135650919937,-0.001567355043462896
205.059,0.41239220376367935,-0.0006287535318600548,0.5250135649351952,-0.0015679003137321755
205.069,0.41539219423128537,-0.000633449417550364,0.525013564775151,-0.0015684371719655785
205.079,0.4183921844401549,-0.0006381470050237487,0.5250135646120064,-0.0015689654648280203
205.089,0.4213921743858387,-0.0006428462651748297,0.5250135644459094,-0.0015694850466959449
205.099,0.4243921640641237,-0.0006475471683823676,0.5250135642770107,-0.0015699957797875328
205.109,0.42739215347103676,-0.0006522496845359256,0.5250135641054635,-0.0015704975342868052
205.119,0.4303921426028484,-0.0006569537830629729,0.5250135639314233,-0.0015709901884609916
205.129,0.43339213145607586,-0.000661659432956473,0.5250135637550479,-0.001571473628770148
205.139,0.4363921200274865,-0.0006663666028027134,0.5250135635764971,-0.0015719477499689018
205.149,0.43939210831410075,-0.0006710752608096514,0.5250135633959329,-0.0015724124552013883
205.159,0.4423920963131944,-0.0006757853748355341,0.5250135632135189,-0.001572867656087572
205.169,0.44539208402230146,-0.0006804969124177621,0.5250135630294205,-0.0015733132728042432
205.179,0.44839207143921644,-0.0006852098408021918,0.5250135628438045,-0.0015737492341557798
205.189,0.4513920585619958,-0.0006899241269724854,0.5250135626568392,-0.0015741754776388542
205.199,0.4543920453889603,-0.0006946397376800646,0.525013562468694,-0.0015745919494973486
205.209,0.45739203191869604,-0.0006993566394738355,0.5250135622795393,-0.0015749986047727486
205.219,0.46039201815005615,-0.0007040747987303896,0.5250135620895466,-0.0015753954073434522
205.229,0.4633920040821616,-0.0007087941816842829,0.5250135618988881,-0.001575782329957293
205.239,0.4663919897144019,-0.0007135147544583855,0.5250135617077367,-0.0015761593542557488
205.249,0.4693919750464359,-0.00071823648309437,0.5250135615162653,-0.0015765264707916938
205.259,0.47239196007819184,-0.0007229593335832887,0.5250135613246477,-0.001576883679035905
205.269,0.4753919448098677,-0.0007276832718962596,0.5250135611330573,-0.0015772309873792558
205.279,0.47839192924193075,-0.0007324082640150372,0.525013560941668,-0.0015775684131248363
205.289,0.48139191337511733,-0.0007371342759626477,0.5250135607506529,-0.0015778959824717747
205.299,0.48439189721043197,-0.0007418612738339321,0.5250135605601853,-0.001578213730491829
205.309,0.48739188074914674,-0.0007465892238261296,0.525013560370438,-0.0015785217010980902
205.319,0.49039186399279977,-0.0007513180922692699,0.5250135601815826,-0.0015788199470053472
205.329,0.49339184694319416,-0.0007560478456565324,0.5250135599937905,-0.0015791085296829402
205.339,0.49639182960239664,-0.0007607784506742961,0.5250135598072319,-0.0015793875192986247
205.349,0.49939181197273474,-0.0007655098742322471,0.5250135596220759,-0.0015796569946560936
205.359,0.5023917940567957,-0.0007702420834930722,0.5250135594384902,-0.0015799170431239067
205.369,0.5053917758574233,-0.0007749750459021091,0.5250135592566414,-0.0015801677605567358
205.379,0.5083917573777166,-0.0007797087292165928,0.5250135590766943,-0.0015804092512099557
205.389,0.5113917386210249,-0.0007844431015346619,0.5250135588988121,-0.001580641627643573
205.399,0.5143917195909475,-0.0007891781313241417,0.5250135587231561,-0.001580865010622382
205.409,0.5173917002913282,-0.0007939137874508426,0.5250135585498856,-0.0015810795290091156
205.419,0.5203916807262529,-0.0007986500392066853,0.5250135583791579,-0.0015812853196448308
205.429,0.5233916609000453,-0.0008033868563372918,0.5250135582111276,-0.0015814825272281226
205.439,0.5263916408172642,-0.0008081242090692139,0.5250135580459474,-0.0015816713041858059
205.449,0.5293916204826984,-0.0008128620681367036,0.525013557883767,-0.0015818518105317838
205.459,0.532391599901362,-0.0008176004048080732,0.5250135577247338,-0.001582024213727103
205.469,0.5353915790784907,-0.0008223391909116612,0.525013557568992,-0.0015821886885265517
205.479,0.5383915580195373,-0.0008270783988610819,0.5250135574166831,-0.0015823454168236155
205.489,0.541391536730166,-0.0008318180016800947,0.5250135572679453,-0.0015824945874852126
205.499,0.5443915152162477,-0.0008365579730268901,0.5250135571229138,-0.0015826363961815601
205.509,0.5473914934838543,-0.0008412982872177251,0.5250135569817201,-0.0015827710452120244
205.519,0.5503914715392539,-0.0008460389192501789,0.5250135568444929,-0.0015828987433216964
205.529,0.5533914493889049,-0.0008507798448255847,0.5250135567113567,-0.0015830197055117943
205.539,0.5563914270394502,-0.0008555210403708916,0.5250135565824328,-0.0015831341528500052
205.549,0.5593914044977105,-0.0008602624830599239,0.5250135564578382,-0.00158324231226865
205.559,0.5623913817706795,-0.0008650041508339072,0.5250135563376864,-0.0015833444163614473
205.569,0.5653913588655164,-0.0008697460224213161,0.5250135562220867,-0.0015834407031743046
205.579,0.5683913357895404,-0.0008744880773571239,0.5250135561111445,-0.0015835314159892608
205.589,0.571391312550223,-0.0008792302960010616,0.5250135560049608,-0.0015836168031094745
205.599,0.5743912891551823,-0.0008839726595553766,0.5250135559036325,-0.0015836971176332872
205.609,0.5773912656121758,-0.0008887151500817873,0.525013555807252,-0.0015837726172245575
205.619,0.5803912419290932,-0.0008934577505175927,0.5250135557159071,-0.0015838435638842632
205.629,0.5833912181139495,-0.0008982004446910967,0.5250135556296815,-0.0015839102237132907
205.639,0.5863911941748777,-0.0009029432173361094,0.5250135555486541,-0.0015839728666729534
205.649,0.5893911701201217,-0.0009076860541057062,0.5250135554728987,-0.0015840317663421435
205.659,0.5923911459580282,-0.0009124289415850774,0.5250135554024852,-0.0015840871996710818
205.669,0.5953911216970407,-0.0009171718673037669,0.5250135553374778,-0.0015841394467321003
205.679,0.5983910973456893,-0.0009219148197467553,0.5250135552779366,-0.0015841887904676126
205.689,0.6013910729125861,-0.0009266577883649426,0.5250135552239161,-0.0015842355164351275
205.699,0.604391048406415,-0.0009314007635845353,0.5250135551754664,-0.0015842799125516773
205.709,0.6073910238359252,-0.0009361437368157502,0.5250135551326323,-0.0015843222688325623
205.719,0.610390999209923,-0.0009408867004605591,0.5250135550954534,-0.0015843628771307844
205.729,0.6133909745372635,-0.000945629647919453,0.5250135550639647,-0.001584402030877958
205.739,0.6163909498268431,-0.0009503725735974603,0.5250135550381956,-0.0015844400248141354
205.749,0.6193909250875912,-0.0009551154729092229,0.5250135550181705,-0.0015844771547281642
205.759,0.6223909003284628,-0.0009598583422830219,0.5250135550039088,-0.0015845137171885096
205.769,0.6253908755584292,-0.0009646011791640644,0.5250135549954246,-0.0015845500092769456
205.779,0.6283908507864713,-0.0009693439820168266,0.5250135549927265,-0.0015845863283219463
205.789,0.6313908260215704,-0.0009740867503263271,0.5250135549958184,-0.0015846229716289424
205.799,0.6343908012727008,-0.0009788294845987351,0.5250135550046986,-0.001584660236215255
205.809,0.6373907765488214,-0.000983572186360848,0.5250135550193605,-0.0015846984185417868
205.819,0.6403907518588678,-0.0009883148581586892,0.5250135550397921,-0.001584737814247102
205.829,0.6433907272117447,-0.0009930575035553583,0.5250135550659761,-0.0015847787178801748
