Time,X Position,Y Position,Z Position
258.829,-0.0005233744731688306,7.667807731893733e-07,0.5250135547485388
258.829,-0.0005233949509930724,7.668043626588895e-07,0.5250135547485391
258.829,-0.0005234154288172588,7.668279528063844e-07,0.5250135547485394
258.829,-0.0005125335262102237,7.567925459037736e-07,0.5250135845503123
258.829,-0.0004082528435121746,6.012491247778305e-07,0.5250135914265239
258.829,-0.00019395713756914512,2.787236166837577e-07,0.5250135921402228
258.829,0.00013034002294359803,-2.090581369175459e-07,0.5250135922151875
258.829,0.0005646371995968735,-8.622560526551999e-07,0.5250135922225222
258.829,0.0011089342427129112,-1.6808996593395637e-06,0.5250135922229309
258.829,0.0017632311379586485,-2.6649957736525945e-06,0.5250135922229325
258.829,0.0025275278848572724,-3.8145480510584076e-06,0.5250135922233166
258.829,0.003401824484380589,-5.129559341173813e-06,0.5250135922242967
258.829,0.004386120937825144,-6.610031980034255e-06,0.5250135922260518
258.829,0.005480417246777808,-8.255967850536133e-06,0.5250135922287797
258.829,0.006684713413161708,-1.0067368421758674e-05,0.5250135922327013
258.829,0.007999009439279947,-1.204423479237926e-05,0.5250135922380604
258.829,0.00942330532785507,-1.4186567743260976e-05,0.5250135922451242
258.829,0.010957601082067697,-1.649436779998083e-05,0.5250135922541821
258.829,0.012601896705593751,-1.896763530680949e-05,0.5250135922655458
258.829,0.014356192202642087,-2.1606370512992028e-05,0.5250135922795488
258.829,0.01622048757799116,-2.4410573672493995e-05,0.5250135922965462
258.829,0.018190937904264542,-2.7377599590723973e-05,0.525013566178615
258.829,0.020221579153341218,-3.0428908881800456e-05,0.5250135896730823
258.829,0.02235886831929379,-3.3643603321478256e-05,0.5250135920888593
258.829,0.024606162713692176,-3.7024029243935917e-05,0.5250135923710887
258.829,0.026963457582026146,-4.0569862125002746e-05,0.525013592434464
258.829,0.02943075242755276,-4.428116408560859e-05,0.5250135924794054
258.829,0.03200804720683789,-4.815794773699406e-05,0.5250135925276531
258.829,0.03469534192480997,-5.220021949476204e-05,0.5250135925819441
258.829,0.0374926365920583,-5.640798653417192e-05,0.5250135926430056
258.829,0.040399931220459456,-6.0781257793732284e-05,0.5250135927113622
258.829,0.04339356884791605,-6.529203742509454e-05,0.5250135600564847
258.829,0.04639355592619103,-6.980465399471672e-05,0.5250135558927895
258.829,0.04939353366920286,-7.431719101962336e-05,0.5250135555356237
258.829,0.05239351056069243,-7.882995309905268e-05,0.5250135555825863
258.829,0.05539348750512467,-8.334284618643175e-05,0.5250135556769326
258.829,0.05839346460301746,-8.785587331279048e-05,0.5250135557806666
258.829,0.0613934418708372,-9.236905146127008e-05,0.5250135558896971
258.829,0.06439341931655237,-9.688239974519955e-05,0.5250135560035201
258.829,0.06739339694727291,-0.00010139593818846672,0.5250135561219971
258.829,0.07039337476992731,-0.00010590968762060173,0.5250135562450209
258.829,0.07339335279128857,-0.00011042366966244434,0.5250135563724825
258.829,0.0763933310179573,-0.00011493790671125983,0.5250135565042685
258.829,0.07939330945635173,-0.00011945242192249073,0.5250135566402616
258.829,0.08239328811269944,-0.00012396723918942668,0.5250135567803406
258.829,0.08539326699303142,-0.00012848238312194424,0.5250135569243808
258.829,0.08839324610317663,-0.0001329978790245077,0.5250135570722534
258.829,0.09139322544875614,-0.0001375137528733334,0.5250135572238267
258.829,0.09439320503517869,-0.00014203003129304785,0.5250135573789654
258.829,0.09739318486763571,-0.0001465467415328137,0.5250135575375311
258.829,0.10039316495109595,-0.00015106391144160516,0.5250135576993822
258.829,0.10339314529030215,-0.0001555815694434757,0.5250135578643743
258.829,0.10639312588976585,-0.00016009974451173953,0.5250135580323599
258.829,0.10939310675376376,-0.00016461846614294843,0.5250135582031893
258.829,0.11239308788633384,-0.00016913776433045134,0.5250135583767096
258.829,0.11539306929127167,-0.00017365766953734508,0.525013558552766
258.829,0.1183930509721269,-0.0001781782126689971,0.5250135587312013
258.829,0.12139303293220038,-0.00018269942504542372,0.5250135589118557
258.829,0.12439301517454088,-0.00018722133837289755,0.5250135590945684
258.829,0.12739299770194243,-0.00019174398471566288,0.5250135592791756
258.829,0.13039298051694187,-0.00019626739646688756,0.5250135594655128
258.829,0.13339296362181663,-0.0002007916063195563,0.5250135596534131
258.829,0.13639294701858257,-0.00020531664723716077,0.5250135598427087
258.829,0.13939293070899195,-0.00020984255242392894,0.5250135600332305
258.829,0.14239291469453255,-0.00021436935529499433,0.5250135602248083
258.829,0.14539289897642543,-0.00021889708944639006,0.5250135604172707
258.829,0.1483928835556247,-0.00022342578862473067,0.5250135606104458
258.829,0.1513928684328159,-0.00022795548669696136,0.5250135608041608
258.829,0.15439285360841573,-0.00023248621761965064,0.5250135609982429
258.829,0.15739283908257198,-0.00023701801540877685,0.5250135611925183
258.829,0.16039282485516296,-0.00024155091410886696,0.5250135613868134
258.829,0.16339281092579758,-0.0002460849477625183,0.5250135615809547
258.829,0.16639279729381598,-0.00025062015037960884,0.5250135617747687
258.829,0.16939278395829005,-0.00025515655590690957,0.5250135619680818
258.829,0.17239277091802413,-0.0002596941981973641,0.5250135621607217
258.829,0.17539275817155625,-0.0002642331109797299,0.5250135623525161
258.829,0.17839274571715935,-0.0002687733278281631,0.5250135625432937
258.829,0.18139273355284288,-0.0002733148821320481,0.5250135627328838
258.829,0.18439272167635437,-0.0002778578070659491,0.525013562921117
258.829,0.18739271008518193,-0.0002824021355598344,0.5250135631078253
258.829,0.190392698776556,-0.0002869479002693392,0.5250135632928419
258.829,0.19339268774745222,-0.0002914951335464213,0.5250135634760014
258.829,0.1963926769945938,-0.0002960438674102858,0.5250135636571401
258.829,0.19939266651445486,-0.00030059413351853374,0.5250135638360965
258.829,0.20239265630326322,-0.0003051459631386965,0.5250135640127106
258.829,0.2053926463570042,-0.00030969938712014755,0.5250135641868247
258.829,0.2083926366714236,-0.00031425443586627914,0.5250135643582834
258.829,0.2113926272420323,-0.0003188111393071417,0.5250135645269335
258.829,0.21439261806410972,-0.00032336952687258094,0.5250135646926245
258.829,0.2173926091327083,-0.0003279296274657731,0.5250135648552086
258.829,0.22039260044265802,-0.00033249146943715394,0.5250135650145407
258.829,0.22339259198857064,-0.0003370550805588681,0.5250135651704786
258.829,0.2263925837648451,-0.0003416204879999445,0.5250135653228833
258.829,0.22939257576567224,-0.0003461877183016693,0.5250135654716187
258.829,0.23239256798504007,-0.0003507567973538933,0.5250135656165524
258.829,0.23539256041673895,-0.000355327750371572,0.5250135657575552
258.829,0.23839255305436774,-0.0003599006018721821,0.5250135658945011
258.829,0.24139254589133918,-0.0003644753756536124,0.5250135660272686
258.829,0.24439253892088567,-0.0003690520947727989,0.525013566155739
258.829,0.2473925321360655,-0.00037363078152495674,0.5250135662797983
258.829,0.2503925255297694,-0.0003782114574235379,0.5250135663993358
258.829,0.2533925190947265,-0.0003827941431808077,0.5250135665142455
258.829,0.25639251282351094,-0.0003873788586893247,0.5250135666244248
258.829,0.2593925067085488,-0.0003919656230039207,0.5250135667297762
258.829,0.26239250074212467,-0.0003965544543247105,0.5250135668302058
258.829,0.2653924949163886,-0.0004011453699806169,0.5250135669256246
258.829,0.2683924892233635,-0.0004057383864137653,0.5250135670159481
258.829,0.27139248365495167,-0.00041033351916478346,0.525013567101096
258.829,0.2743924782029428,-0.0004149307828586801,0.525013567180993
258.829,0.2773924728590208,-0.0004195301911919092,0.5250135672555686
258.829,0.28039246761477143,-0.00042413175691984615,0.5250135673247567
258.829,0.28339246246169014,-0.0004287354918453889,0.5250135673884962
258.829,0.28639245739118946,-0.0004333414068084067,0.5250135674467313
258.829,0.28939245239460654,-0.0004379495116758825,0.5250135674994106
258.829,0.29239244746321164,-0.00044255981533311106,0.525013567546488
258.829,0.2953924425882152,-0.00044717232567563947,0.5250135675879222
258.829,0.2983924377607759,-0.0004517870496023304,0.5250135676236772
258.829,0.3013924329720092,-0.00045640399300897504,0.5250135676537223
258.829,0.30439242821299484,-0.00046102316078304245,0.5250135676780313
258.829,0.30739242347478457,-0.0004656445567993966,0.5250135676965837
258.829,0.31039241874841106,-0.000470268183916732,0.5250135677093641
258.829,0.31339241402489526,-0.0004748940439749609,0.5250135677163622
258.829,0.31639240929525475,-0.00047952213779361356,0.5250135677175728
258.829,0.31939240455051177,-0.00048415246517120484,0.5250135677129961
258.829,0.3223923997817012,-0.0004887850248852981,0.5250135677026373
258.829,0.32539239497987893,-0.0004934198146935953,0.5250135676865071
258.829,0.3283923901361298,-0.0004980568313361018,0.5250135676646213
258.829,0.3313923852415752,-0.0005026960705378944,0.5250135676370004
258.829,0.3343923802873817,-0.0005073375270131539,0.5250135676036708
258.829,0.3373923752647686,-0.0005119811944698288,0.5250135675646636
258.829,0.34039237016501606,-0.0005166270656152374,0.525013567520015
258.829,0.3433923649794727,-0.0005212751321628563,0.5250135674697666
258.829,0.3463923596995635,-0.0005259253848395287,0.5250135674139647
258.829,0.3493923543167978,-0.0005305778133940298,0.5250135673526605
258.829,0.35239234882277626,-0.00053523240660617,0.5250135672859106
258.829,0.35539234320919943,-0.0005398891522969608,0.5250135672137762
258.829,0.35839233746787397,-0.0005445480373396095,0.5250135671363235
258.829,0.36139233159072126,-0.0005492090476712706,0.5250135670536231
258.829,0.36439232556978396,-0.0005538721683057285,0.525013566965751
258.829,0.36739231939723305,-0.0005585373833469366,0.5250135668727871
258.829,0.3703923130653757,-0.000563204676003278,0.5250135667748163
258.829,0.3733923065666612,-0.0005678740286027078,0.5250135666719282
258.829,0.3763922998936884,-0.0005725454226087061,0.5250135665642162
258.829,0.37939229303921207,-0.0005772188386368676,0.5250135664517787
258.829,0.38239228599614994,-0.0005818942564724626,0.525013566334718
258.829,0.3853922787575882,-0.0005865716550886412,0.5250135662131404
258.829,0.38839227131678866,-0.0005912510126652575,0.5250135660871567
258.829,0.3913922636671938,-0.0005959323066085638,0.5250135659568815
258.829,0.3943922558024341,-0.000600615513571672,0.5250135658224331
258.829,0.3973922477163321,-0.0006053006094753446,0.5250135656839336
258.829,0.4003922394029093,-0.0006099875695298918,0.5250135655415089
258.829,0.40339223085639075,-0.0006146763682573493,0.5250135653952883
258.829,0.40639222207121106,-0.0006193669795144512,0.5250135652454045
258.829,0.40939221304201817,-0.0006240593765162146,0.5250135650919937
258.829,0.41239220376367935,-0.0006287535318600548,0.5250135649351952
258.829,0.41539219423128537,-0.000633449417550364,0.525013564775151
258.829,0.4183921844401549,-0.0006381470050237487,0.5250135646120064
258.829,0.4213921743858387,-0.0006428462651748297,0.5250135644459094
258.829,0.4243921640641237,-0.0006475471683823676,0.5250135642770107
258.829,0.42739215347103676,-0.0006522496845359256,0.5250135641054635
258.829,0.4303921426028484,-0.0006569537830629729,0.5250135639314233
258.829,0.43339213145607586,-0.000661659432956473,0.5250135637550479
258.829,0.4363921200274865,-0.0006663666028027134,0.5250135635764971
258.829,0.43939210831410075,-0.0006710752608096514,0.5250135633959329
258.829,0.4423920963131944,-0.0006757853748355341,0.5250135632135189
258.829,0.44539208402230146,-0.0006804969124177621,0.5250135630294205
258.829,0.44839207143921644,-0.0006852098408021918,0.5250135628438045
258.829,0.4513920585619958,-0.0006899241269724854,0.5250135626568392
258.829,0.4543920453889603,-0.0006946397376800646,0.525013562468694
258.829,0.45739203191869604,-0.0006993566394738355,0.5250135622795393
258.829,0.46039201815005615,-0.0007040747987303896,0.5250135620895466
258.829,0.4633920040821616,-0.0007087941816842829,0.5250135618988881
258.829,0.4663919897144019,-0.0007135147544583855,0.5250135617077367
258.829,0.4693919750464359,-0.00071823648309437,0.5250135615162653
258.829,0.47239196007819184,-0.0007229593335832887,0.5250135613246477
258.829,0.4753919448098677,-0.0007276832718962596,0.5250135611330573
258.829,0.47839192924193075,-0.0007324082640150372,0.525013560941668
258.829,0.48139191337511733,-0.0007371342759626477,0.5250135607506529
258.829,0.48439189721043197,-0.0007418612738339321,0.5250135605601853
258.829,0.48739188074914674,-0.0007465892238261296,0.525013560370438
258.829,0.49039186399279977,-0.0007513180922692699,0.5250135601815826
258.829,0.49339184694319416,-0.0007560478456565324,0.5250135599937905
258.829,0.49639182960239664,-0.0007607784506742961,0.5250135598072319
258.829,0.49939181197273474,-0.0007655098742322471,0.5250135596220759
258.829,0.5023917940567957,-0.0007702420834930722,0.5250135594384902
258.829,0.5053917758574233,-0.0007749750459021091,0.5250135592566414
258.829,0.5083917573777166,-0.0007797087292165928,0.5250135590766943
258.829,0.5113917386210249,-0.0007844431015346619,0.5250135588988121
258.829,0.5143917195909475,-0.0007891781313241417,0.5250135587231561
258.829,0.5173917002913282,-0.0007939137874508426,0.5250135585498856
258.829,0.5203916807262529,-0.0007986500392066853,0.5250135583791579
258.829,0.5233916609000453,-0.0008033868563372918,0.5250135582111276
258.829,0.5263916408172642,-0.0008081242090692139,0.5250135580459474
258.829,0.5293916204826984,-0.0008128620681367036,0.525013557883767
258.829,0.532391599901362,-0.0008176004048080732,0.5250135577247338
258.829,0.5353915790784907,-0.0008223391909116612,0.525013557568992
258.829,0.5383915580195373,-0.0008270783988610819,0.5250135574166831
258.829,0.541391536730166,-0.0008318180016800947,0.5250135572679453
258.829,0.5443915152162477,-0.0008365579730268901,0.5250135571229138
258.829,0.5473914934838543,-0.0008412982872177251,0.5250135569817201
258.829,0.5503914715392539,-0.0008460389192501789,0.5250135568444929
258.829,0.5533914493889049,-0.0008507798448255847,0.5250135567113567
258.829,0.5563914270394502,-0.0008555210403708916,0.5250135565824328
258.829,0.5593914044977105,-0.0008602624830599239,0.5250135564578382
258.829,0.5623913817706795,-0.0008650041508339072,0.5250135563376864
258.829,0.5653913588655164,-0.0008697460224213161,0.5250135562220867
258.829,0.5683913357895404,-0.0008744880773571239,0.5250135561111445
258.829,0.571391312550223,-0.0008792302960010616,0.5250135560049608
258.829,0.5743912891551823,-0.0008839726595553766,0.5250135559036325
258.829,0.5773912656121758,-0.0008887151500817873,0.525013555807252
258.829,0.5803912419290932,-0.0008934577505175927,0.5250135557159071
258.829,0.5833912181139495,-0.0008982004446910967,0.5250135556296815
258.829,0.5863911941748777,-0.0009029432173361094,0.5250135555486541
258.829,0.5893911701201217,-0.0009076860541057062,0.5250135554728987
258.829,0.5923911459580282,-0.0009124289415850774,0.5250135554024852
258.829,0.5953911216970407,-0.0009171718673037669,0.5250135553374778
258.829,0.5983910973456893,-0.0009219148197467553,0.5250135552779366
258.829,0.6013910729125861,-0.0009266577883649426,0.5250135552239161
258.829,0.604391048406415,-0.0009314007635845353,0.5250135551754664
258.829,0.6073910238359252,-0.0009361437368157502,0.5250135551326323
258.829,0.610390999209923,-0.0009408867004605591,0.5250135550954534
258.829,0.6133909745372635,-0.000945629647919453,0.5250135550639647
258.829,0.6163909498268431,-0.0009503725735974603,0.5250135550381956
258.829,0.6193909250875912,-0.0009551154729092229,0.5250135550181705
258.829,0.6223909003284628,-0.0009598583422830219,0.5250135550039088
258.829,0.6253908755584292,-0.0009646011791640644,0.5250135549954246
258.829,0.6283908507864713,-0.0009693439820168266,0.5250135549927265
258.829,0.6313908260215704,-0.0009740867503263271,0.5250135549958184
258.829,0.6343908012727008,-0.0009788294845987351,0.5250135550046986
258.829,0.6373907765488214,-0.000983572186360848,0.5250135550193605
258.829,0.6403907518588678,-0.0009883148581586892,0.5250135550397921
258.829,0.6433907272117447,-0.0009930575035553583,0.5250135550659761
258.829,0.6463907026163165,-0.0009978001271276622,0.5250135550978904
258.829,0.6493906780814007,-0.0010025427344621865,0.5250135551355073
258.829,0.6523906536157595,-0.001007285332150104,0.5250135551787942
258.829,0.655390629228092,-0.001012027927781341,0.5250135552277134
258.829,0.6583906049270256,-0.0010167705299377946,0.5250135552822223
258.829,0.6613905807211102,-0.0010215131481855126,0.5250135553422727
258.829,0.6643905566188077,-0.0010262557930661956,0.525013555407812
258.829,0.6673905326284872,-0.0010309984760876456,0.5250135554787824
258.829,0.6703905087584152,-0.0010357412097134313,0.5250135555551212
258.829,0.6733904850167499,-0.001040484007351756,0.525013555636761
258.829,0.6763904614115326,-0.0010452268833432718,0.5250135557236294
258.829,0.6793904379506811,-0.001049969852948317,0.5250135558156497
258.829,0.6823904146419827,-0.0010547129323331035,0.52501355591274
258.829,0.6853903914930866,-0.0010594561385552142,0.5250135560148145
258.829,0.6883903685114974,-0.001064199489548188,0.5250135561217821
258.829,0.6913903457045683,-0.0010689430041055145,0.5250135562335481
258.829,0.694390323079495,-0.0010736867018636535,0.5250135563500129
258.829,0.6973903006433081,-0.001078430603284346,0.5250135564710731
258.829,0.7003902784028676,-0.0010831747296363443,0.5250135565966207
258.829,0.7033902563648565,-0.0010879191029760783,0.5250135567265443
258.829,0.7063902345357754,-0.0010926637461280415,0.5250135568607279
258.829,0.7093902129219349,-0.001097408682664049,0.5250135569990521
258.829,0.7123901915294522,-0.0011021539368821754,0.5250135571413934
258.829,0.7153901703642438,-0.0011068995337848442,0.5250135572876252
258.829,0.7183901494320215,-0.001111645499056331,0.5250135574376169
258.829,0.7213901287382861,-0.0011163918590397354,0.5250135575912349
258.829,0.7243901082883234,-0.001121138640713143,0.525013557748342
258.829,0.727390088087199,-0.0011258858716654816,0.5250135579087982
258.829,0.7303900681397534,-0.0011306335800716051,0.5250135580724602
258.829,0.7333900484505984,-0.0011353817946670025,0.5250135582391818
258.829,0.7363900290241127,-0.0011401305447220132,0.5250135584088145
258.829,0.7393900098644375,-0.0011448798600154056,0.5250135585812066
258.829,0.7423899909754733,-0.001149629770807544,0.5250135587562043
258.829,0.7453899723608768,-0.001154380307813259,0.5250135589336511
258.829,0.7483899540240558,-0.0011591315021742216,0.5250135591133889
258.829,0.7513899359681685,-0.0011638833854308354,0.525013559295257
258.829,0.7543899181961193,-0.0011686359894940053,0.5250135594790927
258.829,0.7573899007105559,-0.0011733893466162452,0.5250135596647322
258.829,0.7603898835138684,-0.001178143489362797,0.5250135598520094
258.829,0.7633898666081852,-0.0011828984505822902,0.5250135600407573
258.829,0.7663898499953726,-0.0011876542633771706,0.5250135602308068
258.829,0.7693898336770327,-0.0011924109610740264,0.5250135604219883
258.829,0.7723898176545019,-0.0011971685771933946,0.5250135606141313
258.829,0.7753898019288491,-0.0012019271454198391,0.5250135608070636
258.829,0.7783897865008761,-0.0012066866995714624,0.5250135610006132
258.829,0.7813897713711155,-0.0012114472735696067,0.525013561194607
258.829,0.7843897565398311,-0.00121620890140821,0.5250135613888716
258.829,0.7873897420070171,-0.001220971617123397,0.5250135615832336
258.829,0.7903897277723988,-0.0012257354547626142,0.5250135617775191
258.829,0.7933897138354322,-0.0012305004483543379,0.5250135619715548
258.829,0.7963897001953046,-0.0012352666318771125,0.525013562165167
258.829,0.7993896868509357,-0.0012400340392291433,0.5250135623581831
258.829,0.8023896738009784,-0.0012448027041977985,0.5250135625504303
258.829,0.8053896610438195,-0.001249572660429267,0.5250135627417369
258.829,0.8083896485775817,-0.0012543439413980695,0.5250135629319321
258.829,0.8113896364001253,-0.0012591165803772187,0.5250135631208461
258.829,0.8143896245090501,-0.0012638906104080988,0.5250135633083101
258.829,0.8173896129016973,-0.0012686660642707863,0.5250135634941564
258.829,0.8203896015751522,-0.0012734429744545674,0.5250135636782194
258.829,0.8233895905262462,-0.0012782213731287284,0.5250135638603344
258.829,0.8263895797515604,-0.0012830012921135599,0.525013564040339
258.829,0.8293895692474285,-0.0012877827628517738,0.5250135642180724
258.829,0.8323895590099397,-0.0012925658163801938,0.5250135643933759
258.829,0.8353895490349428,-0.0012973504833018127,0.5250135645660932
258.829,0.8383895393180494,-0.0013021367937582978,0.5250135647360697
258.829,0.8413895298546383,-0.0013069247774029052,0.5250135649031542
258.829,0.8443895206398593,-0.0013117144633736427,0.5250135650671974
258.829,0.8473895116686372,-0.0013165058802672483,0.525013565228053
258.829,0.8503895029356776,-0.0013212990561133884,0.5250135653855774
258.829,0.8533894944354705,-0.0013260940183494267,0.5250135655396303
258.829,0.8563894861622955,-0.0013308907937956533,0.5250135656900743
258.829,0.8593894781102276,-0.0013356894086313537,0.5250135658367752
258.829,0.8623894702731417,-0.0013404898883710662,0.5250135659796024
258.829,0.8653894626447183,-0.0013452922578417654,0.5250135661184285
258.829,0.8683894552184496,-0.0013500965411604568,0.52501356625313
258.829,0.8713894479876447,-0.0013549027617125048,0.5250135663835869
258.829,0.8743894409454367,-0.0013597109421305462,0.5250135665096831
258.829,0.8773894340847873,-0.0013645211042741937,0.5250135666313065
258.829,0.8803894273984948,-0.0013693332692103605,0.5250135667483486
258.829,0.8833894208791989,-0.0013741474571942677,0.5250135668607059
258.829,0.8863894145193887,-0.0013789636876512436,0.5250135669682781
258.829,0.8893894083114091,-0.0013837819791592712,0.5250135670709697
258.829,0.892389402247467,-0.0013886023494322655,0.52501356716869
258.829,0.8953893963196392,-0.0013934248153040993,0.5250135672613518
258.829,0.8983893905198791,-0.0013982493927135106,0.5250135673488735
258.829,0.9013893848400238,-0.0014030760966897689,0.5250135674311772
258.829,0.904389379271802,-0.0014079049413390945,0.5250135675081904
258.829,0.9073893738068405,-0.0014127359398320852,0.525013567579845
258.829,0.910389368436673,-0.0014175691043917407,0.5250135676460777
258.829,0.9133893631527465,-0.0014224044462825768,0.5250135677068302
258.829,0.91638935794643,-0.001427241975800422,0.5250135677620492
258.829,0.919389352809021,-0.0014320817022631526,0.5250135678116863
258.829,0.9223893477317546,-0.001436923634002405,0.5250135678556979
258.829,0.9253893427058112,-0.0014417677783560585,0.525013567894046
258.829,0.9283893377223238,-0.001446614141661558,0.525013567926697
258.829,0.9313893327723862,-0.0014514627292502725,0.5250135679536228
258.829,0.9343893278470612,-0.001456313545442686,0.5250135679748007
258.829,0.9373893229373887,-0.0014611665935446144,0.5250135679902128
258.829,0.9403893180343935,-0.0014660218758440634,0.5250135679998464
258.829,0.9433893131290938,-0.0014708793936094016,0.5250135680036943
258.829,0.9463893082125084,-0.0014757391470879792,0.5250135680017541
258.829,0.9493893032756658,-0.0014806011355060942,0.5250135679940289
258.829,0.9523892983096119,-0.0014854653570696183,0.5250135679805268
258.829,0.9553892933054176,-0.0014903318089656747,0.5250135679612613
