Time,X Position,Y Position,Z Position
258.812306029,0.033650045604062484,0.01042712124272871,2.007
258.812306029,0.04119965458341013,0.010427120274302037,2.007
258.812306029,0.04874926384312095,0.010427119206953939,2.006
258.812306029,0.06384848168669344,0.010427117282833853,2.006
258.812306029,0.07139809094640404,0.010427115585068703,2.005
258.812306029,0.0789477000408747,0.010427114603908771,2.005
258.812306029,0.08649730899695385,0.010427112944840555,2.005
258.812306029,0.10159652695564925,0.010427111007987211,2.005
258.812306029,0.1091461359582655,0.010427110099785142,2.005
258.812306029,0.11669574514459025,0.01042710841525063,2.005
258.812306029,0.12424535398196634,0.01042710822365378,2.005
258.812306029,0.13934457205578465,0.01042710564365057,2.006
258.812306029,0.14689418086989225,0.010427104130995457,2.007
258.812306029,0.15444378979912265,0.010427103236023916,2.007
258.812306029,0.1619933987552018,0.01042710157695581,2.008
258.812306029,0.17709261680217125,0.010427099761049385,2.009
258.812306029,0.18464222561627885,0.010427098248394273,2.009
258.812306029,0.19219183443038634,0.010427096735739383,2.01
258.812306029,0.1997414434097341,0.010427095767312489,2.011
258.812306029,0.21484066134158075,0.010427093964139322,2.012
258.812306029,0.22239027038593395,0.010427092426017914,2.012
258.812306029,0.2299398793652817,0.010427092088007961,2.013
258.812306029,0.23748948834462946,0.010427090489164348,2.013
258.812306029,0.2450390974623684,0.010427090198646294,2.012
258.812306029,0.2525887064685649,0.010427088466122836,2.012
258.812306029,0.2676879246807745,0.010427086564027799,2.012
258.812306029,0.27523753356826786,0.01042708629897604,2.012
258.812306029,0.2827871426394699,0.010427084627174454,2.012
258.812306029,0.29033675175720897,0.010427084336656178,2.012
258.812306029,0.2978863607365567,0.010427083368229617,2.012
258.812306029,0.30543596960078145,0.010427081782119263,2.012
258.812306029,0.3129855788569119,0.010427082169509494,2.012
258.812306029,0.32808479672733326,0.010427079481292623,2.011
258.812306029,0.33563440612543527,0.010427079091852698,2.01
258.812306029,0.34318401515490027,0.010427078049971006,2.009
258.812306029,0.3507336255205913,0.02154587464438462,2.008
258.812306029,0.35828323449993893,0.02154587304554101,2.007
258.812306029,0.36583284366779534,0.0215458726815676,2.007
258.812306029,0.3733824527205287,0.021545872960744172,2.006
258.812306029,0.3809320618149994,0.021545871349167633,2.006
258.812306029,0.38848167070249273,0.021545871084115653,2.005
258.812306029,0.3884816708677328,0.021545870997927374,2.005
258.812306029,0.3960312798470804,0.021545870659917532,2.005
258.812306029,0.4035808889415511,0.021545869048340993,2.005
258.812306029,0.41113049794416723,0.021545868770555643,2.005
258.812306029,0.41868010664315203,0.02154586727063379,2.005
258.812306029,0.4262297157841596,0.02154586767075739,2.006
258.812306029,0.43377932487863013,0.02154586605918052,2.006
258.812306029,0.4413289335776148,0.021545865189675606,2.007
258.812306029,0.44132893352749747,0.021545864632713907,2.007
258.812306029,0.44887854264523663,0.02154586497261246,2.008
258.812306029,0.45642815157446703,0.021545863447224423,2.009
258.812306029,0.45642815157446703,0.021545863447224423,2.008
258.812306029,0.4639777605770832,0.021545862539022465,2.008
258.812306029,0.47152736951469376,0.021545862200515353,2.008
258.812306029,0.47152736951469376,0.021545862200515353,2.008
258.812306029,0.47907697846719277,0.021545861996185467,2.008
258.812306029,0.48662658767678624,0.0215458610022925,2.008
258.812306029,0.48662658767678624,0.0215458610022925,2.008
258.812306029,0.49417619654101097,0.021545860046598975,2.008
258.812306029,0.4941761965911282,0.021545859973143844,2.008
258.812306029,0.5017258056170131,0.02154585975558354,2.008
258.812306029,0.5017258055668957,0.021545859829038894,2.008
258.812306029,0.5092754145462435,0.021545858860612,2.008
258.812306029,0.5092754145462435,0.021545858860612,2.009
258.812306029,0.5168250234104683,0.021545857904918697,2.009
258.812306029,0.5168250234987424,0.021545858025865505,2.009
258.812306029,0.52437463247809,0.021545857057438833,2.01
258.812306029,0.5243746324512413,0.021545857191118678,2.011
258.812306029,0.531924241430589,0.021545856853109058,2.011
258.812306029,0.5319242414037403,0.021545856986789014,2.012
258.812306029,0.5394738502178478,0.02154585547413379,2.012
258.812306029,0.5394738503830879,0.02154585601836234,2.012
258.812306029,0.5470234593857042,0.021545855740577213,2.011
258.812306029,0.5470234594590899,0.021545856357763626,2.011
258.812306029,0.5545730685535605,0.021545854746186865,2.011
258.812306029,0.5545730685535605,0.021545854746186865,2.01
258.812306029,0.5621226774177852,0.021545854420910393,2.01
258.812306029,0.5621226774177852,0.021545854420910393,2.01
258.812306029,0.5696722864436701,0.02154585420334998,2.01
258.812306029,0.5696722864436701,0.02154585420334998,2.01
258.812306029,0.5772218954230177,0.02154585323492364,2.011
258.812306029,0.5772218954230177,0.02154585323492364,2.011
258.812306029,0.5772218954230177,0.02154585323492364,2.011
258.812306029,0.5847715043755166,0.021545852400176813,2.011
258.812306029,0.5847715043755166,0.021545852400176813,2.012
258.812306029,0.5923211133512841,0.021545852886488692,2.012
258.812306029,0.5923211133512841,0.021545852886488692,2.013
258.812306029,0.5998707224189059,0.021545852039008717,2.013
258.812306029,0.6074203312831308,0.021545850452898474,2.014
258.812306029,0.6074203312330134,0.021545850526353605,2.015
258.812306029,0.6149699393097778,0.010427053265212094,2.015
258.812306029,0.6149699394750179,0.010427053179023593,2.015
258.812306029,0.622519548592757,0.01042705288850565,2.015
258.812306029,0.622519548592757,0.01042705288850565,2.015
258.812306029,0.6300691575721047,0.010427051920078756,2.015
258.812306029,0.6300691575685244,0.010427052744400367,2.015
258.812306029,0.6376187664327493,0.010427051788706954,2.016
258.812306029,0.6376187664327493,0.010427051788706954,2.016
258.812306029,0.6451683756656112,0.01042705148545553,2.016
258.812306029,0.6451683756656112,0.01042705148545553,2.016
258.812306029,0.6527179846181101,0.010427050650708813,2.016
258.812306029,0.6527179846181101,0.010427050650708813,2.016
258.812306029,0.6602675936439949,0.010427051063565451,2.017
258.812306029,0.6678172026233425,0.01042704946472195,2.017
258.812306029,0.6678172025732253,0.01042704953817708,2.018
258.812306029,0.67536681159911,0.010427049951033829,2.018
258.812306029,0.6829164205283405,0.010427049056062287,2.019
258.812306029,0.6829164205283405,0.010427049056062287,2.019
258.812306029,0.6904660295726938,0.010427047517940657,2.019
258.812306029,0.6980156387369698,0.010427048608705691,2.019
258.812306029,0.7055652474860719,0.010427047035328818,2.019
258.812306029,0.7055652475594576,0.010427047652515009,2.019
258.812306029,0.7131148567040454,0.010427047228316777,2.018
258.812306029,0.7206644658951703,0.010427047554985025,2.017
258.812306029,0.7206644658951703,0.010427047554985025,2.017
258.812306029,0.7282140748327809,0.010427047216477914,2.016
258.812306029,0.7357636839272514,0.010427046235318094,2.015
258.812306029,0.7433132930032534,0.010427046574719712,2.015
258.812306029,0.7508629021209925,0.010427046284201213,2.014
258.812306029,0.7508629021711097,0.01042704621074586,2.014
258.812306029,0.7584125110586031,0.010427045945694324,2.014
258.812306029,0.7659621201996107,0.01042704634581737,2.013
258.812306029,0.7735117292290756,0.010427045303935678,2.013
258.812306029,0.7810613382316919,0.010427045026150772,2.013
258.812306029,0.7886109472575766,0.010427045439007188,2.013
258.812306029,0.7961605562601928,0.010427044530805563,2.013
258.812306029,0.8037101652359603,0.01042704501711711,2.013
258.812306029,0.8112597742385764,0.010427044108915262,2.014
258.812306029,0.8188093830293466,-0.0006917537988175848,2.014
258.812306029,0.8263589919168399,-0.0006917540638693431,2.015
258.812306029,0.8339086009844616,-0.0006917549113492072,2.016
258.812306029,0.8414582099870779,-0.0006917545587175056,2.015
258.812306029,0.8490078191280854,-0.0006917547890108455,2.015
258.812306029,0.8565574279505732,-0.0006917551147844758,2.015
258.812306029,0.864107037548561,0.010427042393580277,2.015
258.812306029,0.8716566464360543,0.010427042128528408,2.015
258.812306029,0.8792062554619391,0.010427041910968438,2.016
258.812306029,0.8867558645796781,0.01042704162044994,2.016
258.812306029,0.8943054734403227,0.010427041489078137,2.016
258.812306029,0.9018550825580618,0.010427041828976469,2.017
258.812306029,0.909404691560678,0.010427040920774844,2.017
258.812306029,0.9169543006515684,0.010427040763936635,2.017
258.812306029,0.9245039094924556,-0.0006917565868347353,2.018
258.812306029,0.9320535186334633,-0.0006917561867112454,2.018
258.812306029,0.9396031275209566,-0.0006917570821798336,2.018
258.812306029,0.9471527364734555,-0.0006917579169267718,2.018
258.812306029,0.9547023457063175,-0.0006917575897613659,2.019
258.812306029,0.9622519547554707,-0.000691757116679792,2.019
258.812306029,0.9698015637079697,-0.0006917573210096783,2.019
258.812306029,0.9849007817364706,-0.0006917578163549987,2.02
258.812306029,0.992450390712238,-0.0006917579604599489,2.02
258.812306029,1.0000000000184859,-0.000691757016108463,2.02
258.812306029,1.007549608905979,-0.0006917579115768291,2.02
258.812306029,1.0150992180702552,-0.0006917568208120173,2.02
258.812306029,1.0226488270728715,-0.0006917577290139754,2.019
258.812306029,1.030198436125605,-0.0006917574498372936,2.019
258.812306029,1.0377480451514898,-0.0006917570369804338,2.019
258.812306029,1.0452976542924972,-0.0006917572672744399,2.019
258.812306029,1.0528472631347423,0.010427040887184935,2.019
258.812306029,1.0603968722524812,0.01042703996624983,2.019
258.812306029,1.067946481163243,0.010427040391839726,2.019
258.812306029,1.075496090189128,0.010427040804696364,2.019
258.812306029,1.090595308305903,0.01042704106071446,2.019
258.812306029,1.0981449173085192,0.010427040782929553,2.019
258.812306029,1.1056945265879181,0.010427041230544498,2.02
258.812306029,1.1132441354754115,0.01042704159590957,2.02
258.812306029,1.1207937446348186,-0.0006917562897985619,2.021
258.812306029,1.1283433537525578,-0.0006917565803163939,2.021
258.812306029,1.135892962843448,-0.0006917561067378841,2.022
258.812306029,1.1434425718693328,-0.0006917563242985203,2.022
258.812306029,1.1509921810753458,-0.0006917558634529364,2.022
258.812306029,1.1585417900594936,-0.0006917554510936785,2.022
258.812306029,1.1660913986983417,0.010427041964735428,2.021
258.812306029,1.1736410077242263,0.010427042377591844,2.021
258.812306029,1.1736410077242263,0.010427042377591844,2.02
258.812306029,1.1811906168002284,0.010427042716993129,2.02
258.812306029,1.1887402257109903,0.010427043142583137,2.02
258.812306029,1.196289834851998,0.010427043542706294,2.02
258.812306029,1.2038394438778826,0.010427043325146323,2.02
258.812306029,1.2113890527886444,0.010427043750735998,2.02
258.812306029,1.2189386620447749,0.010427044138125896,2.02
258.812306029,1.226488271093928,0.0104270452416243,2.02
258.812306029,1.226488271093928,0.0104270452416243,2.02
258.812306029,1.2340378800696956,0.01042704509751935,2.02
258.812306029,1.2415874890723118,0.010427044819734,2.021
258.812306029,1.2491370982133194,0.01042704521985749,2.021
258.812306029,1.2566867071473498,0.0104270457056721,2.021
258.812306029,1.264236316353363,0.01042704616651735,2.022
258.812306029,1.2642363164183685,0.010427045596822615,2.022
258.812306029,1.2717859258581388,-0.0006917511269732834,2.023
258.812306029,1.2793355349490292,-0.0006917512838113815,2.024
258.812306029,1.2868851433307826,0.010427046291163866,2.023
258.812306029,1.2868851433307826,0.010427046291163866,2.023
258.812306029,1.2944347524950586,0.0104270473819289,2.023
258.812306029,1.301984361382552,0.01042704711687692,2.024
258.812306029,1.301984361382552,0.01042704711687692,2.024
258.812306029,1.3095339706619509,0.010427047564491865,2.024
258.812306029,1.3170835796377185,0.010427048050803411,2.025
258.812306029,1.3246331888019947,0.010427048511151726,2.025
258.812306029,1.3246331888437317,0.010427047881231943,2.025
258.812306029,1.332182797777762,0.010427048997463495,2.026
258.812306029,1.3397324067535297,0.010427048853358545,2.027
258.812306029,1.3397324067535297,0.010427048853358545,2.027
258.812306029,1.3472820160746655,0.010427048671053818,2.028
258.812306029,1.3548316249854273,0.010427049727060211,2.028
258.812306029,1.3548316250737016,0.01042704984800702,2.029
258.812306029,1.362381233961195,0.010427049582955261,2.029
258.812306029,1.3699308431904766,0.010427050104025337,2.029
258.812306029,1.3699308431904766,0.010427050104025337,2.03
258.812306029,1.3774804522163613,0.010427050516881753,2.03
258.812306029,1.3850300619513827,-0.0006917468020750661,2.03
258.812306029,1.3850300611921287,0.010427050372776692,2.03
258.812306029,1.3925796703564048,0.010427051463541837,2.03
258.812306029,1.3925796703564048,0.010427051463541837,2.03
258.812306029,1.400129279520681,0.010427051923889818,2.03
258.812306029,1.400129279520681,0.010427051923889818,2.03
258.812306029,1.4076788884081743,0.010427052289254668,2.031
258.812306029,1.4152284974573277,0.010427052762336353,2.031
258.812306029,1.4152284974573277,0.010427052762336353,2.031
258.812306029,1.4227781065983351,0.01042705316245962,2.031
258.812306029,1.4227781065983351,0.01042705316245962,2.031
258.812306029,1.4303277155323655,0.010427053648274232,2.031
258.812306029,1.4378773247616472,0.010427054799761026,2.031
258.812306029,1.4378773247616472,0.010427054799761026,2.031
258.812306029,1.445426933787532,0.010427055212617664,2.031
258.812306029,1.445426933787532,0.010427055212617664,2.032
258.812306029,1.4529765427215624,0.010427056328849105,2.032
258.812306029,1.4605261518625698,0.010427056098555765,2.032
258.812306029,1.4605261519275756,0.010427056159277526,2.032
258.812306029,1.4680757609534603,0.010427055941717445,2.033
258.812306029,1.4756253709921132,-0.0006917401551029823,2.033
258.812306029,1.475625370141005,0.0104270577231238,2.032
258.812306029,1.4831749791668896,0.010427058135980438,2.032
258.812306029,1.4831749789634925,0.010427058027766889,2.032
258.812306029,1.4907245880126458,0.010427058500848352,2.032
258.812306029,1.4907245880126458,0.010427058500848352,2.032
258.812306029,1.4982741970617992,0.010427059604346312,2.032
258.812306029,1.5058238062260751,0.010427060064694627,2.032
258.812306029,1.5058238062260751,0.010427060064694627,2.032
258.812306029,1.513373415136837,0.010427061120701131,2.032
258.812306029,1.5209230241627218,0.01042706090314105,2.032
258.812306029,1.5209230241627218,0.01042706090314105,2.032
258.812306029,1.528472633211875,0.01042706200663901,2.032
258.812306029,1.5360222423761511,0.010427063097403932,2.032
258.812306029,1.5360222423761511,0.010427063097403932,2.032
258.812306029,1.543571851286913,0.01042706352299394,2.032
258.812306029,1.5511214604511891,0.010427063983342033,2.032
258.812306029,1.558671069565348,0.010427065147562198,2.032
258.812306029,1.558671069565348,0.010427065147562198,2.033
258.812306029,1.5662206785912327,0.010427064930001895,2.033
258.812306029,1.573770287843783,0.010427066772130456,2.034
258.812306029,1.5813198967545448,0.010427066567303411,2.033
258.812306029,1.581319896551148,0.010427066459089862,2.033
258.812306029,1.5888695057154238,0.010427067549854896,2.033
258.812306029,1.5964191147645772,0.010427068022936137,2.033
258.812306029,1.6039687239288534,0.010427069113700949,2.033
258.812306029,1.6039687239288534,0.010427069113700949,2.032
258.812306029,1.6115183329780065,0.010427070217199352,2.032
258.812306029,1.6190679419388856,0.010427070569334118,2.032
258.812306029,1.6266175508961846,0.010427072376206992,2.032
258.812306029,1.634167160037192,0.01042707214591354,2.032
258.812306029,1.634167160037192,0.01042707214591354,2.032
258.812306029,1.6417167690863455,0.010427073879828552,2.032
258.812306029,1.64926637811223,0.010427073662268138,2.032
258.812306029,1.6568159870462604,0.010427074778499468,2.032
258.812306029,1.6643655961186823,0.010427075942222697,2.032
258.812306029,1.671915205347964,0.010427077093709491,2.032
258.812306029,1.6794648143738486,0.010427077506566018,2.032
258.812306029,1.6794648143738486,0.010427077506566018,2.033
258.812306029,1.6870144232846105,0.010427077932155804,2.033
258.812306029,1.6945640325138922,0.01042707845322588,2.034
258.812306029,1.7021136415213083,0.010427080186643845,2.033
258.812306029,1.7096632505704616,0.010427080659725085,2.033
258.812306029,1.7096632504821876,0.010427081169195329,2.032
258.812306029,1.7172128594394866,0.010427082345651373,2.031
258.812306029,1.724762468423634,0.010427083388427683,2.031
258.812306029,1.7323120774727874,0.010427084491925642,2.03
258.812306029,1.7323120772693903,0.010427084383712315,2.03
258.812306029,1.7398616863185437,0.010427084856793445,2.029
258.812306029,1.7474112953026912,0.010427085899569866,2.029
258.812306029,1.7474112953026912,0.010427085899569866,2.029
258.812306029,1.7549609043518446,0.010427087003067936,2.028
258.812306029,1.7625105133091434,0.010427088809941032,2.028
258.812306029,1.770060122450151,0.0104270892100643,2.028
258.812306029,1.770060122450151,0.0104270892100643,2.028
258.812306029,1.7776097314074497,0.010427090386520455,2.029
258.812306029,1.7851593404333346,0.010427090799377092,2.029
258.812306029,1.7851593404333346,0.010427090799377092,2.029
258.812306029,1.7927089496626163,0.010427091950864109,2.029
258.812306029,1.7927089496626163,0.010427091950864109,2.029
258.812306029,1.8002585587117697,0.01042709242394535,2.03
258.812306029,1.8002585587117697,0.01042709242394535,2.03
258.812306029,1.8078081676690685,0.010427094230818224,2.03
258.812306029,1.8078081676690685,0.010427094230818224,2.03
258.812306029,1.8153577768983502,0.010427094751888522,2.03
258.812306029,1.8153577768983502,0.010427094751888522,2.031
258.812306029,1.8153577768983502,0.010427094751888522,2.031
258.812306029,1.8229073859475033,0.010427095855386703,2.031
258.812306029,1.822907386127632,0.010427095903375316,2.031
258.812306029,1.822907386127632,0.010427095903375316,2.032
258.812306029,1.8229073861926377,0.010427095333680803,2.032
258.812306029,1.8304569952650593,0.010427097127820306,2.033
258.812306029,1.8304569952650593,0.010427097127820306,2.033
258.812306029,1.8304569970103017,-0.0006917007185924806,2.033
258.812306029,1.8304569970103017,-0.0006917007185924806,2.034
258.812306029,1.8304569970103017,-0.0006917007185924806,2.034
258.812306029,1.8380066059210636,-0.0006917002930024729,2.034
258.812306029,1.8380066059210636,-0.0006917002930024729,2.034
258.812306029,1.8380066062395835,-0.0006916995671053527,2.035
258.812306029,1.8380066062395835,-0.0006916995671053527,2.034
258.812306029,1.8380066062395835,-0.0006916995671053527,2.034
258.812306029,1.830456997052039,-0.0006917013485119305,2.035
258.812306029,1.8304569971403128,-0.0006917012275653445,2.035
258.812306029,1.8304569971403128,-0.0006917012275653445,2.036
258.812306029,1.830456997297173,-0.0006917018702181643,2.037
258.812306029,1.83045699750057,-0.0006917011315878963,2.037
258.812306029,1.83045699750057,-0.0006917011315878963,2.038
258.812306029,1.8229073886082767,-0.0006917028777388978,2.039
258.812306029,1.8229073886082767,-0.0006917028777388978,2.039
258.812306029,1.8229073886965508,-0.0006917027567920897,2.04
258.812306029,1.815357778262412,0.010427093451682912,2.04
258.812306029,1.815357778262412,0.010427093451682912,2.041
258.812306029,1.8153577783274175,0.010427093512404895,2.041
258.812306029,1.8078081691631414,0.010427092421640083,2.042
258.812306029,1.8078081691631414,0.010427092421640083,2.042
258.812306029,1.8078081693200012,0.010427091778987152,2.042
258.812306029,1.8002585604092394,0.010427091353397366,2.042
258.812306029,1.8002585604092394,0.010427091353397366,2.042
258.812306029,1.7927089510415661,0.010427089524002175,2.042
258.812306029,1.7927089510415661,0.010427089524002175,2.042
258.812306029,1.785159341950676,0.010427089680840496,2.041
258.812306029,1.785159341950676,0.010427089680840496,2.04
258.812306029,1.785159341747279,0.010427089572626946,2.04
258.812306029,1.7776097328365172,0.01042708914703705,2.039
258.812306029,1.7776097326098517,0.010427088348181957,2.039
258.812306029,1.7700601237223583,0.010427087982816885,2.038
258.812306029,1.7700601236573528,0.010427087922095124,2.038
258.812306029,1.762510514312948,0.010427087413758307,2.037
258.812306029,1.762510514312948,0.010427087413758307,2.037
258.812306029,1.7549609052405264,0.0104270862500353,2.036
258.812306029,1.7549609052405264,0.0104270862500353,2.036
258.812306029,1.7474112961913733,0.010427085146536896,2.036
258.812306029,1.7474112961913733,0.010427085146536896,2.037
258.812306029,1.7398616858306202,0.021545881341781703,2.037
258.812306029,1.7398616858723572,0.02154588071186192,2.037
258.812306029,1.7323120768232037,0.02154587960836396,2.037
258.812306029,1.7323120768232037,0.02154587960836396,2.037
258.812306029,1.7323120768232037,0.02154587960836396,2.037
258.812306029,1.724762467709045,0.021545879074560514,2.037
258.812306029,1.7247624676440394,0.021545879013838753,2.036
258.812306029,1.7172128582996349,0.021545878505501825,2.035
258.812306029,1.7172128582996349,0.021545878505501825,2.034
258.812306029,1.7096632492773303,0.021545877268323577,2.034
258.812306029,1.7096632492773303,0.021545877268323577,2.034
258.812306029,1.7096632492773303,0.021545877268323577,2.033
258.812306029,1.7021136390549687,0.03266467477189361,2.033
258.812306029,1.7021136387597173,0.032664674736638144,2.033
258.812306029,1.7021136387597173,0.032664674736638144,2.033
258.812306029,1.694564029825687,0.03266467425082353,2.033
258.812306029,1.694564029825687,0.03266467425082353,2.033
258.812306029,1.694564029825687,0.03266467425082353,2.032
258.812306029,1.694564029825687,0.03266467425082353,2.032
258.812306029,1.6870144207765336,0.03266467314732513,2.032
258.812306029,1.6870144207765336,0.03266467314732513,2.032
258.812306029,1.6870144207765336,0.03266467314732513,2.032
258.812306029,1.687014419464934,0.04378347107648495,2.032
258.812306029,1.687014419464934,0.04378347107648495,2.033
258.812306029,1.687014419464934,0.04378347107648495,2.033
258.812306029,1.6794648104157806,0.043783469342569936,2.033
258.812306029,1.6794648104157806,0.043783469342569936,2.033
258.812306029,1.6794648104157806,0.043783469342569936,2.032
258.812306029,1.6794648104157806,0.043783469342569936,2.032
258.812306029,1.6794648104157806,0.043783469342569936,2.032
258.812306029,1.679464809196035,0.05490226656835495,2.032
258.812306029,1.679464809196035,0.05490226656835495,2.033
258.812306029,1.679464809196035,0.05490226656835495,2.033
258.812306029,1.679464809196035,0.05490226656835495,2.032
258.812306029,1.679464809196035,0.05490226656835495,2.032
258.812306029,1.6794648091310296,0.05490226650763319,2.032
258.812306029,1.6794648078194296,0.06602106380637596,2.032
258.812306029,1.6794648078194296,0.06602106380637596,2.032
258.812306029,1.6794648078194296,0.06602106380637596,2.032
258.812306029,1.6794648078194296,0.06602106380637596,2.032
258.812306029,1.6870144167301915,0.06602106360154902,2.031
258.812306029,1.6870144167301915,0.06602106360154902,2.031
258.812306029,1.687014416665186,0.06602106417124365,2.031
258.812306029,1.6870144153535862,0.07713986210040369,2.031
258.812306029,1.694564024264348,0.07713986252599325,2.031
258.812306029,1.694564024264348,0.07713986252599325,2.03
258.812306029,1.6945640242226108,0.07713986315591281,2.03
258.812306029,1.6945640242226108,0.07713986315591281,2.029
258.812306029,1.702113633068367,0.07713986415119745,2.029
258.812306029,1.7021136317800356,0.08825866214058209,2.029
258.812306029,1.7021136317800356,0.08825866214058209,2.029
258.812306029,1.7021136317800356,0.08825866214058209,2.028
258.812306029,1.7096632407140662,0.08825866325681364,2.028
258.812306029,1.7096632405339376,0.0882586632088248,2.028
258.812306029,1.7096632405339376,0.0882586632088248,2.028
258.812306029,1.7172128481330997,0.09937746093315747,2.027
258.812306029,1.7172128481330997,0.09937746093315747,2.027
258.812306029,1.7172128480680942,0.09937746087243571,2.027
258.812306029,1.7247624570021243,0.09937746198866682,2.027
258.812306029,1.7247624570021243,0.09937746198866682,2.027
258.812306029,1.732312065936155,0.09937746310489848,2.027
258.812306029,1.732312065936155,0.09937746310489848,2.026
258.812306029,1.7398616747317939,0.09937746354322141,2.026
258.812306029,1.7398616747317939,0.09937746354322141,2.026
258.812306029,1.7474112823774928,0.1104962632792541,2.026
258.812306029,1.7474112821973644,0.11049626323126549,2.026
258.812306029,1.7474112821973644,0.11049626323126549,2.025
258.812306029,1.7549608910663892,0.11049626428677495,2.024
