Time,X Position,Y Position,Z Position,yaw
91.079244069,-0.18528860618698184,0.02154596401060227,1.994,0.02471461069017634
91.099244069,-0.1777389976532373,0.021545961966451976,1.996,0.023541113861188578
91.119242875,-0.17773899781847735,0.021545962052640477,1.998,0.021988935419223136
91.139242875,-0.17018938888924717,0.021545961157668936,1.998,0.020807376189392213
91.159242875,-0.1626397799331678,0.021545959498600498,1.998,0.019698283412488086
91.179241682,-0.1626397799331678,0.021545959498600498,1.998,0.018777349048443196
91.199241682,-0.15509017106894296,0.021545957912490477,1.998,0.017373944519837935
91.219241682,-0.1475405616672607,0.02154595669872894,1.996,0.016019857265992973
91.23923749,-0.1475405613367804,0.02154595715676888,1.994,0.014711662928130231
91.25923749,-0.13999095188498067,0.021545955239135717,1.991,0.013681717165512615
91.27923749,-0.13244134224467263,0.021545955186788812,1.987,0.012433844901703139
91.2992393,-0.12489173267775011,0.021545953886838998,1.984,0.01080898996321565
91.3272393,-0.1173421229873246,0.021545953761037073,1.979,0.009448107600863438
91.3392393,-0.11734212251487275,0.02154595344224719,1.976,0.008258134371823697
91.359238112,-0.10979251264431866,0.0215459533644341,1.972,0.0074369717682555
91.379238112,-0.1097925117029952,0.02154595418159222,1.967,0.006196354075736167
91.399247739,-0.10224290231620126,0.021545952833653792,1.963,0.005247783323113658
91.419243554,-0.09469329317161335,0.02154595177903862,1.962,0.004270203161684236
91.439243554,-0.0871436842155342,0.021545950119970403,1.962,0.0032402919039958384
91.459243554,-0.08714368435750597,0.021545950896800448,1.963,0.002208630072999649
91.479243871,-0.07959407584702971,0.02154594879242544,1.965,0.0007885793498686648
91.499243871,-0.07204446731328518,0.021545947378691976,1.967,-0.0003843669102247593
91.519243871,-0.0644948584073235,0.021545945162662283,1.968,-0.001540551188122307
91.539242689,-0.0569452497083387,0.02154594366274032,1.97,-0.0027404706179385086
91.559242689,-0.05694524987357896,0.021545943748928598,1.97,-0.003672281209840116
91.579242689,-0.04939564084411385,0.021545942707046795,1.969,-0.004871474050678581
91.599247509,-0.04184603160767164,0.02154594094905704,1.968,-0.00624612703655948
91.619247509,-0.034296422247726444,0.021545940365214955,1.966,-0.007000769813307211
91.63925533,-0.03429642186712889,0.021545941380216926,1.962,-0.00739788448663201
91.659248152,-0.02674681253045219,0.021545940105733408,1.959,-0.00691803886390283
91.679248152,-0.019197202775021127,0.021545939410236636,1.955,-0.005949900440314439
91.699248152,-0.01164759353019873,0.02154593883912792,1.952,-0.0041628137217977895
91.719248152,-0.0040979845240023405,0.021545937106604462,1.951,-0.001710075177598274
91.739243975,0.0034516244553453035,0.021545936138178012,1.951,-0.0001964487549665377
91.759243975,0.003451622328147552,0.010427138725192187,1.953,0.0009602933943759182
91.7792488,0.01100123105040085,0.010427137915911877,1.954,0.0016996929378892266
91.7992488,0.018550839560876775,0.010427135811537092,1.956,0.0025459412456288856
91.8192488,0.026100448374984375,0.010427134929298698,1.957,0.003096679067562585
91.83924880000001,0.033650057189091975,0.010427133416643586,1.959,0.0034742711530545293
91.859253626,0.041199666003199464,0.010427131903988585,1.96,0.003941634058089873
91.879253626,0.048749274678915655,0.010427130343841906,1.96,0.004268390830176556
91.899255454,0.05629888351629164,0.010427129521828449,1.961,0.004584996537252831
91.919260282,0.06384849219200783,0.010427127961681992,1.962,0.004842117722976237
91.939260282,0.07139810112123834,0.010427126436293621,1.963,0.00522735436985198
91.959260282,0.07894770982022292,0.010427124936371657,1.964,0.005393161401976507
91.987262112,0.09404692772880108,0.010427122442556946,1.965,0.0056608470713401604
91.999262112,0.09404692756356092,0.010427122528745447,1.966,0.006015277181264769
92.019262112,0.10159653647790301,0.010427121499596792,1.965,0.006203957473686916
92.039245943,0.10914614548409951,0.010427120397490053,1.964,0.00639645323767056
92.059245943,0.11669575476707861,0.01042711939036678,1.963,0.006476499122480481
92.079247775,0.12424536382339235,0.010427118214804687,1.961,0.006386640407317441
92.099247775,0.13179497299124865,0.01042711785083128,1.96,0.006214649070809448
92.119249608,0.13934458221280266,0.010427116589081131,1.957,0.0059417846525215865
92.139247279,0.1468941915458991,0.010427116769336053,1.955,0.005648559022580825
92.159247279,0.1544438007907214,0.01042711619822756,1.952,0.00537190466543801
92.179247279,0.161993411974233,0.021545911805234574,1.948,0.005173077691184263
92.199250616,0.16954302105381513,0.02154591132031447,1.946,0.004698624427635433
92.219250616,0.18464223911274513,0.021545909236550975,1.944,0.004404776083661504
92.239252455,0.1921918479119643,0.021545908220135468,1.943,0.004011985875638275
92.259251294,0.19974145700643486,0.021545907238975648,1.943,0.0038190597196696035
92.279250135,0.20729106603589986,0.021545906197093845,1.942,0.003685567817535772
92.299250135,0.21484067461976164,0.02154590470990525,1.943,0.0035508086644687464
92.319242977,0.22239028368738345,0.021545904492842105,1.944,0.003388367113853193
92.339242977,0.22993989224797673,0.021545902315011967,1.945,0.003227942784713715
92.359242977,0.23748950092011278,0.021545901579186677,1.947,0.003042137109969711
92.379246321,0.24503910965725417,0.021545900273666763,1.95,0.0028146802112861405
92.399246321,0.2525887167396499,0.010427102497204688,1.952,0.002616020260053489
92.419246321,0.26013832552690863,0.010427101748646694,1.954,0.0024450900420010936
92.439248166,0.27523754298988357,0.01042709880952486,1.957,0.00223703269519968
92.459248166,0.28278715161190227,0.010427098147154923,1.96,0.00203135422090212
92.479248166,0.29033676021065236,0.010427096163726612,1.963,0.0019041862871088013
92.499251511,0.2978863688827884,0.010427095427901656,1.965,0.001794399050683048
92.519251511,0.30543597729302985,0.010427092840020302,1.969,0.001706352777290287
92.539251511,0.3129855859800541,0.010427091607955297,1.973,0.0015804160468205432
92.559247359,0.32053519452868695,0.010427089697982339,1.977,0.0013258638207949535
92.579247359,0.32808480294372844,0.010427089121303856,1.98,0.0010556695718002963
92.599247359,0.3431840206602177,0.010427087477773878,1.983,0.0006987000338758829
92.619247707,0.3507336294242078,0.010427086038574118,1.985,0.0003879229506949993
92.639247707,0.3582832384035556,0.010427085070147668,1.985,0.00011631742680656256
92.659247707,0.36583284738290334,0.010427084101720774,1.985,-0.00029712159489460956
92.679252557,0.37338245615527377,0.010427083218985445,1.985,-0.0007223014287506374
92.707252557,0.38093206558022463,0.010427082695865453,1.983,-0.0013216730553401446
92.719252557,0.3884816745178352,0.010427082357358564,1.982,-0.001916562755678642
92.739248407,0.3960312837626576,0.010427081786249959,1.979,-0.0025904924877836618
92.759248407,0.40358089305759726,0.010427081772103053,1.975,-0.0031128438561191757
92.779248407,0.4111305024909282,0.010427081805447713,1.971,-0.0035518701856720493
92.799249113,0.4262297206733612,0.010427080895831997,1.967,-0.004335585816740999
92.819252823,0.43377932989133483,0.010427080458403237,1.965,-0.00486651124767391
92.839252823,0.4413289386672855,0.010427079381763238,1.964,-0.005521614501298026
92.859252823,0.4488785478584104,0.010427079708431375,1.963,-0.006067627215352772
92.879254679,0.45642815683775806,0.010427078109587984,1.963,-0.00653811679851263
92.899254679,0.4639777657019829,0.010427077784311511,1.963,-0.007004343119801628
92.919262537,0.4790769832616122,0.010427076153017856,1.965,-0.0068578032994263
92.939262537,0.48662659206375936,0.010427074908219702,1.969,-0.005624976617543856
92.959262537,0.4941762006123922,0.010427072998246745,1.973,-0.0029134138337900775
92.979267396,0.501725809207562,0.010427072469556653,1.977,-0.0003489566542450087
92.999267396,0.509275418036558,0.010427071091078655,1.98,0.004283745408477256
93.019267396,0.5168250266854254,0.010427069664612154,1.982,0.008512792528076645
93.039263256,0.5243746355878071,0.01042706890332079,1.984,0.01175288670442765
93.059263256,0.531924244540306,0.010427068068574075,1.985,0.01626734882877229
93.079268117,0.5394738534277993,0.010427067803522094,1.986,0.019705408415041606
93.099268117,0.5470234623385613,0.010427067598695161,1.985,0.022989245176624165
93.119268117,0.5545730714831489,0.010427067174496929,1.984,0.02544693870732548
93.139268117,0.5696722895504591,0.010427066277614472,1.98,0.028345785020734024
93.159263979,0.5772218989187845,0.010427066880653868,1.975,0.031044100789534033
93.179263979,0.5847715081218698,0.010427066939465046,1.971,0.03346103637340604
93.199263979,0.5923211171865637,0.010427066950784658,1.967,0.03609363715989502
93.219268843,0.5998707263776886,0.010427067277452795,1.966,0.037528613569032275
93.239268843,0.6074203350766734,0.01042706577753072,1.967,0.039202831641407594
93.259268843,0.6149699438138148,0.010427065102427635,1.97,0.040364920288057854
93.279273707,0.6300691615535725,0.010427063519122814,1.973,0.04107381000833476
93.299273707,0.6376187702674456,0.010427062153378186,1.976,0.04181460708759879
93.319275572,0.6451683791429785,0.010427061525766668,1.979,0.04227466214107218
93.339275572,0.6527179879952428,0.010427060207513605,1.982,0.04253969973579235
93.359275572,0.6602675967825016,0.01042705945895539,1.984,0.042878322350975315
93.379275572,0.6678172058083864,0.010427059871811806,1.984,0.04297100058379169
93.399271438,0.6753668146726113,0.010427058916118503,1.984,0.04296607365152192
93.419271438,0.6829164236603391,0.010427058504156372,1.982,0.04296120424045253
93.439271438,0.69046603292843,0.01042705925410603,1.979,0.04277274424599135
93.459274805,0.6980156419662751,0.010427058768688657,1.976,0.04240076799642222
93.479274805,0.7055652508889974,0.010427058926421484,1.973,0.04169706016696651
93.499274805,0.7131148601570882,0.010427059045954423,1.97,0.04127085655934832
93.519279672,0.7206644692599391,0.010427059251675863,1.968,0.04054830156120269
93.539279672,0.7282140782476669,0.010427059470130673,1.966,0.03979155731907638
93.559279672,0.735763687162009,0.010427058440982018,1.965,0.03901715680997428
93.579278541,0.7508629050521186,0.01042705726772819,1.965,0.03824184771288512
93.599278541,0.7584125138978748,0.010427057632596215,1.964,0.0370910000509495
93.619280411,0.7659621229506084,0.010427057911772786,1.963,0.03612930652652858
93.639280411,0.7735117320767276,0.01042705817771905,1.961,0.0352278564534559
93.659280411,0.7810613409761814,0.01042705764481,1.958,0.03429480880359686
93.679282281,0.7886109501023006,0.010427058541172762,1.956,0.03328906020702358
93.699282281,0.7961605589749057,0.010427058141944223,1.954,0.03224944180314236
93.719282281,0.803710167939365,0.010427057669756934,1.953,0.03182686826715933
93.739290153,0.811259776735004,0.0104270581080802,1.952,0.03221531821131011
93.759290153,0.8188093857644689,0.010427057066198397,1.951,0.03331935685512998
93.779290153,0.8339086037011156,0.01042705790464471,1.951,0.03608185946767833
93.799295025,0.8414582125236033,0.010427056948454139,1.95,0.039080523606525565
93.819295025,0.8490078214761022,0.010427056744124141,1.951,0.041415357512488794
93.839295025,0.8565574302866296,0.01042705668620747,1.953,0.04371203259996934
93.859290897,0.8641070393041341,0.010427055912182959,1.955,0.045828387120016335
93.879290897,0.8716566481146614,0.010427055854266176,1.957,0.04714710856211397
93.899290897,0.8792062571053172,0.010427055213921288,1.96,0.04825189370085482
93.919289771,0.8867558658925759,0.010427055095780124,1.962,0.049392644947947234
93.939289771,0.8943054747681088,0.010427053837751554,1.965,0.05220946049025255
93.959289771,0.9018550837354962,0.010427053137182174,1.968,0.05475667821465014
93.979293145,0.9094046925877606,0.01042705244934583,1.971,0.058682816235988484
93.999293145,0.9169543014632935,0.010427052452151142,1.974,0.06322003551778133
94.019293145,0.9320535194416771,0.010427052030260842,1.975,0.07001800956104746
94.03929052,0.939603128352439,0.010427051825433908,1.975,0.07362001660930169
94.05929052,0.9471527369899293,-0.0006917462639677296,1.974,0.07787580232991897
94.07929052,0.9547023461577857,-0.0006917459975244178,1.973,0.08090912492827329
94.099289396,0.962251955003542,-0.0006917456326562821,1.972,0.08487994839890002
94.119289396,0.9698015639644211,-0.0006917459109385682,1.971,0.08727825857288457
94.139289396,0.9773511730171545,-0.0006917456317618864,1.97,0.09035399710428085
94.159285273,0.9849007818629109,-0.0006917452668941948,1.969,0.09262165095354152
94.179285273,0.999999999941529,-0.0006917452052779272,1.968,0.09416752178684903
94.199285273,1.0075496087872853,-0.0006917448404100135,1.967,0.09592322287051824
94.21928415,1.0150992177630527,-0.0006917449845151857,1.968,0.09724098970029578
94.23928415,1.0226488267537086,-0.0006917449944428,1.971,0.09831387679025749
94.25928415,1.0301984356709786,-0.0006917462519739903,1.975,0.09883052139830294
94.279286029,1.037748044776757,-0.0006917469050520264,1.978,0.09900980730700838
94.299286029,1.0452976536522902,-0.0006917469022469369,1.981,0.09911892230376106
94.319286029,1.0528472625779401,-0.0006917469728966452,1.983,0.09903489169854329
94.339290908,1.0603968717839534,-0.0006917471424681132,1.984,0.098690142619034
94.359290908,1.0679464806213295,-0.0006917473340650737,1.985,0.09833332855049862
94.379290908,1.0754960896704828,-0.0006917468609834998,1.985,0.09772261040360761
94.399292787,1.090595307510475,-0.0006917479607819743,1.986,0.09678671361793188
94.419292787,1.098144916639522,-0.0006917472928016366,1.989,0.09606968783676088
94.439292787,1.1056945257870379,-0.0006917485757991226,1.993,0.09463648627182782
94.459294668,1.1132441346124535,-0.0006917491299556211,1.997,0.09363262782441366
94.479294668,1.1207937436179978,-0.0006917496361231734,2.002,0.09181233795261194
94.499299549,1.1283433529271734,-0.0006917495505709415,2.006,0.0906508350274349
94.519299549,1.1358929619828346,-0.0006917501301932916,2.01,0.08919547638746368
94.539304431,1.143442570996759,-0.0006917500798966358,2.013,0.08764517247797443
94.559304431,1.1585417890401482,-0.0006917504410648423,2.015,0.08591591980521093
94.579304431,1.166091398154307,-0.0006917499072613964,2.016,0.08440370949164672
94.599304814,1.1736410071336547,-0.0006917502452714608,2.016,0.08221450733685848
94.619304814,1.1811906162329253,-0.0006917498456453508,2.015,0.08060576437509412
94.639304814,1.1887402250136758,-0.0006917489110827013,2.013,0.07812276954335123
94.659299197,1.1962898339865156,-0.0006917481963881755,2.009,0.07599310792005663
94.679299197,1.2038394428675008,-0.0006917474087357878,2.005,0.07380630113576832
94.699299197,1.2113890520889856,-0.01181054311408869,2.002,0.07206144454287541
94.71930408,1.2189386610850936,-0.011810542339169672,1.999,0.06996055942397497
94.73930408,1.2264882699809672,-0.011810541417339948,1.996,0.06928694463624846
94.759305965,1.2340378788118351,-0.011810540556232318,1.993,0.06940749149603409
94.77930935,1.2415874877345574,-0.011810540398499603,1.99,0.07017276228900622
94.79930935,1.2491370965654252,-0.011810539537392195,1.987,0.07221200872532042
94.81930935,1.2566867055346846,-0.011810537998376391,1.984,0.0741689341114396
94.839314235,1.2642363144305582,-0.01181053707654689,1.982,0.07798988268716067
94.859314235,1.271785922617295,-0.0006917403141539769,1.979,0.08105740729719611
94.879314235,1.2793355316282913,-0.000691740035474675,1.977,0.08550424504491345
94.899310121,1.286885140409042,-0.0006917391009120255,1.975,0.09161453479789224
94.919310121,1.2944347493466526,-0.0006917394394192478,1.974,0.09554530862711683
94.939318008,1.3019843583689572,-0.0006917375718240582,1.975,0.10052671011105306
94.959327782,1.309533967524853,-0.0006917376679402842,1.977,0.1036480749992825
94.979333836,1.3170835765387774,-0.0006917376176436285,1.98,0.10617256184375116
94.999333836,1.3246331858097962,-0.0006917377264930025,1.982,0.10820956845159369
95.019333836,1.3321827948004519,-0.0006917383668376687,1.985,0.10992204153575758
95.039329725,1.3397324037911078,-0.000691738376765727,1.988,0.11103954539617464
95.059329725,1.3472820129470038,-0.0006917384728821752,1.99,0.11171191092975932
95.079329725,1.3548316220760508,-0.0006917384353184453,1.993,0.1123997177542766
95.099331615,1.3623812311168237,-0.0006917385187015235,1.995,0.11255666367200066
95.119331615,1.3774804491417445,-0.000691737559308514,1.996,0.11298806081433775
95.139332396,1.385030058205786,-0.0006917369520502703,1.998,0.11405014820826213
95.159332396,1.3925796674619164,-0.0006917365646597062,1.998,0.11544227655701138
95.179332396,1.4001292763726785,-0.0006917361390701426,1.998,0.11840372191829322
95.199332786,1.4076788853067088,-0.0006917356532554209,1.998,0.12088064931139457
95.219332786,1.415228494152465,-0.0006917352883875072,1.997,0.12480053002734386
95.239332786,1.4227781030984559,-0.0006917344400134695,1.994,0.1277567512742695
95.259330569,1.430327711699078,-0.0006917329230224922,1.991,0.1298594847387058
95.279330569,1.437877320529946,-0.0006917320619150846,1.988,0.1322877338777761
95.299330569,1.4454269293840825,-0.0006917311405825188,1.985,0.13398762293250374
95.319330569,1.4529765382531072,-0.0006917294546564534,1.984,0.13550715764688273
95.33932946,1.4605261472288746,-0.0006917295987614036,1.985,0.13873421419111628
95.359331352,1.468075756319765,-0.0006917291251831159,1.986,0.14237970691134172
95.379335137,1.4756253654339238,-0.000691728591379448,1.987,0.14582747359384018
95.39933103,1.4831749744329599,-0.0006917280448432983,1.988,0.15190517482020127
95.41933103,1.4907245833437217,-0.0006917276192532906,1.988,0.15614980857276684
95.43933103,1.4982741923046008,-0.0006917272671185248,1.987,0.16110447243499035
95.459325424,1.5058238012887484,-0.0006917262243422151,1.986,0.1662769818465082
95.479325424,1.5133734100927676,-0.0006917245991382437,1.984,0.16924726880569407
95.499325424,1.5209230189385239,-0.00069172423427033,1.983,0.1724762022313201
95.519327318,1.5284726277842802,-0.0006917232389858086,1.982,0.17512715478233035
95.539327318,1.536022236783316,-0.0006917226924492148,1.983,0.17763160311036227
95.559327318,1.543571845897475,-0.000691722158645991,1.984,0.17894010827145918
95.579334106,1.5435718459624805,-0.0006917227283407268,1.985,0.18004912579805488
95.599334106,1.551121455053371,-0.000691722254761995,1.986,0.18082667029612878
95.619334106,1.558671064297541,-0.000691722229931635,1.989,0.1812494990721471
95.639330001,1.5662206734265882,-0.0006917215619512973,1.992,0.18106796183088622
95.659330001,1.573770282989278,-0.0006917208112238171,1.996,0.18022750413926442
95.679330001,1.5813198921600624,-0.0006917214035797592,2.0,0.17916603787151636
95.699328896,1.5813198924433531,-0.000691721730884165,2.004,0.17773675689459506
95.719328896,1.5888695019326573,-0.0006917215973429869,2.009,0.17600673420646964
95.739328896,1.5964191114488102,-0.0006917222278985946,2.013,0.17424406217758864
95.759324792,1.6039687207579856,-0.0006917221423465847,2.017,0.17123557627753894
95.779324792,1.603968720976271,-0.0006917218999555885,2.02,0.16897339359588803
95.799324792,1.611518330427418,-0.0006917219608164604,2.023,0.16585618876832992
95.819322188,1.619067939541577,-0.0006917214270130145,2.024,0.16258056917253796
95.839322188,1.6190679396065826,-0.0006917213662913646,2.025,0.1583597056815804
95.859322188,1.626617548498876,-0.0006917202505567488,2.024,0.15537492049848511
95.879324084,1.6341671574364867,-0.0006917199586471412,2.023,0.15075152661673435
95.899324084,1.6341671573714809,-0.0006917200193692352,2.022,0.1475676899710661
95.919324084,1.6417167661104946,-0.0006917178244698619,2.019,0.1434254349487283
95.939313981,1.6492663747343852,-0.0006917168776712224,2.016,0.1411196051820964
95.959313981,1.6492663743359717,-0.0006917165376336687,2.012,0.13885664666745892
95.979312878,1.6568159828948568,-0.0006917150211400713,2.008,0.13730287130262286
95.999324174,1.656815982584717,-0.0006917145601559316,2.005,0.13623509972459155
96.019324174,1.6643655914304734,-0.000691713564870966,2.004,0.1353030586092217
96.039324174,1.6643655916338702,-0.00069171282624092,2.005,0.13356997844197954
96.059329072,1.6719152009281575,-0.0006917122444489721,2.007,0.1309728076816763
96.079329072,1.6719152010581686,-0.0006917133838384437,2.009,0.12851660578634314
96.099329072,1.679464810237333,-0.0006917127893133479,2.011,0.12498123267732666
96.119330971,1.679464810344076,-0.0006917133585111479,2.013,0.12129135568851412
96.139330971,1.6870144194164975,-0.0006917121947882521,2.013,0.1180419750463564
96.159330971,1.6870144194164975,-0.0006917121947882521,2.013,0.11540470832461182
96.17932687,1.6945640282855223,-0.0006917111392785724,2.012,0.11304040684841493
96.19932687,1.6945640281972483,-0.0006917112602251585,2.011,0.11191420172180849
96.21932687,1.6945640280905057,-0.0006917100606107507,2.009,0.11102420648162944
96.23932427,1.7021136368945249,-0.000691709065823165,2.007,0.11057099443891022
96.25932427,1.7021136366261223,-0.0006917092347589193,2.005,0.11054038792278867
96.27932427,1.7021136364042566,-0.0006917080224109196,2.003,0.11086204304653713
96.29932017,1.7096632449816105,-0.0006917078264785381,2.0,0.11174463063704017
96.31932017,1.709663244809862,-0.0006917066875860023,1.997,0.1125622929775083
96.33931907,1.7096632443845996,-0.0006917062138687147,1.994,0.11372326492317054
96.35931907,1.7172128528050932,-0.0006917047448666835,1.99,0.1152180469187572
96.379314971,1.7172128509799567,0.010427093537063725,1.986,0.11628177525596774
96.399314971,1.7172128506698172,0.010427093998047754,1.983,0.11763443849839698
96.419314971,1.7247624597690878,0.010427095028090805,1.982,0.11862107043980408
96.439307872,1.7247624598340934,0.01042709508881301,1.983,0.11836687609832171
96.459307872,1.724762460144233,0.010427093997411818,1.986,0.1170500844095879
96.479307872,1.73231206927328,0.010427094665392267,1.989,0.11553328966434771
96.499307872,1.7323120697218113,0.010427094882316523,1.992,0.11297485061619877
96.519300774,1.7323120700969565,0.010427093851637426,1.996,0.10986918223176241
96.539300774,1.7323120705872244,0.010427093438642121,2.0,0.10561035307197052
96.559300774,1.7398616798313946,0.010427093463472481,2.003,0.10154895951164554
96.579295176,1.739861680256657,0.01042709298975486,2.006,0.09716833581020788
96.599295176,1.7398616805250597,0.010427093158690504,2.008,0.09244075047119106
