Time,X Position,Y Position,Z Position,yaw
52.668536659,0.0034516181877770613,0.021545929670006903,1.991,-0.0178320484088353
52.688534406,0.01100122735563347,0.021545929306033496,1.991,-0.017833360917493813
52.708534406,0.018550836196589704,0.021545927029281486,1.99,-0.017923866265440944
52.728534406,0.02610044515266885,0.0215459260006301,1.99,-0.017963731035114002
52.748532155,0.03365005429725676,0.02154592494601515,1.99,-0.018057707790597698
52.768532155,0.04119966327660429,0.021545923347171536,1.989,-0.018134281108897168
52.788532155,0.0487492724211922,0.021545922922973082,1.989,-0.01823116767133492
52.808523905,0.056298879488699494,0.010427125012334004,1.988,-0.01843417189508569
52.828523905,0.06384848863328729,0.010427123957719053,1.988,-0.01877534308275452
52.848523905,0.06384848863328729,0.010427123957719053,1.987,-0.019018906970544047
52.868521658,0.0713980977778752,0.01042712290310388,1.986,-0.019258330274246064
52.888521658,0.07894770675722285,0.01042712193467732,1.986,-0.019477264342081833
52.908521658,0.08649731578668773,0.010427120892795516,1.986,-0.019532344760295414
52.928513413,0.0940469247660356,0.010427119293952125,1.985,-0.019545600148595108
52.948513413,0.10159653374538324,0.010427118325525453,1.985,-0.019567277097021194
52.968513413,0.10914614258633959,0.010427116679190163,1.985,-0.019635582714540967
52.98850967,0.11669575170407864,0.010427116388672109,1.985,-0.01970037452017484
53.00850967,0.12424536051818613,0.010427114876016996,1.986,-0.019689087415893473
53.028505929,0.1317949694975339,0.010427113907590546,1.987,-0.019787179317510294
53.048505929,0.13934457817324997,0.010427111717027038,1.987,-0.01975684897849133
53.068505929,0.14689418714901747,0.010427111572922088,1.988,-0.01978109605476511
53.08850669,0.15444379598997382,0.010427110557003627,1.988,-0.019679328041621053
53.10850669,0.16199340508444426,0.010427108945426977,1.988,-0.01952097737547472
53.12850669,0.16954301408706052,0.010427108667641849,1.988,-0.019361219029564378
53.148501453,0.17709262320837982,0.010427106922385243,1.987,-0.01922615881921897
53.168501453,0.18464223204933616,0.010427105276050175,1.987,-0.01886342699437899
53.188499219,0.1921918409368295,0.010427105010998416,1.987,-0.01775317228928667
53.208499219,0.1997414501046858,0.01042710464702512,1.987,-0.015304860181035093
53.228499219,0.20729105908403356,0.010427103678598448,1.986,-0.013070019046696439
53.248490257,0.2148406679249898,0.01042710140184655,1.986,-0.009578984422117976
53.268490257,0.22239027704272885,0.010427101111328163,1.986,-0.005835163977183261
53.288490257,0.22993988585683645,0.010427099598673162,1.987,-0.0019318654882670237
53.308488029,0.23748949455582102,0.01042709872916825,1.988,0.0008428911088578651
53.328488029,0.2525887124876678,0.010427096925994861,1.989,0.0026979036000249514
53.348488029,0.2601383226147329,0.021545891728577016,1.99,0.0048986819145516915
53.368482803,0.26768793170920335,0.021545890747417196,1.991,0.007197845715188259
53.388482803,0.27523754043145665,0.021545889938136997,1.991,0.008789264665879808
53.408482803,0.28278714924556414,0.021545888425481885,1.992,0.010186460405091783
53.42847758,0.2903367583400347,0.021545887444321843,1.992,0.01113896843275648
53.44847758,0.29788636720425954,0.02154588648862854,1.993,0.01247787100283403
53.46847086,0.30543597604163564,0.021545886297031913,1.993,0.013202996623958631
53.48847086,0.3129855851361062,0.021545884685455152,1.993,0.014196619440429919
53.50847086,0.3205351940235994,0.021545884420403394,1.993,0.015055484879409163
53.528468641,0.32808480277270147,0.0215458828470263,1.993,0.015801407490978404
53.548469425,0.33563441198229493,0.02154588248355016,1.993,0.016216361842420934
53.568469425,0.3431840208697883,0.021545881588081572,1.993,0.016879257816246572
53.588458212,0.3507336300143761,0.02154588053346651,1.992,0.01845124261128783
53.608458212,0.35828323906710957,0.02154588081264308,1.991,0.020079656327157556
53.628458212,0.36583284809657446,0.021545879770761278,1.99,0.022794953368236483
53.648450001,0.38093206615550446,0.02154587768699745,1.989,0.02703706128008881
53.668450001,0.3884816751813891,0.021545878099853977,1.988,0.03036460341478852
53.688450001,0.3960312842341226,0.02154587774861394,1.988,0.035113818407900205
53.708444793,0.4035808930482301,0.021545876235958827,1.988,0.0405805301108111
53.728444793,0.41113050202757784,0.021545875267532155,1.988,0.04654207229686661
53.748444793,0.4186801108918027,0.02154587431183863,1.989,0.05302578305712178
53.768444087,0.4262297198675702,0.02154587416773368,1.989,0.060725922773953125
53.788444087,0.4337793288737666,0.02154587243521011,1.989,0.06668625904648345
53.808444087,0.4413289376228685,0.021545871492249957,1.988,0.07193399236889476
53.828438884,0.44887854676387606,0.021545871892373336,1.988,0.07651437637820759
53.848438884,0.4564281557432238,0.021545870293529834,1.988,0.080731228282159
53.868433683,0.46397776463071716,0.021545870028478076,1.988,0.08375379572895535
53.888433683,0.47907698249755815,0.021545868794999534,1.988,0.08728469469804735
53.908433683,0.48662659145005716,0.021545867960252818,1.989,0.09030043959474647
53.928426985,0.4941762003142819,0.021545867004559516,1.99,0.09293397082046885
53.948426985,0.5017258082991919,0.010427070446792919,1.991,0.09574819791789116
53.968426985,0.5092754172516908,0.010427069612046203,1.991,0.09743441362222163
53.988418098,0.5168250260657985,0.01042706809939109,1.992,0.09972574861155618
54.008421909,0.5243746350916831,0.010427068512247728,1.992,0.101146470593336
54.028421909,0.5319242440710308,0.010427066913404337,1.992,0.10304790811239455
54.048422722,0.5394738529352556,0.010427066588127754,1.992,0.10441102176549055
54.068422722,0.5470234619879891,0.010427066236887605,1.992,0.10537017291856146
54.088422722,0.5545730710138739,0.010427066019327191,1.992,0.10633013390361172
54.108423538,0.562122679969953,0.010427064990675805,1.992,0.10709126726454828
54.128423538,0.5696722888305976,0.010427064859304003,1.992,0.107497747392775
54.148423538,0.5772218978099453,0.01042706326046039,1.992,0.10776534836506302
54.168421357,0.5923211157734407,0.010427063334809916,1.992,0.10783578271687777
54.188419179,0.5998707248679112,0.010427062353650096,1.991,0.10779664158262434
54.208420003,0.6074203329297871,-0.0006917356720852474,1.99,0.10755941243961042
54.228420003,0.614969942032638,-0.0006917360967806374,1.989,0.10734238436303162
54.248420003,0.6225195512004943,-0.0006917358303373256,1.988,0.10695458098224292
54.26841933,0.6300691601381049,-0.0006917361688443258,1.987,0.10638177579258784
54.288419329999996,0.6376187692558439,-0.0006917370897792097,1.986,0.10565574094101941
54.30841933,0.6451683782351917,-0.000691737427789274,1.986,0.10495874601249087
54.32841116,0.6527179871459535,-0.0006917376326160962,1.986,0.10361153873802972
54.34841116,0.6602675961485698,-0.0006917379104014465,1.986,0.1025357929205537
54.36841116,0.6753668140386793,-0.000691738453238333,1.986,0.10084458441913897
54.388408993,0.6829164229029041,-0.0006917400393482431,1.986,0.09928313520661894
54.408408993,0.6904660315135457,-0.011810536103819658,1.986,0.09768459310150626
54.428408993,0.6980156405161619,-0.011810536381604564,1.986,0.09601624905225818
54.448403828,0.7055652492885324,-0.011810537264340004,1.986,0.09471681370347391
54.468403828,0.7131148584563887,-0.011810536997896692,1.986,0.09277310238629392
54.488404667,0.7206644674590049,-0.011810537906098428,1.986,0.09109774877917846
54.508404667,0.7282140763464983,-0.011810538171150409,1.985,0.08940786887650506
54.528405508,0.7357636853491145,-0.011810538448935093,1.985,0.08761153644062927
54.548400352,0.7433132944668535,-0.011810538739453591,1.985,0.0857505021019143
54.568400352,0.7508629034694698,-0.011810539017238497,1.985,0.08378187317446882
54.588400352,0.7584125123569632,-0.011810539912707085,1.985,0.0817665530449891
54.608398199,0.7735117305005869,-0.011810540420785776,1.985,0.08013263162322219
54.628398199,0.7810613393230746,-0.011810540116142576,1.985,0.07775857255310964
54.648398199,0.7886109483256909,-0.011810540393927482,1.985,0.07573979520648744
54.668393049,0.7961605573515755,-0.011810540611487896,1.984,0.0737180883714737
54.688393049,0.8037101663541918,-0.011810540889272803,1.984,0.0716748168094345
54.708393049,0.8112597752918024,-0.011810541227780025,1.983,0.07006346685255589
54.728389401,0.8188093842944186,-0.011810541505564931,1.983,0.06798722440726135
54.748389401,0.8263589932320292,-0.011810541844071931,1.982,0.06587266119894682
54.768389401,0.833908602257914,-0.011810541431215515,1.982,0.06379062426942615
54.788387257,0.8414582112605301,-0.011810541709000422,1.982,0.061336739276131626
54.808387257,0.8565574291739082,-0.011810541561195542,1.982,0.05920685065405505
54.828385116,0.8641070384067702,-0.011810542494864018,1.982,0.05714015127855048
54.848385116,0.8716566472024091,-0.011810542056541085,1.983,0.0550889615975975
54.868385116,0.8792062563201481,-0.011810542977475968,1.982,0.053095271477470694
54.888382977,0.8867558652309101,-0.011810542551886183,1.982,0.05151263696330551
54.908382977,0.8943054742836436,-0.011810542272709723,1.981,0.04955745165857052
54.928382977,0.9018550832445227,-0.01181054255099201,1.98,0.04734588587769094
54.948374842,0.909404692208982,-0.011810543023178743,1.979,0.04544063347274413
54.968374842,0.9169543011698612,-0.0118105426710442,1.977,0.04351491275375007
54.988378709,0.9245039102225946,-0.01181054239186774,1.976,0.0416160883786774
55.008378709,0.9320535192985967,-0.011810542052466122,1.975,0.04007552080226134
55.028378709,0.9396031282410762,-0.0006917459361677203,1.974,0.03816156476227883
55.04837358,0.9547023462964259,-0.0006917459347761667,1.973,0.035828920760501544
55.06837358,0.9622519552304563,-0.000691745448961445,1.972,0.03404571917311403
55.08837358,0.9698015641913353,-0.0006917450968269012,1.972,0.032660209543129086
55.108372953,0.9773511731939516,-0.0006917453746122515,1.971,0.03044058427024498
55.128372953,0.9849007820814449,-0.0006917456396637878,1.971,0.029033423172176127
55.148372953,0.9924503908770839,-0.0006917452013408543,1.971,0.02690314671503909
55.16836633,0.999999999994823,-0.0006917461222757382,1.971,0.02545429905264289
55.18836633,1.0075496089055849,-0.0006917456966861746,1.971,0.023168250546023728
55.20836633,1.0150992179314695,-0.0006917452838295368,1.971,0.02149552882456458
55.228374092,1.0226488269340859,-0.000691745561614665,1.971,0.019541979258575905
55.248378866,1.0301984357798422,-0.0006917451967467514,1.971,0.017020256378976584
55.268378866,1.0452976538083432,-0.0006917456920920717,1.97,0.015424439837409633
55.288382758,1.0528472626540992,-0.000691745327224158,1.97,0.013053486701207156
55.308382758,1.0603968717068328,-0.0006917450480476983,1.969,0.011615193273512358
55.328382758,1.0679464806175947,-0.0006917446224576906,1.968,0.009928498701107713
55.348380652,1.075496089463351,-0.0006917448880068289,1.967,0.008480263230251207
55.368380652,1.0830456987695987,-0.0006917439436548989,1.966,0.006690534820460256
55.38837705,1.0905953074501147,-0.0006917434925985955,1.966,0.005573611888196291
55.40837705,1.098144916337608,-0.0006917443880674057,1.966,0.004324145805713293
55.42837705,1.105694525617007,-0.0006917433100357417,1.967,0.002931326415462518
55.44837705,1.1132441343392603,-0.0006917441193159402,1.967,0.001736794408891549
55.46837195,1.1207937431348993,-0.0006917436809927846,1.967,0.0008820237052786299
55.48837195,1.1283433522526383,-0.0006917439715112828,1.967,-0.00017378311829737328
55.508375853,1.1434425700324249,-0.0006917424904118175,1.967,-0.0013622713691258553
55.528375853,1.150992179150164,-0.0006917427809303156,1.966,-0.002233886504338229
55.548375853,1.1585417879959203,-0.0006917424160621799,1.966,-0.0035223951793510763
55.568381259,1.1660913969066822,-0.0006917426208894462,1.965,-0.004644062155867996
55.58838008,1.1736410059975726,-0.0006917421473109364,1.966,-0.005589792483587062
55.60838008,1.1811906150234572,-0.0006917417344540766,1.966,-0.00712495795954864
55.628381912,1.1887402237457105,-0.000691742543734275,1.967,-0.008445351533444898
55.648375332,1.1962898329099865,-0.0006917414529694632,1.968,-0.009812019026551879
55.668375332,1.203839441885754,-0.0006917415970746355,1.968,-0.01085500587342068
55.688375332,1.2113890506581244,-0.0006917418493930239,1.969,-0.012362149471810375
55.708352255,1.226488268798168,-0.0006917409027331622,1.969,-0.013576279544516458
55.728352255,1.234037877593807,-0.0006917404644102287,1.97,-0.014705075268197752
55.748352255,1.2415874867998202,-0.0006917406339819188,1.97,-0.015554743714446578
55.768353182,1.2491370955954593,-0.0006917401956585412,1.97,-0.016923579826490124
55.788349043,1.256686704506221,-0.0006917404004858074,1.971,-0.01781714365230633
55.808349043,1.2642363136704973,-0.0006917393097207736,1.971,-0.019244974579502857
55.828342859,1.2717859225311416,-0.000691739441092798,1.971,-0.020204069841380193
55.848342859,1.2793355315570265,-0.0006917383978193303,1.971,-0.021295745660568348
55.868342859,1.2868851404027828,-0.0006917386633682465,1.971,-0.022543606680166764
55.888340803,1.2944347487195307,0.010427059481301959,1.97,-0.0234108338574176
55.908340803,1.3095339667295631,0.010427060936934684,1.969,-0.024364023234508796
55.928340803,1.3170835754369281,0.010427060623894313,1.967,-0.02560233009490145
55.948331251,1.3246331845361985,0.010427061653937142,1.966,-0.026432358473885923
55.968331251,1.3321827933819548,0.010427062649221996,1.965,-0.02752060266700412
55.988331251,1.3397324020624708,0.010427062469861359,1.965,-0.028638567781988433
56.008327702,1.3472820112034785,0.010427062869984405,1.965,-0.029907540970334757
56.028327702,1.354831620022386,0.010427063368532608,1.965,-0.03076699048118333
56.048316656,1.3623812289331478,0.01042706442453889,1.966,-0.03194301190812022
56.068316656,1.3699308380741555,0.010427064194245661,1.966,-0.032979233909819036
56.088316656,1.377480446893063,0.010427065323210138,1.966,-0.034072834537493414
56.108320614,1.3850300558038249,0.010427065748800035,1.966,-0.035163106573182036
56.128334538,1.3925796648297095,0.010427066161656673,1.965,-0.03617488257925689
56.148323505,1.4001292737637399,0.010427066647471062,1.965,-0.03713831685151587
56.168323505,1.4076788824711048,0.01042706633443069,1.965,-0.03789034611037531
56.188323505,1.4152284914051352,0.01042706745066202,1.964,-0.03896953795394288
56.208327476,1.4227781003660143,0.010427068433213282,1.964,-0.039664638454906205
56.228327476,1.4303277093000446,0.010427068919028115,1.963,-0.040644319063761127
56.248327476,1.4378773181690694,0.010427069974537684,1.962,-0.04119401186858697
56.268322449,1.4529765359255875,0.01042707076499505,1.961,-0.0419558752048427
56.288322449,1.4605261448596178,0.01042707188122649,1.961,-0.04264624858628339
56.308322449,1.4680757538855027,0.010427072294083128,1.961,-0.04325067303824101
56.328320425,1.4756253627962646,0.010427072719672914,1.962,-0.0440767433723301
56.348320425,1.483174971772032,0.010427072575567742,1.962,-0.044803788650620534
56.368320425,1.4907245805909395,0.010427073704532441,1.962,-0.045596345897021
56.388321405,1.4982741897050984,0.010427074238335665,1.963,-0.04611991910677573
56.408321405,1.4982741897050984,0.010427074238335665,1.963,-0.04668015484850183
56.428325388,1.5058237986808658,0.010427074094230604,1.964,-0.047269586657031265
56.448325388,1.5133734077532877,0.010427075888370663,1.965,-0.0476844856381452
56.468325388,1.5209230166139323,0.010427075756998527,1.965,-0.04796383749683959
56.488320374,1.5284726257048225,0.010427075600160207,1.966,-0.04813537067699976
56.508320374,1.5360222345004615,0.010427076668900193,1.967,-0.048364677654554114
56.528313863,1.5435718436146204,0.010427077202703638,1.967,-0.04836390649699058
56.548313863,1.5511214525486507,0.010427078318934968,1.967,-0.0482466280954695
56.568313863,1.558671061482681,0.010427078804749468,1.967,-0.04786755289874899
56.588307356,1.558671061482681,0.010427078804749468,1.967,-0.04763665456802618
56.608307356,1.5662206704167114,0.010427079920980908,1.967,-0.047414269703877986
56.628307356,1.5737702804822131,-0.0006917169399360823,1.967,-0.04716544338858435
56.648302351,1.5813198891627294,-0.0006917164888800009,1.966,-0.047071413794907146
56.668302351,1.5813198891627294,-0.0006917164888800009,1.966,-0.04693519700666348
56.68829135,1.5888694982351512,-0.0006917146947400532,1.967,-0.046955018003378
56.70829135,1.5964191073260414,-0.0006917148515785954,1.967,-0.04706465072443278
56.728292352,1.5964191073910472,-0.0006917147908562793,1.968,-0.047367210877752176
56.748282858,1.603968716390083,-0.0006917142443196855,1.969,-0.04756734017850896
56.768282858,1.6115183254159677,-0.0006917144618800997,1.969,-0.04789138283667268
56.788277867,1.6115183254159677,-0.0006917144618800997,1.969,-0.048342006644448925
56.808277867,1.6190679344233838,-0.0006917120980456382,1.969,-0.048783201547274724
56.828277867,1.6190679344233838,-0.0006917120980456382,1.968,-0.04922705467581107
56.84827588,1.6266175431540173,-0.0006917117204443546,1.968,-0.05003813640314659
56.86827588,1.6341671520880476,-0.000691710604213025,1.967,-0.050590004762664946
56.88827588,1.6341671520880476,-0.000691710604213025,1.967,-0.05136236874291914
56.90827588,1.6417167611604695,-0.0006917094404901292,1.968,-0.051640498497705
56.928270896,1.6417167612022063,-0.0006917100704098011,1.968,-0.0517870839876159
56.948270896,1.6417167599824611,0.010427087785791933,1.969,-0.05178599035391228
56.968265915,1.6492663689582285,0.010427087641686983,1.969,-0.051718033877993674
56.988265915,1.649266370177974,-0.0006917102145147513,1.97,-0.05166668154693251
57.008265915,1.6568159792002786,-0.0006917089773363916,1.97,-0.05161440373749342
57.028263938,1.6568159792002786,-0.0006917089773363916,1.971,-0.051652548249296736
57.048263938,1.6643655883144373,-0.0006917078131163379,1.971,-0.051749682798502374
57.068264965,1.6643655883794428,-0.0006917083828112958,1.972,-0.051931539979934396
57.088264965,1.6643655885595714,-0.0006917083348225717,1.973,-0.05209924940290165
57.108264965,1.6719151975586073,-0.0006917071578693701,1.975,-0.052210380509841905
57.128256995,1.6719151978037414,-0.0006917076795751598,1.976,-0.05232771327857539
57.148258029,1.671915197868747,-0.0006917076188535098,1.978,-0.05238070631416875
57.168258029,1.6794648070479115,-0.000691707024328414,1.979,-0.05244596491524327
57.188256066,1.6794648070479115,-0.000691707024328414,1.98,-0.05270247253734662
57.208256066,1.679464807112917,-0.0006917075940229278,1.98,-0.053005431820487794
57.228260107,1.687014416227076,-0.000691707060219926,1.981,-0.05370966247962527
57.248260107,1.687014416227076,-0.000691707060219926,1.981,-0.05431368714348835
57.268260107,1.687014416227076,-0.000691707060219926,1.981,-0.05519664512747799
57.2882607,1.6945640251378378,-0.0006917066346299183,1.981,-0.05607091508177193
57.3082607,1.694564025072832,-0.0006917060649349605,1.98,-0.05691293565673636
57.3282607,1.6945640249660894,-0.0006917054957373825,1.979,-0.058058362636775
57.348268365,1.6945640247626925,-0.0006917062343676506,1.978,-0.05912504842140435
57.368268365,1.70211363374684,-0.000691704561174733,1.976,-0.06000783602720804
57.388268365,1.7021136335899802,-0.0006917039185219132,1.976,-0.06136315174810866
57.408261926,1.7021136335899802,-0.0006917039185219132,1.975,-0.06322939869404492
57.428261926,1.7021136335899802,-0.0006917039185219132,1.975,-0.0649845801570888
57.448261926,1.7021136333865832,-0.0006917040267353514,1.975,-0.06682931163309322
57.468255492,1.7096632424590048,-0.0006917028630124555,1.974,-0.06841076936399777
57.488255492,1.7096632424590048,-0.0006917028630124555,1.974,-0.07091402102360789
57.508255492,1.709663242370731,-0.0006917029839588196,1.974,-0.07262107349940046
57.528245633,1.709663242370731,-0.0006917029839588196,1.973,-0.07528012749815575
57.548245633,1.7096632409207395,0.01042709426729227,1.973,-0.077149760377128
57.568245633,1.71721284969791,0.010427096026176641,1.972,-0.07973098403647624
57.588249709,1.717212849494513,0.010427095287546262,1.971,-0.08133899354968595
57.608249709,1.7172128493645018,0.010427096426935845,1.969,-0.08224048178800605
57.628249709,1.7172128490960992,0.010427095627583705,1.967,-0.08234313220354873
57.648253788,1.7172128489893566,0.010427096827198112,1.966,-0.08204066724636142
57.668253788,1.717212848924351,0.01042709739689307,1.964,-0.08160313666630492
57.688256371,1.7247624577933758,0.010427098452402417,1.964,-0.08190280328254755
57.708256371,1.7247624577933758,0.010427098452402417,1.964,-0.08287375239479387
57.728256371,1.7247624578351128,0.010427097192066137,1.964,-0.08427756107484584
57.748251458,1.7247624578351128,0.010427097192066137,1.964,-0.08573548597916228
57.768251458,1.7247624578351128,0.010427097192066137,1.965,-0.0883227086985529
57.788251458,1.7247624579001184,0.010427097252787898,1.966,-0.09014244481510578
57.808248048,1.7247624581035155,0.010427097361001447,1.966,-0.09252864831649603
57.836248048,1.7323120671025514,0.01042709853795476,1.967,-0.09568268205926828
57.868246141,1.7323120671025514,0.01042709853795476,1.967,-0.1007676773988909
57.896246141,1.7323120671025514,0.01042709853795476,1.968,-0.10331674494911314
57.928250238,1.7323120671025514,0.01042709853795476,1.967,-0.10499411734734344
57.956250238,1.7323120656292916,0.021545894468147697,1.967,-0.10482163856620144
57.988254338,1.7323120656292916,0.021545894468147697,1.967,-0.10462172892874139
58.008254338,1.7323120656292916,0.021545894468147697,1.967,-0.10515973376761066
58.028250942,1.7323120655875546,0.021545895098067258,1.967,-0.10649487894265193
58.048250942,1.739861674521585,0.02154589621429881,1.966,-0.1085729925589156
