Time,X Position,Y Position,Z Position,yaw
147.671631763,-0.12489171143132904,0.02154597349354037,1.836,0.08371201561264709
147.691631763,-0.11734210237501541,0.0215459723179785,1.834,0.08605440367894585
147.711626765,-0.10224288433935391,0.02154596954357335,1.833,0.08760400286032395
147.731626765,-0.09469327328292576,0.03266476606158775,1.832,0.08877371282644375
147.743626267,-0.08714366455709222,0.032664764427985604,1.832,0.08971222797600566
147.763626267,-0.07959405599649916,0.032664762880572296,1.832,0.09017588319066216
147.78362427,-0.06449483871365258,0.03266475989346207,1.834,0.09076604663167889
147.80362427,-0.05694523001466778,0.032664758393540216,1.835,0.09171826964232524
147.823611277,-0.04184601253973241,0.03266475581697825,1.835,0.0924548866147821
147.843615281,-0.03429640346015028,0.032664755332057926,1.834,0.09309510099422706
147.863610285,-0.019197185539611805,0.032664752570386035,1.831,0.09334063026550364
147.891610285,-0.004097967403715597,0.03266475027948723,1.828,0.09320063629028034
147.90360829,0.003451641625749291,0.03266474923760543,1.826,0.09250546293630246
147.92360829,0.011001250870571577,0.03266474866649682,1.824,0.09201286099575486
147.943612295,0.0261004668792697,0.021545948962612194,1.822,0.09171415416626832
147.971612295,0.04119968468468538,0.02154594558325651,1.819,0.09153322577800783
147.983616301,0.041199684849925644,0.02154594612748506,1.819,0.09165739428390292
148.011616301,0.0562989023481294,0.02154594424156464,1.818,0.09233991301577316
148.031611308,0.07139812012669644,0.02154594225672246,1.818,0.09419656151509102
148.043611308,0.07139811821485598,0.010427145314509723,1.818,0.0962187617952001
148.071611308,0.08649733577806551,0.010427142858894678,1.818,0.09794971392213736
148.091613322,0.09404694464229035,0.010427141903201154,1.818,0.10014157249755337
148.103613322,0.10159655159467462,-0.0006916566251216061,1.819,0.10173453290350555
148.13160833,0.11669576918115276,-0.0006916583900951068,1.819,0.10275744373100713
148.14360833,0.1242453779069862,-0.000691660654113635,1.82,0.10420713158044637
148.163609338,0.13179498492437625,-0.011810457860881085,1.821,0.10499131134846594
148.191609338,0.13934459340800354,-0.011810459201159418,1.824,0.10604473750094405
148.211610347,0.14689420208013937,-0.011810459936984374,1.826,0.10715411813662862
148.223611356,0.15444380893228926,-0.02292925894881348,1.827,0.1082881399900199
148.251611356,0.16954302625329265,-0.02292926111110516,1.832,0.10890629157916776
148.271613376,0.17709263454841118,-0.022929263686253698,1.835,0.10897865578999744
148.283613376,0.17709263276658205,-0.03404806176785602,1.837,0.10854350760613574
148.311611387,0.19219184988418836,-0.034048064668777966,1.841,0.10800827010752971
148.331611387,0.1997414588868046,-0.03404806494656265,1.841,0.10705810124782936
148.351611387,0.2072910665383063,-0.045166862364403704,1.839,0.106027855388342
148.363607898,0.20729106686878662,-0.04516686190636365,1.836,0.10475187962312438
148.38360291,0.21484067602533496,-0.045166862598418955,1.832,0.10372769928949144
148.40360291,0.22239028412243989,-0.056285660201369936,1.829,0.10207090506438561
148.43160291,0.2374895024468444,-0.05628566125739898,1.824,0.10015346010996504
148.451606922,0.23748950271231917,-0.0562856608600808,1.82,0.09739808040929442
148.471606922,0.24503911226077302,-0.05628566020905268,1.817,0.09469132711045666
148.483604448,0.2525887211518466,-0.05628566192884277,1.815,0.0918506173136652
148.503604448,0.2601383289453201,-0.06740445949309692,1.812,0.08942337065312973
148.531605462,0.26768793844365657,-0.06740445939903039,1.81,0.08581829764948011
148.543603476,0.2752375470543673,-0.06740446101989894,1.809,0.08297480162926764
148.571603476,0.28278715594186066,-0.06740446191536753,1.809,0.08080809346182619
148.583601491,0.28278715594186066,-0.06740446191536753,1.81,0.07759106730903453
148.611596506,0.29788637359334424,-0.06740446361961916,1.812,0.0759853541122773
148.631596506,0.3054359820769714,-0.0674044655903141,1.815,0.07371529863892692
148.651590022,0.3129855904836327,-0.06740446672345723,1.819,0.07165873797948404
148.663588039,0.3129855902450067,-0.0674044678848722,1.822,0.06948163884529658
148.683583056,0.32053519879005943,-0.06740446834010694,1.827,0.06769654522890727
148.703583056,0.3280848068280835,-0.06740447012569195,1.832,0.06531503248196087
148.723578074,0.335634416612708,-0.05628567551329278,1.838,0.06254538256645227
148.751578074,0.3507336334260305,-0.056285678409995654,1.847,0.06085273891164078
148.763577593,0.3507336329953157,-0.05628567872112522,1.851,0.058583593100569854
148.791577593,0.36583284995060983,-0.05628568239465803,1.861,0.057117911736312164
148.811571112,0.3733824582421481,-0.05628568351506802,1.866,0.05526215202971485
148.823571112,0.37338245920135693,-0.04516688834851257,1.868,0.05421661323454434
148.843571112,0.3884816769411146,-0.045166889301401,1.87,0.053664059710677545
148.871580653,0.39603128577849067,-0.04516689012341435,1.871,0.053109975907536515
148.891580653,0.403580894619447,-0.045166891769749196,1.871,0.05222448304861248
148.903583175,0.4111305047047751,-0.03404809570683076,1.871,0.05138832788849953
148.923583175,0.4186801134771455,-0.03404809595914937,1.871,0.0509983012987065
148.951578197,0.4337793314591094,-0.03404809720536095,1.871,0.051162894647655874
148.963578197,0.4337793314591094,-0.03404809720536095,1.871,0.05283679988128401
148.983571721,0.44887855028995927,-0.02292930126108117,1.873,0.05499550873670918
149.003571721,0.45642815912733525,-0.022929301452677686,1.874,0.059751423463220314
149.031569745,0.4639777679682915,-0.022929303099012976,1.873,0.06353898330729697
149.051569745,0.471527378112117,-0.011810505922668302,1.871,0.06885213649615507
149.063569745,0.4790769869614535,-0.011810506382121888,1.869,0.07253405076887191
149.091543769,0.49417620509376925,-0.011810507848699192,1.865,0.07499191745404955
149.111544795,0.5017258151224718,-0.0006917112900381994,1.863,0.07821043978972195
149.131558849,0.5092754242903282,-0.0006917110235946655,1.861,0.08033742310510604
149.143558849,0.5168250329744246,-0.0006917120272769139,1.86,0.08185789689430965
149.171558849,0.5243746430681329,0.010427085222523003,1.859,0.08281895191970151
149.191559878,0.5319242519323576,0.010427084266829478,1.858,0.083395007892179
149.203560908,0.5394738607548454,0.010427084571472456,1.858,0.083603781605183
149.231560908,0.5545730793822982,0.02154587914670525,1.857,0.08361432962958755
149.243560908,0.5621226881815173,0.021545878760706794,1.857,0.08359409538080596
149.263561938,0.569672296838765,0.02154587852112133,1.857,0.08346279368589583
149.283561938,0.5772219065518757,0.03266467538633644,1.857,0.08313903720579681
149.303559969,0.5847715153242462,0.03266467513401761,1.857,0.08300668244321148
149.331559969,0.5998707330843445,0.032664674469736754,1.856,0.08285027454419183
149.351559969,0.6074203420488038,0.03266467399755002,1.854,0.08188548518409797
149.363555001,0.6074203427676785,0.043783471697014464,1.852,0.08047623478773727
149.391555001,0.6225195605546257,0.04378347089905388,1.85,0.07860536254482255
149.403559034,0.6225195607198657,0.043783471443282096,1.848,0.07642666998249818
149.423559034,0.6300691695924708,0.043783471044053224,1.847,0.07480711738993144
149.451551068,0.6451683871139433,0.04378346984877457,1.846,0.07342656401485491
149.463551068,0.6527179960247051,0.043783470274364134,1.846,0.0725503786789592
149.483546103,0.6527179960247051,0.043783470274364134,1.846,0.0724314918909334
149.503546103,0.6602676046586842,0.04378346871372063,1.846,0.07310829147886563
149.531547139,0.6753668223036597,0.043783468692589755,1.845,0.07386669453750222
149.543547139,0.6753668224038942,0.043783468545679494,1.843,0.07435883682950244
149.563545175,0.6829164313266165,0.04378346870341232,1.839,0.07455608402268592
149.583545175,0.6904660404145789,0.04378346940537314,1.836,0.07449792890886768
149.603545175,0.6980156493140327,0.043783468872464315,1.833,0.07408506807562298
149.623547252,0.7055652578561575,0.043783468645612,1.832,0.07329200195209576
149.643547252,0.7131148666434163,0.043783467897053896,1.834,0.07213388397562306
149.671543791,0.7206644753268603,0.04378346748931072,1.839,0.07045188269833992
149.683543791,0.7282140839989962,0.043783466753485656,1.841,0.06879375687154272
149.703543791,0.7357636920673803,0.032664668305462996,1.845,0.06735959282144305
149.731538832,0.7433133007275559,0.03266466720707828,1.85,0.06574618018309093
149.743538832,0.7433133006273214,0.03266466735398854,1.852,0.06401869537512203
149.763533874,0.7508629093143455,0.03266466549150704,1.855,0.06291741241811426
149.791533874,0.7584125174942723,0.02154586722465579,1.86,0.06160188427317752
149.803533874,0.7659621261664082,0.021545866488830834,1.861,0.0598084643984247
149.823528916,0.7735117350687899,0.02154586572753936,1.864,0.059139612482804624
149.851528916,0.7810613436908086,0.021545865065169645,1.867,0.05795113603847941
149.86352696,0.7886109525514531,0.02154586493379773,1.868,0.05642344049867474
149.88352696,0.7886109524512186,0.021545864450291274,1.869,0.05536924924771971
149.911526505,0.8037101696689906,0.01042706695885609,1.87,0.05400279121269799
149.923526505,0.8037101698342306,0.010427067503084642,1.87,0.05223181643681267
149.951537599,0.8112597786418301,0.010427067673550505,1.867,0.05104567830601549
149.963537599,0.8188093875561722,0.010427066644401961,1.865,0.049023162686045875
149.983540147,0.8263589965021629,0.01042706812319305,1.862,0.04750564257720323
150.011540147,0.8339086051564137,-0.0006917282228628974,1.858,0.04546090603670677
150.023540147,0.8414582141709903,-0.0006917287685048734,1.855,0.043062642808866125
150.043541196,0.8490078230788243,-0.0006917281145326637,1.849,0.04138615963454156
150.071545246,0.8565574321221218,-0.0006917265542689677,1.84,0.039354249010374924
150.083549297,0.8565574322074679,-0.0006917262049399575,1.836,0.03684326033234791
150.111549297,0.871656649987907,-0.0006917253197795681,1.828,0.03516679957828505
150.12354435,0.871656650023136,-0.000691724896995094,1.825,0.03346305217011531
150.15154435,0.8867558677217399,-0.011810520889922183,1.821,0.03324136255411395
150.171539403,0.8943054763640992,-0.011810520633267707,1.82,0.03424604262395325
150.191532957,0.9018550852515925,-0.011810520898319687,1.82,0.03665604862819882
150.211532957,0.9094046941623544,-0.011810520472729902,1.82,0.04034243403795409
150.231532957,0.9169543027694848,-0.011810521269276952,1.821,0.044533072498209085
150.243526068,0.9169543028577589,-0.011810520517913092,1.822,0.046464406918730994
150.263526068,0.9245039115716318,-0.01181052251407455,1.824,0.04761491596130679
150.283521125,0.939603129292921,-0.011810522146401548,1.827,0.04833221126794292
150.303521125,0.9471527380533311,-0.011810522761279918,1.829,0.04858200455504908
150.323516183,0.9547023470023188,-0.0006917276976856623,1.832,0.048376980919211617
150.351516183,0.9622519559011202,-0.0006917276346554146,1.835,0.047784785949832966
150.363514243,0.9698015645732562,-0.0006917283704805932,1.836,0.04650158247061147
150.383514243,0.9773511734989063,-0.0006917284411303015,1.838,0.04541435453914912
150.411512303,0.9924503911050726,-0.0006917280607241505,1.841,0.04389498498283148
150.423512303,1.0000000000575715,-0.0006917288954706446,1.841,0.04210116910547363
150.451511428,1.0075496087798248,-0.0006917297047508431,1.842,0.04093823462477752
150.463509493,1.0150992176453384,0.010427069140350076,1.843,0.03968075816408679
150.491509058,1.0301984352783533,0.010427068756659441,1.843,0.03874885559129146
150.503509058,1.0377480441891151,0.010427068551832619,1.843,0.0376689628239567
150.531504125,1.0452976529113684,0.01042706774255242,1.844,0.03656259534371697
150.551511193,1.0603968705492526,0.021545865074500847,1.845,0.034452700675781885
150.563517833,1.0603968705492526,0.021545865074500847,1.845,0.03233649700449362
150.583517833,1.0754960880170275,0.021545864146582105,1.846,0.030439652089741264
150.603517833,1.0830456971079176,0.021545864620160504,1.848,0.027760340232168865
150.631521904,1.0981449143354274,0.032664662560004,1.847,0.024797071754117578
150.651521904,1.105694523346424,0.03266466346910013,1.845,0.021043481331843607
150.671525977,1.1132441318969288,0.03266466379871247,1.842,0.01796108301060237
150.68352405,1.120793740539288,0.03266466405536672,1.841,0.014995903749103643
150.703526625,1.1283433495502846,0.03266466496446285,1.838,0.012715137250962075
150.723526625,1.1358929579905355,0.04378346302244762,1.836,0.009172286237639004
150.743526625,1.1509921754935395,0.043783462517313465,1.834,0.006765788336810307
150.763533701,1.1585417840857815,0.04378346284742296,1.833,0.0034493032383046355
150.783533701,1.1660913928164147,0.04378346322502402,1.832,0.0012710966980378424
150.803531778,1.173641001386677,0.05490226077403548,1.831,-0.0020488034096670426
150.823531778,1.181190610094042,0.05490226046099511,1.831,-0.004243286069539551
150.843542934,1.1962898276203142,0.05490226127691922,1.83,-0.006944169779545295
150.863544014,1.2038394363008305,0.0549022617279753,1.829,-0.00944332275340726
150.883537594,1.2113890446175783,0.06602105861181196,1.829,-0.011900965491094703
150.911537594,1.2189386534364859,0.06602105911035983,1.829,-0.014323892866621614
150.923532675,1.2264882621587392,0.06602105830107952,1.829,-0.016938737629019228
150.951532675,1.2415874797147881,0.06602105875494113,1.833,-0.01842601201653981
150.971533758,1.249137088149587,0.07713985602807871,1.836,-0.020097663600484792
150.983533758,1.2491370881644752,0.077139855531839,1.838,-0.020990425961043595
151.011528841,1.264236305915541,0.07713985490703279,1.844,-0.02111269378231355
151.023528841,1.2642363061338264,0.07713985514942356,1.847,-0.020870470888910333
151.051528425,1.2717859151924156,0.07713985434141812,1.856,-0.020454504765440702
151.063528425,1.279335524132954,0.0771398544049452,1.86,-0.019783218820373958
151.083528425,1.286885133088381,0.07713985334181617,1.867,-0.01938781628036058
151.11153101,1.294434742377216,0.0771398518779276,1.875,-0.019340613410239137
151.12353101,1.2944347423921043,0.07713985201210471,1.878,-0.019592996682218918
151.143530596,1.3019843512909057,0.07713985270555146,1.88,-0.019873034481343612
151.171530596,1.3170835695412033,0.06602105529342239,1.883,-0.02012941327852185
151.183530596,1.3170835696062086,0.06602105472372743,1.883,-0.020156176053830528
151.203528272,1.3246331785169707,0.06602105577973427,1.884,-0.019895738227942775
151.223528272,1.3321827872624923,0.0660210556610955,1.885,-0.019131458912036263
151.251527861,1.3397323960730196,0.06602105560317884,1.887,-0.017979150601674845
151.263527861,1.3397323961612937,0.06602105572412553,1.887,-0.016303486330076576
151.291527861,1.347282005846198,0.05490225910904056,1.889,-0.015187736165771636
151.303513951,1.354831614641837,0.0549022595473635,1.889,-0.013634919799825094
151.331513951,1.362381223192342,0.054902260507392664,1.888,-0.012692180564370752
151.351512042,1.3699308328057325,0.04378346551470658,1.885,-0.011514846502448143
151.363512042,1.3699308326524526,0.043783465333037896,1.882,-0.010816787384879109
151.391516135,1.3850300498268484,0.043783467870282644,1.878,-0.010353750472566103
151.403516135,1.3850300496735688,0.043783467058197134,1.876,-0.009928243427208987
151.423516135,1.3925796585044365,0.04378346791930454,1.873,-0.009437669395942535
151.451521728,1.400129267864313,0.03266467163102649,1.87,-0.008160571719263775
151.471521728,1.4076788764798234,0.03266467265177764,1.868,-0.0056861857587410785
151.491524323,1.4152284861116824,0.021545875077696897,1.866,-0.0031751753179032065
151.503524323,1.4152284860699453,0.021545876338033176,1.865,-0.0005183571081937896
151.523528418,1.4227780947773103,0.021545876024992694,1.864,0.0015069786888902757
151.543528418,1.4303277034662065,0.021545877032513427,1.863,0.003780013966097928
151.563528418,1.4378773130944853,0.010427082174004454,1.862,0.005522687730347418
151.591529514,1.4454269218251188,0.010427082551605737,1.861,0.007303371400633225
151.611529514,1.4529765306207578,0.010427082989928449,1.861,0.008797363800778928
151.631533612,1.4605261404709022,-0.0006917143417615179,1.861,0.010423467308586057
151.643533612,1.4680757494699381,-0.0006917131648083163,1.862,0.012340310415284845
151.67153021,1.4756253583955883,-0.0006917132354580247,1.865,0.014410632281723134
151.68353021,1.4831749673713557,-0.0006917133795631969,1.866,0.01666609254814058
151.703528309,1.4907245763202743,-0.0006917127595713612,1.868,0.01879026832396819
151.731528309,1.505823795016175,-0.011810507835143369,1.868,0.02210339610749919
151.743535409,1.5133734039084685,-0.01181050671940942,1.867,0.02690624122476163
151.763535409,1.5209230124589732,-0.011810505759380252,1.864,0.03184189396193796
151.791535409,1.5284726212898412,-0.01181050426785557,1.861,0.036338879058618045
151.80353501,1.5360222298636148,-0.011810503247601911,1.86,0.04412449171260186
151.82353501,1.5435718385942483,-0.01181050287000085,1.858,0.04928263448602543
151.851531612,1.558671056258912,-0.011810501376168459,1.858,0.05476164792166096
151.863531612,1.558671056462309,-0.011810501267954576,1.858,0.0598158661768329
151.883529715,1.5662206652579478,-0.011810500829631865,1.859,0.0628578617693436
151.911529715,1.581319883052623,-0.01181049921435573,1.86,0.06662158543302701
151.923523319,1.5888694919365358,-0.011810498655085766,1.86,0.07147218371156241
151.943523319,1.5964191010506947,-0.01181049812128232,1.862,0.07475715202676406
151.963523319,1.6039687100497309,-0.011810496944328897,1.863,0.07869030656101368
151.991522924,1.6190679280478026,-0.011810495851255709,1.864,0.08217270275810303
152.011522924,1.6266175367283189,-0.011810495400199628,1.865,0.08540441496592792
152.031524029,1.641716754531374,-0.011810493228458618,1.863,0.08759284200858385
152.043524029,1.6417167542629714,-0.011810493397394373,1.862,0.0893418720909404
152.071522136,1.6568159704210186,-0.0006916947869846091,1.857,0.09049125688183178
152.091526244,1.6643655789297864,-0.0006916931970359919,1.854,0.09180397386674197
152.111526244,1.6794647962341933,-0.0006916917991808269,1.851,0.09261718172246722
152.131527352,1.687014404858084,-0.0006916902219651355,1.849,0.09347856108265977
152.143527352,1.6945640122771175,0.010427108715212352,1.848,0.09439364932437515
152.163526572,1.702113620892628,0.010427109105546783,1.847,0.09488515251517912
152.183526572,1.7096632299149326,0.01042711034272481,1.847,0.09500525699893499
152.203524684,1.7172128387338401,0.01042711147168962,1.848,0.0950209256181983
152.231524684,1.7247624475294792,0.010427111910012554,1.848,0.09541583218616673
152.243522796,1.7323120563716552,0.010427113729618798,1.848,0.09704594048830836
152.271522796,1.7398616637405713,0.02154591084900126,1.848,0.09899230621977116
152.283522796,1.7474112726513333,0.021545911274590823,1.847,0.10351465500761994
152.303511909,1.7549608814935092,0.02154591309419729,1.847,0.10744335356084425
152.323511909,1.7549608814935092,0.02154591309419729,1.848,0.11344426241011205
152.351510024,1.7625104904424278,0.02154591371418868,1.849,0.11696000205480171
152.363510024,1.7700600994181954,0.02154591357008373,1.85,0.1211937305939962
152.383511139,1.7776097085055054,0.02154591486798385,1.852,0.12353970117669207
152.411511139,1.7776097072737995,0.03266471173120922,1.856,0.12610612398442908
152.431512255,1.7851593166980981,0.03266471243444502,1.86,0.12911604596922613
152.451510373,1.7851593173183773,0.03266471088205969,1.865,0.13165481315603875
152.471510373,1.7927089270343468,0.03266471181445607,1.871,0.13395479834403565
152.483512611,1.792708927524615,0.032664711401460655,1.875,0.1358807483619754
152.503512611,1.7927089280566202,0.032664709728128516,1.881,0.13694486125414917
152.531510732,1.8002585375691929,0.03266471055231124,1.886,0.13795934267529006
152.543510732,1.80025853777259,0.0326647106605249,1.887,0.1384338448476525
152.563510732,1.8002585380177238,0.032664710138818887,1.888,0.13823247668342856
152.583505853,1.807808146901637,0.03266471069808863,1.889,0.1376178955565531
152.603505853,1.8078081469666425,0.03266471075881028,1.891,0.13673273649180023
152.623509976,1.8078081473268997,0.03266471022437101,1.892,0.13536415905672342
152.643509976,1.8078081474569108,0.03266471034581497,1.895,0.13356313134238723
152.6715036,1.8078081479471788,0.03266470930240262,1.899,0.1312198380306037
152.6835036,1.8078081483307042,0.032664709458605,1.901,0.12786726883708666
152.703510725,1.807808148640844,0.03266470899762086,1.903,0.12472677529568121
152.743504351,1.8153577573297404,0.032664710635558314,1.902,0.11982631575762136
152.763508478,1.8153577569462147,0.03266470984893932,1.899,0.11792451573231923
152.783506606,1.815357756636075,0.03266471030992357,1.896,0.11657933919160152
152.803506606,1.8153577563259353,0.03266471140132432,1.894,0.11630268251803104
152.823506606,1.8153577560306842,0.03266471136606908,1.892,0.11682972651822686
152.863509235,1.8153577563259353,0.03266471140132432,1.894,0.121793123088217
152.883508865,1.8078081476603076,0.03266471045402852,1.895,0.12700202584001538
152.903508865,1.807808147840436,0.032664710502017136,1.897,0.13111478355873712
152.931511496,1.807808147840436,0.032664710502017136,1.896,0.14144265199082587
152.943511496,1.8078081476603076,0.03266471045402852,1.895,0.14144265199082587
152.963511496,1.8078081473268997,0.03266471022437101,1.893,0.14575483077636542
152.983506628,1.8078081469666425,0.03266471075881028,1.891,0.1494022635900398
153.003506628,1.8078081482633541,0.021545913325890398,1.889,0.15279068093790568
153.023501761,1.800258539379441,0.021545912136203826,1.888,0.15442582122848178
153.043501761,1.800258539379441,0.021545912136203826,1.887,0.1559004953777733
153.063493896,1.800258539379441,0.021545912136203826,1.887,0.15619649404853173
153.083493896,1.800258539379441,0.021545912136203826,1.887,0.15612105101595222
153.103483031,1.800258539379441,0.021545912136203826,1.888,0.155327236908979
