Time,X Position,Y Position,Z Position,yaw
58.656856877,-0.2909831287940734,0.010427195159458558,1.954,0.0623449515436174
58.676850954,-0.29853273765829824,0.01042719611515186,1.954,0.06176986453496588
58.696850954,-0.29853273765829824,0.01042719611515186,1.955,0.06103693457786528
58.716852533,-0.29853273765829824,0.01042719611515186,1.955,0.06050758777078683
58.736852533,-0.29853273765829824,0.01042719611515186,1.955,0.06070698660065065
58.756852612,-0.29853273765829824,0.01042719611515186,1.954,0.06144842225860782
58.784842274,-0.29853273765829824,0.01042719611515186,1.954,0.06310803509251843
58.816842274,-0.298532737493058,0.010427196028963581,1.954,0.06930259627668416
58.876848526,-0.3060823463071656,0.010427197541618693,1.953,0.07665266253286124
58.916842611999996,-0.3060823460268025,0.010427197442696823,1.952,0.07957771774678646
58.944844199,-0.2985327368822146,0.010427197018498702,1.95,0.08048805078919238
58.964844199,-0.29853273660185176,0.010427196919577053,1.95,0.08142990070205501
58.996844199,-0.29853273660185176,0.010427196919577053,1.949,0.08238714924464216
59.016841288,-0.29853273660185176,0.010427196919577053,1.949,0.0826336433029537
59.036841288,-0.29853273660185176,0.010427196919577053,1.949,0.0827192038377482
59.056842877,-0.2985327364366115,0.010427196833388552,1.949,0.08253041032251043
59.076842877,-0.29098312745726385,0.010427195864962213,1.949,0.08225345009605146
59.096842877,-0.29098312745726385,0.010427195864962213,1.948,0.08181573520372436
59.116836968,-0.2909831274536836,0.01042719504064027,1.948,0.08127155711840015
59.124836968,-0.2909831274536836,0.01042719504064027,1.947,0.08059044108710173
59.144836968,-0.2834335180788501,0.0104271939605588,1.947,0.07980011085914564
59.16483706,-0.28343351802873284,0.01042719388710367,1.946,0.07885917316678237
59.18483706,-0.27588390902253623,0.010427192784997152,1.944,0.07785978575535289
59.20483706,-0.2758839087421734,0.010427192686075504,1.943,0.07679271271225045
59.224840153,-0.27588390827330156,0.010427193822023728,1.942,0.07565756529571598
59.244840153,-0.26833429929037367,0.010427191398858837,1.94,0.07465451837975182
59.264846247,-0.26833429884477056,0.01042719184416574,1.939,0.07322538591433791
59.284846247,-0.26078468958505985,0.010427190776817419,1.938,0.07199465732717707
59.304846247,-0.25323508060213196,0.010427188353652306,1.936,0.07073642968997451
59.324846343,-0.25323508013326035,0.010427189489600752,1.935,0.0694276874162969
59.344846343,-0.24568547112706396,0.010427187757077183,1.934,0.068365998441704
59.364846343,-0.2456854709618237,0.010427188301305512,1.933,0.06707030073315765
59.396840537,-0.23813586189062175,0.01042718599908743,1.932,0.0655608128213427
59.404840537,-0.2305862531415197,0.010427185056127275,1.932,0.0644606379923716
59.436840537,-0.22303664402020051,0.010427183941287388,1.932,0.0627395533122511
59.444834636,-0.22303664402020051,0.010427183941287388,1.932,0.06164984825279642
59.464834636,-0.21548703494899835,0.010427181639068972,1.931,0.060290302828582054
59.496834636,-0.2079374257775617,0.010427179820357235,1.93,0.058593919971056285
59.504828736,-0.2079374257775617,0.010427179820357235,1.93,0.057474957368956046
59.524828736,-0.2003878167480968,0.010427179408892262,1.929,0.05590446953722198
59.544825837,-0.1928382075116546,0.010427177650902175,1.928,0.05450429650893354
59.564825837,-0.19283820732314605,0.01042717825535544,1.927,0.05311851906820191
59.584828939,-0.18528859834021816,0.01042717646260738,1.926,0.052078949604480715
59.604828939,-0.17773898931075305,0.010427175420725354,1.925,0.05074498647828552
59.624828939,-0.17018938007431084,0.01042717366273549,1.923,0.04923002412775554
59.644832043,-0.16263977104484595,0.010427172620853797,1.922,0.048194846090981965
59.664832043,-0.15509016201538106,0.010427171578971994,1.921,0.047837337639639536
59.696832043,-0.14754055261369858,0.010427170365210237,1.92,0.048336616174674774
59.704827648,-0.14754055261369858,0.010427170365210237,1.919,0.04919157236276829
59.736827648,-0.1324413344629145,0.010427167578071939,1.918,0.05055852601988851
59.744827648,-0.1324413344629145,0.010427167578071939,1.917,0.051252864254741716
59.764827648,-0.12489172545671812,0.01042716584554837,1.917,0.051772777254183416
59.784806754,-0.11734211661576177,0.010427164199213412,1.917,0.05210504988026246
59.804809861,-0.10979250752129133,0.010427163218053592,1.917,0.05233598048496531
59.824809861,-0.10224289877218906,0.010427162275093327,1.917,0.052375449987543315
59.84480397,-0.09469328981611014,0.01042715998560828,1.917,0.052326140190303023
59.86480397,-0.0871436809518853,0.010427159029914979,1.917,0.05202485826572634
59.88480397,-0.07959407211092895,0.010427157383579688,1.917,0.05171522277447449
59.904801193,-0.0720444631315813,0.010427156415153127,1.917,0.051508020618457585
59.936801306,-0.06449485412538469,0.01042715468262978,1.916,0.05100017418217225
59.956801306,-0.05694524523789157,0.01042715378716097,1.916,0.05058729677887064
59.964798421,-0.05694524523789157,0.01042715378716097,1.916,0.04991714733807645
59.984798421,-0.04939563639693523,0.010427152771242731,1.916,0.049476983919362984
60.004798421,-0.04184602744085586,0.010427150481757907,1.915,0.04858097781806355
60.024792655,-0.03429641855336252,0.010427150216705927,1.915,0.047787786614809015
60.044792655,-0.026746809547166128,0.01042714848418258,1.915,0.04696801448985326
60.064792655,-0.019197200591086983,0.010427146825114364,1.915,0.046238563937002
60.084789774,-0.01164759170359364,0.010427146560062495,1.914,0.04502383227791169
60.104789774,-0.004097982862637295,0.010427144283310597,1.914,0.04415369344465966
60.124789774,0.003451626281950393,0.010427143859112475,1.914,0.043075490628009604
60.144782395,0.011001235122906738,0.010427141582360688,1.914,0.041616229656432566
60.164782395,0.01855084401040008,0.010427141317308708,1.914,0.04032051967080675
60.196782395,0.033650061665463915,0.01042713815831875,1.915,0.03931477600760697
60.204784017,0.033650061665463915,0.01042713815831875,1.915,0.03769857126192145
60.224784017,0.041199670249325804,0.010427136671130155,1.916,0.03630099936907491
60.244784017,0.04874927934379625,0.010427136320387054,1.916,0.0350480924357927
60.264784141,0.05629888804278105,0.010427134820465311,1.916,0.033911804916259405
60.284784141,0.06384849676861448,0.010427132556446672,1.917,0.03255900832935517
60.304788766,0.07139810572111327,0.010427132352116675,1.917,0.031486904530363784
60.324788766,0.07894771456206962,0.010427130075364777,1.918,0.03140770331534329
60.344788766,0.08649732326105442,0.010427129205859864,1.918,0.03214009127386236
60.376788893,0.09404693221713356,0.010427127546791648,1.919,0.03290697445513567
60.384788893,0.1015965411046269,0.010427127281739668,1.919,0.033338110395872055
60.404788893,0.10914614980361148,0.010427125781817925,1.919,0.0334812136261882
60.424788893,0.11669575889808215,0.010427124170241386,1.919,0.033514355458521175
60.444783022,0.11669575889808215,0.010427124170241386,1.919,0.033280103151709234
60.464783022,0.12424536781242423,0.010427123141092731,1.919,0.033002947265093154
60.484777152,0.13179497653825767,0.01042712213790764,1.919,0.03246479443107973
60.504777152,0.13934458554087392,0.010427121229705905,1.919,0.032162361663029104
60.524777152,0.14689419452022157,0.010427120261279121,1.918,0.03256442458650144
60.544777284,0.1544438032693236,0.010427118687902137,1.918,0.033646966816435454
60.564777284,0.1619934124139113,0.010427118263704016,1.918,0.03483084535724565
60.584777284,0.1695430212280189,0.010427116751048904,1.918,0.035773877410747924
60.604780417,0.17709263009224374,0.010427115795355602,1.919,0.03653232738155341
60.624780417,0.18464223907159139,0.010427114196511988,1.919,0.036878074629583875
60.644780417,0.19219184782069343,0.010427113883968664,1.919,0.03708100630325809
60.664767052,0.19974145668491827,0.01042711229785831,1.919,0.03723083081795421
60.696767052,0.20729106566426592,0.010427111329431638,1.918,0.037166703572542606
60.716767052,0.21484067455175926,0.01042711106437999,1.918,0.03695537985865197
60.724770188,0.21484067455175926,0.01042711106437999,1.918,0.036565333107807206
60.756770188,0.2299398924221805,0.010427108376163119,1.918,0.036120418892069864
60.764770188,0.2299398924221805,0.010427108376163119,1.918,0.03582618258954272
60.784771827,0.23748950130967383,0.010427107480694642,1.918,0.03542531777270335
60.804771827,0.24503911026217273,0.010427107276364644,1.918,0.03496433754819245
60.836765967,0.25258871901127466,0.010427105702987549,1.918,0.03459018800971854
60.844765967,0.2601383279906224,0.010427105364977929,1.918,0.0341891198978802
60.864765967,0.2601383279906224,0.010427105364977929,1.919,0.03394806691540809
60.884763108,0.2676879383061961,0.021545900772012905,1.919,0.03333240660543112
60.904763108,0.2752375471704209,0.021545899185902884,1.919,0.032820290753631735
60.924763108,0.28278715603464577,0.02154589886062619,1.919,0.032173644228414074
60.944757251,0.29033676484875337,0.021545897347971188,1.919,0.03135032699346449
60.964757251,0.2978863736211238,0.02154589646523586,1.919,0.03084207699761086
60.984760397,0.30543598246208004,0.02154589481890079,1.92,0.03004930137168751
61.004760397,0.30543598246208004,0.02154589481890079,1.92,0.029211695264465976
61.024760397,0.3129855914646963,0.021545894541115662,1.92,0.02835058452553499
61.044760543,0.32053520046731254,0.021545894263330867,1.92,0.02763892766258429
61.064760543,0.32808480910129156,0.02154589333310364,1.92,0.02712306457464149
61.096757692,0.33563441821903073,0.021545892412168643,1.919,0.02629581297725684
61.104760842,0.3356344182458795,0.021545891648071747,1.919,0.025613412241410765
61.136760842,0.35073363597432916,0.02154588973668492,1.918,0.025114705299811947
61.144754994,0.35073363597432916,0.02154588973668492,1.918,0.024755376620982962
61.164754994,0.35828324491193975,0.02154588939817781,1.918,0.023962322682782616
61.184754994,0.3658328539145559,0.021545889120393014,1.918,0.023305453877397467
61.204752148,0.3658328539145559,0.021545889120393014,1.918,0.022780517283606933
61.224752148,0.37338246266365793,0.021545888177432637,1.918,0.022717593191845128
61.244753803,0.3809320716430056,0.021545887209006187,1.918,0.023284261293286358
61.264753803,0.3884816805537674,0.021545887004179032,1.918,0.025037693856210554
61.284753803,0.3884816805537674,0.021545887004179032,1.917,0.02720906479537819
61.30475546,0.39603128941799226,0.02154588604848573,1.917,0.029471850631473978
61.32475546,0.40358089830906585,0.021545884959112138,1.917,0.031109490545036485
61.344758619,0.4111305071965592,0.021545884063643883,1.917,0.03314633666740116
61.364758619,0.4111305071965592,0.021545884063643883,1.917,0.034334056281267934
61.384758619,0.41868011606078404,0.021545883107950137,1.917,0.03561024070149928
61.41675878,0.4262297250866687,0.021545882890389834,1.917,0.03676353928096952
61.42475878,0.4337793339508935,0.02154588256511325,1.917,0.03792811591067682
61.444752942,0.4337793339508935,0.02154588256511325,1.917,0.03860311988903741
61.476752942,0.4488785517258802,0.021545881404592793,1.917,0.0393488577223473
61.484752942,0.4488785517258802,0.021545881404592793,1.917,0.039693918467128685
61.504751606,0.45642816059010505,0.02154587981848277,1.917,0.039965997808967
61.524751606,0.45642816059010505,0.02154587981848277,1.916,0.04019342029290305
61.544742772,0.46397776950444714,0.021545879419750946,1.916,0.04040111015912367
61.576742772,0.4715273783919405,0.021545879154698966,1.916,0.04057156936395649
61.584742772,0.479076987164311,0.02154587827196386,1.916,0.040590786492463234
61.604745939,0.48662659625878146,0.021545877290803817,1.916,0.04072573607885404
61.624745939,0.48662659625878146,0.021545877290803817,1.916,0.04073793219397447
61.644746109,0.4941762050078835,0.021545876347843662,1.916,0.04070463642941207
61.664746109,0.5017258139186453,0.021545876773433337,1.916,0.04066472843374419
61.684746109,0.5092754227828702,0.021545875187323205,1.915,0.0405090650197298
61.70474028,0.5168250315552406,0.021545874935004705,1.915,0.04029373444956196
61.72474028,0.5168250316972123,0.02154587478859138,1.915,0.040032852658520815
61.74474028,0.5243746407230969,0.021545874571031076,1.914,0.03972594945881745
61.764731453,0.5319242495223162,0.02154587355461579,1.914,0.0394450447649002
61.784731453,0.5394738584098095,0.021545873289564033,1.913,0.039034116011414655
61.804731453,0.5470234673241516,0.021545872890832207,1.913,0.03872226632791139
61.836725628,0.5545730763500363,0.021545872673271904,1.912,0.03817148265352175
61.844725628,0.5545730763500363,0.021545872673271904,1.912,0.03783282835631326
61.864725628,0.5621226850991383,0.02154587173031175,1.912,0.03738859984380269
61.884727305,0.5696722940367489,0.02154587139180486,1.912,0.036986808729083165
61.904727305,0.577221903039365,0.02154587111401962,1.911,0.0364275177933386
61.924727305,0.577221902951091,0.021545870362656316,1.911,0.03568387232293184
61.956724483,0.5923211200388517,0.010427073380194107,1.91,0.03495837499698745
61.964724483,0.5923211200388517,0.010427073380194107,1.909,0.03416982532414712
61.996721664,0.5998707289764624,0.010427073672103937,1.909,0.03335434671006749
62.016721664,0.6074203377255644,0.010427072098726953,1.908,0.03227188460273132
62.024721664,0.6074203377255644,0.010427072098726953,1.908,0.03157500354180809
62.056721847,0.6225195556657912,0.010427072112851543,1.908,0.03061515840742651
62.064721847,0.6225195564031344,0.021545867861338053,1.908,0.029465717859002368
62.084721847,0.6300691653138962,0.02154586828692795,1.908,0.028703582900353665
62.104714531,0.6376187740629982,0.021545866713550965,1.908,0.027561204143245702
62.136714531,0.6451683824935113,0.01042707060109116,1.907,0.0265126183447956
62.144708718,0.6451683824935113,0.01042707060109116,1.907,0.02547401314095805
62.164708718,0.6527179914042731,0.010427071026680945,1.906,0.024679898703942858
62.184710407,0.6602676003186152,0.01042706999753229,1.906,0.023511014272384435
62.204710407,0.6678172090909857,0.01042706911479696,1.905,0.02319284586641996
62.236710407,0.6753668180285963,0.010427069406706568,1.904,0.023556985371698223
62.244713597,0.6753668180285963,0.010427069406706568,1.904,0.024624295169314997
62.264713597,0.6829164269662069,0.01042706906819979,1.904,0.025540944784728323
62.284713985,0.6904660358537003,0.010427068803148032,1.903,0.02647956592352983
62.30472038,0.6980156447913108,0.01042706846464081,1.903,0.027147045625545388
62.32472038,0.7055652535636814,0.010427068212322421,1.903,0.02739475792349894
62.34472038,0.7055652535636814,0.010427068212322421,1.903,0.02749909741336835
62.364717581,0.7131148624511747,0.010427067316853611,1.903,0.027564101527268303
62.384717581,0.7206644714537909,0.010427067669485313,1.903,0.027435748835434086
62.404717581,0.7282140803412842,0.010427066774016835,1.903,0.027270682929986804
62.424711783,0.7357636891786603,0.010427066582419986,1.903,0.02688833933570377
62.444711783,0.7433132980894221,0.010427066377593164,1.903,0.0265002871729062
62.476711783,0.750862906953647,0.01042706542189975,1.904,0.025982714304625298
62.484704903,0.750862906953647,0.01042706542189975,1.904,0.025515016121930682
62.504704903,0.7584125157260175,0.01042706516958114,1.904,0.024840108110641138
62.524706614,0.7659621246367794,0.010427065595170815,1.904,0.024308725151522135
62.544706614,0.7735117336393955,0.010427064686969079,1.904,0.0238211117320774
62.564706614,0.7735117336393955,0.010427064686969079,1.904,0.023245940835988584
62.584706826,0.7810613422966431,0.010427064447383616,1.904,0.02280084856483171
62.604706826,0.7886109512992594,0.010427063539181991,1.904,0.022243359519741265
62.624706826,0.7961605601867527,0.01042706390454684,1.904,0.021704933789664267
62.644706826,0.8037101690975146,0.010427063699719907,1.904,0.021267561003660056
62.664702541,0.811259777869885,0.010427063447401297,1.904,0.020684551142041027
62.684702541,0.811259777869885,0.010427063447401297,1.904,0.02009240305982794
62.704705758,0.8188093868957698,0.010427063860257935,1.904,0.019522212082585325
62.724705758,0.8263589956681402,0.010427063607939102,1.904,0.019046598409285045
62.744705758,0.8339086045556335,0.010427062712470625,1.904,0.018425892685881868
62.764698476,0.8414582134663955,0.010427063138060522,1.903,0.01758896024507005
62.784698476,0.8414582134663955,0.010427063138060522,1.903,0.01683847031154899
62.804698476,0.8490078223306203,0.01042706218236722,1.903,0.016120389965536858
62.824689697,0.8565574311029908,0.010427061930048387,1.903,0.015519391382335025
62.844689697,0.8641070401288755,0.010427062342905025,1.904,0.014884201824517595
62.86469292,0.871656648901246,0.010427061460169695,1.904,0.014202328603732347
62.884693372,0.8792062578120078,0.010427061885759259,1.904,0.013461475654135075
62.904693372,0.8792062578120078,0.010427061885759259,1.904,0.012725971826408864
62.924693372,0.8867558666995011,0.010427060990290782,1.904,0.012200549899369296
62.956687601,0.9018550844977563,0.01042706115082881,1.903,0.011653664717645918
62.964687601,0.9018550844977563,0.01042706115082881,1.903,0.011668804514340728
62.984687601,0.9094046933852498,0.010427060885776829,1.903,0.012558099147611636
63.004684832,0.9094046933852498,0.010427060885776829,1.903,0.01387705351642941
63.036684832,0.9245039111184993,0.010427060985592984,1.903,0.01670570149083897
63.044684832,0.9245039111184993,0.010427060985592984,1.903,0.01962538945540074
63.076685301,0.9320535200942668,0.010427060841488034,1.903,0.02246155983494515
63.084691539,0.9396031288899057,0.010427061279810967,1.903,0.024932184917167408
63.104691539,0.9471527376622761,0.010427060397075527,1.904,0.026542720664575376
63.124694779,0.9471527376622761,0.010427060397075527,1.904,0.02822924990385621
63.144694779,0.9547023466380438,0.010427060883387407,1.904,0.029722169011674168
63.164698021,0.9622519556406599,0.010427060605602279,1.905,0.031181320494117218
63.184698021,0.969801564436299,0.010427061043925212,1.905,0.032195153009659645
63.204698021,0.9773511732736749,0.010427060221911644,1.905,0.032871047445173274
63.224698264,0.9773511732736749,0.010427060221911644,1.905,0.033554749821005946
63.256698264,0.9924503908416844,0.01042705977749947,1.905,0.03421578004912444
63.26470151,0.9924503908416844,0.01042705977749947,1.905,0.03470988750423283
63.29670151,0.9999999999594236,0.010427059486981194,1.905,0.035052962784819314
63.30470151,1.007549608893454,0.010427060603212635,1.905,0.03532281364727215
63.324695758,1.0150992176240872,0.010427060980813474,1.905,0.035530003290255414
63.344695758,1.0150992176240872,0.010427060980813474,1.905,0.03565519178871273
63.364695758,1.0226488266267035,0.010427060703028679,1.905,0.035699341185057396
63.384693007,1.0301984354873481,0.010427061202073595,1.905,0.03569249063678457
63.404693007,1.0377480443748412,0.010427060306604896,1.905,0.03562740811177282
63.424693007,1.0452976531704805,0.01042706074492783,1.906,0.035435791320330534
63.444687259,1.0452976531704805,0.01042706074492783,1.906,0.0351263062072075
63.464693769,1.0528472620579739,0.010427059849459352,1.906,0.034662250917800244
63.484683787,1.060396871033741,0.010427060335771121,1.906,0.034145192411051885
63.504684312,1.0679464798061116,0.0104270600834524,1.906,0.033303123072519945
63.524681578,1.0754960887401421,0.010427061199683951,1.907,0.03253816899936442
63.544681578,1.0754960887401421,0.010427061199683951,1.907,0.03196303887536376
63.564675847,1.0830456979461554,0.010427061030112483,1.907,0.03114569953797431
63.584675847,1.0905953066266714,0.010427060850751957,1.908,0.03066697472486896
63.604675847,1.0981449152154021,0.021545857079202535,1.908,0.029906904694150204
63.636674617,1.1056945243062923,0.021545857552780934,1.908,0.029385743508009196
63.644674617,1.1132441329868086,0.021545857373420296,1.908,0.029015190889963884
63.664680889,1.120793741644056,0.021545857133835056,1.909,0.028452757855859025
63.684678163,1.120793741644056,0.021545857133835056,1.909,0.027787480011954406
63.704678163,1.1283433508500693,0.021545856964263366,1.909,0.027321448941875992
63.72467994,1.1358929597840997,0.021545858080494917,1.91,0.026541810875433933
63.74467994,1.1434425684413474,0.021545857840909455,1.91,0.02577271103439223
63.76467994,1.1509921775322376,0.021545857684071135,1.91,0.024875515912817312
63.784672718,1.1509921775322376,0.021545857684071135,1.911,0.024113853992638164
63.804672718,1.158541786254491,0.021545857505207655,1.911,0.023093711681445007
63.836672718,1.173641004214406,0.021545858403878904,1.912,0.02189622254217812
63.844672999,1.173641004214406,0.021545858403878904,1.912,0.02048647091498683
63.864672999,1.1811906129599277,0.02154585828524047,1.913,0.01920593006108658
63.884679567,1.1887402217555667,0.021545858723563183,1.913,0.017804215580135917
63.904682853,1.1887402218205723,0.021545858153868558,1.914,0.016731790021799316
63.924677433,1.1962898307963397,0.021545858640180215,1.914,0.015197491477093927
63.944684021,1.2038394398222245,0.021545859053036853,1.915,0.013946760814956865
63.964675616,1.211389048479472,0.02154585881345139,1.915,0.012962232676170417
63.984675616,1.2189386574785082,0.021545859359987984,1.915,0.011773504916392783
64.004675917,1.2189386574785082,0.021545859359987984,1.916,0.010707015963285323
64.036675917,1.2340378752081773,0.02154586028412553,1.916,0.009395447120226845
64.044675917,1.2340378752081773,0.02154586028412553,1.916,0.008527290343508095
64.06467772,1.2415874840956707,0.02154586001907377,1.916,0.007442461114069219
64.08467772,1.2491370931215555,0.021545860431930186,1.915,0.006188903351837845
64.104684024,1.256686701737066,0.021545860822264618,1.915,0.005423130513871622
64.124681331,1.256686701737066,0.021545860822264618,1.915,0.004206999127768998
64.144685263,1.264236310813068,0.021545861161666124,1.914,0.003482273402532469
64.164685263,1.271785919493584,0.021545861612722428,1.914,0.002649607013675629
64.184685263,1.279335528404346,0.02154586203831199,1.913,0.0017939021101822284
64.216682577,1.2868851372733707,0.02154586309382167,1.913,0.0010545050610042692
64.224682577,1.2944347460457413,0.02154586284150284,1.913,0.0004608585147246844
64.244682577,1.2944347460457413,0.02154586284150284,1.912,-0.00028325518008995385
64.264676894,1.301984354914766,0.021545863897012407,1.912,-0.0013049052342276578
64.284676894,1.3095339639406507,0.021545863679452326,1.911,-0.001966230998856458
64.304676894,1.3170835726480157,0.021545863996828563,1.911,-0.0027316726874879924
64.324671212,1.3246331816971688,0.021545865100326744,1.911,-0.003695551631483043
64.344671212,1.3321827904928079,0.021545864908232737,1.91,-0.0045282327979584555
64.364674532,1.3321827904510708,0.02154586553815252,1.91,-0.005149959973455473
64.384674532,1.3397323991083185,0.021545865928983776,1.909,-0.005901813585712317
64.404674532,1.3472820081843204,0.021545866268385394,1.909,-0.006647627377384002
64.424668855,1.354831616888105,0.02154586677966619,1.909,-0.007571859886588107
64.444668855,1.3623812257070125,0.021545867908631,1.908,-0.008201346139683655
64.464675179,1.3623812257338612,0.021545867774950822,1.908,-0.00873948447227385
64.484678505,1.3699308347830146,0.021545868248032507,1.908,-0.009395030552257605
64.504678505,1.377480443440262,0.021545868008447044,1.907,-0.010023060853125564
64.536677333,1.3850300522591696,0.021545869137411744,1.907,-0.01044028801559433
64.544677333,1.3925796612850543,0.02154586955026827,1.907,-0.011106969612142302
64.564677333,1.3925796612850543,0.02154586955026827,1.907,-0.011423135743158213
64.596671663,1.4076788788996009,0.021545870487139185,1.907,-0.011808201248797605
64.604671663,1.4076788788996009,0.021545870487139185,1.907,-0.012004833236670153
64.636662995,1.4152284878103627,0.02154587091272875,1.907,-0.012162636141219978
64.656662995,1.422778096744393,0.02154587139854358,1.908,-0.012228109969405229
64.664662995,1.430327705540032,0.021545872467283234,1.908,-0.012235487325941914
64.684662995,1.430327705540032,0.021545872467283234,1.908,-0.012221924487763698
64.704657329,1.4378773145157995,0.021545872323178283,1.908,-0.01215327810707586
64.724657329,1.4454269234498298,0.021545872808992894,1.909,-0.012073973754097979
64.744656165,1.4529765322687376,0.021545873937957594,1.909,-0.012063504108737964
64.764656165,1.460526141244505,0.02154587379385242,1.909,-0.012001041766686335
64.784656165,1.4680757501552668,0.021545874849859037,1.91,-0.011825947843660426
64.804649004,1.4756253589741744,0.021545875348406685,1.91,-0.011571343835683914
64.824649344,1.4756253589741744,0.021545875348406685,1.91,-0.011444896554531748
64.844649344,1.4831749678849362,0.021545875773996692,1.91,-0.011337782341608631
64.864649344,1.4907245767455808,0.02154587564262489,1.91,-0.011305667615626985
64.884645186,1.4982741855877568,0.02154587746223091,1.911,-0.011335570794146403
64.904645186,1.5058237946136415,0.021545877244670608,1.911,-0.011455701206908689
64.924645186,1.5133734034092805,0.021545878313410594,1.911,-0.011636836055054308
64.944639531,1.5133734033591633,0.021545877756448895,1.911,-0.011858801401255222
64.964639531,1.520923012316462,0.0215458795633221,1.911,-0.012182874661535158
64.984639531,1.5284726222167238,0.010427083419009997,1.912,-0.012440637707059636
65.004636878,1.5360222311274856,0.010427083844599894,1.912,-0.012887461048079705
65.024636878,1.5435718399463931,0.010427084343147763,1.912,-0.013222625192674678
65.044631227,1.551121448857155,0.010427084768737549,1.912,-0.013635436359376724
65.064631227,1.551121449060552,0.010427085507368039,1.912,-0.013982856781559281
65.084631227,1.5586710578561909,0.010427085315274143,1.913,-0.014075865403179203
65.116625579,1.56622066665183,0.010427085753597076,1.913,-0.014118575629589243
65.136625579,1.5737702757892573,0.010427087608458896,1.913,-0.014172938739646208
65.156619932,1.5813198844697733,0.01042708742909837,1.913,-0.014197986162520371
65.164619932,1.5813198844697733,0.01042708742909837,1.914,-0.014140209623114106
65.184619932,1.588869493403804,0.010427088545329699,1.914,-0.014073590663249922
65.204618788,1.5964191023145657,0.010427088970919263,1.914,-0.013736435163232986
65.224618788,1.6039687113136016,0.010427089517455856,1.914,-0.013066016930307827
65.244616147,1.6115183202243635,0.010427089943045864,1.914,-0.011710716660677465
65.264610507,1.6190679291816625,0.010427091749918849,1.915,-0.009928319072604082
65.284610507,1.6190679291816625,0.010427091749918849,1.915,-0.00891031697048201
65.304613871,1.6266175381806984,0.010427092296455331,1.915,-0.007956591919327252
