Time,X Position,Y Position,Z Position
115.316524873,0.5243746407230969,0.021545874571031076,1.914
115.316524873,0.5319242495223162,0.02154587355461579,1.914
115.316524873,0.5394738584098095,0.021545873289564033,1.913
115.316524873,0.5470234673241516,0.021545872890832207,1.913
115.316524873,0.5545730763500363,0.021545872673271904,1.912
115.316524873,0.5545730763500363,0.021545872673271904,1.912
115.316524873,0.5621226850991383,0.02154587173031175,1.912
115.316524873,0.5696722940367489,0.02154587139180486,1.912
115.316524873,0.577221903039365,0.02154587111401962,1.911
115.316524873,0.577221902951091,0.021545870362656316,1.911
115.316524873,0.5923211200388517,0.010427073380194107,1.91
115.316524873,0.5923211200388517,0.010427073380194107,1.909
115.316524873,0.5998707289764624,0.010427073672103937,1.909
115.316524873,0.6074203377255644,0.010427072098726953,1.908
115.316524873,0.6074203377255644,0.010427072098726953,1.908
115.316524873,0.6225195556657912,0.010427072112851543,1.908
115.316524873,0.6225195564031344,0.021545867861338053,1.908
115.316524873,0.6300691653138962,0.02154586828692795,1.908
115.316524873,0.6376187740629982,0.021545866713550965,1.908
115.316524873,0.6451683824935113,0.01042707060109116,1.907
115.316524873,0.6451683824935113,0.01042707060109116,1.907
115.316524873,0.6527179914042731,0.010427071026680945,1.906
115.316524873,0.6602676003186152,0.01042706999753229,1.906
115.316524873,0.6678172090909857,0.01042706911479696,1.905
115.316524873,0.6753668180285963,0.010427069406706568,1.904
115.316524873,0.6753668180285963,0.010427069406706568,1.904
115.316524873,0.6829164269662069,0.01042706906819979,1.904
115.316524873,0.6904660358537003,0.010427068803148032,1.903
115.316524873,0.6980156447913108,0.01042706846464081,1.903
115.316524873,0.7055652535636814,0.010427068212322421,1.903
115.316524873,0.7055652535636814,0.010427068212322421,1.903
115.316524873,0.7131148624511747,0.010427067316853611,1.903
115.316524873,0.7206644714537909,0.010427067669485313,1.903
115.316524873,0.7282140803412842,0.010427066774016835,1.903
115.316524873,0.7357636891786603,0.010427066582419986,1.903
115.316524873,0.7433132980894221,0.010427066377593164,1.903
115.316524873,0.750862906953647,0.01042706542189975,1.904
115.316524873,0.750862906953647,0.01042706542189975,1.904
115.316524873,0.7584125157260175,0.01042706516958114,1.904
115.316524873,0.7659621246367794,0.010427065595170815,1.904
115.316524873,0.7735117336393955,0.010427064686969079,1.904
115.316524873,0.7735117336393955,0.010427064686969079,1.904
115.316524873,0.7810613422966431,0.010427064447383616,1.904
115.316524873,0.7886109512992594,0.010427063539181991,1.904
115.316524873,0.7961605601867527,0.01042706390454684,1.904
115.316524873,0.8037101690975146,0.010427063699719907,1.904
115.316524873,0.811259777869885,0.010427063447401297,1.904
115.316524873,0.811259777869885,0.010427063447401297,1.904
115.316524873,0.8188093868957698,0.010427063860257935,1.904
115.316524873,0.8263589956681402,0.010427063607939102,1.904
115.316524873,0.8339086045556335,0.010427062712470625,1.904
115.316524873,0.8414582134663955,0.010427063138060522,1.903
115.316524873,0.8414582134663955,0.010427063138060522,1.903
115.316524873,0.8490078223306203,0.01042706218236722,1.903
115.316524873,0.8565574311029908,0.010427061930048387,1.903
115.316524873,0.8641070401288755,0.010427062342905025,1.904
115.316524873,0.871656648901246,0.010427061460169695,1.904
115.316524873,0.8792062578120078,0.010427061885759259,1.904
115.316524873,0.8792062578120078,0.010427061885759259,1.904
115.316524873,0.8867558666995011,0.010427060990290782,1.904
115.316524873,0.9018550844977563,0.01042706115082881,1.903
115.316524873,0.9018550844977563,0.01042706115082881,1.903
115.316524873,0.9094046933852498,0.010427060885776829,1.903
115.316524873,0.9094046933852498,0.010427060885776829,1.903
115.316524873,0.9245039111184993,0.010427060985592984,1.903
115.316524873,0.9245039111184993,0.010427060985592984,1.903
115.316524873,0.9320535200942668,0.010427060841488034,1.903
115.316524873,0.9396031288899057,0.010427061279810967,1.903
115.316524873,0.9471527376622761,0.010427060397075527,1.904
115.316524873,0.9471527376622761,0.010427060397075527,1.904
115.316524873,0.9547023466380438,0.010427060883387407,1.904
115.316524873,0.9622519556406599,0.010427060605602279,1.905
115.316524873,0.969801564436299,0.010427061043925212,1.905
115.316524873,0.9773511732736749,0.010427060221911644,1.905
115.316524873,0.9773511732736749,0.010427060221911644,1.905
115.316524873,0.9924503908416844,0.01042705977749947,1.905
115.316524873,0.9924503908416844,0.01042705977749947,1.905
115.316524873,0.9999999999594236,0.010427059486981194,1.905
115.316524873,1.007549608893454,0.010427060603212635,1.905
115.316524873,1.0150992176240872,0.010427060980813474,1.905
115.316524873,1.0150992176240872,0.010427060980813474,1.905
115.316524873,1.0226488266267035,0.010427060703028679,1.905
115.316524873,1.0301984354873481,0.010427061202073595,1.905
115.316524873,1.0377480443748412,0.010427060306604896,1.905
115.316524873,1.0452976531704805,0.01042706074492783,1.906
115.316524873,1.0452976531704805,0.01042706074492783,1.906
115.316524873,1.0528472620579739,0.010427059849459352,1.906
115.316524873,1.060396871033741,0.010427060335771121,1.906
115.316524873,1.0679464798061116,0.0104270600834524,1.906
115.316524873,1.0754960887401421,0.010427061199683951,1.907
115.316524873,1.0754960887401421,0.010427061199683951,1.907
115.316524873,1.0830456979461554,0.010427061030112483,1.907
115.316524873,1.0905953066266714,0.010427060850751957,1.908
115.316524873,1.0981449152154021,0.021545857079202535,1.908
115.316524873,1.1056945243062923,0.021545857552780934,1.908
115.316524873,1.1132441329868086,0.021545857373420296,1.908
115.316524873,1.120793741644056,0.021545857133835056,1.909
115.316524873,1.120793741644056,0.021545857133835056,1.909
115.316524873,1.1283433508500693,0.021545856964263366,1.909
115.316524873,1.1358929597840997,0.021545858080494917,1.91
115.316524873,1.1434425684413474,0.021545857840909455,1.91
115.316524873,1.1509921775322376,0.021545857684071135,1.91
115.316524873,1.1509921775322376,0.021545857684071135,1.911
115.316524873,1.158541786254491,0.021545857505207655,1.911
115.316524873,1.173641004214406,0.021545858403878904,1.912
115.316524873,1.173641004214406,0.021545858403878904,1.912
115.316524873,1.1811906129599277,0.02154585828524047,1.913
115.316524873,1.1887402217555667,0.021545858723563183,1.913
115.316524873,1.1887402218205723,0.021545858153868558,1.914
115.316524873,1.1962898307963397,0.021545858640180215,1.914
115.316524873,1.2038394398222245,0.021545859053036853,1.915
115.316524873,1.211389048479472,0.02154585881345139,1.915
115.316524873,1.2189386574785082,0.021545859359987984,1.915
115.316524873,1.2189386574785082,0.021545859359987984,1.916
115.316524873,1.2340378752081773,0.02154586028412553,1.916
115.316524873,1.2340378752081773,0.02154586028412553,1.916
115.316524873,1.2415874840956707,0.02154586001907377,1.916
115.316524873,1.2491370931215555,0.021545860431930186,1.915
115.316524873,1.256686701737066,0.021545860822264618,1.915
115.316524873,1.256686701737066,0.021545860822264618,1.915
115.316524873,1.264236310813068,0.021545861161666124,1.914
115.316524873,1.271785919493584,0.021545861612722428,1.914
115.316524873,1.279335528404346,0.02154586203831199,1.913
115.316524873,1.2868851372733707,0.02154586309382167,1.913
115.316524873,1.2944347460457413,0.02154586284150284,1.913
115.316524873,1.2944347460457413,0.02154586284150284,1.912
115.316524873,1.301984354914766,0.021545863897012407,1.912
115.316524873,1.3095339639406507,0.021545863679452326,1.911
115.316524873,1.3170835726480157,0.021545863996828563,1.911
115.316524873,1.3246331816971688,0.021545865100326744,1.911
115.316524873,1.3321827904928079,0.021545864908232737,1.91
115.316524873,1.3321827904510708,0.02154586553815252,1.91
115.316524873,1.3397323991083185,0.021545865928983776,1.909
115.316524873,1.3472820081843204,0.021545866268385394,1.909
115.316524873,1.354831616888105,0.02154586677966619,1.909
115.316524873,1.3623812257070125,0.021545867908631,1.908
115.316524873,1.3623812257338612,0.021545867774950822,1.908
115.316524873,1.3699308347830146,0.021545868248032507,1.908
115.316524873,1.377480443440262,0.021545868008447044,1.907
115.316524873,1.3850300522591696,0.021545869137411744,1.907
115.316524873,1.3925796612850543,0.02154586955026827,1.907
115.316524873,1.3925796612850543,0.02154586955026827,1.907
115.316524873,1.4076788788996009,0.021545870487139185,1.907
115.316524873,1.4076788788996009,0.021545870487139185,1.907
115.316524873,1.4152284878103627,0.02154587091272875,1.907
115.316524873,1.422778096744393,0.02154587139854358,1.908
115.316524873,1.430327705540032,0.021545872467283234,1.908
115.316524873,1.430327705540032,0.021545872467283234,1.908
115.316524873,1.4378773145157995,0.021545872323178283,1.908
115.316524873,1.4454269234498298,0.021545872808992894,1.909
115.316524873,1.4529765322687376,0.021545873937957594,1.909
115.316524873,1.460526141244505,0.02154587379385242,1.909
115.316524873,1.4680757501552668,0.021545874849859037,1.91
115.316524873,1.4756253589741744,0.021545875348406685,1.91
115.316524873,1.4756253589741744,0.021545875348406685,1.91
115.316524873,1.4831749678849362,0.021545875773996692,1.91
115.316524873,1.4907245767455808,0.02154587564262489,1.91
115.316524873,1.4982741855877568,0.02154587746223091,1.911
115.316524873,1.5058237946136415,0.021545877244670608,1.911
115.316524873,1.5133734034092805,0.021545878313410594,1.911
115.316524873,1.5133734033591633,0.021545877756448895,1.911
115.316524873,1.520923012316462,0.0215458795633221,1.911
115.316524873,1.5284726222167238,0.010427083419009997,1.912
115.316524873,1.5360222311274856,0.010427083844599894,1.912
115.316524873,1.5435718399463931,0.010427084343147763,1.912
115.316524873,1.551121448857155,0.010427084768737549,1.912
115.316524873,1.551121449060552,0.010427085507368039,1.912
115.316524873,1.5586710578561909,0.010427085315274143,1.913
115.316524873,1.56622066665183,0.010427085753597076,1.913
115.316524873,1.5737702757892573,0.010427087608458896,1.913
115.316524873,1.5813198844697733,0.01042708742909837,1.913
115.316524873,1.5813198844697733,0.01042708742909837,1.914
115.316524873,1.588869493403804,0.010427088545329699,1.914
115.316524873,1.5964191023145657,0.010427088970919263,1.914
115.316524873,1.6039687113136016,0.010427089517455856,1.914
115.316524873,1.6115183202243635,0.010427089943045864,1.914
115.316524873,1.6190679291816625,0.010427091749918849,1.915
115.316524873,1.6190679291816625,0.010427091749918849,1.915
115.316524873,1.6266175381806984,0.010427092296455331,1.915
115.316524873,1.6341671471147288,0.010427093412686661,1.916
115.316524873,1.6417167561137647,0.010427093959223255,1.916
115.316524873,1.6492663649094037,0.01042709439754641,1.916
115.316524873,1.6492663649094037,0.01042709439754641,1.917
115.316524873,1.6568159740235626,0.010427095561766464,1.917
115.316524873,1.6643655828192014,0.010427095369672679,1.917
115.316524873,1.6719151917765005,0.010427097176545774,1.918
115.316524873,1.679464800637145,0.010427097045173861,1.918
115.316524873,1.679464800637145,0.010427097045173861,1.918
115.316524873,1.687014409594444,0.010427098852046846,1.919
115.316524873,1.6945640187086028,0.01042709938585018,1.919
115.316524873,1.7021136275042419,0.010427099824173225,1.919
115.316524873,1.7021136275042419,0.010427099824173225,1.92
115.316524873,1.7096632365032778,0.010427101001126537,1.92
115.316524873,1.7172128454605766,0.010427102177582914,1.92
115.316524873,1.7172128454605766,0.010427102177582914,1.921
115.316524873,1.7247624543713385,0.010427102603172478,1.921
115.316524873,1.7323120632552518,0.01042710316244233,1.921
115.316524873,1.7398616722125504,0.010427104969315315,1.922
115.316524873,1.739861672392679,0.01042710438688732,1.922
115.316524873,1.7474112813267093,0.01042710550311865,1.923
115.316524873,1.7549608901223483,0.010427105941441694,1.923
115.316524873,1.7549608901223483,0.010427105941441694,1.923
115.316524873,1.7625104989412559,0.010427107070406394,1.923
115.316524873,1.7700601079904092,0.010427107543487635,1.923
115.316524873,1.7700601079904092,0.010427107543487635,1.922
115.316524873,1.777609716832585,0.0104271093630941,1.922
115.316524873,1.777609716744311,0.01042710924214707,1.922
115.316524873,1.7851593255632188,0.01042711037111188,1.922
115.316524873,1.7851593255632188,0.01042711037111188,1.922
115.316524873,1.792708934497249,0.01042711085692638,1.922
115.316524873,1.792708934497249,0.01042711085692638,1.922
115.316524873,1.8002585436114078,0.010427112021146656,1.922
115.316524873,1.8002585436114078,0.010427112021146656,1.922
115.316524873,1.8002585436114078,0.010427112021146656,1.923
115.316524873,1.8078081524535838,0.010427113210335848,1.923
115.316524873,1.8078081525185894,0.010427113271058053,1.923
115.316524873,1.8153577614526197,0.010427113756872441,1.924
115.316524873,1.8153577616977539,0.01042711386558326,1.925
115.316524873,1.8153577616977539,0.01042711386558326,1.926
115.316524873,1.8229073708119126,0.010427114399386483,1.927
115.316524873,1.8229073708769183,0.010427114460108466,1.928
115.316524873,1.8229073710570467,0.010427114508097302,1.928
115.316524873,1.8229073710570467,0.010427114508097302,1.929
115.316524873,1.8229073711220523,0.010427113938402233,1.929
115.316524873,1.8229073713021808,0.010427113355974238,1.93
115.316524873,1.8229073713021808,0.010427113355974238,1.931
115.316524873,1.8229073715705832,0.010427114155326378,1.933
115.316524873,1.8229073717274433,0.010427112882256728,1.934
115.316524873,1.8229073717924489,0.010427112942978711,1.935
115.316524873,1.8229073718574547,0.010427112373283864,1.936
115.316524873,1.822907370472469,0.02154590905484033,1.937
115.316524873,1.8229073707408714,0.02154590922377586,1.938
115.316524873,1.8229073708058772,0.021545908654081125,1.939
115.316524873,1.8229073711011283,0.02154590868933659,1.94
115.316524873,1.8229073711661339,0.021545908750058573,1.942
115.316524873,1.8229073712311394,0.021545908810780223,1.942
115.316524873,1.815357762500506,0.021545907802762554,1.943
115.316524873,1.815357762500506,0.021545907802762554,1.944
115.316524873,1.8153577625422432,0.021545907172842993,1.944
115.316524873,1.8153577625422432,0.021545907172842993,1.945
115.316524873,1.8153577627223716,0.021545906590414776,1.946
115.316524873,1.8078081537883413,0.021545906104600165,1.946
115.316524873,1.8078081538766153,0.021545906225546974,1.947
115.316524873,1.8078081540334752,0.021545905582894043,1.947
115.316524873,1.8002585452378363,0.021545905144570998,1.948
115.316524873,1.8002585454179647,0.02154590519255961,1.948
115.316524873,1.8002585454179647,0.02154590519255961,1.949
115.316524873,1.7927089365256714,0.02154590281599178,1.949
115.316524873,1.7927089365256714,0.02154590281599178,1.95
115.316524873,1.7927089365256714,0.02154590281599178,1.95
115.316524873,1.7851593274765183,0.02154590171249371,1.95
115.316524873,1.7851593274765183,0.02154590171249371,1.95
115.316524873,1.7851593274765183,0.02154590171249371,1.95
115.316524873,1.7776097186576107,0.02154590121394606,1.95
115.316524873,1.7776097171390337,0.03266469985921372,1.95
115.316524873,1.7776097171390337,0.03266469985921372,1.949
115.316524873,1.7700601082968577,0.032664698039607476,1.949
115.316524873,1.7700601082968577,0.032664698039607476,1.949
115.316524873,1.7700601082968577,0.032664698039607476,1.949
115.316524873,1.7625104992477045,0.03266469756652601,1.949
115.316524873,1.7625104992477045,0.03266469756652601,1.949
115.316524873,1.7625104992477045,0.03266469756652601,1.95
115.316524873,1.7549608905439196,0.03266469642482839,1.95
115.316524873,1.7549608905439196,0.03266469642482839,1.95
115.316524873,1.7549608906089254,0.03266469585513332,1.95
115.316524873,1.7549608906089254,0.03266469585513332,1.951
115.316524873,1.7474112804515693,0.04378349341942511,1.951
115.316524873,1.7474112804515693,0.04378349341942511,1.952
115.316524873,1.7474112804515693,0.04378349341942511,1.952
115.316524873,1.739861671559276,0.043783491673274,1.952
115.316524873,1.739861671559276,0.043783491673274,1.952
115.316524873,1.739861671559276,0.043783491673274,1.953
115.316524873,1.739861671559276,0.043783491673274,1.953
115.316524873,1.739861671559276,0.043783491673274,1.953
115.316524873,1.739861670247676,0.05490228834160027,1.953
115.316524873,1.7323120614937741,0.054902287273357775,1.953
115.316524873,1.7323120614937741,0.054902287273357775,1.953
115.316524873,1.7323120614937741,0.054902287273357775,1.953
115.316524873,1.7323120614937741,0.054902287273357775,1.953
115.316524873,1.7323120614937741,0.054902287273357775,1.953
115.316524873,1.7323120614937741,0.054902287273357775,1.953
115.316524873,1.7323120614937741,0.054902287273357775,1.953
115.316524873,1.7323120614937741,0.054902287273357775,1.954
115.316524873,1.7323120600205144,0.0660210832035506,1.954
115.316524873,1.7323120600205144,0.0660210832035506,1.954
115.316524873,1.7323120600205144,0.0660210832035506,1.954
115.316524873,1.7323120602239115,0.06602108394218076,1.954
115.316524873,1.7323120602239115,0.06602108394218076,1.954
115.316524873,1.7323120602239115,0.06602108394218076,1.954
115.316524873,1.7323120600205144,0.0660210832035506,1.954
115.316524873,1.7398616688626904,0.06602108439274013,1.954
115.316524873,1.7398616688626904,0.06602108439274013,1.953
115.316524873,1.739861668797685,0.06602108496243497,1.953
115.316524873,1.7398616674628165,0.07713988220095302,1.953
115.316524873,1.7398616674628165,0.07713988220095302,1.952
115.316524873,1.7474112762167184,0.07713988326919552,1.952
115.316524873,1.7474112762167184,0.07713988326919552,1.952
115.316524873,1.7474112762167184,0.07713988326919552,1.951
115.316524873,1.7474112761517129,0.07713988383889059,1.951
115.316524873,1.754960884832229,0.07713988428994667,1.95
115.316524873,1.7549608847672233,0.07713988422922491,1.95
115.316524873,1.7549608847672233,0.07713988422922491,1.949
