Time,X Position,Y Position,Z Position,yaw
78.959109845,0.2450391499060769,0.010427159276086728,1.634,-0.016969431073070973
78.979109845,0.2525887582865416,0.010427157680684584,1.634,-0.016521963598480394
78.999113277,0.2601383668053978,0.010427156763190948,1.634,-0.016273739749800505
79.019113277,0.2676879754357968,0.010427156657285441,1.635,-0.016046865593625222
79.039113277,0.2752375837011387,0.010427155074616778,1.635,-0.01584975289053996
79.059118211,0.28278719224326343,0.010427154217347745,1.635,-0.015759378001006
79.079118211,0.2827871920547548,0.010427153612894369,1.636,-0.015664698246927507
79.099118211,0.2903368008038567,0.010427152669934325,1.636,-0.015656406739373685
79.119120148,0.2978864091157357,0.010427152468548528,1.636,-0.01574998642776309
79.139120148,0.3054360175844747,0.010427150994093304,1.637,-0.01603435251261434
79.159120148,0.31298562615344816,0.010427150003144314,1.636,-0.01640253439917047
79.179113086,0.32053523483754454,0.010427149629879007,1.635,-0.016936780838212998
79.199113086,0.32808484314942354,0.010427148798076491,1.635,-0.01752520763239881
79.219113086,0.33563445206376563,0.010427147768927836,1.634,-0.018299951153682333
79.239118027,0.34318406046749894,0.010427146864167347,1.634,-0.01883694335178197
79.259118027,0.350733669059741,0.010427146563860124,1.633,-0.019651372879907876
79.27911997,0.3582832774634743,0.010427145659099635,1.633,-0.020274798946462554
79.29911997,0.36583288598233055,0.010427144741605887,1.633,-0.02116872699779154
79.31911997,0.373382494551304,0.010427143750656898,1.633,-0.02188052096118926
79.339121915,0.38848171163555356,0.010427142666535771,1.633,-0.022731169002994604
79.359121915,0.39603132012756104,0.01042714251313881,1.633,-0.023624156789541467
79.379121915,0.40358092864641726,0.010427141595645173,1.633,-0.024537583098391734
79.399116362,0.4111305371652735,0.010427140678151425,1.633,-0.025529949554911564
79.419116362,0.4186801454771525,0.01042713984634891,1.633,-0.02615626256745116
79.439116362,0.42622975394589147,0.010427138371893685,1.634,-0.026969870065287928
79.459121311,0.4337793624647477,0.010427137454399826,1.634,-0.02776047628512359
79.479121311,0.44132897072650934,0.01042713669605233,1.635,-0.028534703487744385
79.499121311,0.44887857936048847,0.010427136396242376,1.635,-0.02924749011376247
79.519126262,0.45642818773737304,0.010427135625161732,1.636,-0.029506934889078344
79.539126262,0.46397779625622926,0.010427134707668206,1.637,-0.029639223935614283
79.559126716,0.4790770130869646,0.010427132958371832,1.636,-0.02951369020939309
79.579126716,0.48662662185933503,0.010427132706053222,1.636,-0.02943262981922417
79.599126716,0.494176230451577,0.010427132405745887,1.635,-0.029207058373326433
79.61911967099999,0.5017258387634561,0.010427132204360312,1.635,-0.029060785593271302
79.639119671,0.5092754472823122,0.010427130656449624,1.635,-0.028974092776520726
79.659115628,0.5168250556860456,0.010427129751689135,1.635,-0.028962899061583915
79.679115628,0.5243746643432932,0.010427129512103783,1.635,-0.029019802945701115
79.699115628,0.531924272885418,0.01042712928525169,1.635,-0.029208325695834945
79.719110087,0.5394738813124198,0.010427128440716027,1.635,-0.029482708191195726
79.739110087,0.547023489831276,0.01042712815363922,1.635,-0.02979803851354266
79.759110087,0.5545730983734009,0.010427127296370076,1.635,-0.030130794404255732
79.779103049,0.5621227068505199,0.010427127008796111,1.634,-0.030512230366543373
79.799103049,0.5696723154194935,0.01042712664826384,1.633,-0.030919322702900553
79.819103049,0.5772219240117356,0.010427125717539676,1.632,-0.03128500931076317
79.839097513,0.5847715325538603,0.010427125490687805,1.632,-0.03164335392386876
79.859097513,0.5923211410077108,0.010427125142888904,1.631,-0.031668282524499006
79.879102479,0.5998707495999529,0.01042712484258157,1.63,-0.03143575698210869
79.899102479,0.6074203580269547,0.010427123998045684,1.63,-0.031099372412382552
79.919102479,0.6225195751613215,0.010427123470886479,1.629,-0.030619438624022412
79.939098447,0.6300691835650548,0.010427122566125768,1.629,-0.03007367527440215
79.959098447,0.6376187921572969,0.010427122896235375,1.629,-0.029831557181880596
79.979098447,0.6451684006994216,0.010427122038966452,1.628,-0.029758795387850787
79.999103417,0.6527180092415463,0.010427121812114248,1.628,-0.029522797220782163
80.019103417,0.6602676178069395,0.01042712164548698,1.628,-0.029205780906655834
80.039103417,0.667817226210673,0.010427121371143322,1.628,-0.02878042730464079
80.059096389,0.6753668346144063,0.010427119835966003,1.628,-0.028328325151624333
80.079096389,0.6829164430646767,0.010427120312488602,1.628,-0.027885382505814096
80.099096389,0.6904660515835329,0.010427118764578247,1.628,-0.027551026290460023
80.119095364,0.6980156602372003,0.010427119979731225,1.629,-0.026989036788015265
80.139095364,0.7055652685258107,0.010427118457286944,1.629,-0.02625463165711997
80.159095364,0.7131148771830584,0.010427118848118422,1.629,-0.02556761590724068
80.179097341,0.7206644856601775,0.010427117930127627,1.628,-0.02483253213326191
80.199097341,0.7282140942524196,0.010427118260237123,1.627,-0.024082503382227005
80.219097341,0.735763702656153,0.010427117355476634,1.627,-0.023332540927792408
80.23909932,0.7433133111064233,0.010427117201582625,1.627,-0.022757724106750827
80.25909932,0.7508629196986654,0.01042711690127529,1.626,-0.022017457687635637
80.27909932,0.7584125281256672,0.010427116687156346,1.626,-0.021230872229477827
80.299095301,0.7659621366677919,0.010427116460304031,1.626,-0.020701629619759805
80.319095301,0.773511745348308,0.010427116911360335,1.626,-0.01995153292365729
80.339085285,0.7810613536369185,0.010427115388916275,1.626,-0.01935141065013672
80.359085285,0.7886109621790434,0.010427115792481012,1.626,-0.0189524806752183
80.379085285,0.7961605704909223,0.010427114960678496,1.626,-0.018426473648387672
80.39907677,0.803710179033047,0.010427114733826404,1.626,-0.01783052364086599
80.41907677,0.8112597875715916,0.010427115331295811,1.627,-0.017241258368785494
80.43907677,0.8188093960904478,0.010427114413801952,1.627,-0.016552179368654905
80.459078759,0.8263590045174496,0.01042711419968323,1.627,-0.016083344275247255
80.479078759,0.8414582215098447,0.010427113818937017,1.628,-0.015678318087620394
80.499078759,0.8490078300018522,0.010427113035123226,1.628,-0.015325013050532469
80.519071749,0.8565574384521226,0.010427113511645603,1.628,-0.014768080000841255
80.539071749,0.864107047059253,0.010427112715098774,1.629,-0.014161800613760196
80.559071749,0.8716566554862548,0.01042711313139666,1.629,-0.013578890065956094
80.579070742,0.8792062639866425,0.01042711353446446,1.628,-0.013020938279398571
80.599070742,0.8867558725287672,0.010427112677195316,1.628,-0.012581183424848926
80.619070742,0.8943054809790376,0.010427113153718137,1.628,-0.012167097358815958
80.639066737,0.9018550895211623,0.010427112926865822,1.628,-0.011860991415698997
80.659066737,0.909404698063287,0.01042711270001384,1.628,-0.011792060038324385
80.679066737,0.9169543065135575,0.010427112546119721,1.628,-0.011924990306619877
80.699061234,0.9245039149405594,0.010427112332000776,1.628,-0.01204942542020964
80.719069235,0.9320535234826841,0.010427112105148684,1.628,-0.0121865160654585
80.739069235,0.9396031319329545,0.010427112581671283,1.628,-0.012434567667582625
80.759063737,0.947152740221565,0.010427111059227223,1.628,-0.01280264135542006
80.779063737,0.9547023489020812,0.010427111510283416,1.628,-0.01309118870130512
80.799063737,0.9622519574674744,0.010427111974073089,1.628,-0.013453271245586151
80.819063737,0.9698015657793534,0.010427111772687292,1.628,-0.01369309821858938
80.839059742,0.9773511743447467,0.010427111606059913,1.628,-0.01411124178421837
80.859059742,0.9849007827717485,0.01042711139194108,1.628,-0.014466558636436361
80.879059742,0.992450391222019,0.0104271118684639,1.629,-0.014756400305482342
80.899053259,0.9999999999442721,0.010427111689600421,1.629,-0.015087399641531628
80.919053259,1.0075496083945426,0.010427111535706302,1.629,-0.01540858338291627
80.939046271,1.0226488253368204,0.010427111228414998,1.63,-0.015807692886523186
80.959046271,1.0301984337870906,0.01042711170493782,1.63,-0.016151978272094577
80.979046271,1.0377480423942211,0.01042711090839099,1.631,-0.01659411229518934
80.999046786,1.0452976509596144,0.01042711137218022,1.631,-0.016970136904684182
81.019046786,1.0528472591563705,0.010427111183528126,1.632,-0.017359898125389687
81.039046786,1.0603968677867694,0.010427111077622508,1.632,-0.0179937472590646
81.059045803,1.0679464762137711,0.010427110863503564,1.632,-0.018725504069322305
81.079045803,1.0754960847523156,0.010427111460973193,1.633,-0.01948674494347616
81.099045803,1.0830456934095634,0.01042711122138773,1.633,-0.020033380324767147
81.119032823,1.0905953019248393,0.010427111128215816,1.634,-0.02068302238904451
81.139032823,1.0981449102367185,0.010427110926829797,1.634,-0.021440648531723585
81.159032823,1.1056945190556258,0.010427112055794607,1.634,-0.022376475207890014
81.179033346,1.1132441273024993,0.010427111793686716,1.633,-0.023215852202571476
81.199033346,1.1207937357527697,0.01042711163979293,1.633,-0.023863688758692155
81.219033346,1.1283433444100173,0.010427112030624186,1.633,-0.024386388362093676
81.239030871,1.1358929528835562,0.010427112567371832,1.633,-0.024770321783072147
81.259030871,1.1434425611954353,0.010427112365986035,1.633,-0.02498133496755605
81.279030871,1.1509921698759513,0.010427112186625509,1.633,-0.025025616006856995
81.299029899,1.1585417783262217,0.010427113293564938,1.633,-0.02489895389958917
81.319029899,1.1736409954570082,0.010427113590727233,1.633,-0.024452851695392595
81.339029899,1.18119060388401,0.010427113376608288,1.633,-0.024168872398174366
81.359027429,1.1887402123342805,0.01042711385313111,1.633,-0.023870795999098447
81.379027429,1.196289820784551,0.010427113699236878,1.633,-0.023687886930462553
81.399027429,1.2038394293499441,0.01042711416302644,1.633,-0.02358409865334301
81.419026462,1.2113890376850915,0.010427114652282188,1.633,-0.02349450439680013
81.439026462,1.218938646453882,0.0104271152242853,1.634,-0.02327588162132012
81.459030537,1.2264882548808838,0.010427115010166355,1.634,-0.023034017747817513
81.479038578,1.2340378633311542,0.010427115486689287,1.634,-0.02281467758313044
81.499038578,1.2415874719382844,0.010427114690142125,1.635,-0.022540959871131024
81.519031621,1.2491370804118234,0.01042711585730638,1.635,-0.0224325786614254
81.539031621,1.2566866889270996,0.010427115764134132,1.636,-0.022234857878190042
81.559031621,1.264236297630884,0.010427116905831979,1.636,-0.02181821542986061
81.579046767,1.2717859058777576,0.010427116643724421,1.635,-0.0213196224170876
81.599048821,1.2793355144431509,0.010427117107513872,1.635,-0.02086894430976322
81.619048821,1.286885122893421,0.010427116953619864,1.635,-0.02006770107169691
81.639050877,1.294434731482083,0.010427118108051081,1.635,-0.019642222313180097
81.659058935,1.301984339909085,0.010427117893931914,1.635,-0.019153980699747736
81.679058935,1.3095339484744781,0.010427118357721366,1.635,-0.018738521409890345
81.699057996,1.3170835568096255,0.010427118846977335,1.635,-0.018450337371571757
81.719057996,1.3246331655134103,0.010427119358258463,1.635,-0.01842541005040297
81.739057996,1.3321827739636807,0.010427119834781395,1.635,-0.01847169185895502
81.759054059,1.3397323822755596,0.010427119633395598,1.635,-0.01872428718942027
81.779054059,1.3472819909793443,0.010427120775093446,1.635,-0.019002411724476906
81.799054059,1.3548315994296147,0.010427120621199215,1.636,-0.01916336128033867
81.819051624,1.3623812078530364,0.010427121861818822,1.636,-0.019382275887407714
81.839051624,1.3699308165335524,0.010427122312874904,1.636,-0.019443520964527575
81.859051624,1.3774804249838228,0.010427122158981006,1.636,-0.01948089308747739
81.879047692,1.3850300334990988,0.010427122696225588,1.637,-0.01945742264103217
81.899047692,1.3925796422028833,0.010427123207506606,1.637,-0.01940084134210539
81.919047692,1.4001292506030365,0.010427123757484447,1.638,-0.019467331708537816
81.939045262,1.4152284676187004,0.01042712469779672,1.638,-0.019547091848720305
81.959045262,1.422778076207362,0.010427125221810996,1.638,-0.019647743604393916
81.979045262,1.430327684680901,0.01042712638897525,1.638,-0.019702926970479654
81.999042834,1.4378772932462942,0.010427126222347871,1.638,-0.019731375461434324
82.019042834,1.4454269016965646,0.0104271273292873,1.638,-0.01965945594438794
82.039042834,1.452976510146835,0.010427127175393291,1.638,-0.019546996069667096
82.059041909,1.4605261186203737,0.010427128342557546,1.638,-0.019276086754192123
82.079041909,1.4680757272090357,0.010427128866571822,1.638,-0.018995440093980225
82.099041909,1.475625335659306,0.010427129343094643,1.638,-0.01840219891387498
82.119040986,1.4831749442246993,0.010427129806884095,1.638,-0.01788137865800687
82.139040986,1.4907245526749697,0.010427130283406916,1.638,-0.01751024030239362
82.159037066,1.4982741611485086,0.010427131450571059,1.638,-0.017320966953390596
82.179037066,1.5058237697371704,0.010427131974585335,1.638,-0.01721647311861137
82.199037066,1.5133733781641723,0.010427131760466501,1.638,-0.01727613383166942
82.219031648,1.5209229865225884,0.010427132940364015,1.638,-0.017376903477456213
82.239031648,1.5284725950879816,0.010427133404153466,1.638,-0.0174283994952815
82.259031648,1.5360222035615205,0.010427133940901001,1.638,-0.01767892480383527
82.279030732,1.5435718121501822,0.010427135725748826,1.638,-0.017837502010434873
82.299030732,1.5511214207155755,0.010427135559121559,1.638,-0.01790894872695809
82.319030732,1.5586710291891146,0.010427136726285813,1.638,-0.017916934312445242
82.339029819,1.5662206376393848,0.010427136572391804,1.638,-0.01796329985914922
82.359029819,1.573770246163041,0.010427138296517646,1.637,-0.017902062237226714
82.379029819,1.5813198544981886,0.010427138785773615,1.637,-0.01788297364979889
82.399034909,1.588869462994996,0.010427140013162806,1.637,-0.017940675575956903
82.419034909,1.5964190715603892,0.010427140476952257,1.637,-0.018025244255538385
82.439034909,1.6039686800106596,0.010427140953474856,1.637,-0.018153212352498563
82.4590295,1.6115182885343158,0.010427142047184201,1.637,-0.018315215509132572
82.4790295,1.6190678971229775,0.010427142571198367,1.636,-0.018602319325477734
82.4990295,1.6266175054813936,0.010427143751095658,1.636,-0.01888586054042916
82.519022595,1.6341671140467868,0.010427144214885442,1.636,-0.019208402554341954
82.539024691,1.6417167226354488,0.010427145369316437,1.636,-0.019513525062447308
82.559024691,1.6492663311089877,0.010427146536480913,1.636,-0.020170876058270837
82.579025291,1.656815939444135,0.01042714639531983,1.636,-0.020619367342667255
82.599025291,1.664365548032797,0.010427147549750826,1.636,-0.021084460911564188
82.619025291,1.6719151565063357,0.010427148716915191,1.636,-0.021434922947910728
82.639027393,1.6794647649566063,0.010427149193437901,1.636,-0.021721571800688722
82.659027393,1.6870143735685366,0.010427150408093722,1.637,-0.022117725428826267
82.679027393,1.6945639820838125,0.010427150945338526,1.637,-0.022468655419856366
82.699032497,1.7021135906724743,0.010427152099769743,1.637,-0.022698296751111655
82.719032497,1.7096631992844045,0.010427153314425563,1.638,-0.02316729606590179
82.739032497,1.7096631993261417,0.010427152684505892,1.638,-0.02367732637149997
82.759040603,1.7172128076845576,0.010427153864403294,1.638,-0.02440785865183435
82.779040603,1.7247624163883422,0.010427154375684422,1.638,-0.02502097252848005
82.799040603,1.7323120248350325,0.010427156306945462,1.639,-0.02586480073719634
82.819033712,1.7323120248350325,0.010427156306945462,1.639,-0.02636745120214637
82.839033712,1.7398616332853027,0.010427156153051564,1.639,-0.02680806430729906
82.859033712,1.7474112419389702,0.01042715736820432,1.64,-0.027101268023668194
82.879038824,1.7474112419389702,0.01042715736820432,1.64,-0.027180755504544376
82.899038824,1.7549608506159062,0.010427158643582235,1.641,-0.027050617975278576
82.919038824,1.762510459042908,0.01042715842946329,1.641,-0.026680894084613802
82.939037937,1.762510459246305,0.01042715916809378,1.642,-0.02633502335165182
82.959037937,1.7700600678767038,0.010427159062188274,1.643,-0.025801627684346733
82.979037937,1.7700600678767038,0.010427159062188274,1.643,-0.025058105575445824
82.999031053,1.7700600681033694,0.010427159861043256,1.644,-0.024343569172609172
83.019031053,1.7776096764385168,0.010427160980716055,1.644,-0.023435105979176325
83.039024171,1.7776096765035225,0.010427159780604489,1.645,-0.022533765068397275
83.059024171,1.7851592850921842,0.010427161565452536,1.645,-0.021472434798529012
83.079024171,1.7851592850921842,0.010427161565452536,1.645,-0.02080988046461486
83.099018792,1.7851592851339213,0.010427160935532531,1.646,-0.019886996193760345
83.119018792,1.7851592851339213,0.010427160935532531,1.646,-0.01886752142954443
83.139018792,1.7927088937458517,0.010427162150188796,1.646,-0.018050504441808037
83.159020915,1.7927088937458517,0.010427162150188796,1.647,-0.01745756501389144
83.187020915,1.7927088937458517,0.010427162150188796,1.646,-0.016411932370154748
83.219024541,1.7927088937458517,0.010427162150188796,1.647,-0.016078495189076798
83.3390213,1.792708893810857,0.010427162210910557,1.647,-0.01651472654789225
83.3790213,1.7927088939909857,0.010427161628482562,1.648,-0.016953330583990442
83.419015932,1.7927088941943827,0.010427162367112719,1.649,-0.017843545357358267
83.447012068,1.7927088941943827,0.010427162367112719,1.649,-0.018607904393905302
83.479012068,1.7927088942361198,0.010427161106776328,1.65,-0.019112971655753968
83.519013989,1.785159285850855,0.010427160690975823,1.651,-0.02058706479717448
83.559013989,1.785159285850855,0.010427160690975823,1.651,-0.022761232979135005
83.587010134,1.7851592860309835,0.010427160108547495,1.652,-0.025184351492032745
83.627003281,1.7851592860309835,0.010427160108547495,1.653,-0.02827673955279166
83.667003281,1.7851592861377261,0.010427159539349695,1.654,-0.03181331736617977
83.698999431,1.785159286341123,0.010427159647563355,1.655,-0.0335760033183687
83.739001584,1.7851592864061285,0.010427159708285116,1.656,-0.037412656065009264
83.767001584,1.7851592864061285,0.010427159708285116,1.656,-0.041639384367502204
83.787003739,1.792708894971522,0.0104271601720749,1.657,-0.0433594040253457
83.807003739,1.792708895174919,0.010427160280288117,1.657,-0.04560723193628909
83.827003739,1.792708895174919,0.010427160280288117,1.657,-0.04797202797035274
83.847002897,1.792708895174919,0.010427160280288117,1.657,-0.05034900571485432
83.859002897,1.7927088952399246,0.010427160341010211,1.658,-0.05034900571485432
83.879002897,1.8002585038285863,0.010427161495441206,1.658,-0.05292481062271093
83.899028052,1.8002585038285863,0.010427161495441206,1.658,-0.05613609871015241
83.919028052,1.8002585038285863,0.010427161495441206,1.658,-0.05881686782393264
83.939028052,1.8002585038935919,0.010427160925746692,1.659,-0.061043244705568336
83.959027222,1.8078081123671308,0.010427162092910836,1.659,-0.06378011606475194
83.979027222,1.8078081123671308,0.010427162092910836,1.659,-0.06719881838014231
83.999027222,1.8078081125472594,0.01042716214089956,1.66,-0.07027040329117654
84.019027894,1.8078081125472594,0.01042716214089956,1.66,-0.07293444583294076
84.039027894,1.8153577211591896,0.010427163355555491,1.66,-0.0772530507720547
84.059027894,1.8153577212009266,0.010427162725635597,1.661,-0.08020087869223437
84.079024068,1.8153577212009266,0.010427162725635597,1.661,-0.08412176096748916
84.099024068,1.8229073296744653,0.010427163892799962,1.661,-0.0889735713603289
84.119024068,1.8229073296744653,0.010427163892799962,1.661,-0.09318226346699471
84.139023244,1.8229073298778626,0.010427164001013622,1.662,-0.09745390794452381
84.159023244,1.8304569383514013,0.010427165168177988,1.662,-0.10092598644165704
84.179023244,1.8304569383514013,0.010427165168177988,1.662,-0.10631209653364711
84.199020923,1.8304569383514013,0.010427165168177988,1.663,-0.11081231976003386
84.219020923,1.83045693853153,0.0104271652161666,1.663,-0.1153945482511009
84.239020923,1.838006545416686,0.021545961065423502,1.663,-0.12001017785853117
84.259020104,1.838006545416686,0.021545961065423502,1.663,-0.1246111546645637
84.279019287,1.8380065454816918,0.021545961126145485,1.664,-0.1282754622713687
84.299019287,1.845556154093622,0.021545962971218025,1.664,-0.13376511201304744
84.319019287,1.845556154093622,0.021545962971218025,1.664,-0.13743968800167336
84.339015472,1.845556154093622,0.021545962971218025,1.664,-0.14202357001518648
84.359015472,1.845556154093622,0.021545962971218025,1.664,-0.14740671267506242
84.37901766,1.853105762724021,0.02154596349572957,1.665,-0.15189578953673835
84.39901985,1.853105762724021,0.02154596349572957,1.666,-0.1563878024773539
84.41901985,1.8531057629506864,0.021545964294584885,1.666,-0.16005014324003486
84.43901985,1.8531057629506864,0.021545964294584885,1.666,-0.16467302760682404
84.459023542,1.8531057629924235,0.021545963034248272,1.667,-0.1704894985488209
84.479023542,1.853105761450578,0.032664760988874386,1.667,-0.1754749072193475
84.499023542,1.853105761450578,0.032664760988874386,1.667,-0.18060929789462654
84.519022736,1.8531057615155837,0.03266476104959648,1.668,-0.18597995883915877
