Time,X Position,Y Position,Z Position
115.33,0.09688154168337894,-0.00010080871725306822,0.5250135572273232
115.33,0.09988152330290975,-0.00010394207787475996,0.5250135573886808
115.33,0.10288150517758954,-0.00010707591953828249,0.5250135575531989
115.33,0.10588148731198221,-0.00011021027112109282,0.5250135577207307
115.33,0.10888146971041775,-0.00011334516202855378,0.5250135578911264
115.33,0.1118814523769881,-0.00011648062216754117,0.5250135580642337
115.33,0.11488143531554385,-0.0001196166819195657,0.525013558239898
115.33,0.11788141852969014,-0.00012275337211333566,0.5250135584179626
115.33,0.12088140202278427,-0.00012589072399703648,0.525013558598268
115.33,0.123881385797932,-0.00012902876921023508,0.5250135587806534
115.33,0.12688136985798512,-0.00013216753975554574,0.5250135589649554
115.33,0.12988135420553873,-0.00013530706796961497,0.5250135591510097
115.33,0.1328813388429289,-0.0001384473864941621,0.5250135593386496
115.33,0.13588132377223067,-0.00014158852824666955,0.5250135595277077
115.33,0.13888130899525616,-0.00014473052639052853,0.5250135597180148
115.33,0.14188129451355272,-0.00014787341430552863,0.5250135599094008
115.33,0.14488128032840206,-0.00015101722555755268,0.5250135601016945
115.33,0.14788126644081848,-0.00015416199386847018,0.5250135602947242
115.33,0.15088125285154833,-0.00015730775308587491,0.5250135604883173
115.33,0.1538812395610694,-0.000160454537152569,0.5250135606823005
115.33,0.15688122656959017,-0.00016360238007594567,0.5250135608765008
115.33,0.1598812138770498,-0.00016675131589751594,0.525013561070744
115.33,0.16288120148311833,-0.0001699013786622624,0.525013561264857
115.33,0.16588118938719668,-0.000173052602387995,0.525013561458666
115.33,0.16888117758841742,-0.00017620502103468956,0.5250135616519976
115.33,0.17188116608564538,-0.00017935866847393334,0.5250135618446793
115.33,0.17488115487747904,-0.00018251357845853637,0.5250135620365386
115.33,0.17788114396225102,-0.00018566978459223592,0.5250135622274041
115.33,0.18088113333803052,-0.00018882732029916512,0.5250135624171053
115.33,0.18388112300262438,-0.00019198621879405042,0.5250135626054724
115.33,0.18688111295357923,-0.00019514651305224833,0.5250135627923371
115.33,0.18988110318818396,-0.0001983082357800287,0.5250135629775328
115.33,0.19288109370347173,-0.0002014714193852259,0.5250135631608934
115.33,0.19588108449622285,-0.0002046360959479719,0.5250135633422556
115.33,0.1988810755629678,-0.00020780229719195853,0.525013563521457
115.33,0.2018810668999901,-0.00021097005445591034,0.5250135636983376
115.33,0.20488105850332988,-0.00021413939866519687,0.5250135638727395
115.33,0.20788105036878712,-0.00021731036030424693,0.5250135640445068
115.33,0.21088104249192585,-0.00022048296938894372,0.5250135642134862
115.33,0.21388103486807777,-0.0002236572554396452,0.5250135643795268
115.33,0.21688102749234664,-0.00022683324745467553,0.5250135645424803
115.33,0.2198810203596127,-0.00023001097388424316,0.5250135647022013
115.33,0.2228810134645371,-0.0002331904626048569,0.5250135648585472
115.33,0.22588100680156692,-0.00023637174089419824,0.5250135650113785
115.33,0.2288810003649399,-0.00023955483540652022,0.5250135651605589
115.33,0.23188099414868985,-0.0002427397721488226,0.5250135653059552
115.33,0.23488098814665195,-0.00024592657645729356,0.5250135654474379
115.33,0.23788098235246835,-0.000249115272974668,0.5250135655848809
115.33,0.2408809767595937,-0.00025230588562786784,0.5250135657181615
115.33,0.24388097136130105,-0.0002554984376067327,0.5250135658471611
115.33,0.24688096615068827,-0.0002586929513428704,0.5250135659717646
115.33,0.2498809611206838,-0.00026188944848973316,0.5250135660918613
115.33,0.25288095626405327,-0.0002650879499029455,0.5250135662073443
115.33,0.25588095157340585,-0.00026828847562171095,0.5250135663181108
115.33,0.258880947041201,-0.0002714910448505803,0.5250135664240623
115.33,0.2618809426597553,-0.00027469567594238305,0.5250135665251044
115.33,0.2648809384212491,-0.00027790238638156196,0.5250135666211477
115.33,0.2678809343177341,-0.00028111119276849486,0.525013566712107
115.33,0.2708809303411395,-0.00028432211080459905,0.5250135667979015
115.33,0.27388092648328083,-0.000287535155278198,0.5250135668784549
115.33,0.2768809227358654,-0.0002907503400512351,0.5250135669536963
115.33,0.2798809190905014,-0.000293967678046645,0.525013567023559
115.33,0.28288091553870465,-0.0002971871812370297,0.5250135670879812
115.33,0.28588091207190613,-0.00030040886063356046,0.5250135671469064
115.33,0.2888809086814601,-0.0003036327262763881,0.5250135672002826
115.33,0.29188090535865185,-0.00030685878722535784,0.5250135672480628
115.33,0.2948809020947052,-0.00031008705155194025,0.5250135672902053
115.33,0.2978808988807905,-0.0003133175263320718,0.5250135673266734
115.33,0.300880895708033,-0.00031655021763976664,0.5250135673574354
115.33,0.3038808925675201,-0.0003197851305414934,0.5250135673824649
115.33,0.30688088945031017,-0.0003230222690918451,0.5250135674017402
115.33,0.30988088634743993,-0.000326261636329753,0.5250135674152454
115.33,0.31288088324993274,-0.0003295032342758126,0.5250135674229697
115.33,0.3158808801488071,-0.00033274706393049435,0.5250135674249068
115.33,0.31888087703508394,-0.0003359931252731562,0.5250135674210565
115.33,0.32188087389979514,-0.0003392414172622035,0.5250135674114234
115.33,0.324880870733992,-0.00034249193783587927,0.5250135673960171
115.33,0.3278808675287524,-0.0003457446839143103,0.5250135673748528
115.33,0.33088086427518953,-0.0003489996514021963,0.5250135673479507
115.33,0.3338808609644597,-0.00035225683519243497,0.5250135673153361
115.33,0.33688085758777,-0.00035551622917076933,0.5250135672770395
115.33,0.3398808541363868,-0.0003587778262213717,0.5250135672330964
115.33,0.3428808506016431,-0.0003620416182332257,0.5250135671835479
115.33,0.3458808469749467,-0.0003653075961073336,0.5250135671284393
115.33,0.34888084324778745,-0.00036857574976506416,0.5250135670678215
115.33,0.35188083941174564,-0.00037184606815713196,0.5250135670017502
115.33,0.35488083545849874,-0.0003751185392735924,0.5250135669302858
115.33,0.3578808313798295,-0.00037839315015459935,0.5250135668534941
115.33,0.3608808271676333,-0.0003816698869021621,0.525013566771445
115.33,0.3638808228139251,-0.00038494873469258176,0.5250135666842137
115.33,0.36688081831084685,-0.00038822967778987037,0.5250135665918797
115.33,0.36988081365067504,-0.00039151269955986793,0.5250135664945272
115.33,0.3728808088258264,-0.00039479778248528675,0.5250135663922453
115.33,0.3758808038288661,-0.00039808490818139114,0.5250135662851265
115.33,0.3788807986525133,-0.00040137405741264893,0.525013566173269
115.33,0.38188079328964897,-0.00040466521010991126,0.5250135660567742
115.33,0.384880787733321,-0.0004079583453886313,0.525013565935748
115.33,0.38788078197675147,-0.00041125344156770345,0.5250135658103008
115.33,0.3908807760133418,-0.0004145504761887313,0.5250135656805464
115.33,0.3938807698366801,-0.00041784942603652895,0.5250135655466026
115.33,0.396880763440545,-0.0004211502671597977,0.5250135654085911
115.33,0.39988075681891333,-0.0004244529748928437,0.5250135652666373
115.33,0.40288074996596385,-0.0004277575238778016,0.52501356512087
115.33,0.4058807428760835,-0.00043106388808732414,0.5250135649714217
115.33,0.4088807355438721,-0.0004343720408480892,0.5250135648184278
115.33,0.41188072796414743,-0.00043768195486480624,0.5250135646620271
115.33,0.4148807201319493,-0.0004409936022448484,0.5250135645023615
115.33,0.4178807120425449,-0.00044430695452330523,0.5250135643395758
115.33,0.42088070369143243,-0.00044762198268852944,0.5250135641738177
115.33,0.4238806950743453,-0.00045093865720837237,0.5250135640052375
115.33,0.42688068618725605,-0.0004542569480568511,0.5250135638339879
115.33,0.4298806770263801,-0.000457576824740886,0.5250135636602241
115.33,0.4328806675881787,-0.00046089825632798575,0.5250135634841038
115.33,0.4358806578693627,-0.0004642212114740731,0.5250135633057866
115.33,0.43888064786689507,-0.00046754565845167836,0.525013563125434
115.33,0.44188063757799406,-0.00047087156517849145,0.5250135629432096
115.33,0.4448806270001351,-0.0004741988992462165,0.525013562759278
115.33,0.44788061613105357,-0.00047752762794968536,0.5250135625738065
115.33,0.45088060496874693,-0.0004808577183164437,0.525013562386963
115.33,0.4538805935114758,-0.0004841891371364992,0.5250135621989164
115.33,0.4568805817577665,-0.00048752185099189987,0.5250135620098374
115.33,0.45988056970641167,-0.0004908558262871044,0.5250135618198973
115.33,0.46288055735647166,-0.0004941910292790403,0.5250135616292682
115.33,0.465880544707275,-0.0004975274261076199,0.5250135614381224
115.33,0.4688805317584199,-0.0005008649828262175,0.5250135612466336
115.33,0.47188051850977375,-0.0005042036654320735,0.5250135610549749
115.33,0.47488050496147316,-0.000507543439897039,0.5250135608633201
115.33,0.47788049111392455,-0.000510884272198177,0.5250135606718428
115.33,0.4808804769678034,-0.0005142261283483582,0.5250135604807165
115.33,0.4838804625240535,-0.0005175689744269634,0.5250135602901143
115.33,0.48688044778388656,-0.0005209127766102231,0.5250135601002088
115.33,0.48988043274878035,-0.0005242575012018517,0.5250135599111723
115.33,0.49288041742047844,-0.0005276031146632077,0.5250135597231758
115.33,0.49588040180098747,-0.0005309495836436577,0.5250135595363898
115.33,0.4988803858925761,-0.0005342968750104964,0.5250135593509837
115.33,0.5018803696977729,-0.000537644955878801,0.5250135591671253
115.33,0.5048803532193639,-0.0005409937936410473,0.5250135589849814
115.33,0.5078803364603897,-0.0005443433559963578,0.5250135588047169
115.33,0.5108803194241436,-0.0005476936109796893,0.5250135586264952
115.33,0.5138803021141682,-0.0005510445269905969,0.5250135584504783
115.33,0.5168802845342522,-0.0005543960728216669,0.5250135582768252
115.33,0.5198802666884262,-0.0005577482176865922,0.5250135581056936
115.33,0.522880248580961,-0.0005611009312478287,0.5250135579372387
115.33,0.5258802302163617,-0.0005644541836440754,0.5250135577716135
115.33,0.5288802115993648,-0.0005678079455169662,0.5250135576089678
115.33,0.531880192734934,-0.0005711621880376177,0.5250135574494493
115.33,0.534880173628255,-0.0005745168829324413,0.5250135572932031
115.33,0.5378801542847312,-0.0005778720025088192,0.5250135571403706
115.33,0.540880134709979,-0.0005812275196798891,0.5250135569910906
115.33,0.5438801149098226,-0.0005845834079888613,0.5250135568454988
115.33,0.5468800948902887,-0.0005879396416329748,0.5250135567037273
115.33,0.5498800746576011,-0.0005912961954866741,0.5250135565659049
115.33,0.5528800542181751,-0.0005946530451241771,0.5250135564321567
115.33,0.5558800335786116,-0.0005980101668415615,0.5250135563026045
115.33,0.5588800127456914,-0.0006013675376779882,0.5250135561773659
115.33,0.5618799917263693,-0.0006047251354364767,0.525013556056555
115.33,0.5648799705277668,-0.0006080829387038264,0.5250135559402815
115.33,0.5678799491571671,-0.0006114409268698951,0.5250135558286514
115.33,0.5708799276220073,-0.0006147990801462172,0.5250135557217662
115.33,0.5738799059298726,-0.000618157379583754,0.5250135556197235
115.33,0.5768798840884886,-0.0006215158070898924,0.5250135555226162
115.33,0.5798798621057155,-0.0006248743454448667,0.5250135554305329
115.33,0.58287983998954,-0.0006282329783172063,0.5250135553435575
115.33,0.5858798177480684,-0.0006315916902784873,0.5250135552617698
115.33,0.5888797953895194,-0.0006349504668170965,0.5250135551852446
115.33,0.5918797729222169,-0.0006383092943513812,0.5250135551140516
115.33,0.594879750354582,-0.0006416681602419733,0.5250135550482564
115.33,0.597879727695126,-0.0006450270528029659,0.5250135549879194
115.33,0.6008797049524419,-0.000648385961312561,0.5250135549330958
115.33,0.6038796821351977,-0.0006517448760227111,0.5250135548838363
115.33,0.606879659252128,-0.0006551037881679365,0.5250135548401866
115.33,0.6098796363120258,-0.0006584626899731423,0.5250135548021869
115.33,0.612879613323736,-0.0006618215746606966,0.5250135547698728
115.33,0.6158795902961453,-0.0006651804364564472,0.5250135547432744
115.33,0.6188795672381756,-0.0006685392705950698,0.525013554722417
115.33,0.6218795441587764,-0.0006718980733241547,0.5250135547073205
115.33,0.6248795210669154,-0.0006752568419077702,0.5250135546979995
115.33,0.6278794979715712,-0.0006786155746288959,0.5250135546944638
115.33,0.6308794748817254,-0.0006819742707909449,0.5250135546967176
115.33,0.6338794518063536,-0.0006853329307183902,0.5250135547047603
115.33,0.6368794287544187,-0.0006886915557564926,0.5250135547185857
115.33,0.6398794057348615,-0.000692050148270126,0.5250135547381823
115.33,0.6428793827565935,-0.0006954087116415802,0.5250135547635341
115.33,0.6458793598284883,-0.0006987672502676515,0.5250135547946191
115.33,0.6488793369593746,-0.0007021257695555628,0.5250135548314107
115.33,0.6518793141580268,-0.000705484275918235,0.5250135548738768
115.33,0.6548792914331583,-0.000708842776768418,0.5250135549219805
115.33,0.6578792687934131,-0.0007122012805120369,0.5250135549756797
115.33,0.6608792462473585,-0.0007155597965406847,0.5250135550349271
115.33,0.6638792238034764,-0.0007189183352231672,0.5250135550996706
115.33,0.6668792014701569,-0.0007222769078961519,0.5250135551698532
115.33,0.6698791792556901,-0.0007256355268540122,0.5250135552454129
115.33,0.6728791571682586,-0.0007289942053377964,0.5250135553262827
115.33,0.6758791352159302,-0.0007323529575232059,0.5250135554123911
115.33,0.6788791134066507,-0.0007357117985078974,0.5250135555036617
115.33,0.6818790917482372,-0.0007390707442980123,0.5250135556000137
115.33,0.6848790702483701,-0.0007424298117936779,0.5250135557013614
115.33,0.6878790489145867,-0.0007457890187737852,0.5250135558076149
115.33,0.6908790277542748,-0.0007491483838800868,0.5250135559186795
115.33,0.6938790067746653,-0.0007525079266003337,0.5250135560344567
115.33,0.6968789859828268,-0.0007558676672508148,0.525013556154843
115.33,0.6998789653856575,-0.0007592276269580422,0.5250135562797318
115.33,0.7028789449898809,-0.000762587827639865,0.5250135564090115
115.33,0.7058789248020383,-0.0007659482919855783,0.5250135565425671
115.33,0.7088789048284843,-0.0007693090434355402,0.5250135566802794
115.33,0.7118788850753791,-0.0007726701061602427,0.5250135568220258
115.33,0.7148788655486852,-0.0007760315050384026,0.5250135569676797
115.33,0.7178788462541605,-0.0007793932656346847,0.5250135571171113
115.33,0.7208788271973537,-0.0007827554141766591,0.5250135572701873
115.33,0.7238788083835994,-0.0007861179775311727,0.525013557426771
115.33,0.7268787898180127,-0.0007894809831802587,0.5250135575867229
115.33,0.7298787715054855,-0.0007928444591963927,0.5250135577498998
115.33,0.7328787534506813,-0.0007962084342171057,0.5250135579161563
115.33,0.7358787356580316,-0.0007995729374195667,0.525013558085344
115.33,0.7388787181317313,-0.0008029379984938631,0.5250135582573116
115.33,0.7418787008757357,-0.0008063036476166627,0.5250135584319057
115.33,0.7448786838937563,-0.000809669915423891,0.5250135586089701
115.33,0.7478786671892577,-0.0008130368329832792,0.5250135587883469
115.33,0.7508786507654543,-0.0008164044317662612,0.5250135589698757
115.33,0.7538786346253081,-0.0008197727436198216,0.5250135591533942
115.33,0.756878618771525,-0.000823141800737726,0.5250135593387386
115.33,0.7598786032065529,-0.0008265116356316038,0.5250135595257432
115.33,0.76287858793258,-0.0008298822811017375,0.5250135597142409
115.33,0.7658785729515318,-0.0008332537702074654,0.5250135599040633
115.33,0.7688785582650701,-0.0008366261362375099,0.5250135600950407
115.33,0.7718785438745913,-0.0008399994126799982,0.5250135602870023
115.33,0.7748785297812252,-0.0008433736331924209,0.5250135604797769
115.33,0.7778785159858337,-0.0008467488315711547,0.5250135606731917
115.33,0.7808785024890107,-0.000850125041721229,0.5250135608670742
115.33,0.7838784892910804,-0.0008535022976257627,0.5250135610612509
115.33,0.7868784763920987,-0.0008568806333153991,0.5250135612555484
115.33,0.7898784637918514,-0.0008602600828376805,0.5250135614497929
115.33,0.7928784514898553,-0.0008636406802263851,0.5250135616438109
115.33,0.795878439485359,-0.0008670224594709386,0.525013561837429
115.33,0.798878427777342,-0.000870405454485944,0.525013562030474
115.33,0.801878416364518,-0.0008737896990804294,0.5250135622227736
115.33,0.8048784052453338,-0.0008771752269276223,0.5250135624141559
115.33,0.807878394417972,-0.0008805620715345645,0.5250135626044498
115.33,0.8108783838803526,-0.0008839502662120219,0.5250135627934852
115.33,0.8138783736301338,-0.0008873398440444811,0.5250135629810933
115.33,0.8168783636647156,-0.0008907308378603668,0.5250135631671065
115.33,0.8198783539812408,-0.000894123280202544,0.5250135633513584
115.33,0.8228783445765986,-0.0008975172032989452,0.5250135635336848
115.33,0.8258783354474267,-0.0009009126390338289,0.5250135637139226
115.33,0.828878326590115,-0.000904309618918767,0.5250135638919107
115.33,0.8318783180008075,-0.000907708174064484,0.5250135640674903
115.33,0.8348783096754075,-0.0009111083351528323,0.5250135642405047
115.33,0.8378783016095805,-0.000914510132409165,0.5250135644107994
115.33,0.8408782937987576,-0.000917913595575131,0.5250135645782221
115.33,0.8438782862381403,-0.0009213187538819937,0.5250135647426237
115.33,0.8468782789227047,-0.000924725636024192,0.5250135649038572
115.33,0.8498782718472055,-0.0009281342701337494,0.5250135650617791
115.33,0.8528782650061818,-0.0009315446837547506,0.5250135652162482
115.33,0.8558782583939608,-0.0009349569038186506,0.5250135653671266
115.33,0.8588782520046635,-0.000938370956619964,0.5250135655142802
115.33,0.8618782458322101,-0.0009417868677927363,0.5250135656575775
115.33,0.8648782398703251,-0.0009452046622874587,0.5250135657968908
115.33,0.8678782341125432,-0.000948624364348512,0.5250135659320961
115.33,0.870878228552215,-0.000952045997492441,0.525013566063073
115.33,0.8738782231825132,-0.0009554695844868386,0.5250135661897045
115.33,0.8768782179964382,-0.0009588951473297636,0.5250135663118782
115.33,0.8798782129868249,-0.0009623227072299463,0.5250135664294854
115.33,0.8828782081463494,-0.0009657522845878364,0.5250135665424214
115.33,0.8858782034675348,-0.0009691838989771578,0.5250135666505857
115.33,0.8888781989427581,-0.0009726175691272836,0.5250135667538823
115.33,0.8918781945642577,-0.0009760533129064822,0.5250135668522196
115.33,0.8948781903241395,-0.0009794911473056732,0.5250135669455102
115.33,0.897878186214385,-0.0009829310884233238,0.5250135670336713
115.33,0.9008781822268574,-0.0009863731514508985,0.5250135671166251
115.33,0.9038781783533101,-0.0009898173506591894,0.5250135671942977
115.33,0.9068781745853925,-0.0009932636993854223,0.5250135672666209
115.33,0.9098781709146593,-0.0009967122100214142,0.5250135673335306
115.33,0.9128781673325774,-0.0010001628940022546,0.5250135673949677
115.33,0.9158781638305328,-0.0010036157617961984,0.5250135674508785
115.33,0.9188781603998396,-0.001007070822895069,0.5250135675012135
115.33,0.9218781570317467,-0.0010105280858058285,0.525013567545929
115.33,0.924878153717447,-0.0010139875580430007,0.5250135675849859
115.33,0.9278781504480839,-0.0010174492461217394,0.5250135676183498
115.33,0.9308781472147598,-0.0010209131555520303,0.5250135676459926
115.33,0.933878144008545,-0.001024379290833874,0.5250135676678902
115.33,0.9368781408204842,-0.0010278476554530743,0.5250135676840242
115.33,0.9398781376416052,-0.0010313182518782063,0.5250135676943813
115.33,0.942878134462928,-0.0010347910815583536,0.5250135676989535
115.33,0.945878131275471,-0.001038266144921848,0.5250135676977378
115.33,0.9488781280702606,-0.0010417434413758626,0.5250135676907363
115.33,0.9518781248383383,-0.0010452229693070222,0.5250135676779568
115.33,0.9548781215707696,-0.0010487047260827505,0.5250135676594119
115.33,0.9578781182586511,-0.0010521887080537375,0.5250135676351195
115.33,0.96087811489312,-0.0010556749105571845,0.5250135676051026
115.33,0.9638781114653602,-0.0010591633279210103,0.5250135675693894
115.33,0.9668781079666112,-0.0010626539534689522,0.5250135675280134
115.33,0.9698781043881766,-0.0010661467795266843,0.5250135674810129
115.33,0.9728781007214305,-0.001069641797428662,0.5250135674284314
115.33,0.9758780969578267,-0.0010731389975258165,0.5250135673703173
115.33,0.9788780930889052,-0.0010766383691945048,0.5250135673067243
