Time,X Position,Y Position,Z Position,yaw
76.489,-0.0407465478113401,0.001989097772160424,0.5250135546663401,-0.0018992529945669541
76.499,-0.040746567964527025,0.0019890978472216405,0.5250135546665766,-0.0018993087334007797
76.509,-0.040746588117560656,0.0019890979222842104,0.5250135546668129,-0.0018993644727934348
76.519,-0.0407466082704413,0.001989097997348136,0.5250135546670491,-0.0018994202127447662
76.529,-0.04074662842316873,0.0019890980724133842,0.5250135546672852,-0.0018994759532544982
76.539,-0.04074664857574334,0.0019890981474799973,0.5250135546675212,-0.0018995316943224065
76.549,-0.040746668728164875,0.0019890982225478845,0.5250135546677571,-0.0018995874359482264
76.559,-0.04074668888043359,0.0019890982976171374,0.525013554667993,-0.0018996431781317122
76.569,-0.04074670903254951,0.001989098372687688,0.5250135546682286,-0.0018996989208727565
76.579,-0.040746729184512664,0.0019890984477595936,0.5250135546684643,-0.0018997546641710483
76.589,-0.04074674933632319,0.0019890985228328455,0.5250135546686998,-0.0018998104080263892
76.599,-0.04074676948798106,0.0019890985979074418,0.5250135546689352,-0.001899866152438568
76.609,-0.04074678963948644,0.001989098672983339,0.5250135546691705,-0.0018999218974073526
76.619,-0.04074680979083928,0.0019890987480605917,0.5250135546694057,-0.0018999776429324464
76.629,-0.04074682994203971,0.001989098823139187,0.5250135546696408,-0.0019000333890136808
76.639,-0.040746850093087816,0.001989098898219113,0.5250135546698759,-0.0019000891356509113
76.649,-0.040746870243983574,0.0019890989733003734,0.5250135546701108,-0.0019001448828438506
76.659,-0.04074689039472715,0.001989099048382982,0.5250135546703456,-0.0019002006305922842
76.669,-0.04074691054531848,0.001989099123466893,0.5250135546705803,-0.0019002563788959041
76.679,-0.0407469306957578,0.0019890991985521463,0.5250135546708149,-0.0019003121277546397
76.689,-0.040746950846045044,0.0019890992736387256,0.5250135546710495,-0.0019003678771681764
76.699,-0.040746970996180326,0.001989099348726635,0.525013554671284,-0.001900423627136244
76.709,-0.040746991146163675,0.001989099423815875,0.5250135546715182,-0.0019004793776587323
76.719,-0.04074701129599517,0.0019890994989064806,0.5250135546717525,-0.0019005351287353955
76.729,-0.04074703144567496,0.001989099573998384,0.5250135546719867,-0.0019005908803659897
76.739,-0.04074705159520289,0.001989099649091634,0.5250135546722207,-0.0019006466325503248
76.749,-0.040747071744579255,0.0019890997241861974,0.5250135546724546,-0.001900702385288108
76.759,-0.040747091893804044,0.0019890997992821294,0.5250135546726884,-0.001900758138579058
76.769,-0.04074711204287726,0.0019890998743793712,0.5250135546729222,-0.0019008138924230516
76.779,-0.04074388245672908,0.0019890959364785347,0.5250135803484903,-0.0019008663819830582
76.789,-0.04066161132847318,0.001988945415145563,0.5250135908968323,-0.001900922938158974
76.799,-0.04046931641699758,0.0019885802113356133,0.5250135920129608,-0.0019009733576234
76.809,-0.04016701921966925,0.0019880064525112017,0.5250135921246746,-0.0019010237671559036
76.819,-0.03975472199582836,0.0019872239407462628,0.5250135921275934,-0.001901073832982732
76.829,-0.03923242498566318,0.0019862326286309772,0.5250135921166942,-0.0019011233896325142
76.839,-0.03860012821666209,0.0019850325027333964,0.5250135921021318,-0.0019011723102713165
76.849,-0.037857831694447064,0.001983623554511898,0.525013592085066,-0.001901220477677768
76.859,-0.03700553542244861,0.001982005776775107,0.5250135920657346,-0.0019012677825140482
76.869,-0.036044512554774144,0.0019801824995062615,0.5250135711810388,-0.001901315163504087
76.879,-0.035044501581375315,0.0019782755675358263,0.5250135560786771,-0.0019013588721422802
76.889,-0.03404452053044743,0.001976377729505507,0.5250135546857595,-0.0019014084363046108
76.899,-0.03304454258979353,0.001974479591707117,0.5250135545200169,-0.0019014565973704929
76.909,-0.03198428580376031,0.0019724747197441975,0.5250135899958231,-0.0019015022919323867
76.919,-0.030813994765325786,0.0019702527703535245,0.5250135917294965,-0.0019015431274176909
76.929,-0.029533700039488964,0.0019678222045897142,0.5250135918910658,-0.0019015831431898275
76.939,-0.028143405159378715,0.001965182844770345,0.5250135918855494,-0.0019016221110389944
76.949,-0.026643110497894307,0.0019623346355132805,0.5250135918616762,-0.001901659946819956
76.959,-0.025032816093699062,0.001959277570650808,0.5250135918355143,-0.0019016966336872284
76.969,-0.023312521950519804,0.0019560116509898017,0.5250135918090397,-0.001901732177383859
76.979,-0.021482228068249398,0.0019525368789785847,0.5250135917827679,-0.001901766602666623
76.989,-0.01954193444596869,0.001948853258100628,0.5250135917570884,-0.0019017999542730666
76.999,-0.017541937592519236,0.0019450484561464908,0.5250135566628308,-0.0019018306043954033
77.009,-0.015541957032502052,0.001941251967442124,0.5250135544892903,-0.0019018674062388447
77.019,-0.013541981326324476,0.0019374552088927063,0.525013554243667,-0.0019019029529756468
77.029,-0.011542006148884731,0.0019336583673877999,0.5250135542040317,-0.0019019376925309174
77.039,-0.009542031041005261,0.001929861510043938,0.5250135541885166,-0.0019019718380877313
77.049,-0.007502637569106518,0.0019259975556939358,0.52501358856739,-0.0019020050650133441
77.059,-0.005354351436354043,0.001921918764569359,0.5250135913196592,-0.001902033394267224
77.069,-0.0030960593495782396,0.0019176312739333876,0.5250135916035203,-0.001902061778491292
77.079,-0.0007277668394064796,0.0019131350512591352,0.5250135916301877,-0.0019020903735194924
77.089,0.0017505255154854349,0.0019084300238093783,0.5250135916327975,-0.0019021192925259705
77.099,0.004338817661399513,0.0019035161875873118,0.5250135916365872,-0.0019021487516024712
77.109,0.007037109599939501,0.0018983935472461238,0.5250135916446927,-0.0019021790029624878
77.119,0.009845401338943238,0.0018930621079496389,0.5250135916579328,-0.0019022103279661767
77.129,0.012763692887609701,0.001887521874328568,0.5250135916769055,-0.0019022430373711752
77.139,0.015760547941825742,0.0018818247695607132,0.5250135580061543,-0.0019022747938094592
77.149,0.018760529603174148,0.0018761299326471872,0.5250135546562982,-0.0019023164617676905
77.159,0.02180980239946284,0.001870349184019587,0.5250135893525618,-0.0019023591563385117
77.169,0.024969088263000067,0.00186435128750965,0.5250135915623327,-0.0019024001091171915
77.179,0.028238378849983342,0.0018581447738740325,0.5250135918432086,-0.0019024444052318733
77.189,0.03161766982500981,0.0018517295257809,0.5250135919282428,-0.0019024923774914417
77.199,0.03510696074400982,0.0018451054742395817,0.5250135920007766,-0.0019025444412981002
77.209,0.03870625157586924,0.0018382726019112116,0.5250135920808138,-0.001902601100881275
77.219,0.04241554233335776,0.0018312308953060824,0.5250135921710067,-0.0019026628946338065
77.229,0.04623483303433466,0.0018239803383487546,0.5250135922721856,-0.001902730396332088
77.239,0.05016412369803677,0.0018165209103323217,0.5250135923849544,-0.0019028042072362955
77.249,0.054163098098630236,0.0018089213453858057,0.5250135580498801,-0.0019028828416202306
77.259,0.058163077526673365,0.0018013281001882295,0.5250135554867683,-0.0019029761439594169
77.269,0.062163051142254885,0.0017937345254891105,0.5250135553467632,-0.0019030767266036044
77.279,0.06616302436801941,0.0017861406872733193,0.5250135554698436,-0.0019031852597192849
77.289,0.07016299778759924,0.0017785466233294967,0.5250135556281399,-0.001903302252419805
77.299,0.07416297147208942,0.0017709523027638722,0.5250135557972038,-0.0019034281112457077
77.309,0.07816294543900383,0.001763357684788332,0.525013555974225,-0.0019035632190074737
77.319,0.08216291970021504,0.0017557627261083173,0.5250135561586676,-0.001903707943091987
77.329,0.08616289426672213,0.0017481673816452919,0.5250135563502168,-0.0019038626355524925
77.339,0.09016286914903832,0.0017405716046273818,0.525013556548568,-0.0019040276325379534
77.349,0.09416284435718418,0.0017329753466498168,0.5250135567534064,-0.0019042032537318085
77.359,0.0981628199006627,0.0017253785577460213,0.5250135569644075,-0.0019043898018313034
77.369,0.1021627957884397,0.001717781186465062,0.525013557181236,-0.0019045875620603797
77.379,0.10616277202892815,0.0017101831799533223,0.5250135574035477,-0.0019047968017123975
77.389,0.11016274862997413,0.0017025844840387236,0.5250135576309891,-0.001905017769722279
77.399,0.11416272559884422,0.0016949850433172521,0.525013557863199,-0.0019052506962678986
77.409,0.11816270294221387,0.0016873848012416092,0.5250135580998083,-0.0019054957924022856
77.419,0.12216268066615665,0.0016797837002116719,0.5250135583404412,-0.001905753249715624
77.429,0.1261626587761346,0.0016721816816665969,0.5250135585847148,-0.0019060232400289303
77.439,0.1301626372769894,0.001664578686178346,0.5250135588322411,-0.0019063059151190516
77.449,0.13416261617293476,0.0016569746535469048,0.5250135590826264,-0.0019066014064756812
77.459,0.13816259546754966,0.001649369522896504,0.5250135593354729,-0.0019069098250909567
77.469,0.14216257516377265,0.0016417632327730344,0.5250135595903783,-0.0019072312612825656
77.479,0.14616255526389696,0.001634155721242201,0.5250135598469374,-0.0019075657845484203
77.489,0.15016253576956703,0.0016265469259886495,0.5250135601047425,-0.0019079134434559649
77.499,0.15416251668177597,0.001618936784415729,0.5250135603633833,-0.0019082742655643302
77.509,0.1581624980008638,0.0016113252337454742,0.5250135606224489,-0.0019086482573796297
77.519,0.16216247972651676,0.001603712211119024,0.5250135608815271,-0.0019090354043454888
77.529,0.16616246185776828,0.0015960976536973054,0.525013561140206,-0.0019094356708659486
77.539,0.1701624443930002,0.0015884814987613806,0.5250135613980745,-0.0019098490003620831
77.549,0.17416242732994525,0.0015808636838128217,0.5250135616547226,-0.0019102753153624908
77.559,0.17816241066569097,0.0015732441466736256,0.525013561909742,-0.0019107145176278705
77.569,0.18216239439668425,0.0015656228255857899,0.5250135621627275,-0.0019111664883076774
77.579,0.1861623785187368,0.0015579996593099736,0.525013562413277,-0.0019116310881301729
77.589,0.1901623630270322,0.0015503745872234589,0.5250135626609922,-0.001912108157625219
77.599,0.19416234791613352,0.0015427475494172386,0.5250135629054793,-0.0019125975173797584
77.609,0.19816233317999168,0.0015351184867915058,0.5250135631463497,-0.0019130989683242938
77.619,0.20216231881195537,0.0015274873411506205,0.5250135633832208,-0.0019136122920515193
77.629,0.206162304804782,0.0015198540552958436,0.5250135636157163,-0.0019141372511658678
77.639,0.21016229115064838,0.0015122185731170365,0.5250135638434668,-0.0019146735896632778
77.649,0.21416227784116437,0.0015045808396823212,0.5250135640661103,-0.0019152210333405458
77.659,0.21816226486738527,0.0014969408013258828,0.5250135642832936,-0.0019157792902339693
77.669,0.22216225221982672,0.0014892984057339217,0.5250135644946718,-0.0019163480510869235
77.679,0.22616223988847955,0.0014816536020282338,0.5250135646999092,-0.0019169269898438876
77.689,0.23016222786282622,0.001474006340847646,0.5250135648986802,-0.0019175157641723518
77.699,0.23416221613185695,0.0014663565744268245,0.5250135650906694,-0.0019181140160104127
77.709,0.23816220468408789,0.0014587042566729617,0.5250135652755723,-0.001918721372139868
77.719,0.24216219350757928,0.001451049343239192,0.5250135654530957,-0.0019193374447829014
77.729,0.24616218258995448,0.0014433917915957,0.5250135656229583,-0.0019199618322228045
77.739,0.25016217191841966,0.0014357315610975666,0.5250135657848909,-0.0019205941194462175
77.749,0.2541621614797848,0.001428068613050012,0.5250135659386371,-0.0019212338788074878
77.759,0.2581621512604839,0.0014204029107701048,0.5250135660839536,-0.0019218806707126802
77.769,0.2621621412465973,0.00141273441964547,0.5250135662206106,-0.0019225340443228152
77.779,0.266162131423874,0.001405063107189631,0.5250135663483918,-0.0019231935382751162
77.789,0.27016212177775384,0.0013973889430940129,0.5250135664670957,-0.0019238586814207751
77.799,0.27416211229339144,0.0013897118992763592,0.5250135665765351,-0.0019245289935797356
77.809,0.2781621029556795,0.0013820319499256361,0.5250135666765372,-0.0019252039863070656
77.819,0.28216209374927326,0.001374349071543316,0.5250135667669451,-0.0019258831636770122
77.829,0.2861620846586146,0.0013666632429810105,0.5250135668476164,-0.0019265660230732467
77.839,0.2901620756679576,0.001358974445474136,0.5250135669184247,-0.0019272520559955079
77.849,0.294162066761393,0.0013512826626720293,0.5250135669792594,-0.00192794074887238
77.859,0.29816205792287387,0.0013435878806641165,0.5250135670300259,-0.001928631583882557
77.869,0.302162049136242,0.0013358900880020117,0.5250135670706454,-0.0019293240397829376
77.879,0.3061620403852526,0.0013281892757178552,0.5250135671010555,-0.0019300175927438527
77.889,0.31016203165360057,0.0013204854373387895,0.5250135671212104,-0.0019307117171858624
77.899,0.31416202292494755,0.0013127785688970568,0.5250135671310802,-0.0019314058866213458
77.909,0.31816201418294676,0.001305068668936444,0.5250135671306516,-0.00193209957449576
77.919,0.32216200541127,0.0012973557385146449,0.5250135671199281,-0.0019327922550317295
77.929,0.3261619965936332,0.0012896397812014284,0.5250135670989293,-0.0019334834040685466
77.939,0.33016198771382305,0.0012819208030729317,0.5250135670676914,-0.0019341724999012812
77.949,0.33416197875572257,0.0012741988127019997,0.5250135670262669,-0.0019348590241160895
77.959,0.33816196970333684,0.0012664738211443502,0.5250135669747247,-0.0019355424624196876
77.969,0.34216196054081893,0.0012587458419209177,0.5250135669131495,-0.0019362223054600303
77.979,0.34616195125249494,0.0012510148909961126,0.5250135668416427,-0.00193689804964338
77.989,0.3501619418228893,0.0012432809867523945,0.5250135667603212,-0.0019375691979393792
77.999,0.3541619322367493,0.0012355441499607692,0.5250135666693174,-0.0019382352606762826
78.009,0.35816192247906986,0.0012278044037475006,0.5250135665687795,-0.001938895756323115
78.019,0.36216191253511715,0.001220061773557145,0.525013566458871,-0.0019395502122618044
78.029,0.36616190239045254,0.0012123162871117404,0.52501356633977,-0.0019401981655429825
78.039,0.3701618920309553,0.0012045679743665403,0.5250135662116698,-0.00194083916362548
78.049,0.3741618814428458,0.0011968168674619626,0.5250135660747777,-0.0019414727651011702
78.059,0.3781618706127068,0.0011890630006722235,0.5250135659293151,-0.001942098540401093
78.069,0.38216185952750553,0.0011813064103504299,0.5250135657755175,-0.0019427160724827153
78.079,0.3861618481746145,0.001173547134870436,0.5250135656136332,-0.0019433249574966136
78.089,0.3901618365418315,0.0011657852145654497,0.5250135654439237,-0.0019439248054335544
78.099,0.39416182461739907,0.0011580206916633144,0.5250135652666632,-0.001944515240746488
78.109,0.3981618123900236,0.0011502536102191313,0.5250135650821376,-0.0019450959029538159
78.119,0.40216179984889333,0.0011424840160446671,0.5250135648906445,-0.001945666447214905
78.129,0.4061617869836956,0.0011347119566349774,0.5250135646924929,-0.0019462265448810486
78.139,0.41016177378463337,0.0011269374810925616,0.5250135644880023,-0.0019467758840226784
78.149,0.41416176024244106,0.0011191606400486305,0.5250135642775022,-0.0019473141699268845
78.159,0.4181617463483991,0.0011113814855821017,0.525013564061332,-0.0019478411255699842
78.169,0.42216173209434826,0.0011036000711363,0.52501356383984,-0.0019483564920604777
78.179,0.42616171747270204,0.0010958164514334847,0.525013563613383,-0.001948860029052881
78.189,0.43016170247646013,0.0010880306823871826,0.5250135633823257,-0.001949351515132763
78.199,0.4341616870992181,0.0010802428210127358,0.5250135631470405,-0.001949830748169884
78.209,0.4381616713351787,0.001072452925336061,0.5250135629079061,-0.001950297545642723
78.219,0.4421616551791607,0.00106466105430086,0.5250135626653076,-0.0019507517449301674
78.229,0.4461616386266072,0.0010568672676741684,0.5250135624196358,-0.0019511932035710068
78.239,0.4501616216735931,0.0010490716259508356,0.5250135621712861,-0.001951621799492512
78.249,0.45416160431683134,0.0010412741902566765,0.5250135619206582,-0.001952037431205458
78.259,0.45816158655367833,0.0010334750222505864,0.5250135616681559,-0.0019524400179667379
78.269,0.4621615683821377,0.001025674184026039,0.5250135614141855,-0.0019528294999073517
78.279,0.4661615498008638,0.0010178717380116505,0.5250135611591559,-0.0019532058381298745
78.289,0.470161530809164,0.001010067746871169,0.5250135609034776,-0.001953569014769744
78.299,0.4741615114069997,0.0010022622734033259,0.5250135606475623,-0.001953919033023895
78.309,0.47816149159498633,0.0009944553804413694,0.5250135603918218,-0.001954255917145492
78.319,0.48216147137439214,0.0009866471307524256,0.525013560136668,-0.001954579712404925
78.329,0.4861614507471366,0.0009788375869371462,0.5250135598825115,-0.001954890485018675
78.339,0.490161429715787,0.0009710268113294419,0.5250135596297617,-0.001955188322041614
78.349,0.49416140828355504,0.0009632148658967917,0.5250135593788252,-0.001955473331228183
78.359,0.49816138645429037,0.0009554018121411176,0.5250135591301065,-0.00195574564086083
78.369,0.5021613642324756,0.0009475877110004034,0.5250135588840058,-0.0019560053995442586
78.379,0.5061613416232185,0.0009397726227511085,0.5250135586409194,-0.0019562527759677483
78.389,0.510161318632244,0.0009319566069115678,0.525013558401239,-0.0019564879586341406
78.399,0.5141612952658856,0.0009241397221471086,0.5250135581653506,-0.0019567111555603882
78.409,0.5181612715310737,0.0009163220261759318,0.525013557933634,-0.0019569225939439633
78.419,0.5221612474353263,0.0009085035756767895,0.5250135577064629,-0.0019571225197984516
78.429,0.5261612229867358,0.0009006844261982935,0.525013557484203,-0.001957311197560094
78.439,0.5301611981939564,0.0008928646320701256,0.5250135572672129,-0.0019574889096655936
78.449,0.5341611730661898,0.0008850442463159411,0.5250135570558421,-0.001957655956098837
78.459,0.5381611476131718,0.0008772233205686596,0.5250135568504315,-0.0019578126539147186
78.469,0.5421611218451549,0.0008694019049877446,0.5250135566513124,-0.0019579593367270373
78.479,0.5461610957728931,0.0008615800481790053,0.5250135564588061,-0.0019580963541770756
78.489,0.5501610694076243,0.0008537577971167021,0.5250135562732231,-0.001958224071375206
78.499,0.5541610427610526,0.0008459351970686458,0.5250135560948631,-0.0019583428683159158
78.509,0.5581610158453286,0.0008381122915233985,0.525013555924014,-0.0019584531392684993
78.519,0.5621609886730314,0.000830289122120971,0.5250135557609519,-0.0019585552921476024
78.529,0.5661609612571474,0.0008224657285860482,0.5250135556059402,-0.0019586497478616383
78.539,0.5701609336110498,0.0008146421486644312,0.5250135554592297,-0.0019587369396377916
78.549,0.5741609057484769,0.0008068184180627207,0.5250135553210578,-0.001958817312329974
78.559,0.5781608776835109,0.0007989945703909999,0.5250135551916482,-0.0019588913217063585
78.569,0.5821608494305544,0.0007911706371091962,0.5250135550712105,-0.001958959433720608
78.579,0.5861608210043084,0.0007833466474767093,0.5250135549599402,-0.0019590221237662515
78.589,0.5901607924197476,0.0007755226285055346,0.525013554858018,-0.001959079875917392
78.599,0.5941607636920971,0.0007676986049169989,0.5250135547656096,-0.0019591331821528168
78.609,0.598160734836808,0.0007598745991023005,0.5250135546828656,-0.0019591825415700786
78.619,0.6021607058695326,0.0007520506310865485,0.5250135546099208,-0.001959228459586223
78.629,0.6061606768060992,0.0007442267184968557,0.5250135545468949,-0.001959271447128496
78.639,0.6101606476624872,0.0007364028765339601,0.5250135544938911,-0.0019593120198193683
78.649,0.6141606184548009,0.0007285791179479289,0.5250135544509972,-0.001959350697149
78.659,0.618160589199244,0.0007207554530177625,0.5250135544182841,-0.0019593880016486394
78.669,0.6221605599120941,0.000712931889534973,0.5250135543958072,-0.0019594244580487963
78.679,0.6261605306096758,0.0007051084327910302,0.5250135543836048,-0.001959460592443589
78.689,0.6301605013083359,0.0006972850855688723,0.5250135543816992,-0.001959496931447684
78.699,0.6341604720244154,0.0006894618481384148,0.5250135543900961,-0.001959534001354717
78.709,0.6381604427742248,0.000681638718256226,0.5250135544087848,-0.001959572327294539
78.719,0.6421604135740177,0.0006738156911688853,0.5250135544377379,-0.001959612432395367
78.729,0.6461603844399642,0.0006659927596207452,0.5250135544769119,-0.001959654836943823
78.739,0.6501603553881259,0.0006581699138654412,0.5250135545262467,-0.0019597000575534997
78.749,0.65416032643443,0.0006503471416814205,0.5250135545856658,-0.0019597486063400375
78.759,0.6581602975946428,0.0006425244283914621,0.5250135546550769,-0.001959800990100474
78.769,0.662160268884346,0.0006347017568862422,0.525013554734372,-0.00195985770950287
78.779,0.6661602403189113,0.0006268791076516933,0.5250135548234263,-0.001959919258286052
78.789,0.6701602119134749,0.0006190564587999709,0.5250135549221,-0.0019599861224684893
78.799,0.6741601836829143,0.000611233786104653,0.5250135550302383,-0.001960058779570827
78.809,0.6781601556418241,0.000603411063039378,0.5250135551476703,-0.00196013769785319
78.819,0.6821601278044931,0.0005955882608202974,0.5250135552742111,-0.001960223335565908
78.829,0.6861601001848807,0.0005877653484520838,0.5250135554096609,-0.001960316140215034
78.839,0.6901600727965955,0.0005799422927775607,0.5250135555538052,-0.0019604165478478617
78.849,0.6941600456528723,0.0005721190585305318,0.5250135557064165,-0.0019605249823553554
78.859,0.6981600187665523,0.0005642956083923497,0.525013555867253,-0.001960641854792428
78.869,0.7021599921500622,0.0005564719030515164,0.5250135560360599,-0.0019607675627229004
78.879,0.7061599658153931,0.0005486479012665499,0.5250135562125701,-0.001960902489580551
78.889,0.7101599397740836,0.0005408235599319974,0.5250135563965035,-0.0019610470040588913
78.899,0.7141599140371985,0.0005329988341472483,0.5250135565875684,-0.0019612014595179555
78.909,0.7181598886153142,0.0005251736772884199,0.5250135567854622,-0.001961366193421755
78.919,0.7221598635184994,0.0005173480410828666,0.5250135569898706,-0.0019615415267974987
78.929,0.7261598387563005,0.0005095218756864944,0.525013557200469,-0.001961727763721896
78.939,0.7301598143377253,0.0005016951297633263,0.5250135574169236,-0.0019619251908338077
78.949,0.7341597902712287,0.0004938677505676968,0.5250135576388903,-0.001962134076877338
78.959,0.7381597665647006,0.00048603968402859187,0.5250135578660169,-0.0019623546722710434
78.969,0.7421597432254511,0.00047821087483606586,0.5250135580979425,-0.0019625872087069987
78.979,0.746159720260201,0.0004703812665297506,0.5250135583342986,-0.001962831898781084
78.989,0.7501596976750691,0.0004625508015891263,0.52501355857471,-0.001963088935652121
78.999,0.7541596754755637,0.00045471942152564845,0.5250135588187945,-0.0019633584927335715
79.009,0.7581596536665735,0.0004468870669760475,0.5250135590661644,-0.001963640723414378
79.019,0.7621596322523594,0.0004390536777974256,0.5250135593164265,-0.00196393576081529
79.029,0.7661596112365485,0.00043121919316336415,0.525013559569183,-0.0019642437175751174
79.039,0.7701595906221275,0.00042338355166138416,0.5250135598240324,-0.0019645646856710497
79.049,0.7741595704114382,0.0004155466913909356,0.5250135600805697,-0.0019648987362715824
79.059,0.778159550606174,0.0004077085500626593,0.525013560338387,-0.0019652459196214823
79.069,0.7821595312073769,0.00039986906509768784,0.5250135605970745,-0.0019656062649623263
79.079,0.7861595122154359,0.00039202817372801233,0.525013560856221,-0.001965979780485112
79.089,0.7901594936300865,0.0003841858130966844,0.525013561115415,-0.0019663664533177395
79.099,0.794159475450411,0.0003763419203584846,0.5250135613742439,-0.001966766249545509
79.109,0.7981594576748399,0.0003684964327804371,0.5250135616322967,-0.0019671791142662487
79.119,0.8021594403011547,0.0003606492878419987,0.5250135618891635,-0.001967604971674917
79.129,0.8061594233264908,0.0003528004233351849,0.5250135621444356,-0.0019680437251881405
79.139,0.8101594067473434,0.00034494977746405656,0.5250135623977077,-0.0019684952575987217
79.149,0.8141593905595715,0.00033709728894348287,0.5250135626485771,-0.0019689594312595504
79.159,0.8181593747584056,0.00032924289709728436,0.5250135628966455,-0.001969436088307689
79.169,0.8221593593384549,0.0003213865419551085,0.5250135631415185,-0.0019699250509151735
79.179,0.8261593442937158,0.00031352816434854474,0.5250135633828071,-0.0019704261215741574
79.189,0.8301593296175818,0.00030566770600552544,0.5250135636201283,-0.0019709390834114996
79.199,0.8341593153028539,0.00029780510964377935,0.525013563853105,-0.001971463700537811
79.209,0.838159301341753,0.00028994031906228986,0.5250135640813672,-0.001971999718421444
79.219,0.8421592877259299,0.00028207327923122504,0.5250135643045527,-0.0019725468643006366
79.229,0.8461592744464813,0.00027420393637993387,0.5250135645223071,-0.001973104847615443
79.239,0.850159261493963,0.0002663322380829571,0.5250135647342847,-0.001973673360474654
79.249,0.8541592488584044,0.0002584581333439125,0.5250135649401494,-0.0019742520781480966
79.259,0.8581592365293255,0.0002505815726769626,0.5250135651395744,-0.001974840659585544
79.269,0.8621592244957526,0.00024270250818607929,0.5250135653322437,-0.001975438747962216
79.279,0.8661592127462368,0.00023482089364159383,0.5250135655178517,-0.001976045971250954
79.289,0.8701592012688717,0.0002269366845541471,0.5250135656961042,-0.0019766619428167394
79.299,0.8741591900513128,0.0002190498382457422,0.525013565866719,-0.0019772862620339353
79.309,0.8781591790807965,0.00021116031391813102,0.5250135660294258,-0.001977918514929548
79.319,0.8821591683441621,0.00020326807271807152,0.5250135661839672,-0.0019785582748433088
79.329,0.8861591578278705,0.00019537307779931965,0.5250135663300987,-0.0019792051031120635
