Time,X Position,Y Position,Z Position,yaw
162.159,-0.020093809336256624,0.0010612432046893491,0.5250135546145815,-0.0019517659940216769
162.169,-0.020093829818826014,0.001061243247007464,0.5250135546146848,-0.0019518029568032448
162.179,-0.020093850301328542,0.0010612432893264147,0.525013554614788,-0.001951839919830461
162.189,-0.020093870783764234,0.0010612433316462202,0.5250135546148913,-0.0019518768831031956
162.199,-0.02009389126613295,0.001061243373966884,0.5250135546149943,-0.001951913846621357
162.209,-0.020093911748434917,0.0010612434162883856,0.5250135546150975,-0.0019519508103848966
162.219,-0.02009393223067002,0.0010612434586107472,0.5250135546152004,-0.0019519877743936326
162.229,-0.020093952712838314,0.00106124350093395,0.5250135546153034,-0.0019520247386475328
162.239,-0.020093973194939885,0.001061243543257985,0.5250135546154064,-0.001952061703146546
162.249,-0.02009399367697473,0.001061243585582898,0.5250135546155092,-0.001952098667890476
162.259,-0.02009401415894288,0.001061243627908601,0.5250135546156122,-0.0019521356328792263
162.269,-0.020094034640844305,0.001061243670235194,0.5250135546157151,-0.00195217259811277
162.279,-0.020094055122679116,0.001061243712562643,0.5250135546158178,-0.0019522095635909748
162.289,-0.020094075604447342,0.0010612437548909361,0.5250135546159206,-0.0019522465293137046
162.299,-0.020094096086148955,0.001061243797220055,0.5250135546160233,-0.0019522834952808849
162.309,-0.020094116567784037,0.0010612438395500292,0.5250135546161259,-0.0019523204614924478
162.319,-0.020094137049352534,0.0010612438818808569,0.5250135546162285,-0.0019523574279482786
162.329,-0.0200941575308545,0.0010612439242125493,0.525013554616331,-0.0019523943946482796
162.339,-0.020094178012290048,0.001061243966545061,0.5250135546164336,-0.001952431361592369
162.349,-0.020094198493659177,0.0010612440088784243,0.5250135546165361,-0.0019524683287803896
162.359,-0.020094218974961803,0.0010612440512126262,0.5250135546166386,-0.0019525052962122546
162.369,-0.020094239456198065,0.0010612440935476885,0.5250135546167409,-0.001952542263887947
162.379,-0.020094259937367964,0.0010612441358836325,0.5250135546168433,-0.001952579231807345
162.389,-0.0200942804184715,0.0010612441782203836,0.5250135546169457,-0.0019526161999702696
162.399,-0.0200943008995087,0.0010612442205580215,0.5250135546170479,-0.0019526531683767253
162.409,-0.0200943213804797,0.0010612442628965134,0.5250135546171502,-0.0019526901370265964
162.419,-0.020094341861384424,0.0010612443052358212,0.5250135546172523,-0.001952727105919718
162.429,-0.020094362342222866,0.0010612443475759995,0.5250135546173544,-0.0019527640750560697
162.439,-0.020094382822995166,0.0010612443899170256,0.5250135546174566,-0.0019528010444355335
162.449,-0.020094403303701214,0.0010612444322588782,0.5250135546175586,-0.001952838014058051
162.459,-0.020094423784341148,0.001061244474601577,0.5250135546176606,-0.0019528749839233933
162.469,-0.020094444264914996,0.0010612445169451647,0.5250135546177626,-0.001952911954031617
162.479,-0.02009446474542273,0.0010612445592895737,0.5250135546178646,-0.001952948924382512
162.489,-0.020094485225864378,0.0010612446016348364,0.5250135546179664,-0.0019529858949760132
162.499,-0.020094505706239996,0.0010612446439809207,0.5250135546180682,-0.0019530228658120685
162.509,-0.02009452618654964,0.0010612446863278477,0.52501355461817,-0.0019530598368905543
162.519,-0.020094546666793278,0.0010612447286756457,0.5250135546182718,-0.001953096808211297
162.529,-0.020094567146970915,0.0010612447710242768,0.5250135546183735,-0.0019531337797743186
162.539,-0.020094587627082716,0.0010612448133737501,0.5250135546184752,-0.0019531707515794802
162.549,-0.020094608107128514,0.0010612448557240871,0.5250135546185768,-0.0019532077236266996
162.559,-0.02009462858710856,0.0010612448980752607,0.5250135546186784,-0.001953244695915796
162.569,-0.020094649067022713,0.0010612449404273105,0.52501355461878,-0.0019532816684468
162.579,-0.020094669546871002,0.0010612449827801876,0.5250135546188814,-0.0019533186412195734
162.589,-0.020094690026653594,0.0010612450251339088,0.525013554618983,-0.0019533556142339093
162.599,-0.020094710506370322,0.0010612450674884722,0.5250135546190844,-0.0019533925874898567
162.609,-0.020094730986021464,0.001061245109843897,0.5250135546191858,-0.001953429560987254
162.619,-0.02009475146560674,0.0010612451522001717,0.5250135546192871,-0.001953466534726093
162.629,-0.020094771945126405,0.0010612451945572852,0.5250135546193884,-0.0019535035087061346
162.639,-0.020094792424580427,0.001061245236915239,0.5250135546194896,-0.001953540482927385
162.649,-0.020094812903968806,0.0010612452792740552,0.5250135546195908,-0.0019535774573897027
162.659,-0.020094833383291627,0.001061245321633709,0.525013554619692,-0.001953614432092977
162.669,-0.020094853862548834,0.001061245363994216,0.5250135546197932,-0.001953651407037127
162.679,-0.02009487434174051,0.0010612454063555637,0.5250135546198942,-0.0019536883822220954
162.689,-0.020094894820866654,0.0010612454487177775,0.5250135546199952,-0.0019537253576477507
162.699,-0.02009491529992738,0.0010612454910808292,0.5250135546200962,-0.0019537623333140373
162.709,-0.0200949357789226,0.001061245533444723,0.5250135546201972,-0.0019537993092207883
162.719,-0.020094956257852348,0.0010612455758094584,0.5250135546202981,-0.0019538362853679706
162.729,-0.020094976736716758,0.0010612456181750484,0.5250135546203989,-0.00195387326175547
162.739,-0.02009499721551572,0.0010612456605414854,0.5250135546204998,-0.0019539102383831445
162.749,-0.020095017694249373,0.0010612457029087756,0.5250135546206005,-0.001953947215250977
162.759,-0.020095038172917717,0.001061245745276897,0.5250135546207013,-0.001953984192358781
162.769,-0.020095058651520753,0.001061245787645887,0.525013554620802,-0.0019540211697065784
162.779,-0.020095079130058452,0.0010612458300157306,0.5250135546209027,-0.001954058147294171
162.789,-0.02009509960853101,0.0010612458723864029,0.5250135546210033,-0.0019540951251215627
162.799,-0.020095120086938312,0.001061245914757931,0.5250135546211039,-0.0019541321031885197
162.809,-0.02009514056528039,0.0010612459571302953,0.5250135546212045,-0.0019541690814950836
162.819,-0.020095161043557352,0.0010612459995035005,0.5250135546213048,-0.001954206060041106
162.829,-0.02009518152176923,0.001061246041877577,0.5250135546214053,-0.0019542430388264664
162.839,-0.02009520199991588,0.0010612460842524991,0.5250135546215058,-0.0019542800178511135
162.849,-0.020095222477997582,0.0010612461266282357,0.5250135546216061,-0.0019543169971148987
162.859,-0.020095242956014198,0.0010612461690048356,0.5250135546217064,-0.001954353976617761
162.869,-0.020095263433965754,0.0010612462113822935,0.5250135546218067,-0.001954390956359584
162.879,-0.020095283911852307,0.0010612462537605738,0.525013554621907,-0.001954427936340295
162.889,-0.020095304389673857,0.0010612462961396994,0.5250135546220072,-0.0019544649165597556
162.899,-0.020095324867430542,0.0010612463385196824,0.5250135546221073,-0.001954501897017957
162.909,-0.020095345345122334,0.0010612463809005286,0.5250135546222074,-0.001954538877714758
162.919,-0.020095365822749123,0.0010612464232821802,0.5250135546223075,-0.001954575858650065
162.929,-0.02009538630031113,0.001061246465664706,0.5250135546224075,-0.00195461283982376
162.939,-0.020095406777808217,0.001061246508048069,0.5250135546225075,-0.0019546498212357744
162.949,-0.020095427255240578,0.001061246550432268,0.5250135546226075,-0.0019546868028859667
162.959,-0.02009544773260813,0.0010612465928173263,0.5250135546227074,-0.0019547237847742744
162.969,-0.020095468209910983,0.0010612466352032568,0.5250135546228072,-0.0019547607669006184
162.979,-0.020095488687149055,0.0010612466775899883,0.5250135546229071,-0.001954797749264893
162.989,-0.020095509164322428,0.0010612467199775974,0.5250135546230069,-0.0019548347318670534
162.999,-0.02003525045134774,0.0010611369241342226,0.5250135901344539,-0.0019548703372164787
163.009,-0.019864957436712127,0.0010608042594802782,0.525013591890284,-0.001954902136506546
163.019,-0.019584660713986096,0.0010602571604989017,0.5250135920725062,-0.0019549341529300846
163.029,-0.019194363819173527,0.001059495440529191,0.5250135920872623,-0.0019549661394465227
163.039,-0.018694067125860525,0.0010585190378156434,0.5250135920832059,-0.001954997982958017
163.049,-0.018083770673539862,0.001057327940324179,0.5250135920762075,-0.0019550296264243257
163.059,-0.01736347446710773,0.0010559221429421502,0.5250135920680332,-0.00195506102447699
163.069,-0.016533178507970675,0.0010543016419767666,0.5250135920589868,-0.00195509213985409
163.079,-0.015592882797067276,0.001052466434532568,0.5250135920492446,-0.0019551229443207576
163.089,-0.014542587335073853,0.001050416518446162,0.525013592038994,-0.001955153419909085
163.099,-0.013382292122365497,0.0010481518922806745,0.5250135920284451,-0.0019551835601474108
163.109,-0.012111997158969962,0.001045672555321469,0.5250135920178322,-0.0019552133712768096
163.119,-0.010731702444524843,0.0010429785075645446,0.5250135920074137,-0.0019552428734627945
163.129,-0.00924140797823661,0.0010400697496957543,0.5250135919974716,-0.001955272102003216
163.139,-0.0076411137588409395,0.0010369462830596876,0.5250135919883121,-0.0019553011085318575
163.149,-0.005930819784561281,0.00103360810961655,0.5250135919802652,-0.001955329962214701
163.159,-0.00411052605306908,0.0010300552318865655,0.5250135919736849,-0.0019553587509348364
163.169,-0.0021802325614420637,0.001026287652880766,0.5250135919689484,-0.001955387582462069
163.179,-0.00013993930612438144,0.001022305376016343,0.5250135919664566,-0.001955416585601575
163.189,0.002010353717114166,0.0010181084050164741,0.5250135919666333,-0.001955445911315402
163.199,0.00427064651321854,0.0010136967437926318,0.5250135919699248,-0.001955475733810016
163.209,0.006640939087887154,0.0010090703963088381,0.5250135919767991,-0.0019555062515820027
163.219,0.009121231447610983,0.0010042293664266552,0.525013591987745,-0.0019555376884127645
163.229,0.0117115235997102,0.0009991736577295823,0.5250135920032715,-0.0019555702943029494
163.239,0.014411815552369978,0.000993903273326601,0.5250135920239065,-0.001955604346335309
163.249,0.017222107314674134,0.0009884182156331435,0.5250135920501946,-0.0019556401494546763
163.259,0.02014239889663605,0.0009827184861292604,0.5250135920826966,-0.001955678037152353
163.269,0.023139657609716632,0.0009768608026267086,0.5250135582865895,-0.0019557161143432616
163.279,0.026139639035156606,0.0009710059861418091,0.5250135550751375,-0.001955764317733469
163.289,0.02913961325772628,0.0009651510774225766,0.5250135547844372,-0.0019558151462380122
163.299,0.03214066279865212,0.0009592919912923798,0.5250135751268799,-0.001955864411995588
163.309,0.035211920378060896,0.0009533074526990668,0.5250135907742299,-0.001955924468776153
163.319,0.03839320841970775,0.0009470980202735418,0.5250135922476374,-0.0019559806922208756
163.329,0.04168449950865054,0.000940674090781051,0.5250135924752641,-0.0019560416967031946
163.339,0.0450857908370977,0.0009340354706804852,0.5250135925793691,-0.0019561077611226062
163.349,0.04859708212464772,0.0009271821008652284,0.5250135926792295,-0.0019561793514019632
163.359,0.0522183733583305,0.0009201139563929719,0.5250135927879902,-0.001956257001357987
163.369,0.0559496645534867,0.0009128310124819352,0.525013592907497,-0.0019563412744497675
163.379,0.05979095572895474,0.0009053332401775527,0.5250135930383946,-0.001956432758959461
163.389,0.06374214908707657,0.0008976209752536112,0.5250135913338498,-0.0019565324833097503
163.399,0.06774216093579565,0.0008898051651212869,0.5250135577815725,-0.0019566390461944667
163.409,0.0717421385643538,0.0008819976636404291,0.5250135562265812,-0.0019567606858871046
163.419,0.0757421126088157,0.0008741896393908425,0.5250135562172281,-0.0019568909771936244
163.429,0.07974208653664377,0.000866381241823047,0.5250135563781332,-0.001957030594848485
163.439,0.08374206072264466,0.000858572477399889,0.5250135565635564,-0.001957179964109394
163.449,0.08774203521467483,0.000850763305683421,0.5250135567577544,-0.001957339436775774
163.459,0.09174201002645882,0.0008429536795616917,0.525013556958805,-0.0019575093427727287
163.469,0.09574198516800372,0.0008351435499512801,0.5250135571662295,-0.0019576899950341222
163.479,0.09974196064856616,0.0008273328662559127,0.5250135573796858,-0.001957881689362165
163.489,0.1037419364768723,0.0008195215764470495,0.5250135575988351,-0.0019580847039313873
163.499,0.10774191266110261,0.0008117096271343536,0.5250135578233298,-0.001958299298823479
163.509,0.11174188920887054,0.0008038969636455517,0.5250135580528138,-0.001958525715604265
163.519,0.1157418661272071,0.0007960835301121718,0.5250135582869225,-0.0019587641769342056
163.529,0.1197418434225479,0.0007882692695583597,0.5250135585252842,-0.001959014886212169
163.539,0.12374182110072324,0.0007804541239916124,0.5250135587675202,-0.001959278027248927
163.549,0.1277417991669481,0.0007726380344956524,0.5250135590132456,-0.00195955376397411
163.559,0.13174177762581396,0.0007648209413245244,0.5250135592620702,-0.0019598422401730644
163.569,0.13574175648128164,0.0007570027839981612,0.5250135595135983,-0.0019601435792570452
163.579,0.13974173573667445,0.0007491835013992041,0.5250135597674306,-0.0019604578840660743
163.589,0.14374171539467362,0.000741363031870677,0.5250135600231634,-0.001960785236704092
163.599,0.14774169545731342,0.0007335413133145449,0.5250135602803903,-0.001961125698407458
163.609,0.151741675925978,0.000725718283291138,0.5250135605387027,-0.0019614793094473136
163.619,0.15574165680139962,0.0007178938791189396,0.52501356079769,-0.0019618460890649682
163.629,0.15974163808365677,0.0007100680379749042,0.5250135610569407,-0.0019622260354411423
163.639,0.1637416197721746,0.0007022406969947662,0.5250135613160426,-0.0019626191256985094
163.649,0.16774160186572576,0.0006944117933738721,0.5250135615745841,-0.00196302531593861
163.659,0.1717415843624321,0.0006865812644673881,0.5250135618321543,-0.0019634445413125013
163.669,0.1757415672597679,0.0006787490478907119,0.5250135620883438,-0.0019638767161231784
163.679,0.17974155055456387,0.000670915081618969,0.5250135623427457,-0.0019643217339642255
163.689,0.1837415342430122,0.0006630793040863775,0.5250135625949557,-0.001964779467888896
163.699,0.18774151832067254,0.0006552416542847926,0.525013562844573,-0.001965249770613725
163.709,0.1917415027824794,0.0006474020718611767,0.5250135630912012,-0.0019657324747535242
163.719,0.19574148762274976,0.0006395604972140722,0.5250135633344484,-0.001966227393090018
163.729,0.19974147283519264,0.0006317168715890355,0.5250135635739284,-0.001966734318870658
163.739,0.20374145841291885,0.0006238711371726457,0.5250135638092608,-0.001967253026139691
163.749,0.20774144434845207,0.0006160232371847923,0.5250135640400719,-0.0019677832700993525
163.759,0.21174143063374096,0.0006081731159696606,0.5250135642659954,-0.001968324787501745
163.769,0.21574141726017182,0.0006003207190847448,0.5250135644866725,-0.001968877297069997
163.779,0.21974140421858232,0.0005924659933877809,0.5250135647017531,-0.001969440499948032
163.789,0.2237413914992763,0.000584608887121793,0.5250135649108959,-0.0019700140801785374
163.799,0.22774137909203945,0.0005767493499980137,0.5250135651137693,-0.0019705977052089972
163.809,0.23174136698615494,0.0005688873332761889,0.5250135653100513,-0.0019711910264229643
163.819,0.23574135517042138,0.0005610227898424241,0.525013565499431,-0.0019717936796984034
163.829,0.23974134363317035,0.0005531556742847672,0.5250135656816081,-0.001972405285989555
163.839,0.2437413323622847,0.000545285942965704,0.525013565856294,-0.001973025451934076
163.849,0.24774132134521876,0.0005374135540919741,0.5250135660232121,-0.0019736537704818703
163.859,0.25174131056901755,0.0005295384677813451,0.5250135661820983,-0.001974289821546013
163.869,0.255741300020338,0.0005216606461265559,0.525013566332701,-0.0019749331726759863
163.879,0.25974128968547,0.0005137800532557267,0.5250135664747826,-0.001975583379748457
163.889,0.2637412795503587,0.0005058966553899068,0.525013566608118,-0.0019762399876772333
163.899,0.2677412696006264,0.0004980104208970042,0.5250135667324972,-0.0019769025311429655
163.909,0.27174125982159614,0.0004901213203423831,0.5250135668477239,-0.001977570535336459
163.919,0.2757412501983147,0.0004822293265358856,0.5250135669536167,-0.0019782435167183853
163.929,0.2797412407155768,0.000474334414575477,0.5250135670500088,-0.0019789209837932347
163.939,0.2837412313579494,0.0004664365618868108,0.525013567136749,-0.0019796024378950974
163.949,0.28774122210979597,0.0004585357482595331,0.5250135672137013,-0.001980287373986938
163.959,0.2917412129553022,0.0004506319558794329,0.5250135672807454,-0.0019809752814655044
163.969,0.2957412038785008,0.0004427251693570109,0.5250135673377769,-0.0019816656449812425
163.979,0.299741194863297,0.0004348153757520822,0.5250135673847074,-0.0019823579452617093
163.989,0.3037411858934944,0.00042690256459442416,0.5250135674214644,-0.001983051659942319
163.999,0.3077411769528213,0.000418986727900454,0.5250135674479923,-0.0019837462644009753
164.009,0.31174116802495594,0.00041106786018611617,0.5250135674642511,-0.0019844412325986218
164.019,0.31574115909355305,0.00040314595847550224,0.5250135674702179,-0.0019851360379211243
164.029,0.31974115014227034,0.00039522102230565295,0.5250135674658856,-0.001985830154021538
164.039,0.32374114115479397,0.00038729305372718994,0.525013567451264,-0.0019865230556602035
164.049,0.3277411321148649,0.0003793620573011462,0.5250135674263795,-0.0019872142195478506
164.059,0.331741123006305,0.00037142804009152,0.5250135673912745,-0.0019879031251818055
164.069,0.33574111381304295,0.00036349101165394286,0.5250135673460079,-0.001988589255677651
164.079,0.33974110451913997,0.00035555098402052126,0.5250135672906548,-0.0019892720985975514
164.089,0.34374109510881495,0.00034760797168045007,0.5250135672253068,-0.001989951146769071
164.099,0.3477410855664702,0.0003396619915567242,0.5250135671500709,-0.0019906258990971125
164.109,0.35174107587671644,0.0003317130629792338,0.5250135670650704,-0.001991295861365979
164.119,0.3557410660243969,0.00032376120765362665,0.5250135669704439,-0.001991960547028737
164.129,0.3597410559946118,0.000315806449626718,0.5250135668663456,-0.0019926194779869553
164.139,0.36374104577274274,0.0003078488152478256,0.5250135667529446,-0.0019932721853546847
164.149,0.3677410353444752,0.00029988833312673697,0.5250135666304253,-0.0019939182102088958
164.159,0.37174102469582204,0.0002919250340878499,0.5250135664989861,-0.0019945571043238288
164.169,0.3757410138131458,0.00028395895112079904,0.5250135663588404,-0.001995188430888149
164.179,0.3797410026831806,0.0002759901193277084,0.5250135662102148,-0.0019958117652030013
164.189,0.38374099129305295,0.00026801857586698167,0.5250135660533499,-0.001996426695362667
164.199,0.38774097963030296,0.00026004435989383985,0.5250135658884992,-0.001997032822911929
164.209,0.39174096768290384,0.00025206751249765306,0.5250135657159295,-0.001997629763485047
164.219,0.39574095543928145,0.00024408807663612426,0.5250135655359192,-0.001998217147420042
164.229,0.3997409428883326,0.00023610609706662398,0.5250135653487592,-0.0019987946203502195
164.239,0.4037409300194432,0.00022812162027449124,0.5250135651547515,-0.0019993618437704843
164.249,0.40774091682250435,0.0002201346943986553,0.5250135649542094,-0.0019999184955790724
164.259,0.41174090328793017,0.0002121453691546081,0.5250135647474561,-0.0020004642705940268
164.269,0.4157408894066712,0.00020415369575485975,0.5250135645348253,-0.0020009988810399102
164.279,0.4197408751702304,0.00019615972682696233,0.5250135643166598,-0.002001522057008946
164.289,0.4237408605706761,0.00018816351632923277,0.5250135640933113,-0.002002033546892331
164.299,0.42774084560065484,0.00018016511946452864,0.52501356386514,-0.0020025331177835376
164.309,0.43174083025340293,0.00017216459259172248,0.5250135636325135,-0.002003020555849699
164.319,0.4357408145227578,0.00016416199313570574,0.5250135633958067,-0.0020034956666750104
164.329,0.43974079840316754,0.00015615737949541917,0.5250135631554009,-0.0020039582755703366
164.339,0.44374078188969923,0.0001481508109503061,0.5250135629116837,-0.0020044082278543093
164.349,0.44774076497804827,0.00014014234756559653,0.5250135626650476,-0.0020048453890993026
164.359,0.45174074766454375,0.00013213205009611132,0.5250135624158897,-0.002005269645346942
164.369,0.45574072994615533,0.00012411997988903386,0.5250135621646115,-0.002005680903290931
164.379,0.4597407118204978,0.0001161061987857435,0.525013561911618,-0.0020060790904252346
164.389,0.46374069328583484,0.0001080907690229989,0.5250135616573163,-0.0020064641551616976
164.399,0.4677406743410817,0.00010007375313301846,0.5250135614021161,-0.0020068360669100237
164.409,0.4717406549858072,9.205521384373987e-05,0.5250135611464285,-0.002007194816129253
164.419,0.47574063522023413,8.403521397831157e-05,0.5250135608906654,-0.0020075404143418845
164.429,0.47974061504523946,7.601381635456895e-05,0.5250135606352386,-0.002007872894115234
164.439,0.4837405944623522,6.799108368450821e-05,0.5250135603805597,-0.002008192309009605
164.449,0.48774057347375144,5.9967078473906264e-05,0.5250135601270387,-0.0020084987334923012
164.459,0.49174055208226264,5.194186292241653e-05,0.5250135598750841,-0.0020087922628189837
164.469,0.4957405302913531,4.39154988238801e-05,0.5250135596251019,-0.002009073012881121
164.479,0.4997405081051268,3.588804746755927e-05,0.5250135593774947,-0.0020093411200199796
164.489,0.5037404855283172,2.7859569540018044e-05,0.5250135591326615,-0.0020095967408092674
164.499,0.5077404625662799,1.9830125028035483e-05,0.5250135588909967,-0.00200984005180305
164.509,0.5117404392249846,1.179977312259188e-05,0.5250135586528899,-0.002010071249257046
164.519,0.5157404155110048,3.7685721241959144e-06,0.5250135584187248,-0.0020102905488098336
164.529,0.5197403914315074,-4.263420650504023e-06,0.5250135581888788,-0.0020104981851410673
164.539,0.5237403669942418,-1.2296148960307053e-05,0.5250135579637227,-0.002010694411595034
164.549,0.5277403422075263,-2.0329557729565088e-05,0.5250135577436194,-0.002010879499775654
164.559,0.5317403170802363,-2.8363593136291275e-05,0.5250135575289238,-0.0020110537391115515
164.569,0.535740291621789,-3.6398202698174095e-05,0.5250135573199823,-0.0020112174363936587
164.579,0.5397402658421286,-4.443333535673373e-05,0.5250135571171322,-0.0020113709152820235
164.589,0.5437402397517105,-5.246894155899268e-05,0.5250135569207007,-0.002011514515792579
164.599,0.5477402133614844,-6.050497333658206e-05,0.525013556731005,-0.002011648593748412
164.609,0.5517401866828768,-6.854138438278028e-05,0.5250135565483516,-0.0020117735202145846
164.619,0.5557401597277731,-7.657813012636945e-05,0.5250135563730355,-0.0020118896809018755
164.629,0.5597401325084977,-8.461516780314322e-05,0.52501355620534,-0.0020119974755497226
164.639,0.5637401050377949,-9.265245652427683e-05,0.5250135560455362,-0.0020120973172877837
164.649,0.5677400773288087,-0.0001006899573417348,0.525013555893883,-0.002012189631975312
164.659,0.571740049395061,-0.00010872763331064948,0.5250135557506256,-0.0020122748575191296
164.669,0.5757400212504304,-0.00011676544954841088,0.5250135556159962,-0.0020123534431724776
164.679,0.5797399929091305,-0.0001248033732904916,0.525013555490213,-0.002012425848818196
164.689,0.5837399643856858,-0.00013284137394296936,0.5250135553734802,-0.0020124925442311045
164.699,0.5877399356949096,-0.00014087942313131856,0.5250135552659874,-0.002012554008327519
164.709,0.59173990685188,-0.00014891749474605522,0.5250135551679096,-0.0020126107283994538
164.719,0.5957398778719158,-0.00015695556498430366,0.5250135550794064,-0.0020126631993332964
164.729,0.5997398487705514,-0.00016499361238808452,0.5250135550006225,-0.0020127119228209654
164.739,0.6037398195635129,-0.0001730316178785273,0.5250135549316867,-0.0020127574065547664
164.749,0.6077397902666923,-0.0001810695647864943,0.5250135548727122,-0.0020128001634164123
164.759,0.6117397608961219,-0.00018910743887926528,0.5250135548237962,-0.0020128407106556803
164.769,0.6157397314679491,-0.00019714522838330386,0.5250135547850199,-0.002012879569064475
164.779,0.6197397019984108,-0.0002051829240031562,0.5250135547564483,-0.0020129172621428074
164.789,0.6237396725038066,-0.00021322051893627933,0.5250135547381297,-0.002012954315259987
164.799,0.6277396430004731,-0.0002212580088840395,0.5250135547300966,-0.0020129912548171864
164.809,0.631739613504758,-0.00022929539205852016,0.5250135547323647,-0.0020130286074029557
164.819,0.6357395840329934,-0.0002373326691854743,0.5250135547449329,-0.0020130668989510954
164.829,0.6397395546014708,-0.00024536984350320495,0.5250135547677843,-0.002013106653901305
164.839,0.6437395252264135,-0.00025340692075732885,0.5250135548008853,-0.002013148394357533
164.849,0.6477394959239515,-0.000261443909191665,0.5250135548441854,-0.0020131926392534267
164.859,0.6517394667100957,-0.00026948081953503153,0.5250135548976185,-0.0020132399035240737
164.869,0.6557394376007126,-0.00027751766498422846,0.5250135549611019,-0.0020132906972795865
164.879,0.6597394086114975,-0.00028555446118280677,0.5250135550345368,-0.0020133455249907867
164.889,0.6637393797579513,-0.0002935912261961105,0.5250135551178088,-0.0020134048846821772
164.899,0.6677393510553544,-0.0003016279804825124,0.5250135552107872,-0.002013469267133179
164.909,0.6717393225187429,-0.0003096647468605285,0.5250135553133262,-0.002013539155096635
164.919,0.6757392941628844,-0.00031770155047247954,0.5250135554252647,-0.0020136150225237713
164.929,0.6797392660022537,-0.0003257384187442591,0.5250135555464264,-0.0020136973338064673
164.939,0.683739238051011,-0.0003337753813414584,0.5250135556766203,-0.002013786543033951
164.949,0.687739210322978,-0.00034181247012195345,0.5250135558156409,-0.0020138830932687544
164.959,0.6917391828316167,-0.00034984971908502997,0.5250135559632687,-0.0020139874158352517
164.969,0.6957391555900074,-0.0003578871643169265,0.5250135561192703,-0.002014099929630366
164.979,0.6997391286108279,-0.0003659248439331747,0.525013556283399,-0.0020142210404535286
164.989,0.703739101906333,-0.00037396279801769124,0.5250135564553949,-0.0020143511403581194
164.999,0.7077390754883353,-0.00038200106855857064,0.525013556634986,-0.002014490607023851
165.009,0.7117390493681863,-0.0003900396993810442,0.5250135568218874,-0.0020146398031517685
165.019,0.715739023556758,-0.0003980787360773474,0.5250135570158032,-0.0020147990758865586
165.029,0.7197389980644258,-0.00040611822593387324,0.525013557216426,-0.002014968756256729
165.039,0.723738972901051,-0.0004141582178555267,0.5250135574234375,-0.002015149158650558
165.049,0.7277389480759668,-0.00042219876228745303,0.5250135576365095,-0.002015340580307711
165.059,0.7317389235979617,-0.000430239911134412,0.5250135578553039,-0.0020155433008476526
165.069,0.7357388994752666,-0.00043828171767776655,0.5250135580794736,-0.002015757581821346
165.079,0.7397388757155408,-0.0004463242364903307,0.5250135583086626,-0.0020159836662905035
165.089,0.7437388523258602,-0.00045436752334904575,0.5250135585425073,-0.002016221778442101
165.099,0.7477388293127062,-0.00046241163514571556,0.5250135587806364,-0.0020164721232276
165.109,0.7517388066819548,-0.00047045662979612406,0.5250135590226718,-0.002016734886036885
165.119,0.7557387844388674,-0.000478502566147303,0.5250135592682291,-0.0020170102323997354
