Time,X Position,Y Position,Z Position,yaw
58.785,-0.00022659989019985227,4.944496789406486e-07,0.5250135544637073,-0.0010471303017239978
58.795,-0.0002266205513813957,4.944635001627288e-07,0.525013554463827,-0.0010471615733233864
58.805,-0.00022664121248544555,4.944773221692564e-07,0.5250135544639467,-0.0010471928451934642
58.815,-0.00022666187351216838,4.944911449460826e-07,0.5250135544640664,-0.001047224117334093
58.825,-0.0002266825344614809,4.945049685170868e-07,0.5250135544641858,-0.0010472553897452638
58.835,-0.00022670319533349415,4.945187929025438e-07,0.5250135544643053,-0.001047286662426726
58.845,-0.00022672385612806933,4.94532618096951e-07,0.5250135544644249,-0.0010473179353784551
58.855,-0.00022674451684551178,4.945464440660207e-07,0.5250135544645442,-0.001047349208600364
58.865,-0.00022676517748557168,4.945602708282385e-07,0.5250135544646636,-0.0010473804820921987
58.875,-0.00022678583804849883,4.945740983981599e-07,0.5250135544647829,-0.001047411755854035
58.885,-0.00022680649853423773,4.945879267389489e-07,0.5250135544649022,-0.0010474430298855887
58.895,-0.00022682715894278838,4.946017559004519e-07,0.5250135544650214,-0.0010474743041868244
58.905,-0.00022684781927428954,4.94615585858708e-07,0.5250135544651405,-0.0010475055787576178
58.915,-0.0002268684795286302,4.946294166210626e-07,0.5250135544652597,-0.0010475368535978837
58.925,-0.00022688913970603242,4.946432481820135e-07,0.5250135544653787,-0.0010475681287074783
58.935,-0.00022690979980627413,4.946570805444879e-07,0.5250135544654977,-0.00104759940408631
58.945,-0.00022693045982957738,4.946709136736287e-07,0.5250135544656167,-0.0010476306797342452
58.955,-0.00022695111977596993,4.946847476056755e-07,0.5250135544657356,-0.0010476619556511447
58.965,-0.00022697177964539628,4.946985823359932e-07,0.5250135544658545,-0.001047693231836949
58.975,-0.00022699243943796743,4.947124178548512e-07,0.5250135544659733,-0.001047724508291536
58.985,-0.00022701309915362788,4.947262541772927e-07,0.5250135544660921,-0.0010477557850147629
58.995,-0.00022703375879254417,4.947400912868921e-07,0.5250135544662109,-0.0010477870620065365
59.005,-0.00022705441835460527,4.947539291653535e-07,0.5250135544663295,-0.0010478183392667495
59.015,-0.00022707507783983893,4.947677678698414e-07,0.525013554466448,-0.0010478496167952527
59.025,-0.00022709573724849497,4.947816073657427e-07,0.5250135544665666,-0.0010478808945919636
59.035,-0.00022711639658037908,4.947954476448174e-07,0.5250135544666852,-0.001047912172656792
59.045,-0.00022713705583554678,4.948092887189376e-07,0.5250135544668036,-0.0010479434509895744
59.055,-0.00022715771501419235,4.94823130614368e-07,0.5250135544669221,-0.0010479747295902087
59.065,-0.00022717837411612152,4.948369733091536e-07,0.5250135544670405,-0.0010480060084586374
59.075,-0.00022719903314152856,4.948508167974396e-07,0.5250135544671587,-0.0010480372875947116
59.085,-0.00022721969209041348,4.948646610662157e-07,0.525013554467277,-0.0010480685669982817
59.095,-0.00022724035096277628,4.948785061474387e-07,0.5250135544673953,-0.0010480998466692705
59.105,-0.00022726100975864472,4.948923520042728e-07,0.5250135544675134,-0.0010481311266076277
59.115,-0.00022728166847810205,4.949061986436027e-07,0.5250135544676315,-0.0010481624068131078
59.125,-0.00022730232712112053,4.949200460899585e-07,0.5250135544677496,-0.0010481936872856947
59.135,-0.00022732298568781117,4.949338943437197e-07,0.5250135544678676,-0.0010482249680252309
59.145,-0.00022734364417811848,4.949477433750435e-07,0.5250135544679856,-0.001048256249031616
59.155,-0.0002273643025921812,4.949615932058038e-07,0.5250135544681035,-0.001048287530304767
59.165,-0.00022738496092983285,4.949754438183553e-07,0.5250135544682214,-0.0010483188118445444
59.175,-0.00022740561919135094,4.949892952592642e-07,0.5250135544683392,-0.0010483500936508529
59.185,-0.0002274262773765412,4.950031474798501e-07,0.525013554468457,-0.0010483813757235277
59.195,-0.00022744693548568118,4.950170004679969e-07,0.5250135544685748,-0.0010484126580624972
59.205,-0.0002274675935186321,4.950308542515686e-07,0.5250135544686925,-0.0010484439406677278
59.215,-0.00022748825147542173,4.950447088512735e-07,0.5250135544688099,-0.001048475223538928
59.225,-0.00022750890935613333,4.950585642178888e-07,0.5250135544689276,-0.0010485065066761366
59.235,-0.0002275295671608224,4.950724203785196e-07,0.5250135544690451,-0.0010485377900792175
59.245,-0.00022755022488940568,4.950862773612467e-07,0.5250135544691625,-0.0010485690737479633
59.255,-0.00022757088254207747,4.951001351267948e-07,0.52501355446928,-0.0010486003576823954
59.265,-0.00022759154011872673,4.951139936968209e-07,0.5250135544693975,-0.0010486316418823237
59.275,-0.00022761219761952,4.951278530665275e-07,0.5250135544695147,-0.0010486629263476383
59.285,-0.00022763285504437403,4.951417132176457e-07,0.525013554469632,-0.0010486942110782493
59.295,-0.00022765351239331655,4.951555741692303e-07,0.5250135544697492,-0.0010487254960740186
59.305,-0.0002276741696664586,4.951694358852859e-07,0.5250135544698664,-0.0010487567813348816
59.315,-0.00022769482686382791,4.951832984068224e-07,0.5250135544699835,-0.0010487880668606634
59.325,-0.00022771548398542452,4.951971617079545e-07,0.5250135544701007,-0.001048819352651294
59.335,-0.0002277361410312484,4.952110258299631e-07,0.5250135544702177,-0.0010488506387066766
59.345,-0.00022775679800138282,4.952248907443338e-07,0.5250135544703347,-0.0010488819250266824
59.355,-0.00022777745489585555,4.952387564505516e-07,0.5250135544704515,-0.0010489132116111848
59.365,-0.00022779811171466657,4.952526229514895e-07,0.5250135544705685,-0.0010489444984600885
59.375,-0.0002278187684578714,4.952664902254636e-07,0.5250135544706853,-0.0010489757855732754
59.385,-0.00022783942512549782,4.952803582992536e-07,0.525013554470802,-0.001049007072950628
59.395,-0.00022786008171757355,4.952942271751906e-07,0.5250135544709189,-0.0010490383605920338
59.405,-0.0002278807382341541,4.953080968493986e-07,0.5250135544710356,-0.001049069648497445
59.415,-0.00022790139467521175,4.953219672827649e-07,0.5250135544711522,-0.0010491009366666844
59.425,-0.0002279220510408575,4.9533583852313e-07,0.5250135544712689,-0.0010491322250996032
59.435,-0.00022794270733109134,4.953497105556132e-07,0.5250135544713853,-0.001049163513796164
59.445,-0.00022796336354588553,4.953635833984291e-07,0.5250135544715018,-0.0010491948027562682
59.455,-0.00022798401968529558,4.953774570366971e-07,0.5250135544716182,-0.0010492260919797677
59.465,-0.00022800467574946026,4.953913314713115e-07,0.5250135544717347,-0.001049257381466521
59.475,-0.00021164493968481302,4.853356937873764e-07,0.5250135858504784,-0.001049288644784702
59.485,-9.636097283835521e-05,3.653089246309399e-07,0.525013591310649,-0.001049315944981022
59.495,0.000128935033611971,1.295128899482024e-07,0.5250135918807348,-0.001049342354444094
59.505,0.00046423223508409994,-2.2115685494443504e-07,0.5250135919406473,-0.001049369088875414
59.515,0.0009095294831460432,-6.868405985340441e-07,0.525013591946579,-0.0010493960179967492
59.525,0.0014648266587508618,-1.2675630053337597e-06,0.5250135919470622,-0.0010494231413078687
59.535,0.0021301237507562742,-1.9633301283271626e-06,0.5250135919473231,-0.0010494504812941596
59.545,0.002905420759033772,-2.774145372464132e-06,0.5250135919480173,-0.0010494780689860475
59.555,0.0037907176846300183,-3.7000114006697777e-06,0.5250135919493475,-0.001049505943845933
59.565,0.004774614512889491,-4.735713478797352e-06,0.5250135619675,-0.0010495316403919756
59.575,0.005774609675217646,-5.782445745284101e-06,0.5250135552595365,-0.001049564091188396
59.585,0.006781115370041668,-6.829886252046738e-06,0.5250135824540553,-0.0010495965521044007
59.595,0.007874391083701221,-7.970528677820075e-06,0.5250135909731146,-0.0010496291599159631
59.605,0.00907768557358618,-9.229289387051488e-06,0.5250135918657889,-0.0010496586103113177
59.615,0.010390981985025666,-1.0602909528237357e-05,0.5250135919671908,-0.001049688910606388
59.625,0.011814278534127531,-1.2091558712332872e-05,0.5250135919863681,-0.00104971998155757
59.635,0.013347575037148313,-1.3695267429446328e-05,0.5250135919988168,-0.0010497519145564898
59.645,0.014990871479194035,-1.5414039707761952e-05,0.5250135920128213,-0.0010497848440339929
59.655,0.016744167863083248,-1.724787648880617e-05,0.5250135920295409,-0.0010498189241275042
59.665,0.01860746419378595,-1.91967784686233e-05,0.5250135920494085,-0.001049854327431365
59.675,0.020580760476966137,-2.1260746504436062e-05,0.5250135920728026,-0.0010498912458864191
59.685,0.02266405671891142,-2.3439781774628964e-05,0.5250135921001158,-0.0010499298917509504
59.695,0.024857352926572263,-2.5733885929799823e-05,0.5250135921317589,-0.0010499704985025347
59.705,0.027160649107600424,-2.814306125879012e-05,0.5250135921681603,-0.001050013321667094
59.715,0.029573945270381638,-3.066731087314622e-05,0.5250135922097654,-0.0010500586395724677
59.725,0.03209724142406538,-3.3306638910005776e-05,0.5250135922570338,-0.0010501067540196309
59.735,0.03473053757859157,-3.606105075450214e-05,0.5250135923104389,-0.0010501579908605524
59.745,0.03747383374471408,-3.893055328223121e-05,0.525013592370465,-0.001050212700472307
59.755,0.040327129934021516,-4.191515512181647e-05,0.525013592437606,-0.0010502712581146013
59.765,0.04329042615895423,-4.5014866938468875e-05,0.5250135925123627,-0.0010503340641575187
59.775,0.04636372243281725,-4.822970173865087e-05,0.5250135925952397,-0.0010504015441664405
59.785,0.049547018769788786,-5.1559675195331e-05,0.5250135926867434,-0.0010504741488291697
59.795,0.0528403151849233,-5.500480599495221e-05,0.5250135927873784,-0.0010505523537097043
59.805,0.05624361169414939,-5.856511620443436e-05,0.5250135928976434,-0.001050636658814583
59.815,0.059756908314261226,-6.224063165844658e-05,0.5250135930180283,-0.0010507275879542957
59.825,0.06338020506290319,-6.603138236592017e-05,0.5250135931490094,-0.0010508256878845974
59.835,0.06711350195854701,-6.993740293505327e-05,0.5250135932910452,-0.0010509315272115116
59.845,0.07095679902046093,-7.395873301461218e-05,0.5250135934445714,-0.0010510456950423809
59.855,0.07490980289633267,-7.809469419803379e-05,0.5250135880583295,-0.0010511694478853547
59.865,0.07890981996361093,-8.228867330253427e-05,0.525013558161074,-0.0010513008637517067
59.875,0.08290980364018267,-8.647427180518739e-05,0.5250135566918069,-0.0010514484842283432
59.885,0.08690978390872728,-9.066051639275754e-05,0.5250135567099725,-0.0010516057711181077
59.895,0.09090976410668969,-9.48472589447418e-05,0.5250135568915084,-0.0010517733552084388
59.905,0.09490974459386015,-9.903449915856278e-05,0.5250135570960445,-0.0010519516147393694
59.915,0.09890972541528018,-0.00010322228216434908,0.5250135573083828,-0.00105214085493732
59.925,0.10290970658310175,-0.00010741065938032988,0.5250135575266326,-0.0010523413579713264
59.935,0.10690968810584867,-0.00011159968395634803,0.5250135577502939,-0.0010525533877081053
59.945,0.11090966999126767,-0.00011578941032379145,0.5250135579789995,-0.0010527771896341653
59.955,0.11490965224653962,-0.00011997989410984408,0.525013558212386,-0.0010530129904392526
59.965,0.11890963487826647,-0.00012417119206100088,0.5250135584500832,-0.0010532609976343387
59.975,0.12290961789245244,-0.00012836336195781145,0.5250135586917137,-0.001053521399212448
59.985,0.12690960129449064,-0.000132556462524206,0.5250135589368936,-0.0010537943633457118
59.995,0.13090958508915396,-0.00013675055333416252,0.5250135591852334,-0.0010540800381156653
60.005,0.13490956928058656,-0.00014094569471652662,0.5250135594363383,-0.00105437855127575
60.015,0.13890955387229753,-0.00014514194765883077,0.5250135596898096,-0.0010546900100472023
60.025,0.14290953886715463,-0.00014933937370934026,0.525013559945244,-0.0010550145009472337
60.035,0.1469095242673806,-0.00015353803487908437,0.525013560202236,-0.0010553520896508855
60.045,0.1509095100745488,-0.00015773799354235266,0.525013560460377,-0.0010557028208856378
60.055,0.15490949628958084,-0.0001619393123370629,0.5250135607192566,-0.0010560667183599976
60.065,0.15890948291274584,-0.0001661420540646066,0.5250135609784636,-0.0010564437847255458
60.075,0.16290946994365887,-0.00017034628158933294,0.5250135612375859,-0.0010568340015729462
60.085,0.16690945738128243,-0.0001745520577380283,0.5250135614962117,-0.0010572373294606605
60.095,0.1709094452239277,-0.00017875944519945292,0.52501356175393,-0.0010576537079785013
60.105,0.17490943346925747,-0.00018296850642406738,0.5250135620103311,-0.00105808305584441
60.115,0.17890942211428956,-0.00018717930352416649,0.5250135622650077,-0.0010585252710340618
60.125,0.182909411155402,-0.00019139189817447957,0.5250135625175552,-0.0010589802309443567
60.135,0.18690940058833835,-0.0001956063515135297,0.525013562767572,-0.0010594477925892107
60.145,0.19090939040821492,-0.0001998227240459374,0.5250135630146613,-0.0010599277928289724
60.155,0.19490938060952845,-0.00020404107554552933,0.5250135632584303,-0.001060420048630599
60.165,0.1989093711861647,-0.0002082614649598752,0.5250135634984919,-0.0010609243573605049
60.175,0.2029093621314085,-0.00021248395031588696,0.5250135637344648,-0.0010614404971095008
60.185,0.20690935343795436,-0.00021670858862700475,0.5250135639659744,-0.0010619682270470476
60.195,0.21090934509791803,-0.00022093543580215363,0.5250135641926529,-0.0010625072878066497
60.205,0.21490933710284937,-0.00022516454655615654,0.5250135644141406,-0.001063057401901153
60.215,0.21890932944374558,-0.00022939597432230342,0.525013564630086,-0.0010636182741661396
60.225,0.2229093221110658,-0.00023362977116693517,0.5250135648401462,-0.0010641895922322419
60.235,0.22690931509474616,-0.00023786598770599474,0.5250135650439882,-0.001064771027025019
60.245,0.23090930838421622,-0.00024210467302436637,0.5250135652412886,-0.0010653622332913748
60.255,0.23490930196841525,-0.00024634587459703214,0.5250135654317347,-0.0010659628501521283
60.265,0.23890929583581064,-0.00025058963821337983,0.5250135656150244,-0.0010665725016787923
60.275,0.24290928997441566,-0.0002548360079039202,0.5250135657908674,-0.0010671907974952892
60.285,0.24690928437180915,-0.00025908502586985307,0.5250135659589854,-0.0010678173334021414
60.295,0.2509092790151551,-0.00026333673241552545,0.525013566119112,-0.001068451692024027
60.305,0.2549092738912231,-0.00026759116588407174,0.525013566270994,-0.0010690934434764
60.315,0.25890926898640987,-0.00027184836259598914,0.5250135664143911,-0.0010697421460534964
60.325,0.26290926428676054,-0.0002761083567911749,0.5250135665490767,-0.0010703973469364193
60.335,0.26690925977799124,-0.0002803711805740868,0.5250135666748384,-0.0010710585829149105
60.345,0.27090925544551175,-0.00028463686386240533,0.5250135667914777,-0.0010717253811300073
60.355,0.2749092512744493,-0.00028890543433921954,0.5250135668988106,-0.0010723972598310082
60.365,0.27890924724967164,-0.0002931769174087187,0.5250135669966685,-0.0010730737291447692
60.375,0.28290924335581186,-0.00029745133615564586,0.5250135670848973,-0.0010737542918608342
60.385,0.28690923957729236,-0.0003017287113083912,0.525013567163359,-0.001074438444225731
60.395,0.2909092358983505,-0.0003060090612058297,0.5250135672319308,-0.00107512567674926
60.405,0.2949092323030631,-0.000310292401767842,0.5250135672905057,-0.0010758154750201234
60.415,0.29890922877537246,-0.00031457874647015916,0.5250135673389928,-0.0010765073205283805
60.425,0.3029092252991116,-0.00031886810632261514,0.5250135673773173,-0.001077200691495057
60.435,0.3069092218580302,-0.00032316048985170777,0.5250135674054208,-0.0010778950637064736
60.445,0.31090921843582126,-0.0003274559030868225,0.5250135674232609,-0.0010785899113537314
60.455,0.3149092150161461,-0.00033175434955074894,0.525013567430812,-0.0010792847078735222
60.465,0.31890921158266117,-0.00033605583025399775,0.5250135674280647,-0.0010799789267908005
60.475,0.32290920811904433,-0.0003403603436931971,0.5250135674150262,-0.0010806720425601173
60.485,0.3269092046090203,-0.0003446678858535382,0.52501356739172,-0.001081363531407062
60.495,0.33090920103638716,-0.00034897845021530113,0.5250135673581863,-0.0010820528721667661
60.505,0.3349091973850425,-0.0003532920277642071,0.5250135673144815,-0.001082739547117154
60.515,0.3389091936390086,-0.0003576086070059229,0.5250135672606779,-0.0010834230428071754
60.525,0.34290918978245843,-0.0003619281739844089,0.5250135671968648,-0.00108410285087815
60.535,0.34690918579974084,-0.00036625071230430824,0.5250135671231467,-0.0010847784688769473
60.545,0.3509091816754054,-0.0003705762031572871,0.5250135670396443,-0.0010854494010600726
60.555,0.3549091773942279,-0.00037490462535203157,0.525013566946494,-0.0010861151591868528
60.565,0.35890917294123326,-0.0003792359553482379,0.5250135668438475,-0.001086775263300715
60.575,0.36290916830172126,-0.00038357016729425946,0.5250135667318715,-0.001087429242496027
60.585,0.36690916346128877,-0.00038790723306848297,0.5250135666107482,-0.001088076635672748
60.595,0.37090915840585315,-0.00039224712232450743,0.5250135664806738,-0.0010887169922736493
60.605,0.3749091531216754,-0.00039658980253943934,0.5250135663418591,-0.001089349873004508
60.615,0.37890914759538097,-0.00040093523906618216,0.5250135661945291,-0.0010899748505378217
60.625,0.3829091418139822,-0.0004052833951887798,0.5250135660389219,-0.0010905915101954258
60.635,0.38690913576489894,-0.0004096342321812755,0.5250135658752894,-0.001091199450613501
60.645,0.390909129435978,-0.0004139877093694942,0.5250135657038958,-0.0010917982843827282
60.655,0.3949091228155136,-0.00041834378419646347,0.5250135655250181,-0.0010923876386692345
60.665,0.3989091158922654,-0.0004227024122902207,0.5250135653389452,-0.0010929671558110375
60.675,0.4029091086554768,-0.0004270635475349282,0.5250135651459772,-0.0010935364938895835
60.685,0.406909101094892,-0.0004314271421447634,0.5250135649464258,-0.0010940953272772513
60.695,0.41090909320077273,-0.0004357931467402704,0.5250135647406129,-0.0010946433471587134
60.705,0.4149090849639133,-0.00044016151042746527,0.5250135645288703,-0.0010951802620241822
60.715,0.4189090763756561,-0.00044453218087924185,0.5250135643115394,-0.0010957057981352914
60.725,0.4229090674279049,-0.00044890510441918,0.5250135640889708,-0.0010962196999643587
60.735,0.42690905811313773,-0.0004532802261073783,0.525013563861523,-0.0010967217306028165
60.745,0.43090904842441946,-0.0004576574898283409,0.5250135636295628,-0.0010972116721394425
60.755,0.4349090383554126,-0.0004620368383808556,0.5250135633934637,-0.0010976893260095085
60.765,0.4389090279003873,-0.0004664182135695181,0.5250135631536063,-0.0010981545133124501
60.775,0.4429090170542309,-0.0004708015562978329,0.5250135629103769,-0.0010986070750978036
60.785,0.44690900581245585,-0.00047518680666278475,0.5250135626641677,-0.0010990468726196875
60.795,0.4509089941712068,-0.0004795739040507127,0.5250135624153748,-0.001099473787558825
60.805,0.45490898212726716,-0.0004839627872343408,0.5250135621643992,-0.0010998877222112324
60.815,0.45890896967806394,-0.0004883533944706395,0.525013561911645,-0.0011002885996452335
60.825,0.462908956821672,-0.0004927456635997938,0.5250135616575196,-0.0011006763638244058
60.835,0.4669089435568172,-0.0004971395321444858,0.5250135614024318,-0.0011010509796965948
60.845,0.47090892988287825,-0.0005015349374100354,0.5250135611467928,-0.001101412433250547
60.855,0.4749089157998877,-0.0005059318165846605,0.5250135608910143,-0.001101760731538045
60.865,0.4789089013085323,-0.0005103301068399658,0.5250135606355081,-0.00110209590266304
60.875,0.48290888641015123,-0.0005147297454314568,0.5250135603806857,-0.0011024179957355882
60.885,0.4869088711067344,-0.0005191306697990631,0.5250135601269577,-0.0011027270807949271
60.895,0.4909088554009198,-0.0005235328176670937,0.5250135598747327,-0.001103023248695453
60.905,0.4949088392959876,-0.0005279361271439894,0.525013559624417,-0.0011033066109635246
60.915,0.49890882279585697,-0.0005323405368213444,0.5250135593764139,-0.0011035772996172972
60.925,0.5029088059050781,-0.0005367459858721128,0.5250135591311229,-0.0011038354669555576
60.935,0.5069087886288262,-0.0005411524141481329,0.5250135588889393,-0.0011040812853152521
60.945,0.5109087709728917,-0.0005455597622760701,0.5250135586502531,-0.0011043149467945422
60.955,0.5149087529436727,-0.0005499679717526022,0.5250135584154493,-0.0011045366629471212
60.965,0.5189087345481639,-0.0005543769850380842,0.5250135581849061,-0.0011047466644411373
60.975,0.5229087157939449,-0.0005587867456485256,0.5250135579589954,-0.001104945200692994
60.985,0.5269086966891691,-0.0005631971982460085,0.5250135577380812,-0.001105132539466046
60.995,0.5309086772425495,-0.0005676082887272489,0.5250135575225201,-0.0011053089664439211
61.005,0.5349086574633464,-0.0005720199643101248,0.5250135573126594,-0.0011054747847722987
61.015,0.5389086373613503,-0.0005764321736182743,0.5250135571088379,-0.0011056303145748209
61.025,0.5429086169468682,-0.0005808448667630564,0.5250135569113845,-0.001105775892439445
61.035,0.5469085962307061,-0.0005852579954236383,0.5250135567206179,-0.0011059118708827006
61.045,0.550908575224152,-0.0005896715129241896,0.5250135565368461,-0.0011060386177834877
61.055,0.5549085539389579,-0.0005940853743086362,0.5250135563603663,-0.0011061565157947546
61.065,0.5589085323873204,-0.0005984995364125409,0.5250135561914633,-0.001106265961732254
61.075,0.5629085105818623,-0.0006029139579322236,0.5250135560304104,-0.00110636736593907
61.085,0.5669084885356112,-0.0006073285994907979,0.5250135558774681,-0.001106461151628841
61.095,0.5709084662619791,-0.0006117434237013564,0.5250135557328839,-0.0011065477542098788
61.105,0.5749084437747414,-0.0006161583952265258,0.525013555596892,-0.0011066276205873974
61.115,0.5789084210880137,-0.0006205734808353172,0.5250135554697128,-0.0011067012084492425
61.125,0.5829083982162306,-0.0006249886494560541,0.5250135553515528,-0.0011067689855341857
61.135,0.586908375174122,-0.00062940387222635,0.5250135552426036,-0.0011068314288829053
61.145,0.5909083519766885,-0.0006338191225391246,0.5250135551430427,-0.0011068890240745345
61.155,0.5949083286391791,-0.0006382343760851814,0.5250135550530322,-0.0011069422644515302
61.165,0.5989083051770658,-0.000642649610892289,0.5250135549727187,-0.001106991650327391
61.175,0.6029082816060191,-0.0006470648073601738,0.5250135549022338,-0.001107037688189005
61.185,0.6069082579418827,-0.0006514799482919884,0.5250135548416931,-0.0011070808898856373
61.195,0.6109082342006487,-0.0006558950189218712,0.5250135547911963,-0.0011071217718109188
61.205,0.6149082103984311,-0.0006603100069384965,0.525013554750827,-0.0011071608540742658
61.215,0.6189081865514404,-0.0006647249025048709,0.5250135547206527,-0.0011071986596710355
61.225,0.6229081626759586,-0.0006691396982741476,0.5250135547007244,-0.0011072357136459208
61.235,0.6269081387883118,-0.0006735543894012452,0.5250135546910771,-0.00110727254225247
61.245,0.6309081149048441,-0.0006779689735507996,0.5250135546917288,-0.0011073096721100411
61.255,0.6349080910418932,-0.0006823834509007057,0.5250135547026816,-0.0011073476293639397
61.265,0.6389080672157617,-0.000686797824142122,0.5250135547239206,-0.001107386938840757
61.275,0.6429080434426929,-0.000691212098475011,0.5250135547554147,-0.0011074281232104268
61.285,0.6469080197388448,-0.0006956262815998973,0.5250135547971164,-0.001107471702150818
61.295,0.6509079961202626,-0.0007000403837055557,0.5250135548489618,-0.0011075181915156966
61.305,0.654907972602855,-0.0007044544174528056,0.5250135549108708,-0.0011075681025079056
61.315,0.6589079492023675,-0.000708868397954169,0.525013554982747,-0.0011076219408650198
61.325,0.6629079259343577,-0.0007132823427498621,0.5250135550644786,-0.001107680206046659
61.335,0.6669079028141702,-0.0007176962717795838,0.5250135551559373,-0.0011077433904379157
61.345,0.6709078798569126,-0.0007221102073508684,0.5250135552569798,-0.0011078119785601394
61.355,0.67490785707743,-0.0007265241741031972,0.5250135553674473,-0.0011078864462965897
61.365,0.6789078344902834,-0.0007309381989687926,0.5250135554871657,-0.0011079672601322856
61.375,0.6829078121097242,-0.0007353523111294545,0.5250135556159464,-0.0011080548764061241
