Time,X Position,Y Position,Z Position,yaw
59.219999828,-0.26078468428259804,0.03266478522033267,1.949,0.05955451254375829
59.239999828,-0.2607846835065146,0.03266478612367962,1.945,0.05912862913163835
59.259999828,-0.26078468256519094,0.03266478694083774,1.94,0.058163996276012646
59.279992496,-0.260784681812376,0.03266478715354282,1.936,0.05740243803668676
59.299992496,-0.26078468075592975,0.03266478795796823,1.931,0.05647271414353038
59.319992496,-0.26078467979133757,0.0326647888353514,1.927,0.05543785255496595
59.339983663,-0.26078467903852287,0.032664789048056475,1.922,0.05414112316381196
59.359983663,-0.2607846779820764,0.03266478985248178,1.917,0.05333812045343613
59.379983663,-0.26078467720599297,0.03266479075582862,1.913,0.05207365018566965
59.39998683,-0.26078467642990955,0.0326647910287583,1.909,0.05094233926590165
59.41998683,-0.26078467598430644,0.03266479210448192,1.907,0.050462341671675834
59.459983997,-0.25323506742371293,0.032664789926651894,1.908,0.0521303630159618
59.479983997,-0.2532350699612851,0.021545991860727032,1.909,0.05485883209510183
59.499983997,-0.25323507059539674,0.021545990810967086,1.912,0.05773503202545129
59.519969163,-0.2532350713482119,0.02154599059826179,1.916,0.05987727141204865
59.539969163,-0.25323507273513846,0.021545989966213375,1.923,0.06259167255770072
59.559969329,-0.2532350742873053,0.02154598878993652,1.931,0.06355024676297594
59.579972495,-0.2532350756509636,0.021545987587696325,1.938,0.0642693068944848
59.599975826,-0.25323507692276737,0.021545986312498155,1.945,0.0648267551441344
59.61998532,-0.2607846868201702,0.02154598778482475,1.95,0.06531087482434293
59.63998532,-0.2607846872890418,0.021545986648876414,1.952,0.06612970557069238
59.659988484,-0.2607846877346449,0.021545986203569734,1.954,0.06775345264243982
59.719985648,-0.26078468712380154,0.021545986562687913,1.951,0.07434069267001801
59.739985648,-0.2607846863477181,0.021545987466034755,1.947,0.07726391339725885
59.759988811,-0.26078468573687497,0.021545987825153046,1.944,0.07932603011437941
59.779988811,-0.2607846851260316,0.021545988814688277,1.941,0.08085684186896806
59.799988811,-0.2607846845151882,0.02154598854338985,1.938,0.08250632481270018
59.819973974,-0.260784683739105,0.02154598944673647,1.934,0.08412817503670689
59.839973974,-0.26078468312826164,0.021545989805855092,1.931,0.08521670886491535
59.859973974,-0.2532350736764619,0.021545988518638426,1.928,0.08599152440931142
59.879968137,-0.25323507320401006,0.02154598883026493,1.925,0.08683889794089142
59.899968137,-0.25323507240465815,0.021545989793836595,1.921,0.08748083403206446
59.919959299,-0.25323507195905504,0.021545990239143387,1.919,0.08782148350822853
59.939959299,-0.2532350715134519,0.021545990684449956,1.917,0.08804388695506193
59.959959299,-0.2532350713482119,0.02154599059826179,1.916,0.08786790484904328
59.979950462,-0.2532350711829716,0.02154599114249023,1.915,0.08743074735979922
59.999950462,-0.2532350707373685,0.02154599158779691,1.913,0.08700243940818138
60.019950462,-0.2532350704301567,0.021545990724778585,1.912,0.08626478313539046
60.039947624,-0.2532350699612851,0.021545991860727032,1.909,0.08542910104169202
60.059947624,-0.25323506937371043,0.02154599215962061,1.906,0.0842267224514152
60.079947624,-0.25323506873959856,0.021545992578963724,1.903,0.0832893982709801
60.099943286,-0.2532350681520237,0.02154599287785708,1.9,0.08209658796022823
60.119943286,-0.25323506796351514,0.021545993482310344,1.899,0.081370032086185
60.147946448,-0.25323506796351514,0.021545993482310344,1.899,0.0826503872211806
60.159946448,-0.2532350681520237,0.02154599287785708,1.9,0.0826503872211806
60.187946448,-0.2532350690199614,0.02154599267788515,1.904,0.0846733071142614
60.199940611,-0.25323506918520167,0.02154599276407365,1.905,0.08784188511182514
60.219940611,-0.24568546081311693,0.02154598998179047,1.907,0.09057824642347055
60.239940611,-0.2456854609783572,0.021545990067978638,1.908,0.09254320657364641
60.259922773,-0.2456854614239603,0.021545988992255016,1.91,0.09459679723708102
60.279922773,-0.24568546156593185,0.02154598976908506,1.911,0.09640783325069052
60.299922773,-0.2456854617311719,0.02154598985527334,1.912,0.09765781525941164
60.319919936,-0.23813585277509297,0.021545987565788627,1.912,0.09843312587583855
60.339919936,-0.23813585305545582,0.021545987664710053,1.913,0.09939648793606475
60.359917099,-0.23813585305545582,0.021545987664710053,1.913,0.09980812074697862
60.379917099,-0.23813585277509297,0.021545987565788627,1.912,0.1001527535969907
60.399917099,-0.23058624404925943,0.021545986562603536,1.912,0.10028243625276945
60.419908262,-0.23058624404925943,0.021545986562603536,1.912,0.10015042133702892
60.439908262,-0.23058624404925943,0.021545986562603536,1.912,0.09978864191364634
60.459908262,-0.22303663518503458,0.021545984976493182,1.913,0.09918819938509418
60.479906925,-0.22303663548866615,0.021545984384773398,1.913,0.09805855945270256
60.499906925,-0.22303663548866615,0.021545984384773398,1.913,0.0968487275427076
60.519907089,-0.2154870265093185,0.021545983416346504,1.913,0.09544688482459791
60.539907089,-0.2154870265093185,0.021545983416346504,1.913,0.09421451069811233
60.559904253,-0.20793741766836216,0.021545981139594828,1.913,0.09226854619908278
60.579907417,-0.2079374173647306,0.021545981731314834,1.912,0.09048422935665522
60.599907417,-0.20038780866216577,0.02154598003748809,1.912,0.08860067811393998
60.619907417,-0.200387808473657,0.021545980641941354,1.911,0.08715214115598673
60.639901582,-0.1928381993523378,0.021545978896684526,1.91,0.0849428387151055
60.659904747,-0.1928381990218575,0.021545979354724687,1.908,0.08311450335706734
60.679904747,-0.18528858985042085,0.02154597753601295,1.906,0.08118901333955159
60.699898913,-0.18528858940481774,0.02154597798131952,1.904,0.07961081955024613
60.719896079,-0.17773898049047565,0.021545977582587916,1.903,0.07708044789280566
60.739896079,-0.17773898034850388,0.02154597680575787,1.902,0.07487558727992757
60.759896079,-0.17018937125403344,0.02154597519418111,1.902,0.07249233753479702
60.779894745,-0.1701893710655249,0.021545976429051317,1.901,0.06998174389073995
60.79989808,-0.16263976222456855,0.021545974782716026,1.901,0.06741975735473513
60.819907584,-0.15509015333349496,0.02154597306292594,1.9,0.06527643082998949
60.839907753,-0.15509015328337772,0.021545972989470696,1.899,0.062034858343498596
60.859907753,-0.14754054388169546,0.02154597177570916,1.897,0.0598869620749459
60.879907753,-0.13999093485223035,0.021545970733827247,1.896,0.05656900970319026
60.899907753,-0.13999093454501876,0.021545970501225753,1.894,0.05419328082083562
60.919898922,-0.13244132563067668,0.02154596947207721,1.893,0.05123468839466645
60.939898922,-0.12489171648608877,0.021545968417462147,1.893,0.04842736688005938
60.959898922,-0.12489171667459731,0.02154596781300888,1.893,0.045224610866506254
60.979899091,-0.11734210792549549,0.02154596623963201,1.893,0.04318770983368742
60.999899091,-0.10979249883102482,0.021545965888888796,1.893,0.04026423825163252
61.019899261,-0.10224289038555456,0.021545963723791695,1.894,0.03791472194372684
61.039899261,-0.10224289055079461,0.021545963809980195,1.895,0.03611844311959626
61.059899261,-0.0946932818750783,0.02154596161941691,1.896,0.03408314600971689
61.079902432,-0.08714367317609373,0.021545960119495167,1.897,0.032195654589482536
61.099902432,-0.07959406450037765,0.021545958559348266,1.898,0.03033802392495151
61.119902432,-0.07204445608175591,0.021545957158348283,1.9,0.02824539165346467
61.139893602,-0.0720444562738447,0.0215459567477998,1.902,0.026620047266642258
61.159893602,-0.06449484776336867,0.021545954643425014,1.904,0.025190627008839256
61.179893602,-0.056945239344747156,0.021545953242424698,1.906,0.02375514108418038
61.199887773,-0.04939563078415388,0.021545951695010945,1.907,0.022340975542156003
61.219887773,-0.04184602166641471,0.021545950774076283,1.907,0.021074253607821572
61.239887773,-0.03429641249497806,0.021545949585780932,1.905,0.01984785253448769
61.259881945,-0.0342964121143805,0.021545949970365852,1.902,0.018581679741856878
61.279881945,-0.02674680272758656,0.021545948622427202,1.899,0.017370675513009415
61.299888117,-0.019197193417758607,0.021545948112040803,1.896,0.016126346429914427
61.31988229,-0.011647582733547601,0.032664745432351205,1.896,0.015244403996802392
61.33988229,-0.004097974338194588,0.03266474334070957,1.898,0.01417544004979705
61.35988229,0.003451634095315459,0.03266474144346976,1.902,0.013258468434469248
61.379885637,0.011001242018216728,0.032664739670618115,1.907,0.012371510097522126
61.399885637,0.018550850221481063,0.03266473779884438,1.911,0.011754358958542118
61.419885637,0.018550849891000643,0.03266473734080455,1.913,0.011175285080638796
61.439888811,0.026100458566716833,0.032664735150241264,1.914,0.010543864413358972
61.459888811,0.03365006771130474,0.03266473472604292,1.913,0.009854451750604431
61.479888811,0.04119967662564683,0.032664733696894266,1.912,0.009376432683083276
61.499891986,0.04874928582035187,0.03266473319924079,1.91,0.00881591874804281
61.519891986,0.05629889471142546,0.03266473147945059,1.909,0.008556243422849556
61.539891986,0.0638485037910077,0.03266473036411366,1.907,0.009326466642068045
61.559884661,0.07139811464045875,0.043783526967819286,1.906,0.010623146856554803
61.579884661,0.07894772364665514,0.04378352586571255,1.905,0.012911358272335227
61.599884837,0.0864973327262375,0.043783524750375724,1.903,0.015936406954018417
61.619884837,0.08649733289147754,0.04378352529460394,1.902,0.01933747323660468
61.639884837,0.09404694197105967,0.04378352417926701,1.9,0.02310391285011986
61.659884837,0.10159655102737353,0.04378352300370514,1.898,0.025866570592553335
61.679888013,0.10914616013022416,0.04378352257900975,1.896,0.027756818719587087
61.699888013,0.11669576932492931,0.043783522081356274,1.894,0.03022193234383783
61.719894189,0.12424537840451166,0.04378352159643617,1.892,0.031618130547916345
61.739897544,0.131794987368971,0.04378352049383227,1.89,0.03319878413010642
61.759897544,0.13934459654040743,0.043783519305537366,1.888,0.034493629852366765
61.779897544,0.14689420550486687,0.04378351820293347,1.886,0.035598398921555564
61.799897722,0.15444381439594046,0.0437835171135601,1.885,0.03651526826476508
61.819897722,0.1619934232834337,0.04378351684850834,1.886,0.03827203044946874
61.839897722,0.16954303179032948,0.043783515568454945,1.888,0.04073335171577088
61.8598979,0.17709264010871673,0.04378351368394828,1.892,0.044299031530781637
61.8798979,0.18464224828871245,0.043783511751950055,1.896,0.04861531672946376
61.8998979,0.19219185668048544,0.043783510484629806,1.899,0.053523969778462015
61.919895079,0.19974146499887246,0.043783508600123144,1.903,0.05754328454830453
61.939895079,0.2072910733405282,0.043783507406258027,1.907,0.06297313726505416
61.959895079,0.2148406816857641,0.04378350475765491,1.91,0.06699826280582499
61.979889258,0.22239029047302283,0.04378350463951319,1.912,0.07055570478895866
61.999889258,0.22993989884152732,0.0437835026815514,1.915,0.07374894168429387
62.019889258,0.2374895074253891,0.043783501824779525,1.916,0.07651045639985748
62.039881937,0.24503911640473675,0.043783500225936134,1.916,0.0791336033729406
62.059881937,0.2525887252922301,0.043783499960884154,1.916,0.08141434703114692
62.079881937,0.2601383342065722,0.04378349893173583,1.915,0.08299381162803575
62.099876117,0.26768794320918843,0.0437834986539507,1.915,0.08496703572464119
62.119876117,0.2827871607073924,0.043783496137613453,1.915,0.08596937329501671
62.139876117,0.29033676957161714,0.04378349518192015,1.915,0.08710284657200851
62.159867298,0.297886378155479,0.043783494325148276,1.916,0.08767519918634308
62.179867298,0.30543598680434636,0.043783492898681664,1.918,0.08826849602775758
62.199861479,0.31298559561845396,0.04378349138602644,1.919,0.08847524460564621
62.219861479,0.32053520455606455,0.04378349104751966,1.918,0.08861498119172136
62.239861479,0.32808481359390973,0.04378349119251912,1.915,0.08856699735454655
62.259855661,0.3356344231190951,0.043783491152905585,1.911,0.08840357332166021
62.279855661,0.343184032183789,0.04378349053380837,1.907,0.08806777963438565
62.299855661,0.35828325017771334,0.04378348901973972,1.904,0.08769355946566904
62.319855661,0.3658328592805641,0.04378348859504411,1.902,0.08704964263182038
62.339855844,0.37338246786442597,0.0437834871078554,1.903,0.08623026108805643
62.359855844,0.3809320765132933,0.04378348568138901,1.905,0.08526373534944273
62.379855844,0.3884816850201891,0.04378348503175211,1.908,0.0839304876739452
62.399857527,0.39603129369232504,0.043783484295927266,1.91,0.08284977069501222
62.419857527,0.4035809025064325,0.043783482783272376,1.911,0.08168459933326849
62.439857527,0.41113051127880307,0.043783482530953544,1.911,0.08073671754191195
62.459848712,0.41868012010129085,0.0437834822051798,1.91,0.07923848238553023
62.479848712,0.426229729180873,0.0437834817202597,1.908,0.07793581903405854
62.499848712,0.4413289468675856,0.043783480438792544,1.907,0.07686136788791084
62.519848712,0.44887855573181046,0.04378347885268219,1.907,0.07518074560378757
62.539842897,0.4564281634363574,0.03266468176342041,1.909,0.07397231741390144
62.559842897,0.4639777720852247,0.03266468033695391,1.911,0.07251751927772142
62.579846083,0.4715273807573608,0.03266467960112851,1.913,0.07104968996830863
62.599840269,0.4790769895064627,0.03266467802775175,1.913,0.06951150063722163
62.619840269,0.4866265985359276,0.032664677616286664,1.912,0.06764728361168473
62.639840269,0.4941762076888956,0.03266467774855297,1.909,0.06594658551411467
62.659843457,0.5017258166384667,0.03266467714218868,1.905,0.06472684775311872
62.679843457,0.5092754259566749,0.03266467781868343,1.901,0.06275613988420126
62.699843457,0.5168250348793971,0.03266467734599954,1.898,0.06107973727802996
62.719840645,0.5319242529467072,0.03266467644911719,1.894,0.060154249259940264
62.739840645,0.5394738619344351,0.03266467666757156,1.892,0.05983572028089107
62.759840645,0.5470234709722803,0.032664676812571125,1.889,0.06040710109337491
62.779834835,0.5545730799600082,0.03266467703102571,1.887,0.06218434165870618
62.799834835,0.562122688620836,0.03266467533670214,1.886,0.06401134179558436
62.819838025,0.5696722975083294,0.03266467507165016,1.886,0.06651897849910329
62.839838025,0.5772219062806998,0.03266467418891483,1.886,0.06791257457979649
62.859838025,0.5847715149528359,0.032664673453089765,1.888,0.06889289930465108
62.879838025,0.5923211236750889,0.032664673274226175,1.889,0.06943314184490655
62.899832216,0.5998707324623478,0.03266467252566829,1.891,0.06966505513940202
62.919832216,0.6074203410109806,0.03266467061569478,1.895,0.06973093254390271
62.939829408,0.6149699495560332,0.03266467016046004,1.9,0.06966147668929253
62.959826601,0.622519558142823,0.03266466844488902,1.906,0.06946758922469862
62.979826601,0.6376187752717375,0.03266466650246591,1.912,0.06912813711926301
62.999820795,0.6451683840237673,0.032664665331123,1.917,0.06878979550375873
63.019820795,0.6527179927841773,0.03266466471624463,1.92,0.06836950828652699
63.039820795,0.6602676014795819,0.03266466467106133,1.922,0.06786536404448086
63.05981799,0.6678172101284492,0.032664663244594716,1.924,0.06711072768861116
63.079818581,0.6753668188507025,0.03266466243531441,1.925,0.06640187951793844
63.099818581,0.6829164276880785,0.03266466161330106,1.926,0.06560483420258854
63.119818581,0.6904660371709435,0.043783459134399294,1.927,0.06493898625395174
63.139821781,0.6980156460584368,0.043783458238930706,1.927,0.06398089555388792
63.159821781,0.70556525478069,0.043783458060067226,1.928,0.06311814119362666
63.179821781,0.7206644724405538,0.04378345691228014,1.928,0.062383897159919696
63.199817481,0.7282140813280471,0.04378345664722827,1.928,0.06130037288950566
63.219817481,0.7357636902006521,0.0437834562479994,1.926,0.060633036488414165
63.239817682,0.7433132992384973,0.043783456392998854,1.923,0.06036658906721759
63.259817682,0.7508629082614542,0.043783457034237694,1.918,0.060725054983239046
63.279817682,0.758412517284411,0.04378345767547687,1.913,0.061539884580218626
63.299817885,0.7659621263073677,0.04378345831671593,1.908,0.06371362599956584
63.319817885,0.773511735345213,0.04378345846171561,1.905,0.06641627419475934
63.339817885,0.7810613441528125,0.04378345863218136,1.902,0.06919196732279291
63.359810588,0.7886109530021488,0.043783458172727774,1.9,0.07318042208020901
63.379810588,0.7961605618980224,0.04378345846414056,1.898,0.07890714614421356
63.399810588,0.8037101707205101,0.043783458768783534,1.897,0.08429960961387152
63.419806498,0.8112597795662664,0.04378345850323462,1.896,0.08845122662533421
63.439806498,0.826358997176013,0.04378345742890244,1.897,0.09388591044101557
63.459806498,0.8339086059215347,0.043783457940680504,1.898,0.09752285727548482
63.479809705,0.8414582147589107,0.043783457118667046,1.899,0.10002731512978302
63.499806913,0.8490078235962868,0.0437834562966537,1.9,0.10278177667769649
63.519806913,0.8565574322034172,0.04378345613052348,1.901,0.10553083841650003
63.539806913,0.8641070411559161,0.043783455295776985,1.902,0.10738972664863156
63.559804122,0.8716566500165607,0.04378345579482179,1.903,0.10889098934826148
63.579804122,0.8792062588121996,0.04378345623314506,1.903,0.11006313056141659
63.599804122,0.8867558676996931,0.04378345533767636,1.903,0.11100978754542738
63.619801332,0.8943054763802092,0.04378345578873266,1.903,0.11227049618713911
63.639804543,0.9018550852175853,0.043783454966719315,1.904,0.11438293516574544
63.659804543,0.9094046940549613,0.04378345414470586,1.905,0.11740309035331031
63.679804543,0.916954302800483,0.04378345465648392,1.906,0.12027079552443135
63.699795755,0.9245039116879763,0.04378345439143205,1.906,0.12531697434023323
63.719795755,0.9396031291909802,0.043783453886297785,1.905,0.12973583379044196
63.739794469,0.9471527380635852,0.04378345411748552,1.903,0.13310099024680122
63.759794469,0.9547023470364249,0.043783454832179824,1.899,0.1369165051048791
63.779794469,0.9622519558672927,0.04378345569328734,1.896,0.14093987289554877
63.799794469,0.9698015645597693,0.043783455246069636,1.893,0.14326599061883033
63.819787184,0.9773511734556428,0.04378345616789936,1.891,0.14609091960380977
63.839787184,0.9849007820980021,0.04378345579413678,1.889,0.14768012072931685
63.859787184,0.9924503910588812,0.04378345677668827,1.888,0.1494002011179849
63.8797814,0.999999999881369,0.043783456450914304,1.887,0.15042248678598022
63.8997814,1.0075496086537394,0.043783456198595694,1.887,0.15098946770639904
63.9197814,1.015099217349144,0.0437834561534125,1.889,0.15144246603700295
63.939780117,1.022648826224677,0.043783455525800985,1.892,0.15168083148383144
63.959780117,1.030198435145458,0.03266465836992882,1.895,0.1516306409177987
63.979780117,1.0452976528667473,0.03266465810718522,1.897,0.15130443775616978
63.999774336,1.0528472615621518,0.032664658062001584,1.899,0.15092852592723702
64.019774336,1.0603968705796563,0.03266465728797707,1.901,0.15011237995992419
64.039774336,1.0679464793251778,0.03266465716933831,1.902,0.14938124814426695
64.059771556,1.0754960881858224,0.032664657037966505,1.903,0.14815156200840712
64.079771556,1.0830456972117073,0.03266465808123997,1.904,0.14683226638947702
64.099771556,1.0905953058188376,0.03266465728469292,1.904,0.14569647070856392
64.119768777,1.098144914794605,0.03266465714058797,1.905,0.14429248372420453
64.139768777,1.1056945237053668,0.032664657566177535,1.905,0.14275795257808202
64.159768777,1.1132441324508886,0.03266465744753899,1.906,0.14122700683905481
64.179766,1.128343350222295,0.032664657741756975,1.907,0.1395523565066163
64.199766,1.1358929591330569,0.03266465816734687,1.907,0.1376051844161596
64.219766224,1.1434425677485676,0.03266465855768108,1.906,0.1358754800312517
64.23976945,1.1509921765979039,0.03266465809822705,1.904,0.13393426867325148
64.259766677,1.1585417855390259,0.02154586060054564,1.902,0.1322628996677302
64.279766677,1.1660913943698938,0.02154586209207021,1.899,0.13006766362164773
64.299763906,1.1736410032657671,0.021545862383482772,1.897,0.12777338295918544
64.319763906,1.1811906121765292,0.02154586217865595,1.897,0.12488088764037587
64.339763906,1.1887402208719338,0.021545862133472315,1.899,0.12289969585068987
64.359763906,1.1962898299127067,0.021545862050089237,1.902,0.12050428272886424
64.379755136,1.2038394387882396,0.021545862052894438,1.904,0.11812266257093362
64.399755136,1.218938656712926,0.0215458625287811,1.907,0.11519304823701473
64.419749367,1.2264882655503018,0.021545862337184474,1.908,0.11265331605176393
64.439749367,1.2340378743692093,0.021545862835732232,1.908,0.11058130390605825
64.459749367,1.241587483191697,0.02154586314037532,1.907,0.10788960610532924
64.4797451,1.2491370920607219,0.02154586419588489,1.906,0.1045796370991218
64.4997451,1.2566867007913551,0.02154586457348584,1.905,0.1018426097577417
64.5197451,1.2642363097522344,0.021545864925620606,1.904,0.09956014790153384
64.539739335,1.271785918367745,0.021545865315954926,1.903,0.0960912406656407
64.559739335,1.2868851359858715,0.021545865428503896,1.902,0.09378278869157806
64.579739335,1.2944347449700193,0.021545866471280428,1.901,0.09027876421079081
64.599733571,1.3019843535622613,0.0215458668013897,1.9,0.08798163812808865
64.619733571,1.3095339625612972,0.021545867347926295,1.901,0.08507669641719451
64.639733571,1.3170835714869475,0.021545867277276476,1.903,0.08188234020671066
64.659727809,1.324633180550989,0.021545867254118223,1.905,0.07990065237580121
64.679727809,1.3321827893615164,0.02154586719620144,1.907,0.07698061458626905
64.699727809,1.339732398310435,0.021545867816193276,1.909,0.07523496208425613
64.719726549,1.3472820080871937,0.010427071128150112,1.911,0.07258496775403198
64.739723791,1.3548316169061012,0.010427072257114589,1.911,0.07026404409550534
64.759723791,1.3623812256516228,0.010427072138476157,1.912,0.06793602843038289
64.779718034,1.377480443496415,0.010427073680297383,1.912,0.06609112603639772
64.799718034,1.3850300516711913,0.02154587071054692,1.912,0.06366991163086141
64.819718034,1.3925796606970762,0.02154587049298695,1.912,0.06129149583708137
64.839724526,1.4001292694927152,0.021545871561726604,1.912,0.05840069087031411
64.859719276,1.4076788781499627,0.021545870691724645,1.912,0.05616263669668621
64.87971653,1.415228487083993,0.021545871807955974,1.912,0.05436745392724989
64.899716786,1.4227780959530179,0.02154587286346543,1.911,0.05177785568979692
64.919716786,1.4303277045769085,0.0215458744406809,1.908,0.04969898069252716
64.939716786,1.4378773132693852,0.021545874623880246,1.905,0.04758867809895972
64.959708043,1.4529765306239093,0.021545876578696666,1.901,0.04594229483464318
64.979708043,1.4605261390945203,0.021545877974243677,1.897,0.04361381237050922
64.999708043,1.4680757478102655,0.021545878848084343,1.893,0.04177531575651798
65.019702302,1.47562535651405,0.02154587998978219,1.893,0.039954262249941044
65.039702302,1.4831749654898174,0.02154587984567713,1.894,0.03818046446934261
65.059702302,1.4907245746838704,0.021545880574379783,1.898,0.03652297187782614
65.079696563,1.4982741837628002,0.02154588005498148,1.902,0.03523152391459378
65.099696563,1.505823792956853,0.021545880783684135,1.906,0.03333211242506495
65.119696563,1.5133734020626315,0.02154588013060632,1.909,0.03172472422007315
65.139699827,1.5209230120660555,0.010427084241418028,1.912,0.03054242686239145
65.159699827,1.5284726201173289,0.0215458800975199,1.914,0.02872104205763969
65.179699827,1.5360222291396335,0.021545881965114866,1.915,0.027462267724852024
65.199697092,1.5511214468460344,0.021545882829027585,1.915,0.025942872870348816
65.219697092,1.5586710555349306,0.02154588383654832,1.913,0.024481628346634178
65.239697092,1.566220664223827,0.02154588547448566,1.911,0.02261800947911281
65.259694358,1.5737702728011806,0.021545885670418152,1.908,0.021125808146645556
65.279694358,1.58131988112982,0.021545887212378267,1.904,0.019946331969841725
65.299694358,1.5888694897537108,0.021545888789593848,1.901,0.018254011969029933
65.319697627,1.596419098354333,0.021545889676167773,1.898,0.016796244068802434
65.339697627,1.6039687071583522,0.021545891301371967,1.897,0.015649107067765285
65.359697627,1.6190679247311615,0.021545892868162664,1.895,0.014198761805083778
65.379696398,1.6266175334116777,0.021545893319218745,1.895,0.01331154130699445
65.399696398,1.634167142142311,0.02154589432723686,1.894,0.012294102862625791
65.419696398,1.641716751141347,0.02154589487377334,1.895,0.011237308792676363
65.439690671,1.6492663600252602,0.021545895433043305,1.896,0.010571189412644292
65.459690671,1.656815969024296,0.021545895979579788,1.897,0.009681125274066978
65.479690671,1.664365578023332,0.02154589715653299,1.898,0.009060783263849369
65.499687945,1.671915186907245,0.02154589771580273,1.899,0.008497117695715975
65.519687945,1.6870144046601832,0.02154589996099876,1.899,0.007820138601905547
65.539687945,1.6945640132989621,0.021545901041974846,1.898,0.007219899109013807
65.559685222,1.7021136220295956,0.021545901419575797,1.897,0.0065911750685395025
65.579685222,1.7096632307184918,0.02154590305751336,1.895,0.0061323710479346425
65.599685222,1.7172128393805393,0.02154590482913088,1.894,0.005540094270191922
65.619688501,1.7247624482913013,0.021545905254720665,1.894,0.005232052257217922
65.639682781,1.73231205724022,0.02154590587471228,1.896,0.005001119401780604
65.659682781,1.7398616663042614,0.021545905851554137,1.898,0.004790982590046049
65.679682781,1.7474112755717002,0.02154590719744298,1.901,0.004730336863764864
65.699680064,1.7549608846357416,0.021545907804701336,1.903,0.004758539586005836
65.719674349,1.762510493519655,0.021545908363971078,1.904,0.00484890217940539
65.739674349,1.7700601026338136,0.02154590952819113,1.905,0.004938549899520697
65.759674349,1.7776097113375982,0.02154591003947237,1.905,0.004867138467060121
65.779676135,1.7851593202066232,0.021545911725398437,1.904,0.004860474594981237
65.799676135,1.800258537844438,0.021545913352911117,1.904,0.0046075407951984716
65.819676135,1.807808144918103,0.03266471169787166,1.903,0.004480164276736517
65.839670424,1.8153577538754018,0.032664713504744536,1.903,0.004319314335277107
65.859670424,1.8229073626060353,0.032664714512762316,1.902,0.004174911162512983
65.879671008,1.8304569713330885,0.03266471571468488,1.902,0.003911279334719516
65.8996656,1.838006580202113,0.03266471677019456,1.901,0.003768481235503511
65.9196656,1.8455561888408922,0.03266471848158714,1.9,0.003533437813702014
65.9396656,1.8531057974796714,0.032664719562563116,1.899,0.0033103726599818563
65.9596629,1.8606554061184504,0.03266472001312226,1.898,0.0029962615869855787
65.9796629,1.8682050148723524,0.032664721711781475,1.897,0.0027358639659035675
65.9996629,1.8757546235111313,0.03266472279275767,1.896,0.0024996489489420297
