Time,X Position,Y Position,Z Position,yaw
165.446847958,0.23748948701568584,0.03266468108410303,1.857,0.06884504608904911
165.466842092,0.24503909613342478,0.03266468079358509,1.857,0.06738901891237603
165.486845362,0.25258870508950393,0.03266467913451687,1.857,0.06554107117313042
165.506842499,0.26013831273262555,0.02154588052979456,1.857,0.0635960620013649
165.526836637,0.26013831273262555,0.02154588052979456,1.857,0.06160601449111489
165.546836637,0.267687921942219,0.021545878905484872,1.858,0.0595520611422394
165.566836637,0.2827871399743003,0.02154587758581772,1.857,0.057103139190151524
165.586839776,0.290336749234011,0.021545876518469398,1.855,0.05507059587271891
165.606839776,0.2978863584519845,0.02154587608104097,1.854,0.053019743959892875
165.626839776,0.3054359675733038,0.021545874966201084,1.852,0.051076528787169825
165.646836916,0.3129855770215232,0.02154587450330603,1.851,0.04944255719900437
165.666836916,0.3205351860277197,0.02154587340119929,1.849,0.04749661137268248
165.686836916,0.3280847951538389,0.021545873667145665,1.848,0.04541180534285532
165.706840057,0.33563440452867244,0.021545873217480804,1.846,0.04410583286796817
165.726840057,0.3431840136082547,0.02154587210214365,1.845,0.042459793086780113
165.746840057,0.3507336228679654,0.021545871034795328,1.844,0.040911780045715315
165.766834199,0.3582832320358218,0.02154587067082203,1.843,0.0394195746452952
165.786834199,0.3658328411804095,0.02154587024662391,1.842,0.03784201649042727
165.806834199,0.3733824502331431,0.02154586989538365,1.84,0.03617380775804993
165.826831342,0.38093205951970255,0.021545868694355486,1.839,0.034484631438718154
165.846831342,0.38848166857243593,0.021545867712698397,1.838,0.03271146407816952
165.866831342,0.39603127774029234,0.02154586734872488,1.837,0.03095165837363482
165.886834486,0.40358088671964,0.021545867010715036,1.837,0.028928570881697015
165.906834486,0.41868010467475514,0.021545865898183414,1.838,0.027792056199082905
165.926834486,0.4262297136922597,0.02154586512415857,1.84,0.026155430563965066
165.946828631,0.43377932245624995,0.02154586368495881,1.841,0.024924540695673802
165.966828631,0.44132893127035744,0.021545862172303587,1.843,0.02399795883364012
165.986828631,0.44887854033797936,0.021545861324823723,1.844,0.022888490561404056
166.006830277,0.45642814926720976,0.021545859799435463,1.845,0.021645396487365142
166.026830277,0.46397775833483157,0.021545859582372318,1.845,0.020854588163723826
166.046830277,0.4715273672223248,0.02154585868690384,1.846,0.019879613353817282
166.066828925,0.47907697622494105,0.021545858409118712,1.846,0.01900181660265126
166.086828925,0.4866265854076858,0.0215458575489057,1.846,0.017892553432372126
166.106828925,0.49417619443715066,0.021545857137440616,1.846,0.017061243450635817
166.126823073,0.5017258033013755,0.021545855551330373,1.846,0.01615762833547928
166.146820223,0.509275412557506,0.021545855938720493,1.845,0.015442633721848415
166.166820223,0.516825021586971,0.021545855527255298,1.845,0.014483984608735682
166.186817373,0.5243746305895871,0.021545854619053673,1.845,0.013525723837214941
166.206817373,0.5319242396840578,0.02154585363789363,1.845,0.01265036863873671
166.226817373,0.5394738487099424,0.02154585342033355,1.845,0.011647375409936192
166.246817525,0.5470234576892901,0.021545853082323707,1.845,0.010702351081887869
166.266826833,0.5545730668070292,0.0215458521613886,1.845,0.009935253828987446
166.286823988,0.5621226757362596,0.02154585126641717,1.846,0.009181022521087653
166.306823988,0.5696722845969042,0.021545851135045258,1.847,0.008329027200429086
166.326816645,0.5772218936144087,0.021545850361020524,1.848,0.007708284960748143
166.346813803,0.5847715025669076,0.021545849526273808,1.85,0.007120236498118526
166.366813803,0.5923211116345295,0.021545849309210663,1.85,0.006652965069728743
166.386816961,0.5998707206371456,0.021545848401008927,1.851,0.006321268924727089
166.406816961,0.6149699386191095,0.021545847154797237,1.851,0.005918662940958417
166.426823122,0.6225195477135801,0.021545846173637417,1.85,0.005655535465846476
166.446817283,0.6300691567394648,0.021545845956077114,1.85,0.005409706235000346
166.466817283,0.6376187657689298,0.02154584554461214,1.85,0.005052833040477946
166.486817445,0.6451683750250603,0.02154584530158543,1.849,0.004740838152384564
166.506817445,0.6527179841279109,0.02154584550730687,1.848,0.004220403548313019
166.526817445,0.6602675932957673,0.021545845143333575,1.847,0.0034940773834721784
166.546819109,0.6678172022333779,0.021545844804826464,1.845,0.00305475805794984
166.566819109,0.6753668112628429,0.02154584439336149,1.844,0.002399061702925069
166.586819109,0.6829164204539678,0.021545844720029628,1.843,0.0016067479274905724
166.606819273,0.6904660296218241,0.021545843725639502,1.843,0.0008173058419790656
166.626819273,0.6980156386244404,0.021545844078271204,1.843,-4.3171453468129194e-05
166.646819439,0.7055652474886651,0.02154584249216085,1.843,-0.0009273030635974378
166.666816606,0.7131148566296728,0.021545842892284228,1.843,-0.00200486131144241
166.686816606,0.7206644655821717,0.0215458420575374,1.843,-0.0026528460503827227
166.706816774,0.7282140746497935,0.021545841840474256,1.844,-0.003376391263427606
166.726814285,0.7357636836022925,0.02154584100572776,1.846,-0.004175921053226951
166.746812958,0.7433132925046742,0.0215458402444364,1.847,-0.004663682608424993
166.766812958,0.7508629017608046,0.021545840001409466,1.848,-0.005156619098843472
166.786812958,0.7584125105981806,0.02154583980981295,1.849,-0.005643150712808804
166.806810132,0.7659621197159198,0.021545839519294674,1.849,-0.005889362050736085
166.826810132,0.7735117288336588,0.021545839228776398,1.849,-0.006108224897885487
166.846810132,0.7810613377211522,0.02154583833330792,1.849,-0.006272609231925368
166.866810307,0.7886109468621597,0.02154583873343119,1.849,-0.00623107122622668
166.886810307,0.7961605558415075,0.021545837765004516,1.849,-0.00552830794998193
166.906810307,0.8037101648673921,0.021545838177861043,1.849,-0.003908870905274184
166.926807483,0.8112597738700084,0.021545837269659307,1.849,-0.0014724000207955623
166.946807483,0.8188093829608987,0.021545837743237484,1.849,0.001770053709123848
166.966807483,0.8263589919635148,0.02154583683503586,1.849,0.004842228845215469
166.986800161,0.8339086010162484,0.02154583711421243,1.848,0.009504463844842236
167.006800161,0.8414582102073732,0.021545837440880566,1.847,0.012436119684871284
167.026800161,0.8490078191951012,0.021545837659335154,1.846,0.015786382315291024
167.046803339,0.8565574282478345,0.021545837308094895,1.844,0.019014913778195426
167.066803339,0.8641070373506854,0.021545836883399838,1.843,0.022473104728285398
167.086803339,0.8792062553791863,0.021545837018471126,1.842,0.024590217686071177
167.106800519,0.886755864405071,0.021545836800911045,1.842,0.027382972135813193
167.126800519,0.8943054734959613,0.021545837274489443,1.843,0.029325801224223246
167.1468037,0.9018550825403145,0.021545836366784754,1.844,0.03104562843402198
167.166806883,0.909404691516082,0.021545836222679582,1.845,0.03272016052480339
167.186806883,0.9169543006069724,0.021545836065841484,1.847,0.03440703657168413
167.206806883,0.9245039095594713,0.021545835231094657,1.848,0.0378479361716285
167.226810066,0.9320535185769758,0.021545834457070145,1.849,0.04161763949422597
167.246807251,0.9396031276678661,0.021545834930648322,1.85,0.04507069275414064
167.266807251,0.9471527365052422,0.021545834108634976,1.851,0.050912953719758465
167.286810437,0.9547023457613727,0.021545834496025096,1.852,0.05468679124395764
167.306810437,0.9622519547371402,0.021545834351920146,1.852,0.05984517090123534
167.326810437,0.9698015637630248,0.02154583476477656,1.853,0.06296192997768728
167.346810437,0.9773511727656411,0.021545833856574936,1.853,0.06663027893794975
167.366806124,0.9849007817682572,0.021545833578789808,1.852,0.07057180422784277
167.386806124,0.9924503908675277,0.02154583460883286,1.852,0.07353048658944374
167.406807813,1.0000000001003897,0.021545834305581546,1.851,0.07572511199419664
167.426807813,1.0075496089228775,0.0215458346102243,1.851,0.0787280232365556
167.446807813,1.015099218022148,0.02154583500985041,1.85,0.08049922122361755
167.466809502,1.022648827139887,0.021545834719332357,1.85,0.08310146817232059
167.486809502,1.0301984360774976,0.021545835011242076,1.849,0.08518264539082644
167.506809502,1.0377480452185053,0.021545834780948625,1.849,0.08851254842333037
167.526809502,1.04529765424439,0.021545835193805263,1.848,0.09265778796822116
167.546809693,1.0528472632971235,0.021545834842565004,1.848,0.09858340220563426
167.566809693,1.0603968723230082,0.02154583525542153,1.848,0.10425686736145852
167.586809693,1.067946481348893,0.021545835668277946,1.847,0.11047810655792688
167.606802384,1.075496090424895,0.021545836007679453,1.847,0.11724421526130246
167.626802384,1.083045699542634,0.021545835717161288,1.847,0.1230343868974239
167.646799577,1.090595308453396,0.021545835512334244,1.846,0.13238332632855782
167.666799577,1.1056945267622598,0.021545836178900934,1.846,0.14047575274872057
167.686799577,1.1132441355578988,0.02154583598680715,1.846,0.1472337858688553
167.706796772,1.1207937444919291,0.02154583710303848,1.846,0.15783904739657764
167.726796772,1.128343353724791,0.021545836169370336,1.846,0.16712024644937493
167.746796772,1.1358929627506757,0.02154583721264358,1.846,0.176746940893181
167.766796967,1.143442571596432,0.021545837577511384,1.845,0.18642484372378457
167.786796967,1.150992180829294,0.02154583664384324,1.844,0.1937831709424255
167.806796967,1.1585417897901733,0.021545837626394726,1.844,0.20389239617927105
167.826791164,1.1660913987009351,0.02154583742156746,1.844,0.21134847385093236
167.846791164,1.173641007980334,0.021545838499599235,1.844,0.21795199385000377
167.866791164,1.1811906168678274,0.021545838234547476,1.844,0.2237824118157226
167.886794362,1.1887402259169806,0.021545838707628828,1.844,0.22796085974304534
167.906794362,1.1962898354718736,0.010427042601516723,1.844,0.2334175900001596
167.926794362,1.2038394444512213,0.01042704163309005,1.844,0.23723843902814726
167.946788761,1.2113890533351346,0.010427042822776511,1.844,0.2405511136350944
167.966788761,1.2189386625912648,0.010427042579749912,1.844,0.24332251684923795
167.986788761,1.2264882716404182,0.010427043683248094,1.844,0.24565757001744978
168.006782963,1.2415874897190364,0.010427043744864362,1.844,0.24717864552020327
168.026782963,1.249137098744921,0.010427044157721,1.844,0.24871998188792652
168.046782963,1.256686707655683,0.010427043952894066,1.843,0.2494726007025375
168.066777166,1.2642363168700763,0.010427045600620577,1.843,0.2497704186038797
168.086777166,1.2717859257575697,0.010427044705151767,1.843,0.24964645423230275
168.106780371,1.279335534806723,0.010427045808650282,1.843,0.2491963496670952
168.126780371,1.2868851439477305,0.010427046208773327,1.843,0.24822291072206523
168.146780371,1.2944347530887381,0.010427046608896817,1.843,0.24666648575251204
168.166774577,1.3019843620227685,0.010427047725128147,1.843,0.2450966508640023
168.186774577,1.3095339711405076,0.01042704680419293,1.843,0.24362036492964406
168.206774577,1.3170835802546663,0.010427047337996376,1.844,0.24108444617179997
168.226768784,1.3246331899664194,-0.0006917500411853794,1.844,0.23917524907846535
168.246768784,1.3321827990805781,-0.0006917495073821556,1.845,0.23659876734255192
168.266768784,1.347282017270739,-0.0006917486341775358,1.846,0.2332897494426958
168.286764493,1.3548316261582323,-0.0006917488992292942,1.846,0.23084103970500525
168.306761703,1.3623812352073856,-0.0006917477957308904,1.846,0.2274074517856575
168.326761703,1.3699308443985103,-0.0006917474690628644,1.845,0.22378507150736096
168.346764915,1.3774804532442668,-0.0006917471041949508,1.844,0.21904020026394105
168.366764915,1.385030062205146,-0.000691746752060407,1.842,0.21560048507120955
168.386764915,1.3925796713545338,-0.0006917451650556572,1.841,0.21132505943445684
168.406759128,1.4001292803386813,-0.0006917441222795695,1.84,0.20608574417262385
168.426759128,1.4076788891844376,-0.0006917437574116558,1.839,0.20168943227218442
168.446759128,1.4152284989964252,-0.011810539392253627,1.838,0.19824320305307233
168.466756343,1.422778108072427,-0.011810539052852231,1.837,0.19295443388975864
168.486759559,1.4378773261975824,-0.011810537609952654,1.836,0.18853102937444832
168.506759559,1.4454269351316127,-0.011810537124138154,1.836,0.18489646681554867
168.526762777,1.4529765441574976,-0.011810536711281516,1.835,0.18025051302168524
168.546762777,1.4605261532334994,-0.01181053574146329,1.835,0.17453419111884308
168.566762777,1.4680757623977756,-0.011810535281115087,1.835,0.1697627128897111
168.586756997,1.4756253713085374,-0.011810534855525301,1.835,0.1664495259895382
168.606756997,1.4831749804728136,-0.011810534395177097,1.834,0.163190780292024
168.626756997,1.4907245894336927,-0.011810533412625723,1.834,0.16083083150361815
168.646760218,1.498274198482846,-0.011810532309127542,1.834,0.15953166535152194
168.666760218,1.5058238075087307,-0.011810532526687734,1.834,0.15902900576724194
168.686760218,1.5133734166962753,-0.011810530745281378,1.834,0.15854913878955862
168.70675744,1.5209230256720427,-0.011810530889386328,1.834,0.15744423474853272
168.72675744,1.5284726348130504,-0.011810530489262838,1.835,0.15587204388060316
168.74675744,1.536022244042332,-0.011810529337775932,1.835,0.1539805673761196
168.766760664,1.55112146211737,-0.011810528451838165,1.836,0.1518597636687533
168.786760664,1.5586710711665233,-0.011810527978756813,1.836,0.14946603828428984
168.806760664,1.5662206803075307,-0.011810526948216715,1.835,0.14702557408045874
168.826757889,1.5737702892916785,-0.011810525905440405,1.835,0.14408442806936947
168.846757889,1.5813198982257088,-0.011810525419625684,1.834,0.14217945857441336
168.866757889,1.588869507186588,-0.01181052443707431,1.834,0.1392059249967523
168.886752116,1.5964191162357413,-0.011810523963992958,1.833,0.13669670814822832
168.906752116,1.6039687253350117,-0.011810522933950018,1.833,0.13405185904232375
168.926752116,1.6115183344992878,-0.011810521843184985,1.832,0.1320167918606013
168.946753844,1.619067943460167,-0.011810520860633389,1.832,0.12888000098344918
168.966753844,1.6266175523524602,-0.01181051974489944,1.831,0.12630157188976213
168.986753844,1.6417167705193527,-0.011810518931919312,1.831,0.12424196764890477
169.006757074,1.6492663793883775,-0.011810517876410076,1.83,0.12168194621933265
169.026757074,1.656815988575922,-0.011810516095003498,1.829,0.11915226427442793
169.046757074,1.6643655974216782,-0.011810515730135585,1.829,0.11610381562804548
169.066752806,1.6719152065859544,-0.01181051463937055,1.828,0.11415340083746704
169.086752806,1.6794648154549792,-0.011810513583861315,1.828,0.11174490791473655
169.106752806,1.6870144244808638,-0.011810513171004455,1.827,0.10893589975490302
169.126747039,1.694564033603403,-0.011810511450319972,1.827,0.10704729262747834
169.146747039,1.7021136425374332,-0.01181051033408842,1.826,0.1047493061162164
169.166747039,1.7096632516367039,-0.011810509304045702,1.826,0.10205260527054152
169.186750273,1.717212860432343,-0.011810508865722769,1.826,0.10032788830853077
169.206750273,1.7323120785306494,-0.011810507289143235,1.826,0.09820363011789386
169.226750273,1.7398616877831996,-0.011810506077431171,1.826,0.09627933399035737
169.24675651,1.7474112969242073,-0.011810505046891073,1.827,0.09429822698540748
169.26675651,1.7549609058582376,-0.011810504561076351,1.827,0.09230942092247424
169.28675651,1.7625105149073907,-0.011810503457578392,1.827,0.09000750896672144
169.306750747,1.7700601242750638,-0.01181050225859992,1.827,0.08800695460865744
169.326750747,1.7776097332090943,-0.01181050114236859,1.828,0.08536491572584741
169.346750747,1.785159342234979,-0.011810500729511952,1.828,0.08405152276680591
169.366753986,1.7927089513074006,-0.011810498935372227,1.828,0.08184642609584582
169.386751227,1.8002585604716768,-0.011810498475024023,1.828,0.07966433963619877
169.406751227,1.8078081695858357,-0.011810497310803969,1.828,0.07704681014118904
169.426751227,1.8153577786349888,-0.011810496837722617,1.829,0.07446832184571005
169.446748469,1.8229073876841422,-0.011810495734224435,1.829,0.07316947562635456
169.466748713,1.8380066059858455,-0.011810493419014634,1.829,0.07061442602590114
169.486754958,1.845556213354762,-0.0006916962996321718,1.829,0.06857764724539754
169.506755453,1.8531058222470551,-0.0006916945534809482,1.829,0.06706108081187645
169.526755453,1.8606554313463257,-0.0006916935234380084,1.828,0.06505717742013498
169.546755453,1.868205040280356,-0.0006916917767898489,1.827,0.0626562108054368
169.566758702,1.875754649149381,-0.0006916907212803913,1.827,0.06080073652083769
169.586758702,1.8833042583369255,-0.0006916895702908654,1.826,0.059301434299423195
169.606758702,1.8908538672709558,-0.0006916884540593138,1.826,0.05738496154247046
169.626752953,1.8984034765503548,-0.0006916873760274278,1.827,0.05538745329477672
169.646752953,1.9059530853925308,-0.0006916855564214064,1.827,0.05341815259227947
169.666752953,1.9135026946218128,-0.0006916850353513304,1.827,0.05094505904900678
169.686754706,1.9210523037860887,-0.0006916839445860745,1.828,0.0489626906074229
169.706754706,1.9286019128585106,-0.0006916827808631787,1.828,0.046982283012382
169.726754706,1.9361515216774179,-0.0006916816518987012,1.828,0.04511996502049318
169.74675196,1.9437011310218226,-0.0006916805131449433,1.828,0.04331462759422583
169.76675196,1.9512507400709758,-0.0006916800400638135,1.829,0.041639983003850495
169.78675196,1.9663499582158193,-0.0006916770822007479,1.829,0.04028036661190452
169.806755215,1.9738995674683695,-0.000691675240072076,1.83,0.03851000614361758
169.826755215,1.9814491765825284,-0.0006916747062690742,1.831,0.0372796656032155
169.846755215,1.988998786015207,-0.0006916734465685082,1.832,0.03558593533126988
169.866756972,1.9965483951293659,-0.0006916729127652843,1.833,0.034267083367939995
169.886756972,2.0040980042435246,-0.0006916717485450086,1.835,0.03301125155769163
169.90676023,2.0116476136344663,-0.0006916698589254366,1.835,0.03166302558242628
169.92676023,2.0191972227253565,-0.0006916693853464828,1.836,0.03030201555513857
169.94675449,2.0267468317977784,-0.0006916675912065351,1.837,0.029098768539929255
169.96675449,2.0342964411654516,-0.0006916663922282851,1.837,0.027371930030193916
169.98675449,2.0418460502146045,-0.0006916652887301034,1.838,0.026148512161074177
170.006754751,2.049395659171904,-0.0006916641122738376,1.837,0.024657668040657436
170.026754751,2.0569452682210567,-0.0006916630087758779,1.837,0.023050092583834288
170.046754751,2.0644948771133502,-0.0006916612626248764,1.837,0.021904969332831016
170.066755013,2.0795940932093195,0.010427138949930637,1.837,0.020485826254314148
170.086752277,2.0871437022817414,0.010427140744070362,1.836,0.020033740715038707
170.106752277,2.0946933109205204,0.010427141825046449,1.836,0.020442634570875615
170.126749543,2.102242920223188,0.010427143593719768,1.836,0.0214471810061864
