Time,X Position,Y Position,Z Position,yaw
114.311798704,0.11669575041076752,0.03266470616478323,1.992,-0.0033618771070689996
114.331798472,0.13179496896541776,0.03266470508328789,1.987,-0.0027030501527266155
114.351798472,0.14689418765845952,0.03266470404928412,1.981,-0.0022518852829736895
114.371801237,0.16199340616657287,0.032664701586505696,1.976,-0.0017294303732943285
114.391801237,0.16954301574187536,0.03266470147343714,1.971,-0.001282468476573233
114.411801237,0.1846422342965257,0.032664699761525307,1.967,-0.00041552297637732603
114.431797762,0.19974145252069575,0.03266469822198981,1.963,0.00048485613122438664
114.451797762,0.2148406707681344,0.032664697373096296,1.96,0.001413676379644776
114.471788521,0.22239027876858497,0.02154589846231736,1.958,0.0023294647114753316
114.491786779,0.23748949673566067,0.021545897081928556,1.956,0.00376806593992205
114.511782034,0.24503910604548862,0.0215458965715416,1.954,0.005263318405026937
114.531782034,0.26013832393917835,0.021545894573966606,1.953,0.005622554850054325
114.551787788,0.26768793322215756,0.02154589419725983,1.952,0.005684088846684961
114.571787788,0.2752375418328681,0.021545891945974338,1.951,0.00554166402958281
114.591787788,0.2903367587822375,0.010427094916020785,1.951,0.004654360114520601
114.61179204,0.2978863674812222,0.010427093416099042,1.951,0.003626676998988743
114.63179204,0.3054359762953297,0.010427091903444152,1.953,0.0026329827795997063
114.651781291,0.31298558486723116,0.010427090684112739,1.956,0.0016350921619084965
114.671781291,0.32053519346598125,0.010427089331101147,1.96,0.0006261005611989598
114.691775039,0.32053519303526645,0.01042708838955464,1.964,-5.7725045642034186e-05
114.711775039,0.32808480154216224,0.010427087739918073,1.967,-0.00041774462551815925
114.731775039,0.33563441048628095,0.010427085718290097,1.97,5.274457152343576e-05
114.751773286,0.3356344088845802,-0.0006917123153236115,1.972,0.0013922374015045166
114.771773286,0.3431840177452248,-0.0006917124466956359,1.974,0.004078055782742741
114.791777531,0.35073362650921514,-0.0006917138858952843,1.975,0.006510285417031568
114.811777531,0.35073362650921514,-0.0006917138858952843,1.975,0.009588722116687359
114.831781774,0.3507336267245724,-0.0006917134151220861,1.974,0.012782407330388454
114.851786015,0.3582832359693948,-0.0006917139862303578,1.97,0.014490386698171218
114.871786015,0.3582832364001096,-0.0006917130446841835,1.966,0.016571098963741458
114.891786015,0.36583284458906895,-0.011810510090176418,1.962,0.017901042426571506
114.911781255,0.36583284501978386,-0.011810509148630022,1.958,0.018816044394257242
114.931781255,0.3658328452619899,-0.011810509441953387,1.955,0.019588464392618677
114.951779493,0.3658328455006159,-0.011810508280538645,1.953,0.019772303156156835
114.963779493,0.37338245446507523,-0.011810509383142431,1.951,0.019812114628442092
114.983773229,0.3733824546070468,-0.011810509529555535,1.95,0.020116147988053713
115.011773229,0.3733824548456728,-0.011810508368140793,1.948,0.02083084702180144
115.031765464,0.37338245511114754,-0.011810508601239444,1.946,0.02166207128237293
115.051765464,0.38093206447109274,-0.0118105085546647,1.943,0.02292711252538554
115.071768197,0.3809320648516903,-0.011810508170079448,1.939,0.02426449068581711
115.091768197,0.3809320652824051,-0.011810507858950103,1.936,0.02589611475524746
115.111768197,0.3809320653593711,-0.01181050743566825,1.933,0.02697222225672772
115.131769428,0.3884816744622219,-0.011810507860363861,1.931,0.027554166862659855
115.151772158,0.38848167462746197,-0.011810507316135643,1.93,0.027647270284092636
115.171772158,0.38848167462746197,-0.011810507316135643,1.931,0.02762701499761031
115.191772158,0.39603128344156957,-0.011810508828790311,1.932,0.027799755860541116
115.211774886,0.3960312834379893,-0.011810508004468812,1.933,0.027803597974047894
115.231774886,0.3960312831993633,-0.011810508535466946,1.934,0.027730756718351176
115.251777337,0.4035808920134709,-0.011810510048122058,1.936,0.027595042776843853
115.27177556,0.40358089304248523,-0.0006917134400583613,1.937,0.02714047745552868
115.291773782,0.4111305016913527,-0.0006917148665248618,1.939,0.026126922767255204
115.311772001,0.4186801104553429,-0.0006917163057249542,1.941,0.025114044108993025
115.33176722,0.4186801102131368,-0.0006917160124013666,1.945,0.023099114859474384
115.35176722,0.42622971890016104,-0.0006917172444662611,1.949,0.020976138570323915
115.371765436,0.43377932739867664,-0.0006917197114004736,1.953,0.018667512474707798
115.391765436,0.4413289359473095,-0.0006917209909573785,1.957,0.016087193837984997
115.411765436,0.44887854465760224,-0.000691721532380285,1.961,0.013595069500703046
115.431760651,0.45642815337147524,-0.0006917235285417433,1.965,0.012041092425516917
115.451760651,0.4715273721020905,0.01042707319306524,1.968,0.011093912455760664
115.471755865,0.4790769808159635,0.010427071196903781,1.971,0.011403917734127262
115.491755865,0.4866265896682279,0.010427070509067438,1.973,0.0133364263990158
115.511755865,0.5017258073197115,0.01042706880481592,1.975,0.014989181603029693
115.531748077,0.5092754162220932,0.010427068043524335,1.978,0.015481936597707505
115.551748077,0.5243746340119682,0.010427066386764161,1.98,0.01460690100426934
115.571741498,0.5319242428642326,0.010427065068511099,1.982,0.012941815618821042
115.591741498,0.5470234613681824,0.02154585973042933,1.985,0.0106344699974084
115.611745706,0.554573070270564,0.021545858969137854,1.986,0.007891202828723885
115.631745706,0.5696722882340592,0.021545859043487492,1.986,0.005118237616166354
115.651746913,0.5772218973786472,0.02154585798887232,1.984,0.002482907435257036
115.671746913,0.5923211153457226,0.021545857238900235,1.982,0.0004140047304967538
115.691749322,0.6074203334780384,0.021545856402740204,1.98,-0.0020430675127511475
115.711749322,0.6225195516568911,0.021545856317445877,1.977,-0.0047568599684180025
115.731753525,0.6300691607215851,0.02154585569834888,1.972,-0.006683889445630149
115.751753525,0.6451683798615186,0.03266465491044612,1.966,-0.008497056466445095
115.771755926,0.6602675980290633,0.03266465449707012,1.96,-0.010178882927114687
115.791755926,0.6753668162198765,0.03266465540475261,1.953,-0.011542092945606415
115.811755926,0.690466034222181,0.03266465444714828,1.948,-0.01222196560488874
115.831751125,0.6980156434753835,0.03266465506292093,1.943,-0.01223171898409506
115.851751125,0.7131148613357164,0.03266465488214665,1.94,-0.010892944738162337
115.871751125,0.7282140793761778,0.03266465411894415,1.937,-0.00898849141357632
115.891746322,0.743313297251399,0.03266465407234698,1.934,-0.005814711624500681
115.911746322,0.7584125151266203,0.03266465339533309,1.932,-0.0017656907792314971
115.931743018,0.7735117334552415,0.043783451281299124,1.932,0.00037905183827984077
115.951743018,0.7810613421774947,0.043783450472018925,1.933,0.002096460574053021
115.971738213,0.7961605600407555,0.043783450062862106,1.935,0.003534600326505706
115.991738213,0.8112597775502675,0.04378344850502369,1.937,0.0047164312927031726
116.011740906,0.8188093864526491,0.04378344774373222,1.94,0.00547823939947338
116.031740906,0.8339086041005526,0.04378344686380198,1.942,0.0056546692634675535
116.051742098,0.8490078218904276,0.043783445837458634,1.945,0.005403914132505169
116.071740289,0.8565574306741061,0.04378344591322203,1.947,0.004930479924734696
116.091732479,0.8641070398067334,0.04378344512646426,1.949,0.0040519198210325034
116.111736667,0.8792062573896313,0.04378344481622898,1.951,0.0030611573690735687
116.131734854,0.8867558664304044,0.04378344473284579,1.954,0.002164876649648024
116.151746225,0.8943054751025403,0.04378344399702083,1.956,0.0010150508925886419
116.171746225,0.9094046930308066,0.043783443018169166,1.958,0.0010150508925886419
116.191747409,0.9169543020030628,0.054902239402821684,1.959,4.4621465205921906e-05
116.211739591,0.9245039108905562,0.054902239137769926,1.96,-8.650592065261125e-06
116.231739591,0.932053519916441,0.05490223955062645,1.959,-0.00039668110722294614
116.251739591,0.9396031287240404,0.054902239721092316,1.957,-0.00120737320131204
116.271734772,0.9471527374815225,0.0549022393345967,1.954,-0.0020497393296684467
116.291734772,0.9547023466577591,0.054902240157504556,1.951,-0.0029750051987955644
116.311735952,0.9622519554653586,0.05490224095838725,1.948,-0.0034041045248460818
116.331734131,0.9698015644614666,0.05490224173330649,1.945,-0.0031404979100195423
116.351734131,0.9698015643815727,0.054902242168824,1.941,-0.0017744832429904894
116.371735309,0.9773511732810264,0.05490224163591528,1.938,0.001299857092116441
116.391735309,0.9849007820886257,0.054902241806381036,1.936,0.005405300932611404
116.411730485,0.984900782097006,0.05490224299326241,1.934,0.009686295897056304
116.431730485,0.9924503909194937,0.054902242667488665,1.932,0.013142076391663378
116.451725661,0.992450390969611,0.05490224322445014,1.932,0.015018162860644675
116.471725661,0.9999999999954958,0.05490224300689006,1.932,0.016361709064348157
116.491720508,1.000000000040744,0.04378344647862953,1.931,0.01703554856412858
116.511720508,1.000000000040744,0.04378344647862953,1.931,0.017209253900873803
116.531727681,1.0075496088363831,0.04378344628653541,1.931,0.016926528411647806
116.551721352,1.0075496088363831,0.04378344628653541,1.931,0.016384960543406307
116.571721352,1.015099217747145,0.04378344671212542,1.931,0.015561193801197613
116.591718022,1.015099217747145,0.04378344671212542,1.931,0.014278207918853175
116.611718022,1.0150992177923932,0.032664649553447944,1.932,0.013399593645330889
116.631713192,1.0226488266947749,0.03266464879215625,1.933,0.012724147438931478
116.651713192,1.0226488267329317,0.03266464835614158,1.935,0.012026180439443288
116.67170836,1.0226488266744342,0.03266464724271556,1.938,0.011505944300152289
116.69170836,1.0301984356883587,0.03266464729301244,1.941,0.011038401039833548
116.711706528,1.0301984355147382,0.03266464682273629,1.945,0.011333971374850321
116.731706528,1.037748044620517,0.03266464616965825,1.948,0.012100244025089699
116.75171036,1.0377480446538048,0.02154584864842135,1.951,0.014308837526967553
116.77171036,1.0377480447336986,0.021545847582486566,1.953,0.017442637626074425
116.791705525,1.045297653659349,0.021545847511836747,1.956,0.02137591793032613
116.811709689,1.0452976537392429,0.02154584707631879,1.958,0.024765664801008162
116.831708336,1.0528472625265017,0.021545846327760798,1.96,0.029136876383857348
116.851708336,1.0528472626797813,0.021545846509429478,1.962,0.031423169904481664
116.871708336,1.0603968717205543,0.02154584642604629,1.964,0.03434197458712064
116.891710995,1.0679464805579304,0.021545845604032943,1.966,0.036811878413191786
116.91171099499999,1.0754960896672203,0.010427049683030876,1.967,0.03874478818707189
116.931712154,1.0754960896672203,0.010427049683030876,1.968,0.04151686263613575
116.951712154,1.0830456988732335,0.010427049513459186,1.968,0.04308068468121502
116.971716312,1.0905953076688726,0.010427049951782341,1.969,0.04461571535844866
116.991716312,1.098144916556366,0.010427049056313642,1.969,0.04562510223415755
117.011715625,1.1056945258357649,0.010427050134345306,1.968,0.04617751459669457
117.031715625,1.1132441346081352,0.010427049882026695,1.968,0.046505605220496064
117.05172278,1.1283433525948992,0.010427050647018099,1.968,0.04640690061249685
117.071728087,1.135892961620784,0.010427051059874515,1.968,0.04619163886961462
117.091728087,1.1434425703514173,0.010427051437475465,1.967,0.04597160979208509
117.11173039,1.1585417882647953,0.010427050954863626,1.966,0.04648040056568989
117.13173039,1.1660913972757918,0.010427051863959758,1.965,0.04789095239657977
117.15173154,1.1736410063517937,0.010427052203361153,1.963,0.04983043742020975
117.17173154,1.188740224108312,0.010427052993818742,1.962,0.05398503415395026
117.19173154,1.1962898330960399,0.010427053212273552,1.961,0.058549123810183255
117.211731189,1.2113890508758265,0.010427054062955965,1.959,0.062296829614839073
117.231731189,1.2189386599518284,0.01042705503277408,1.958,0.06630643831357264
117.251726337,1.2340378776200724,0.010427055071868141,1.957,0.06938113286228603
117.271726337,1.2415874861670662,0.02154585193023828,1.955,0.07177638564963082
117.291731984,1.25668670399697,0.021545853337882392,1.954,0.07387297105072307
117.311731984,1.2642363130079664,0.021545854246978524,1.952,0.07496142896229219
117.33172863,1.2793355306344734,0.0215458555464092,1.949,0.07628755103732711
117.35172863,1.2944347482878291,0.021545856081742976,1.944,0.07705272174044085
117.371725274,1.301984356873563,0.021545857464556506,1.94,0.07742276144922473
117.391725274,1.3170835745501872,0.02154585869053205,1.935,0.0777746510538022
117.411726418,1.3321827923652028,0.021545860594415545,1.931,0.07811637544067325
117.431724561,1.339732400965825,0.02154586148098958,1.928,0.07846200686095481
117.451721203,1.3548316185690634,0.02154586208977871,1.925,0.07862553661199806
117.471721203,1.3699308363989673,0.0215458634974226,1.923,0.07881611100607736
117.491721203,1.377480445064595,0.02154586444471862,1.921,0.07884209843359215
117.511719345,1.392579662894499,0.021545865852362844,1.919,0.07861065858796437
117.531719345,1.4076788804207714,0.02154586666828684,1.918,0.07792546440949195
117.551723485,1.4227780983806864,0.021545867566957977,1.918,0.07679477223764114
117.571723485,1.430327706325217,0.03266466651392452,1.919,0.07457333894947364
117.591723485,1.4454269242582836,0.032664668176692446,1.919,0.07285010248014268
117.611718624,1.452976533905031,0.0215458701063721,1.92,0.07159018166774404
117.631718624,1.4680757519299514,0.02154587106576511,1.921,0.07069727878428161
117.651719763,1.4756253609289876,0.021545871612301593,1.921,0.07025702881476273
117.671719763,1.490724578658657,0.02154587316685619,1.922,0.0696373383049815
117.691716037,1.4982741875694185,0.021545873592445752,1.922,0.06894529920299121
117.711716037,1.505823796503449,0.021545874708677193,1.922,0.06795254625587743
117.731712307,1.5209230141031074,0.021545876141787712,1.92,0.06729275703349583
117.751712307,1.5284726227037295,0.02154587702836175,1.916,0.0658802352153923
117.771712307,1.5360222312393461,0.0215458784846303,1.913,0.06457446192107864
117.791708575,1.5511214488891216,0.02154587984428602,1.91,0.06338065402153388
117.811706707,1.5586710575780178,0.02154588148222336,1.907,0.06122695809968143
117.831695839,1.5662206663736569,0.021545881920546295,1.907,0.05857672900724861
117.851695839,1.5737702755760898,0.02154588257529666,1.909,0.05585043993417763
117.871695839,1.5813198845667455,0.0215458825653686,1.912,0.05115310982381377
117.89168797,1.5888694936957928,0.02154588323334905,1.916,0.04781177680352945
117.91168797,1.5964191029166943,0.021545882567537866,1.919,0.042740903651267544
117.931690601,1.60396871322375,0.010427087270069801,1.921,0.03943841489531627
117.951690601,1.6115183223796459,0.010427087173953464,1.922,0.03459880733661589
117.971685731,1.626617540155852,0.010427089479374319,1.923,0.03060533897902369
117.991685731,1.6341671491083511,0.010427089275044543,1.923,0.02668938384206371
118.01168686,1.6417167581157672,0.010427091008462286,1.923,0.023663687080693833
118.03168686,1.6492663666430039,0.010427091277849687,1.92,0.020246924422918474
118.05168686,1.649266366291127,0.010427092368753721,1.916,0.01634921302928233
118.071681989,1.6568159747850064,0.010427094454942054,1.911,0.013203220953002704
118.091681989,1.6643655831404947,0.010427095863222324,1.907,0.010179749543042323
118.111677117,1.671915192984131,-0.0006916997853469997,1.903,0.007439568299559868
118.131677117,1.6794648015113673,-0.0006916995159593764,1.901,0.0056338528524639605
118.151681245,1.6870144105187834,-0.0006916977825417447,1.901,0.0033281613279871982
118.171681245,1.6945640195178195,-0.000691697236005151,1.902,0.0019795384509369014
118.191681245,1.7021136283784641,-0.0006916973673769533,1.903,0.00037962959945898693
118.211673372,1.70966323769602,-0.0006916960949432394,1.904,-0.0012267405841942742
118.231673372,1.7172128464648102,-0.000691694892523298,1.906,-0.0021247491510384543
118.251680499,1.7172128467600614,-0.0006916954876847736,1.907,-0.0028494092890343154
118.271680499,1.7247624557590975,-0.0006916943107315721,1.907,-0.0033272044733148637
118.291681251,1.7323120646430104,-0.0006916937514616084,1.908,-0.003471861794767897
118.311681251,1.7398616750687692,-0.011810489255567713,1.909,-0.0034366454436279845
118.331682376,1.739861675387289,-0.011810489160087423,1.911,-0.003684040682272648
118.351682376,1.7474112844513308,-0.01181048855282918,1.912,-0.004418170638086374
118.371679001,1.754960893630495,-0.01181048795830364,1.914,-0.005773946582990251
118.391679001,1.7625105026295311,-0.011810487411767046,1.916,-0.0069165028084681585
118.411680126,1.7625105027595422,-0.01181048792073991,1.918,-0.007473258755383167
118.431687249,1.7700601120538295,-0.011810487338947961,1.919,-0.007432937651318373
118.451692495,1.7776097210528654,-0.01181048616199476,1.921,-0.006980695597264879
118.471693617,1.7851593301670243,-0.011810485628191314,1.922,-0.006149225909423786
118.491693617,1.7927089392811832,-0.011810485094387868,1.923,-0.004993914868683231
118.511694739,1.7927089395495857,-0.011810484295035728,1.924,-0.0036984660276045286
118.531694739,1.8002585486637446,-0.011810483761232282,1.925,-0.0018907928845643106
118.551694739,1.8078081576627807,-0.01181048321469591,1.927,-0.00027552774180559906
118.57169886,1.8153577667769394,-0.011810482050475635,1.928,0.0010289372020378998
118.59169886,1.8229073760712267,-0.011810481468683465,1.929,0.002216572058115155
118.61169698,1.8229073761362322,-0.011810482038378645,1.931,0.003609316464993174
118.63169698,1.8304569851352683,-0.011810480861425221,1.932,0.006576824840960647
118.65169698,1.838006594249427,-0.011810480327621775,1.932,0.009422197498292227
118.671690599,1.845556203206726,-0.011810479151165731,1.933,0.015031777951524156
118.691690599,1.8531058121407564,-0.01181047803493418,1.933,0.02106919236575263
118.711684218,1.8606554212781838,-0.011810476810489412,1.933,0.027294356940795874
118.731691337,1.8682050285552458,-0.0006916789877320362,1.934,0.031766193847772115
118.751680455,1.868205028735374,-0.000691679570160364,1.934,0.03651871916750913
118.771680455,1.8757546376694045,-0.0006916778235117604,1.935,0.04040728200499677
118.791680455,1.8833042467835632,-0.0006916772897085366,1.936,0.044016448068828276
118.811675572,1.8908538557825993,-0.0006916767431721649,1.936,0.04589725898308211
118.831675572,1.8984034649701438,-0.0006916749617655871,1.937,0.04809244290675729
118.851676689,1.905953073854057,-0.0006916744024956234,1.937,0.04927255010345306
118.871676689,1.921052291975632,-0.000691671504857938,1.938,0.050345279813690205
118.891680806,1.928601900974668,-0.0006916709583213443,1.938,0.05149319257426669
118.911680806,1.9361515097935755,-0.0006916698293568668,1.939,0.05208883566762337
118.931678922,1.9437011189811202,-0.000691668047950067,1.939,0.052211421788788404
118.951678922,1.9512507281185476,-0.0006916668235050771,1.939,0.05182501593033759
118.971674038,1.9588003367072093,-0.0006916656690738598,1.94,0.05120210315718826
118.991674038,1.9663499461900054,-0.0006916644828287577,1.94,0.05009363195234636
119.011669153,1.9738995548055158,-0.0006916640924943263,1.94,0.04869087209225235
119.031669153,1.9814491634025577,-0.0006916617511820711,1.937,0.04720197923194072
119.051668768,1.98899877184632,-0.0006916602219553258,1.933,0.0462099839249249
119.071668768,2.0040979889288613,-0.0006916569813357754,1.928,0.044972639472617044
119.091668768,2.011647597215764,-0.0006916541790391584,1.924,0.043274711758802965
119.111666882,2.0191972054292804,-0.0006916526243458954,1.92,0.041523501806943856
119.131666882,2.0267468140030536,-0.0006916509736751841,1.917,0.03983095920749176
119.151661996,2.0342964228720786,-0.0006916499181657265,1.916,0.036729690196567855
119.171661996,2.0418460317142544,-0.000691648098559261,1.916,0.03445564630809986
119.19166011,2.056945249490461,-0.0006916457931387399,1.917,0.03172784593645303
119.21166011,2.064494858692894,-0.000691644507971656,1.918,0.02846105001092382
119.23166011,2.07204446816731,-0.0006916438781909839,1.921,0.02559115783918843
119.251661224,2.0795940800508568,-0.011810439776708703,1.926,0.022709254486953663
119.271661224,2.094693298727705,-0.011810437861760725,1.931,0.019683476352344333
119.291662337,2.102242908585646,-0.011810437075777891,1.936,0.017317227793127235
119.311662337,2.109792518351733,-0.011810436216836973,1.941,0.014658271557645713
119.331658562,2.1248917372588276,-0.011810434327355734,1.947,0.012272046798244686
119.351658562,2.132441347205043,-0.01181043342042587,1.953,0.010825889077600622
119.371658562,2.139990957423241,-0.011810433168882195,1.959,0.009796029985266083
119.391659675,2.1475405697171617,-0.022929230305711368,1.965,0.00852779943450417
119.411659675,2.155090179394975,-0.022929228937300206,1.97,0.007699750349787114
119.431654787,2.1626397891461733,-0.022929227582119793,1.972,0.007236828521539279
119.451654787,2.170189398103472,-0.022929226405663305,1.972,0.006095801717240857
119.471654787,2.1852886157496676,-0.022929222960852647,1.971,0.005143142606066145
119.491648399,2.192838224438564,-0.022929221322915305,1.968,0.0038128138671802347
119.51165551,2.200387834972937,-0.03404801767830046,1.965,0.0028639787028734978
119.531659622,2.2079374432598398,-0.03404801487600406,1.96,0.0018783800146888535
119.551659622,2.215487050817848,-0.034048012191710164,1.954,0.0015118317360961937
119.571660733,2.223036658809499,-0.0340480094246689,1.947,0.0011809553751610093
119.591660733,2.2305862663442384,-0.03404800743101699,1.941,0.0008306187355931853
119.611660733,2.2381358742207667,-0.03404800465124236,1.935,0.0008099653846712084
119.631664844,2.245685481982172,-0.0340480018587348,1.929,0.0006450461123681739
119.651664844,2.253235092386534,-0.045166796444314095,1.924,0.0004663679017072619
119.671667455,2.2607847006233195,-0.045166794198978844,1.919,0.0002811612128311179
119.691667455,2.2683343085415846,-0.04516679204912455,1.915,0.00031442790598199124
119.711667455,2.275883916893492,-0.04516678918610584,1.91,0.0005654948054180653
119.731661065,2.283433524876763,-0.04516678760594606,1.906,0.0012155496809220184
119.751661065,2.290983133228671,-0.04516678474292757,1.902,0.001744145273349371
119.771656175,2.298532741170205,-0.045166781902431286,1.898,0.00233009505007912
119.791656175,2.3060823494719953,-0.04516677959637416,1.894,0.002696016404706591
119.811657285,2.3136319578387914,-0.04516677786001244,1.892,0.003125575163446386
119.831657285,2.3211815668879447,-0.04516677675651426,1.892,0.003307516013362935
119.851664394,2.3287311765240206,-0.045166775388600255,1.895,0.0033956524188083863
119.871664394,2.3362807862018333,-0.045166774020189315,1.899,0.0033200443391345137
119.891664394,2.3438303958379088,-0.04516677265227531,1.903,0.0032390898584137634
119.911664003,2.351380003324876,-0.034047975143592035,1.908,0.0029385655952801027
