,Time,X Position,Y Position,Z Position,yaw
90,49.679966823,-0.132441278645905,-0.0006915778090974,1.892,-0.0209100915679514
91,49.699966823,-0.1248916700351943,-0.000691579429966,1.892,-0.0209270455652465
92,49.719966823,-0.1173420615396065,-0.0006915810381016,1.892,-0.0209549900222089
93,49.739967329,-0.1097924529288962,-0.0006915832893867,1.892,-0.0209915334439946
94,49.759967329,-0.1022428445251626,-0.000691584194147,1.892,-0.0211862919839577
95,49.779967329,-0.0946932360063066,-0.0006915851116411,1.892,-0.0213774106246551
96,49.799961834,-0.0871436253919011,0.0104272101367448,1.892,-0.0217708451068314
97,49.819961834,-0.0795940168730449,0.0104272085888341,1.892,-0.0220650344676392
98,49.839961834,-0.0795940168730449,0.0104272085888341,1.892,-0.022369150326679
99,49.859956338,-0.0720444084693117,0.0104272076840736,1.892,-0.0228458626268576
100,49.879956338,-0.0644947995782381,0.0104272059642835,1.891,-0.0232474816056529
101,49.899956338,-0.0569451911977731,0.0104272043688815,1.891,-0.0237200782074615
102,49.91994484,-0.0493955827940399,0.0104272034641208,1.891,-0.0244693219295276
103,49.93994484,-0.0418459740449379,0.0104272018907439,1.891,-0.0249216782451172
104,49.95994484,-0.0418459740180892,0.0104272017570639,1.89,-0.0252404287277182
105,49.979930342,-0.0342963654992329,0.0104272008395702,1.89,-0.0255043184320378
106,49.999930342,-0.0267467570954997,0.0104271993043927,1.89,-0.0256096549193178
107,50.019930342,-0.019197150373361,-0.0006915991984635,1.89,-0.0255833140360855
108,50.039927842,-0.019197150373361,-0.0006915991984635,1.89,-0.0252882745159613
109,50.059927842,-0.0116475419696275,-0.0006916001032237,1.89,-0.0247868150798222
110,50.079934342,-0.0116475418043873,-0.0006916001894123,1.889,-0.0243516631537332
111,50.099925841,-0.0040979334239226,-0.0006916011543975,1.889,-0.0235528909565092
112,50.119925841,0.0034516753251793,-0.0006916027277747,1.889,-0.0229215345653383
113,50.139925841,0.0034516753251793,-0.0006916027277747,1.889,-0.0219106264861637
114,50.159929339,0.0110012840325441,-0.0006916030408152,1.889,-0.0211509047743844
115,50.179929339,0.0110012840325441,-0.0006916030408152,1.888,-0.0201647578479508
116,50.199929339,0.0185508923897405,-0.0006916053268588,1.888,-0.0192078024336941
117,50.219928336,0.0185508923897405,-0.0006916053268588,1.888,-0.0179825589088214
118,50.239928336,0.0261005009085968,-0.0006916062443524,1.888,-0.0170142206818682
119,50.259928336,0.0336501094041844,-0.0006916078524881,1.888,-0.0159941830607438
120,50.279931832,0.0336501094041844,-0.0006916078524881,1.888,-0.0150614550860966
121,50.299931832,0.0411997179463092,-0.000691608709757,1.888,-0.01453430820801
122,50.319931832,0.0411997179463092,-0.000691608709757,1.888,-0.0138104232162673
123,50.339926327,0.0487493264651655,-0.0006916096272506,1.888,-0.0134708720276928
124,50.359926327,0.0487493264651655,-0.0006916096272506,1.888,-0.0130696663606869
125,50.379926327,0.0487493264651655,-0.0006916096272506,1.888,-0.0127851816786596
126,50.399920822,0.056298935075876,-0.0006916112481192,1.888,-0.0124452221381753
127,50.419920822,0.056298935075876,-0.0006916112481192,1.888,-0.0121974277953075
128,50.439920822,0.0638485434796093,-0.0006916121528799,1.888,-0.0118361627228876
129,50.459921316,0.0713981521135884,-0.0006916137135235,1.888,-0.0115284805663334
130,50.479921316,0.0713981521135884,-0.0006916137135235,1.888,-0.0114535857024671
131,50.499921316,0.0789477606324446,-0.0006916146310169,1.888,-0.0114750727610333
132,50.519917309,0.0789477607976847,-0.0006916140867887,1.887,-0.0116714548309534
133,50.539917309,0.0864973691781496,-0.0006916163126076,1.887,-0.0119482888225615
134,50.559917309,0.0940469778622461,-0.0006916173162898,1.887,-0.0124734410139982
135,50.579914801,0.0940469778622461,-0.0006916173162898,1.886,-0.0129758480499714
136,50.599914801,0.1015965865463424,-0.0006916176895552,1.885,-0.0133750537360925
137,50.619914801,0.1091461949500757,-0.0006916192247325,1.885,-0.0136865934033152
138,50.639916793,0.1166958037725635,-0.0006916195505064,1.884,-0.0138742886750785
139,50.659916793,0.1242454121530283,-0.0006916211459084,1.884,-0.0139804981097041
140,50.679916793,0.1242454123182684,-0.00069162060168,1.883,-0.0140583160598671
141,50.699899283,0.1317950208872418,-0.0006916215926291,1.883,-0.014204285967206
142,50.719899283,0.1393446296363438,-0.0006916231660061,1.882,-0.0147563671004953
143,50.739898274,0.1468942381820488,-0.0006916242171797,1.882,-0.0151238412905843
144,50.759898274,0.1544438467241736,-0.0006916244440318,1.881,-0.0159133075532945
145,50.779898274,0.161993455293147,-0.0006916254349806,1.88,-0.0166647985186929
146,50.799892763,0.1695430640923663,-0.000691626451396,1.879,-0.0173929502154116
147,50.819890253,0.177092672587954,-0.0006916280595317,1.879,-0.0185073629633673
148,50.83989723,0.1846422810418047,-0.0006916290377472,1.878,-0.0193262609064887
149,50.85989723,0.1921918895606609,-0.0006916299552408,1.878,-0.0199212368058208
150,50.879898204,0.1997414982680259,-0.0006916302682813,1.877,-0.0204477571341821
151,50.899898204,0.2072911066484906,-0.0006916324941004,1.877,-0.0208440303634601
152,50.919898204,0.2148407153558553,-0.000691632176724,1.876,-0.0211292522622022
153,50.939895691,0.2299399323935679,-0.0006916346421284,1.876,-0.0216170388245636
154,50.959895691,0.2374895409625415,-0.0006916350026604,1.876,-0.0221571068498533
155,50.979899177,0.2450391495965205,-0.0006916365633042,1.875,-0.0225607993881615
156,50.999899177,0.2525887580002538,-0.0006916374680647,1.875,-0.0231960586581884
157,51.019899177,0.2601383665191101,-0.0006916383855586,1.875,-0.0236601277137653
158,51.039896663,0.2676879751763577,-0.0006916392555607,1.875,-0.0241309098956833
159,51.059896663,0.2752375836069398,-0.0006916402940011,1.875,-0.0245898327385841
160,51.079896663,0.2827871921490645,-0.0006916411512702,1.874,-0.0250354618115107
161,51.099882148,0.297886409186777,-0.0006916429862573,1.874,-0.0258629929650801
162,51.119882148,0.3054360176137789,-0.0006916432003765,1.874,-0.0265496749467264
163,51.139882148,0.3129856263628808,-0.0006916447737534,1.874,-0.0271648706043572
164,51.159876632,0.3205352348167314,-0.000691645751969,1.873,-0.0281505984027263
165,51.179876632,0.328084843105342,-0.0006916460135797,1.873,-0.0289033712557632
166,51.199876632,0.3356344518544438,-0.0006916475869565,1.873,-0.0294588701531943
167,51.219877116,0.3431840604466859,-0.000691647887264,1.872,-0.0298722751224204
168,51.247877116,0.3507336690156594,-0.0006916482477961,1.872,-0.0302983862785598
169,51.2598776,0.3582832775577842,-0.000691649105065,1.871,-0.0307613249603592
170,51.2798776,0.3658328859615174,-0.0006916500098252,1.871,-0.0309621041241693
171,51.2998776,0.3733824943652508,-0.000691650914586,1.871,-0.031112017020328
172,51.319884084,0.3809321031644701,-0.0006916519310016,1.87,-0.0309922195990682
173,51.339884084,0.3884817116147405,-0.0006916514544788,1.87,-0.0308235137675713
174,51.359884084,0.3960313201335967,-0.0006916530023892,1.87,-0.0306260406252041
175,51.379875567,0.4035809285140616,-0.0006916539673746,1.87,-0.0302028177881782
176,51.399875567,0.4111305370561863,-0.0006916548246433,1.87,-0.0294962282976223
177,51.41988055,0.4186801454599196,-0.0006916557294041,1.87,-0.0290411140024035
178,51.43988055,0.4262297543056759,-0.0006916553645361,1.87,-0.0281657502531115
179,51.45988055,0.4337793628245321,-0.0006916562820298,1.869,-0.0273799868634861
180,51.47988055,0.4413289712282655,-0.0006916571867905,1.869,-0.0267513095267924
181,51.499877496,0.4488785796552674,-0.000691658031326,1.869,-0.0256460140488582
182,51.519877496,0.4564281881973921,-0.0006916582581784,1.869,-0.0246491907848863
183,51.539877496,0.4639777968814884,-0.0006916592618604,1.868,-0.0239371186505434
184,51.559868977,0.4715274052852218,-0.0006916601666209,1.868,-0.022806651134014
185,51.579868977,0.4790770135971007,-0.0006916603680067,1.868,-0.0219337985686854
186,51.599868977,0.4866266222310799,-0.0006916619286503,1.868,-0.0213126292261717
187,51.619862439,0.4941762306348132,-0.0006916628334108,1.868,-0.0209615251172957
188,51.639862439,0.5017258392002065,-0.0006916623696213,1.868,-0.020826116759072
189,51.65986292,0.5092754477190627,-0.0006916632871152,1.868,-0.0209762398437776
190,51.67986292,0.5168250561460646,-0.000691664131651,1.868,-0.0211805066304994
191,51.69986292,0.5243746648033122,-0.0006916637408196,1.868,-0.0215001496642303
192,51.7198634,0.5319242733221684,-0.0006916652887298,1.868,-0.0221998538557654
193,51.7398634,0.5394738817992876,-0.000691665576304,1.867,-0.0229373092429898
194,51.75986088,0.5470234902262895,-0.000691665790423,1.867,-0.0237353867908435
195,51.77986484,0.5545730988602686,-0.00069166672065,1.867,-0.0242392985661891
196,51.79986484,0.5621227072872704,-0.0006916669347687,1.867,-0.0249904222727502
197,51.81986484,0.5696723156910037,-0.000691668469946,1.867,-0.0253385308871279
198,51.83986682,0.5772219244216372,-0.0006916674619281,1.866,-0.0256364807478694
199,51.85986682,0.5847715328253705,-0.0006916689971057,1.866,-0.0256836261386236
200,51.87986682,0.5923211413024897,-0.0006916692846798,1.865,-0.0256697836704165
201,51.899861299,0.5998707499830058,-0.0006916688336233,1.865,-0.0255354057490215
202,51.919861299,0.6074203583634707,-0.0006916704290256,1.865,-0.0252624815241405
203,51.939861299,0.6149699668405898,-0.0006916707165998,1.864,-0.0250287846778316
204,51.959861299,0.6225195752675917,-0.0006916709307183,1.864,-0.0245559963936517
205,51.979860278,0.6300691839749566,-0.000691671243759,1.864,-0.0239282293345329
206,51.999860278,0.6376187922868356,-0.0006916714451448,1.863,-0.0235923662158624
207,52.019860278,0.6451684008056917,-0.0006916729930552,1.863,-0.0233273332454559
208,52.039857757,0.6527180095130567,-0.0006916726756789,1.863,-0.0231048935082478
209,52.059857757,0.6602676179633271,-0.0006916721991563,1.862,-0.0228521485407324
210,52.079857757,0.6678172263670604,-0.0006916737343334,1.862,-0.022580596743665
211,52.099855236,0.6753668349324536,-0.0006916732705444,1.862,-0.0220693093622023
212,52.119852715,0.6829164433863043,-0.0006916742487599,1.861,-0.0216324482616416
213,52.139856194,0.6980156604705537,-0.0006916747024643,1.861,-0.02122198547153
214,52.159856194,0.7055652688057013,-0.0006916748436249,1.861,-0.0206911286698584
215,52.179856194,0.713114877301289,-0.0006916764517603,1.861,-0.0203313958785949
216,52.19985415,0.7206644858666822,-0.0006916759879709,1.862,-0.0200941823478598
217,52.21985415,0.7282140943586898,-0.0006916767717846,1.862,-0.0200956024251655
218,52.23985415,0.7357637026705688,-0.0006916769731704,1.862,-0.0202212296874895
219,52.259848629,0.7433133112126935,-0.0006916772000225,1.862,-0.0205549106320076
220,52.279848629,0.750862919869941,-0.0006916774396079,1.862,-0.020885241076985
221,52.299848629,0.7584125283202114,-0.0006916775935019,1.862,-0.0211778042964275
222,52.319843107,0.7659621367239449,-0.0006916784982624,1.862,-0.0214410268250019
223,52.339843107,0.7735117452893381,-0.0006916780344727,1.862,-0.0215239394065834
224,52.359843585,0.7810613536662228,-0.0006916788055533,1.863,-0.0215578271535828
225,52.379843585,0.7886109622083475,-0.0006916790324056,1.863,-0.0216229592164729
226,52.399843585,0.7961605706120808,-0.0006916799371661,1.863,-0.0216820294383775
227,52.419843585,0.8037101790623512,-0.0006916800910603,1.863,-0.0218778977662795
228,52.439829063,0.811259787489353,-0.000691680305179,1.863,-0.0221615550417335
229,52.459829063,0.8188093961698693,-0.0006916798541229,1.863,-0.0225047065905737
230,52.479829063,0.8263590045968711,-0.0006916800682417,1.863,-0.0229376913843753
231,52.499823541,0.8339086131389958,-0.0006916802950938,1.863,-0.0233136019540762
232,52.519823541,0.8414582217043891,-0.0006916804617214,1.863,-0.0234975096302934
233,52.53982402,0.8490078299929995,-0.0006916813537485,1.863,-0.0237814024811025
234,52.55982402,0.8565574384200014,-0.0006916815678672,1.863,-0.0241298102059937
235,52.57982402,0.8641070471005176,-0.0006916811168111,1.863,-0.024435908031358
236,52.599818977,0.8716566555275194,-0.0006916819613469,1.863,-0.0248628482030065
237,52.619818977,0.8792062640929127,-0.0006916814975574,1.863,-0.0250940398058151
238,52.639818977,0.8867558725199145,-0.0006916817116764,1.863,-0.0250776695599968
239,52.659810456,0.8943054809469164,-0.0006916819257951,1.863,-0.0248731379767663
240,52.679810456,0.9018550895123096,-0.0006916820924227,1.863,-0.0245170873018534
241,52.699810456,0.9094046980544344,-0.0006916823192746,1.863,-0.0243297923147924
242,52.719810456,0.9169543065047048,-0.0006916824731688,1.863,-0.0238940131396683
243,52.739810935,0.9245039149317068,-0.0006916820568707,1.863,-0.0234111098585462
244,52.759810935,0.9320535234738314,-0.0006916829141399,1.863,-0.0230187302893878
245,52.779810935,0.9396031319241018,-0.0006916824376168,1.863,-0.0224844734415609
246,52.799805414,0.9471527403511038,-0.0006916826517362,1.863,-0.0220606060852666
247,52.819805414,0.9547023490083512,-0.0006916828913212,1.863,-0.0217056003548854
248,52.839805414,0.9622519573434988,-0.0006916824020655,1.863,-0.0213029555022534
249,52.859804394,0.9698015657705008,-0.0006916832466012,1.863,-0.0212880079334482
250,52.879804394,0.977351174335894,-0.0006916827828118,1.863,-0.021423987851935
251,52.899804874,0.9849007827628958,-0.0006916829969307,1.863,-0.0214961950215943
252,52.919804874,0.9924503913282892,-0.0006916825331408,1.863,-0.021530054297209
253,52.939804874,0.9999999998936824,-0.0006916826997684,1.863,-0.0215796395609553
254,52.959804874,1.0075496083206843,-0.0006916829138872,1.863,-0.0216624339859647
255,52.979790355,1.0150992167709547,-0.0006916830677816,1.863,-0.0216490661145753
256,52.999790355,1.0301984338784729,-0.000691682830844,1.863,-0.0215135657032484
257,53.019790355,1.037748042328743,-0.0006916823543214,1.863,-0.0213768054774583
258,53.039790835,1.0452976507056275,-0.0006916831254022,1.864,-0.0210981913887739
259,53.059790835,1.052847259155898,-0.0006916826488791,1.864,-0.0209329589457437
260,53.079790835,1.0603968678131457,-0.0006916828884646,1.864,-0.0205798043897623
261,53.099794317,1.067946476263416,-0.0006916824119418,1.864,-0.0201715872733261
262,53.119794317,1.075496084690418,-0.0006916832564778,1.864,-0.0197284632835001
263,53.139794317,1.0830456935093251,-0.0006916821275129,1.864,-0.0193239135636764
264,53.159794798,1.0905953017060817,-0.0006916823161655,1.864,-0.018914322827093
265,53.179794798,1.098144910206469,-0.0006916819130979,1.863,-0.0184631608921395
266,53.199794798,1.1056945188637168,-0.0006916821526832,1.863,-0.0183144352914847
267,53.21978928,1.1132441270837414,-0.0006916822811109,1.863,-0.0183579674057464
268,53.23978928,1.1207937355340118,-0.0006916811741715,1.863,-0.0184717308669759
269,53.25978928,1.1283433441912596,-0.0006916820441735,1.863,-0.0188198253348658
270,53.279791263,1.1358929527799213,-0.0006916808897425,1.863,-0.0193017544597757
271,53.299791263,1.1434425610267946,-0.00069168115185,1.862,-0.0197144107064854
272,53.319791263,1.1509921696840424,-0.0006916813914352,1.862,-0.0204432983626438
273,53.339788746,1.158541778157581,-0.0006916802242711,1.862,-0.0211408890058315
274,53.359788746,1.166091386584583,-0.0006916810688069,1.862,-0.0219131471660203
275,53.379788746,1.1736409950849709,-0.0006916800353224,1.862,-0.0229807690343783
276,53.399787729,1.181190603650364,-0.0006916802019498,1.861,-0.0238833410591608
277,53.419787729,1.1887402118703887,-0.0006916796999607,1.861,-0.0246521844068594
278,53.439779213,1.1962898205509047,-0.0006916792489044,1.861,-0.0255653015069383
279,53.459779213,1.2038394289779066,-0.0006916794630233,1.861,-0.0265526148227797
280,53.479779213,1.21138903738644,-0.0006916783565811,1.861,-0.027306784937364
281,53.499770698,1.2189386460902247,-0.0006916778453001,1.86,-0.0280894912146161
282,53.519770698,1.2264882545172264,-0.000691678059419,1.86,-0.0284563288304674
283,53.539770698,1.2340378629674968,-0.0006916775828962,1.86,-0.0286995411653484
284,53.559763683,1.2415874713944988,-0.0006916777970149,1.86,-0.0287166305296893
285,53.579763683,1.2491370799831605,-0.0006916772730007,1.86,-0.0285041745338197
286,53.599764168,1.2566866884566994,-0.0006916761058364,1.86,-0.0281458891924933
287,53.619770655,1.2717859053339715,-0.0006916758434329,1.86,-0.0275387002136104
288,53.639774629,1.2793355137192366,-0.000691675427632,1.859,-0.0269319260239239
289,53.659766117,1.2868851222846298,-0.0006916749638423,1.859,-0.0264135399660876
290,53.679766117,1.2944347307116315,-0.0006916751779613,1.859,-0.0256200566696527
291,53.699766117,1.3019843391851706,-0.0006916746412137,1.859,-0.0247020899153951
292,53.719763606,1.3095339478656869,-0.0006916741901576,1.859,-0.0238179070877847
293,53.739763606,1.3170835562509515,-0.0006916737743569,1.859,-0.0227069864723522
294,53.759763606,1.3246331647662275,-0.0006916732371122,1.859,-0.0218079043537676
295,53.779762596,1.332182773216498,-0.0006916733910062,1.859,-0.0209557096597248
296,53.799762596,1.3397323815749138,-0.0006916722111085,1.859,-0.0199506286259133
297,53.819760086,1.3472819903204356,-0.0006916723297472,1.86,-0.0190823408548717
298,53.839760086,1.354831598770706,-0.0006916718532248,1.86,-0.0180884980092468
299,53.859760577,1.3623812071058534,-0.0006916713639688,1.86,-0.0175794383288007
300,53.879760577,1.3699308158746435,-0.0006916707919657,1.861,-0.0168532155297308
301,53.899760577,1.3774804241865228,-0.0006916709933513,1.861,-0.0165068778299759
302,53.919756568,1.3850300325449387,-0.0006916698134538,1.861,-0.0160322298285861
303,53.939756568,1.392579641225455,-0.0006916699928143,1.862,-0.0157244237386719
304,53.95975556,1.4001292497639994,-0.0006916687649283,1.862,-0.015481558739887
305,53.979762547,1.4076788580758786,-0.0006916689663138,1.862,-0.015337168217514
306,53.999762547,1.4152284666645405,-0.0006916684422997,1.862,-0.0151299171278853
307,54.019762547,1.4227780752299335,-0.00069166797851,1.862,-0.0150385833080453
308,54.039757041,1.4303276835883496,-0.0006916667986125,1.862,-0.0150846536034712
309,54.059757041,1.4378772921537428,-0.000691666334823,1.862,-0.0152875726000318
310,54.079757041,1.4454269006040132,-0.0006916658583002,1.862,-0.0156095579862374
311,54.099750036,1.4529765090775522,-0.0006916653215529,1.862,-0.0158943320443688
312,54.119753532,1.4605261176429454,-0.0006916648577632,1.862,-0.0162726703988506
313,54.139757028,1.4680757260932158,-0.0006916643812406,1.863,-0.0164868600720544
314,54.159751526,1.4831749431971537,-0.0006916633199818,1.863,-0.0167397873503305
315,54.179751526,1.490724551532301,-0.0006916628307256,1.863,-0.0170148803325835
316,54.199752023,1.498274160209237,-0.000691661555348,1.864,-0.0172970265966741
317,54.219745522,1.5058237687746303,-0.0006916617219752,1.864,-0.0174527179591735
318,54.239745522,1.5133733773131748,-0.0006916604940889,1.865,-0.017618901364298
319,54.259745522,1.5209229857634452,-0.0006916600175665,1.865,-0.0177659520958156
320,54.279745522,1.528472594352107,-0.0006916588631353,1.865,-0.0178805198486391
321,54.299738522,1.5360222028023771,-0.0006916590170293,1.865,-0.0181918106877034
322,54.319738522,1.5435718112759165,-0.0006916578498652,1.865,-0.0186851087583191
323,54.339739023,1.551121419726187,-0.0006916573733424,1.865,-0.0193475069642049
324,54.359742525,1.558671028176457,-0.0006916568968198,1.865,-0.020011034807642
325,54.379746027,1.5662206367883873,-0.0006916556821638,1.865,-0.0209693424934871
326,54.399746027,1.5737702453537803,-0.0006916552183742,1.865,-0.0220607721181722
327,54.419745031,1.5813198535970738,-0.0006916540257435,1.865,-0.0229719849284383
328,54.439745031,1.5888694620473442,-0.0006916535492207,1.865,-0.0238038330077753
329,54.459745031,1.5964190706127377,-0.0006916537158483,1.865,-0.0243824630421203
330,54.479739535,1.6039686792246677,-0.0006916518707753,1.865,-0.0250805412179642
331,54.499739535,1.611518287790061,-0.0006916514069859,1.865,-0.0254156659039366
332,54.519739535,1.6190678962134826,-0.0006916507967833,1.866,-0.0255240092225894
333,54.53974154,1.6341671132524147,-0.0006916491658293,1.866,-0.0255052198058905
334,54.55974154,1.6417167218643451,-0.0006916479511736,1.867,-0.025342356348035
335,54.57974154,1.6492663303796211,-0.0006916474139289,1.867,-0.0248721903410166
336,54.599733046,1.6568159387147685,-0.0006916475550897,1.868,-0.024396280525386
337,54.619733046,1.6643655473917045,-0.0006916456492951,1.868,-0.0234875644095161
338,54.639733046,1.6719151559570975,-0.0006916451855056,1.868,-0.0228581563318717
339,54.659730553,1.6794647644956422,-0.0006916445880364,1.869,-0.0220157859558569
340,54.679730553,1.6870143729459126,-0.0006916441115136,1.869,-0.0211497636386952
341,54.699731061,1.69456398144272,-0.0006916428841243,1.869,-0.0201985494659376
