Time,X Position,Y Position,Z Position,yaw
539.971,-0.019782494081219293,0.012051298398774309,0.5250135542097073,-0.01093185816421497
539.981,-0.019782514857096478,0.012051298627122838,0.525013554209992,-0.010931893993253975
539.991,-0.019782535632789255,0.012051298855470656,0.5250135542102763,-0.010931929822949221
540.001,-0.019782556408297847,0.012051299083817779,0.5250135542105607,-0.010931965653300475
540.011,-0.019782577183622196,0.012051299312164207,0.525013554210845,-0.010932001484307423
540.021,-0.019782597958762527,0.012051299540509923,0.5250135542111289,-0.010932037315969876
540.031,-0.019782618733718782,0.01205129976885496,0.5250135542114129,-0.010932073148287414
540.041,-0.0197826395084911,0.012051299997199342,0.5250135542116968,-0.010932108981259915
540.051,-0.01978266028307954,0.012051300225543012,0.5250135542119806,-0.010932144814887036
540.061,-0.01978268105748418,0.012051300453886027,0.5250135542122641,-0.010932180649168545
540.071,-0.019782701831705052,0.012051300682228327,0.5250135542125476,-0.010932216484104125
540.081,-0.019782722605742376,0.012051300910569926,0.5250135542128309,-0.010932252319693508
540.091,-0.019782743379596124,0.012051301138910854,0.5250135542131144,-0.010932288155936474
540.101,-0.019782764153266297,0.012051301367251091,0.5250135542133975,-0.01093232399283275
540.111,-0.019782784926753172,0.012051301595590626,0.5250135542136805,-0.010932359830381993
540.121,-0.01978280570005661,0.012051301823929484,0.5250135542139633,-0.010932395668584036
540.131,-0.019782826473176807,0.012051302052267674,0.5250135542142462,-0.010932431507438563
540.141,-0.01978284724611387,0.012051302280605167,0.5250135542145289,-0.010932467346945285
540.151,-0.019782868018867805,0.01205130250894196,0.5250135542148113,-0.010932503187103997
540.161,-0.01978288879143872,0.01205130273727807,0.5250135542150938,-0.010932539027914362
540.171,-0.01978290956382664,0.012051302965613502,0.5250135542153761,-0.010932574869376144
540.181,-0.019782930336031818,0.012051303193948234,0.5250135542156583,-0.010932610711489023
540.191,-0.01978295110805406,0.012051303422282299,0.5250135542159404,-0.010932646554252839
540.201,-0.019782971879893585,0.01205130365061568,0.5250135542162224,-0.010932682397667245
540.211,-0.019782992651550535,0.012051303878948382,0.5250135542165042,-0.010932718241731993
540.221,-0.019743597253038453,0.012050881096806404,0.5250135886069127,-0.010932754244298562
540.231,-0.01959531556348912,0.012049260127765367,0.5250135913666717,-0.010932785405754732
540.241,-0.019337034286815158,0.0120464370289307,0.5250135916542404,-0.010932816625861963
540.251,-0.018968758960286908,0.012042411792388831,0.5250135916801619,-0.010932847861246374
540.261,-0.01849049017061144,0.01203718433566189,0.5250135916771184,-0.010932878973721276
540.271,-0.017902227979654683,0.012030754643512765,0.5250135916699158,-0.01093290990308143
540.281,-0.017203972394618683,0.012023122710480429,0.5250135916612633,-0.010932940603585496
540.291,-0.016395723417176128,0.012014288532859345,0.5250135916515571,-0.010932971037624415
540.301,-0.015477481048347258,0.012004252107774619,0.5250135916409789,-0.010933001176401308
540.311,-0.01444924528888103,0.011993013433080627,0.5250135916297112,-0.010933031001164224
540.321,-0.013311016139229304,0.011980572507351302,0.525013591617959,-0.01093306050444146
540.331,-0.012062793599499022,0.011966929329875387,0.525013591605952,-0.010933089691261333
540.341,-0.010704577669409271,0.011952083900645488,0.5250135915939431,-0.010933118580365784
540.351,-0.009236368348250507,0.011936036220338125,0.5250135915822101,-0.01093314720542041
540.361,-0.007658165634844671,0.011918786290283397,0.525013591571054,-0.01093317561621974
540.371,-0.005969969527504809,0.011900334112423383,0.5250135915608006,-0.010933203879885946
540.381,-0.004171780023995153,0.011880679689257894,0.5250135915517995,-0.010933232082056377
540.391,-0.002263597121491129,0.011859823023776538,0.5250135915444241,-0.010933260328056207
540.401,-0.0002697744609587438,0.011838022622956043,0.5250135587118836,-0.010933285082246771
540.411,0.0017300950547807226,0.011816164024104714,0.5250135545495215,-0.01093331844800015
540.421,0.0037299552924413837,0.011794305590685051,0.5250135541132148,-0.010933352077846
540.431,0.0057298145605648165,0.011772447034504255,0.5250135540706251,-0.010933385979252539
540.441,0.007729673742769644,0.011750588459225391,0.5250135540721266,-0.010933420426828242
540.451,0.009729532934091678,0.011728729877871562,0.525013554080552,-0.010933455568451877
540.461,0.011729392147238116,0.011706871290569722,0.5250135540919786,-0.010933491536889292
540.471,0.013752209268233506,0.011684769234024566,0.5250135867283912,-0.01093352906684174
540.481,0.01587836840638654,0.011661530166922921,0.5250135910895969,-0.01093356308945334
540.491,0.01811453067173882,0.011637088466464735,0.5250135915651053,-0.010933598124557346
540.501,0.020460687408923317,0.011611444641063748,0.525013591637314,-0.010933635051261851
540.511,0.022916837707731882,0.011584598587074273,0.5250135916710388,-0.010933674018054706
540.521,0.02548298148158777,0.011556550288875705,0.5250135917054801,-0.010933715301390267
540.531,0.0281591187306834,0.011527299742685425,0.5250135917452244,-0.010933759216101856
540.541,0.03094524946460933,0.011496846944771431,0.5250135917912045,-0.010933806103850205
540.551,0.03384137369453499,0.011465191889957623,0.5250135918439867,-0.010933856332605558
540.561,0.036847491432524,0.011432334571236647,0.5250135919041106,-0.010933910296970703
540.571,0.03996360269151418,0.011398274979463528,0.525013591972121,-0.010933968418392288
540.581,0.04318970748533631,0.01136301310303097,0.5250135920485673,-0.010934031145199107
540.591,0.04652580582876516,0.011326548927151021,0.5250135921339748,-0.010934098950428918
540.601,0.04997189773765297,0.011288882433512512,0.5250135922288567,-0.01093417232616951
540.611,0.0535279832285451,0.011250013601843873,0.5250135923338067,-0.010934251799539878
540.621,0.05719406231886484,0.011209942407076493,0.5250135924493595,-0.0109343379222562
540.631,0.06097013502690017,0.011168668819660232,0.525013592576033,-0.01093443126989854
540.641,0.06485620137176625,0.011126192805170309,0.5250135927143258,-0.010934532440863386
540.651,0.06884036400431325,0.01108263758433637,0.5250135627363272,-0.010934638968563283
540.661,0.07284012204472835,0.011038917761919885,0.5250135563157687,-0.010934760833532835
540.671,0.07683986581784683,0.010995198965318283,0.5250135558002706,-0.010934893106371158
540.681,0.08083960833754984,0.010951479683986307,0.5250135559056397,-0.010935034661930167
540.691,0.08483935099561028,0.010907760007632909,0.5250135560834562,-0.010935186050858864
540.701,0.08883909394633367,0.010864039909706413,0.5250135562752019,-0.0109353476391912
540.711,0.09283883721377033,0.010820319343964891,0.5250135564744125,-0.01093551975357835
540.721,0.0968385808083567,0.010776598260863697,0.5250135566801375,-0.010935702701923669
540.731,0.10083832473882881,0.010732876609282849,0.5250135568919909,-0.010935896774780804
540.741,0.1048380690133148,0.010689154336707626,0.5250135571096325,-0.010936102244961117
540.751,0.10883781363938749,0.010645431389298058,0.5250135573327167,-0.010936319367068814
540.761,0.11283755862404275,0.010601707711965579,0.5250135575608895,-0.010936548377080125
540.771,0.11683730397368221,0.010557983248457777,0.5250135577937884,-0.010936789491961077
540.781,0.12083704969410092,0.010514257941447048,0.5250135580310433,-0.010937042909319072
540.791,0.12483679579047732,0.01047053173262205,0.5250135582722768,-0.010937308807085981
540.801,0.1288365422673645,0.010426804562780806,0.5250135585171058,-0.010937587343233739
540.811,0.13283628912868323,0.010383076371925426,0.5250135587651408,-0.010937878655521592
540.821,0.1368360363777154,0.010339347099357915,0.5250135590159873,-0.010938182861274971
540.831,0.14083578401709881,0.010295616683777362,0.5250135592692466,-0.010938500057198779
540.841,0.1448355320488229,0.010251885063377953,0.5250135595245161,-0.010938830319221675
540.851,0.1488352804742258,0.010208152175947852,0.5250135597813896,-0.010939173702375604
540.861,0.15283502929399204,0.01016441795896868,0.5250135600394589,-0.010939530240707068
540.871,0.15683477850815142,0.010120682349715419,0.5250135602983133,-0.010939899947222508
540.881,0.16083452811607907,0.010076945285356844,0.5250135605575412,-0.010940282813867924
540.891,0.16483427811649629,0.010033206703056071,0.5250135608167307,-0.010940678811541584
540.901,0.16883402850747278,0.009989466540070912,0.5250135610754691,-0.010941087890140241
540.911,0.17283377928642973,0.009945724733854282,0.5250135613333454,-0.010941509978639989
540.921,0.17683353045014372,0.009901981222154316,0.5250135615899494,-0.010941944985208946
540.931,0.18083328199475202,0.009858235943113906,0.5250135618448729,-0.010942392797355068
540.941,0.18483303391575875,0.009814488835369478,0.5250135620977109,-0.010942853282105168
540.951,0.18883278620804222,0.009770739838149356,0.5250135623480612,-0.01094332628621833
540.961,0.19283253886586277,0.009726988891370813,0.5250135625955257,-0.010943811636430874
540.971,0.1968322918828724,0.009683235935736341,0.5250135628397113,-0.010944309139733053
540.981,0.20083204525212434,0.009639480912828251,0.52501356308023,-0.010944818583678557
540.991,0.20483179896608472,0.009595723765202326,0.525013563316699,-0.010945339736723712
541.001,0.20883155301664424,0.009551964436479694,0.5250135635487431,-0.010945872348598468
541.011,0.21283130739513112,0.009508202871436802,0.5250135637759932,-0.010946416150706307
541.021,0.21683106209232533,0.009464439016093904,0.5250135639980886,-0.010946970856553934
541.031,0.22083081709847313,0.009420672817801422,0.5250135642146765,-0.010947536162210211
541.041,0.2248305724033024,0.009376904225323971,0.5250135644254128,-0.01094811174679119
541.051,0.22883032799603925,0.009333133188922559,0.525013564629963,-0.010948697272974721
541.061,0.23283008386542542,0.009289359660433956,0.5250135648280025,-0.010949292387539227
541.071,0.2368298399997361,0.009245583593347765,0.5250135650192169,-0.010949896721929399
541.081,0.24082959638679863,0.009201804942880856,0.5250135652033031,-0.010950509892845068
541.091,0.2448293530140121,0.009158023666048946,0.5250135653799689,-0.010951131502855078
541.101,0.2488291098683671,0.00911423972173541,0.5250135655489344,-0.010951761141032973
541.111,0.2528288669364672,0.009070453070756893,0.5250135657099319,-0.0109523983836143
541.121,0.25682862420455,0.009026663675926153,0.5250135658627062,-0.010953042794673884
541.131,0.26082838165850886,0.008982871502111472,0.5250135660070155,-0.010953693926824869
541.141,0.2648281392839157,0.008939076516292742,0.5250135661426316,-0.010954351321932223
541.151,0.2688278970660445,0.008895278687614383,0.5250135662693403,-0.01095501451184825
541.161,0.2728276549898938,0.008851477987434731,0.5250135663869411,-0.010955683019159279
541.171,0.27682741304021186,0.008807674389371615,0.5250135664952484,-0.010956356357950383
541.181,0.28082717120152023,0.008763867869344863,0.5250135665940918,-0.010957034034582364
541.191,0.28482692945813887,0.008720058405614493,0.5250135666833157,-0.010957715548483231
541.201,0.288826687794211,0.008676245978815694,0.5250135667627797,-0.010958400392946207
541.211,0.29282644619372866,0.008632430571989693,0.5250135668323592,-0.010959088055942789
541.221,0.2968262046405583,0.00858861217061084,0.5250135668919457,-0.01095977802094
541.231,0.3008259631184665,0.008544790762609876,0.5250135669414462,-0.010960469767728508
541.241,0.30482572161114574,0.008500966338393262,0.525013566980784,-0.010961162773253435
541.251,0.30882548010224087,0.008457138890858324,0.525013567009899,-0.010961856512451944
541.261,0.31282523857537536,0.008413308415404906,0.5250135670287466,-0.010962550459093645
541.271,0.31682499701417666,0.008369474909942337,0.5250135670372997,-0.010963244086621022
541.281,0.32082475540230326,0.008325638374893054,0.5250135670355469,-0.010963936868993532
541.291,0.3248245137234709,0.008281798813191712,0.5250135670234936,-0.01096462828152822
541.301,0.32882427196147734,0.008237956230280548,0.5250135670011615,-0.010965317801738527
541.311,0.3328240301002302,0.008194110634100683,0.5250135669685887,-0.01096600491017172
541.321,0.3368237881237712,0.00815026203507933,0.5250135669258301,-0.01096668909123856
541.331,0.34082354601630216,0.008106410446113122,0.5250135668729563,-0.010967369834039254
541.341,0.3448233037622106,0.008062555882547444,0.5250135668100546,-0.010968046633180701
541.351,0.3488230613460943,0.008018698362151865,0.5250135667372278,-0.010968718989583947
541.361,0.3528228187527861,0.007974837905091672,0.5250135666545952,-0.010969386411283063
541.371,0.3568225759673782,0.007930974533895602,0.5250135665622913,-0.01097004841421295
541.381,0.36082233297524613,0.007887108273419784,0.5250135664604663,-0.010970704522983332
541.391,0.36482208976207176,0.007843239150807929,0.5250135663492854,-0.010971354271639417
541.401,0.3688218463138667,0.007799367195447824,0.5250135662289289,-0.010971997204406633
541.411,0.3728216026169944,0.0077554924389244655,0.525013566099592,-0.010972632876420335
541.421,0.3768213586581922,0.007711614914969271,0.5250135659614841,-0.010973260854438114
541.431,0.38082111442459227,0.007667734659406298,0.5250135658148282,-0.010973880717531562
541.441,0.3848208699037424,0.0076238517100947825,0.5250135656598617,-0.010974492057760608
541.451,0.38882062508362586,0.007579966106868587,0.5250135654968348,-0.010975094480825925
541.461,0.3928203799526809,0.007536077891472474,0.5250135653260107,-0.010975687606699423
541.471,0.3968201344998188,0.007492187107495241,0.5250135651476652,-0.010976271070233298
541.481,0.4008198887144421,0.007448293800300015,0.5250135649620861,-0.010976844521742883
541.491,0.4048196425864612,0.007404398016951563,0.5250135647695726,-0.010977407627566214
541.501,0.40881939610631074,0.007360499806141044,0.5250135645704351,-0.010977960070598551
541.511,0.4128191492649649,0.007316599218108212,0.5250135643649947,-0.01097850155079984
541.521,0.41681890205395156,0.007272696304560728,0.5250135641535825,-0.010979031785673167
541.531,0.42081865446536626,0.007228791118591626,0.5250135639365391,-0.010979550510718224
541.541,0.4248184064918849,0.0071848837145942895,0.5250135637142141,-0.010980057479853715
541.551,0.4288181581267751,0.00714097414817535,0.5250135634869657,-0.010980552465811514
541.561,0.43281790936390707,0.007097062476065865,0.5250135632551599,-0.010981035260498918
541.571,0.43681766019776397,0.007053148756030362,0.5250135630191699,-0.010981505675334046
541.581,0.4408174106234497,0.007009233046774506,0.5250135627793757,-0.010981963541544631
541.591,0.4448171606366978,0.006965315407851133,0.5250135625361635,-0.010982408710440206
541.601,0.44881691023387765,0.006921395899564914,0.5250135622899248,-0.010982841053648391
541.611,0.4528166594120008,0.006877474582875806,0.5250135620410556,-0.010983260463321555
541.621,0.4568164081687248,0.006833551519301774,0.5250135617899572,-0.010983666852308463
541.631,0.4608161565023582,0.006789626770820031,0.5250135615370334,-0.010984060154294081
541.641,0.46481590441186227,0.00674570039976799,0.5250135612826912,-0.010984440323904865
541.651,0.46881565189685337,0.006701772468743511,0.5250135610273402,-0.010984807336782676
541.661,0.47281539895760305,0.006657843040504736,0.5250135607713914,-0.010985161189622852
541.671,0.4768151455950379,0.006613912177869824,0.5250135605152566,-0.010985501900179453
541.681,0.48081489181073794,0.006569979943616125,0.5250135602593481,-0.010985829507236762
541.691,0.484814637606934,0.0065260464003798245,0.5250135600040778,-0.010986144070547743
541.701,0.4888143829865046,0.006482111610555934,0.5250135597498569,-0.010986445670738337
541.711,0.4928141279529707,0.00643817563619815,0.5250135594970943,-0.010986734409177398
541.721,0.4968138725104907,0.0063942385389197534,0.5250135592461969,-0.010987010407816123
541.731,0.5008136166638532,0.00635030037979498,0.5250135589975689,-0.01098727380899136
541.741,0.5048133604184696,0.006306361219261284,0.5250135587516103,-0.010987524775200081
541.751,0.5088131037803657,0.006262421117022628,0.5250135585087171,-0.010987763488836642
541.761,0.5128128467561714,0.0062184801319538595,0.5250135582692808,-0.010987990151903479
541.771,0.516812589353111,0.006174538322006682,0.5250135580336868,-0.010988204985684999
541.781,0.5208123315789907,0.0061305957441168055,0.5250135578023144,-0.010988408230396771
541.791,0.5248120734421863,0.006086652454112839,0.5250135575755367,-0.010988600144799259
541.801,0.5288118149516303,0.006042708506627009,0.5250135573537188,-0.010988781005784818
541.811,0.5328115561167976,0.005998763955007704,0.5250135571372183,-0.010988951107933216
541.821,0.5368112969476893,0.005954818851234096,0.5250135569263841,-0.010989110763042213
541.831,0.5408110374548177,0.005910873245833047,0.5250135567215559,-0.01098926029962843
541.841,0.5448107776491894,0.00586692718779817,0.5250135565230644,-0.010989400062399932
541.851,0.5488105175422868,0.005822980724511437,0.5250135563312294,-0.010989530411707206
541.861,0.552810257146051,0.0057790339016673895,0.5250135561463606,-0.010989651722964929
541.871,0.5568099964728616,0.005735086763200038,0.5250135559687562,-0.010989764386053586
541.881,0.5608097355355175,0.005691139351212505,0.525013555798703,-0.01098986880469201
541.891,0.5648094743472161,0.005647191705909713,0.5250135556364758,-0.010989965395794776
541.901,0.5688092129215321,0.005603243865533939,0.5250135554823366,-0.010990054588805231
541.911,0.5728089512723963,0.005559295866303756,0.5250135553365347,-0.01099013682500611
541.921,0.5768086894140727,0.005515347742355893,0.5250135551993059,-0.010990212556814817
541.931,0.5808084273611357,0.005471399525690795,0.5250135550708724,-0.010990282247060874
541.941,0.5848081651284472,0.005427451246121354,0.5250135549514422,-0.01099034636824371
541.951,0.5888079027311328,0.005383502931225075,0.5250135548412092,-0.010990405401778258
541.961,0.5928076401845571,0.005339554606300072,0.5250135547403522,-0.010990459837222877
541.971,0.5968073775042991,0.005295606294324521,0.5250135546490351,-0.010990510171498135
541.981,0.6008071147061278,0.0052516580159199435,0.5250135545674067,-0.010990556908091274
541.991,0.6048068518059768,0.005207709789318032,0.5250135544956003,-0.010990600556250703
542.001,0.6088065888199186,0.005163761630331667,0.5250135544337333,-0.010990641630171072
542.011,0.6128063257641386,0.005119813552329466,0.5250135543819071,-0.010990680648170565
542.021,0.6168060626549101,0.005075865566214465,0.5250135543402075,-0.010990718131862729
542.031,0.6208057995085673,0.005031917680406497,0.5250135543087038,-0.010990754605320195
542.041,0.6248055363414797,0.004987969900828906,0.5250135542874487,-0.010990790594239406
542.051,0.628805273170026,0.004944022230898879,0.5250135542764791,-0.010990826625095252
542.061,0.6328050100105673,0.004900074671522085,0.525013554275815,-0.010990863224303897
542.071,0.6368047468794215,0.00485612722109104,0.52501355428546,-0.010990900917375866
542.081,0.6408044837928367,0.00481217987548786,0.5250135543054015,-0.010990940228079215
542.091,0.6448042207669662,0.0047682326280907,0.5250135543356099,-0.01099098167759939
542.101,0.6488039578178413,0.0047242854697843555,0.5250135543760396,-0.010991025783705767
542.111,0.6528036949613465,0.0046803383889747335,0.5250135544266284,-0.010991073059925076
542.121,0.6568034322131939,0.0046363913716075365,0.5250135544872981,-0.010991124014716538
542.131,0.6608031695888981,0.004592444401190634,0.5250135545579541,-0.010991179150661692
542.141,0.6648029071037513,0.0045484974588203865,0.5250135546384858,-0.010991238963659326
542.151,0.668802644772799,0.004504550523211937,0.5250135547287671,-0.010991303942131006
542.161,0.6728023826108157,0.004460603570733149,0.5250135548286561,-0.010991374566242407
542.171,0.6768021206322815,0.004416656575442526,0.5250135549379954,-0.01099145130713218
542.181,0.6808018588513587,0.004372709509130509,0.5250135550566128,-0.010991534626159732
542.191,0.6848015972818697,0.0043287623413647,0.525013555184321,-0.010991624974167247
542.201,0.688801335937274,0.0042848150395385365,0.5250135553209183,-0.01099172279075795
542.211,0.6928010748306476,0.004240867568923341,0.5250135554661888,-0.01099182850359273
542.221,0.6968008139746614,0.0041969198927239,0.5250135556199023,-0.010991942527708663
542.231,0.7008005533815612,0.004152971972137268,0.5250135557818157,-0.010992065264850777
542.241,0.704800293063149,0.004109023766414912,0.5250135559516724,-0.010992197102831728
542.251,0.708800033030762,0.004065075232927692,0.5250135561292034,-0.0109923384149111
542.261,0.7127997732952563,0.00402112632723426,0.525013556314127,-0.010992489559198172
542.271,0.7167995138669894,0.003977177003152001,0.5250135565061501,-0.01099265087807907
542.281,0.7207992547558026,0.00393322721283083,0.5250135567049679,-0.010992822697669267
542.291,0.7247989959710065,0.003889276906829905,0.5250135569102647,-0.01099300532729176
542.301,0.7287987375213655,0.0038453260341963927,0.525013557121715,-0.010993199058980968
542.311,0.732798479415083,0.0038013745425473323,0.5250135573389829,-0.010993404167017929
542.321,0.7367982216597903,0.003757422378153113,0.5250135575617233,-0.01099362090748874
542.331,0.7407979642625326,0.00371346948602353,0.5250135577895825,-0.010993849517878155
542.341,0.7447977072297586,0.0036695158099956868,0.5250135580221984,-0.010994090216686332
542.351,0.7487974505673096,0.003625561292823847,0.5250135582592017,-0.010994343203082034
542.361,0.752797194280411,0.003581605876271016,0.5250135585002155,-0.010994608656581695
542.371,0.7567969383736634,0.003537649501201979,0.525013558744857,-0.010994886736763052
542.381,0.7607966828510349,0.0034936921076779907,0.5250135589927372,-0.010995177583010366
542.391,0.7647964277158557,0.00344973363505263,0.5250135592434624,-0.010995481314291624
542.401,0.7687961729708124,0.0034057740220686966,0.5250135594966339,-0.010995798028967538
542.411,0.7727959186179432,0.003361813206956253,0.5250135597518494,-0.01099612780463329
542.421,0.7767956646586351,0.003317851127531405,0.5250135600087029,-0.010996470697996209
542.431,0.780795411093622,0.0032738877212957662,0.5250135602667865,-0.010996826744783564
542.441,0.7847951579229828,0.0032299229255364935,0.5250135605256896,-0.010997195959687402
542.451,0.7887949051461414,0.003185956677426409,0.5250135607850008,-0.010997578336337327
542.461,0.7927946527618686,0.0031419889141246493,0.525013561044308,-0.010997973847314478
542.471,0.7967944007682826,0.00309801957287711,0.5250135613031988,-0.010998382444193808
542.481,0.8007941491628531,0.003054048591116853,0.5250135615612616,-0.010998804057621074
542.491,0.8047938979424047,0.003010075906564002,0.5250135618180863,-0.010999238597424325
542.501,0.8087936471031227,0.0029661014573255907,0.5250135620732648,-0.010999685952758477
542.511,0.8127933966405585,0.0029221251819945347,0.5250135623263914,-0.011000145992280837
542.521,0.8167931465496369,0.0028781470197477084,0.5250135625770638,-0.011000618564364075
542.531,0.820792896824664,0.0028341669104432594,0.5250135628248838,-0.011001103497336613
542.541,0.8247926474593373,0.0027901847947169327,0.5250135630694575,-0.011001600599758703
542.551,0.8287923984467547,0.0027462006140767992,0.5250135633103962,-0.011002109660725613
542.561,0.8327921497794254,0.0027022143109969856,0.5250135635473173,-0.011002630450209338
542.571,0.8367919014492831,0.0026582258290096484,0.5250135637798444,-0.011003162719424319
542.581,0.8407916534476976,0.0026142351127952652,0.5250135640076083,-0.011003706201224433
542.591,0.8447914057654893,0.002570242108271124,0.5250135642302473,-0.01100426061053259
542.601,0.848791158392944,0.002526246762677745,0.5250135644474079,-0.011004825644795341
542.611,0.8527909113198275,0.0024822490246634607,0.5250135646587453,-0.011005400984467787
542.621,0.8567906645354033,0.0024382488443663477,0.5250135648639243,-0.011005986293522759
542.631,0.8607904180284482,0.0023942461734940516,0.5250135650626192,-0.011006581219991375
542.641,0.864790171787272,0.002350240965401028,0.5250135652545151,-0.011007185396523253
542.651,0.8687899257997347,0.002306233175163173,0.5250135654393074,-0.011007798440977639
542.661,0.8727896800532666,0.0022622227596496088,0.5250135656167035,-0.011008419957030407
542.671,0.8767894345348881,0.0022182096775917167,0.5250135657864221,-0.011009049534811946
542.681,0.880789189231231,0.002174193889649083,0.5250135659481946,-0.01100968675156038
542.691,0.8847889441285591,0.0021301753584724243,0.5250135661017648,-0.011010331172298644
542.701,0.8887886992127911,0.0020861540487634752,0.5250135662468898,-0.01101098235053185
542.711,0.8927884544695219,0.0020421299273311495,0.52501356638334,-0.011011639828958917
542.721,0.8967882098840467,0.0019981029631448363,0.5250135665109,-0.01101230314020729
542.731,0.9007879654413837,0.001954073127384015,0.5250135666293685,-0.011012971807576346
542.741,0.9047877211262989,0.0019100403934841524,0.5250135667385585,-0.011013645345803777
542.751,0.90878747692333,0.0018660047371794552,0.5250135668382981,-0.01101432326184081
542.761,0.9127872328168106,0.0018219661365414075,0.5250135669284306,-0.011015005055640405
542.771,0.9167869887908966,0.0017779245720140249,0.5250135670088144,-0.011015690220958442
542.781,0.9207867448295899,0.0017338800264449965,0.5250135670793235,-0.011016378246162872
542.791,0.9247865009167655,0.001689832485113179,0.5250135671398479,-0.011017068615052682
542.801,0.9287862570361962,0.001645781935752081,0.5250135671902936,-0.011017760807681626
542.811,0.932786013171579,0.0016017283685694677,0.5250135672305823,-0.01101845430119371
542.821,0.9367857693065614,0.0015576717762630391,0.5250135672606525,-0.011019148570656548
542.831,0.9407855254247668,0.001513612154032023,0.5250135672804587,-0.011019843089902743
542.841,0.9447852815098217,0.0014695494995848623,0.5250135672899717,-0.011020537332370448
542.851,0.9487850375453812,0.0014254838131429414,0.5250135672891793,-0.011021230771947832
542.861,0.9527847935151551,0.001381415097440102,0.5250135672780851,-0.011021922883813321
542.871,0.9567845494029346,0.0013373433577182482,0.5250135672567097,-0.011022613145275749
542.881,0.9607843051926173,0.0012932686017188921,0.5250135672250898,-0.011023301036609366
542.891,0.9647840608682339,0.0012491908396709763,0.5250135671832787,-0.01102398604188665
542.901,0.9687838164139736,0.0012051100842742275,0.5250135671313461,-0.011024667649803366
542.911,0.9727835718142084,0.001161026350678929,0.5250135670693775,-0.0110253453544967
542.921,0.9767833270535193,0.0011169396564616432,0.5250135669974748,-0.011026018656353411
542.931,0.9807830821167207,0.0010728500215970173,0.5250135669157555,-0.011026687062811479
542.941,0.9847828369888841,0.0010287574684259286,0.5250135668243532,-0.011027350089145727
542.951,0.9887825916553626,0.0009846620216195747,0.5250135667234164,-0.011028007259244453
542.961,0.9927823461018145,0.0009405637081400513,0.5250135666131094,-0.011028658106370666
542.971,0.9967821003142253,0.0008964625571971463,0.5250135664936113,-0.011029302173910335
542.981,1.0007818542789315,0.0008523586002016758,0.5250135663651158,-0.011029939016099529
