Time,X Position,Y Position,Z Position,yaw
48.360693312,-0.268334307813459,0.010427185325023292,2.022,-0.007772706317454104
48.380693329,-0.268334307813459,0.010427185325023292,2.022,-0.010441388813112937
48.400693329,-0.2607846986921394,0.010427183579766686,2.021,-0.013453398455218061
48.420685088,-0.2607846986921394,0.010427183579766686,2.021,-0.01565106982742134
48.440685088,-0.2532350894556974,0.010427182452193318,2.02,-0.017734145524796314
48.460679108,-0.2532350894556974,0.010427182452193318,2.02,-0.018581188956611552
48.480679108,-0.245685480449501,0.010427180089253252,2.019,-0.017945074959165745
48.500681369,-0.245685480449501,0.010427180089253252,2.019,-0.016112096296040036
48.520685131,-0.23813587137829884,0.010427178417451666,2.019,-0.014020365140576217
48.540682893,-0.23813587137829884,0.010427178417451666,2.019,-0.012797184432680865
48.560683655,-0.2305862625373427,0.010427176771116708,2.019,-0.01208528249051357
48.580683655,-0.23058626256419146,0.010427177535213605,2.02,-0.012315645814499248
48.600679918,-0.2230366536081121,0.010427175876145167,2.02,-0.012441974667483412
48.620679918,-0.22303665377335236,0.010427175331916838,2.02,-0.012640371491327353
48.640679918000004,-0.2154870447940045,0.010427174363490055,2.021,-0.012997928939804806
48.660674682,-0.20793743583792557,0.010427172704421839,2.021,-0.013687437451888483
48.680678446,-0.20793743583792557,0.010427172704421839,2.021,-0.014366191966736391
48.700671711,-0.20038782669333766,0.010427171019390058,2.02,-0.015008375697334228
48.720671711,-0.20038782669333766,0.010427171019390058,2.02,-0.01535494585711297
48.740672477,-0.19283821999446737,-0.000691628174108061,2.02,-0.015806966292391707
48.760667243,-0.1928382197141043,-0.0006916276426127688,2.019,-0.01611438282987673
48.780667243,-0.18528861075802538,-0.0006916293016809849,2.019,-0.016220306238721376
48.800667243,-0.18528861075802538,-0.0006916293016809849,2.019,-0.016225274504220653
48.820668778,-0.17773900189380054,-0.000691630887791117,2.018,-0.01622793815880075
48.840668778,-0.17018939263408983,-0.0006916319551395489,2.018,-0.016416316962818932
48.860674046,-0.17018939263408983,-0.0006916319551395489,2.018,-0.017045224427621793
48.880671815,-0.16263978370127896,-0.000691634304849309,2.018,-0.017187848391645402
48.900675584,-0.16263978339764762,-0.0006916330827126949,2.017,-0.01689535615740474
48.920679355,-0.15509017455669127,-0.0006916353594643709,2.017,-0.015817894366770276
48.940677897,-0.1550901743681825,-0.0006916341245943869,2.016,-0.014598231981793648
48.960677897,-0.14754056729709508,-0.011810432859554965,2.015,-0.013312242773789012
48.980672669,-0.14754056729709508,-0.011810432859554965,2.015,-0.01228035922239881
49.000672669,-0.13999095834101594,-0.011810434518623403,2.014,-0.011939912191052657
49.020673441,-0.13999095817577567,-0.011810434604811793,2.014,-0.012050043861814666
49.040673441,-0.13999095817577567,-0.011810434604811793,2.013,-0.012498466775734594
49.060673441,-0.13244134903118798,-0.011810435659426854,2.013,-0.01316429404932314
49.080668214,-0.13244134884267922,-0.011810435054973922,2.012,-0.013435804519801609
49.100665988,-0.12489173979474577,-0.011810436787,2.012,-0.013249182139275062
49.120665988,-0.12489173979474577,-0.011810436787,2.011,-0.011945329525071529
49.140663763,-0.11734213065015808,-0.011810437841615062,2.011,-0.0102348301959462
49.160663763,-0.11734213065015808,-0.011810437841615062,2.011,-0.007211165313076427
49.180664538,-0.11734213065015808,-0.011810437841615062,2.01,-0.0029567795567801212
49.200664538,-0.10979252155568742,-0.011810439453191712,2.01,-0.0006495831358460254
49.220656314,-0.10979252139044737,-0.011810439539380102,2.01,0.001629832685222627
49.240654091,-0.10224291254949103,-0.011810440555298118,2.01,0.002400178575441729
49.260648868,-0.10224291271473107,-0.01181044109952678,2.01,0.002242937756733638
49.280648868,-0.09469330375865193,-0.011810442758594997,2.01,0.0015493563787242883
49.300649647,-0.09469330375865193,-0.011810442758594997,2.01,-4.0383271383687315e-05
49.320649647,-0.08714369464091276,-0.011810443049113495,2.01,-0.002221499171842034
49.340642926,-0.08714369464091276,-0.011810443049113495,2.01,-0.0033732818615868757
49.360642926,-0.07959408549632507,-0.011810444103728557,2.01,-0.003805889462048269
49.380640706,-0.07959408549632507,-0.011810444103728557,2.01,-0.0037767025500495756
49.400640706,-0.07204447656351443,-0.011810446453438317,2.01,-0.0033912179046330948
49.420635487,-0.07204447656351443,-0.011810446453438317,2.01,-0.0029863710543076524
49.440635487,-0.06449486746904398,-0.011810448065014967,2.01,-0.002873399807651462
49.460633269,-0.06449486746904398,-0.011810448065014967,2.01,-0.0035063535959631315
49.480628835,-0.056945258489696116,-0.011810449033441639,2.01,-0.004823869365555504
49.50063112,-0.056945258489696116,-0.011810449033441639,2.01,-0.0053612894040032605
49.52063112,-0.04939564962547127,-0.011810449989134941,2.01,-0.00535558762896699
49.54063112,-0.04939564962547127,-0.011810449989134941,2.009,-0.005141726233985296
49.560628906,-0.04184604038902906,-0.011810451747124695,2.009,-0.004693619332998172
49.580628906,-0.03429643152480444,-0.011810452702817997,2.009,-0.004123050997083622
49.600617692,-0.03429643152480444,-0.011810452702817997,2.009,-0.0036442338464467328
49.620617692,-0.02674682256872507,-0.011810454992303265,2.009,-0.003279276144642638
49.64061248,-0.01919721319389156,-0.011810455441968237,2.008,-0.002672256348716938
49.66061248,-0.01919721319389156,-0.011810455441968237,2.008,-0.00201452049149484
49.680616269,-0.011647604164426673,-0.01181045648384993,2.007,-0.0012023542692324999
49.700616269,-0.004097995300201829,-0.011810457439543232,2.007,-0.0006327225529059677
49.720616269,-0.004097995300201829,-0.011810457439543232,2.007,-0.00022026897804422227
49.740617059,0.003451613936240383,-0.01181045919753343,2.006,-0.000399237848762984
49.76061785,0.011001222938856525,-0.011810459475318336,2.006,-0.0011208841279471396
49.78061785,0.018550832060175826,-0.01181046122057472,2.005,-0.0029393146669991132
49.800615642,0.018550832060175826,-0.01181046122057472,2.005,-0.005219975397097552
49.820615642,0.026100441204763625,-0.011810462275189781,2.004,-0.007353457164873449
49.840613436,0.03365005016084288,-0.01181046393425822,2.004,-0.010706678158495258
49.860613436,0.033650050326083036,-0.01181046402044661,2.003,-0.012770923103309573
49.88060823,0.04119965932869918,-0.011810464298231738,2.003,-0.014931184146778262
49.90060823,0.04874926845001848,-0.011810466043488344,2.002,-0.016341094075489348
49.920606025,0.05629887731424332,-0.011810466999181646,2.001,-0.017078545441009826
49.940606025,0.05629887747948348,-0.011810467085370258,2.001,-0.017192801314416813
49.960600822,0.06384848645883112,-0.011810468053796708,2.0,-0.016974369753645337
49.980600822,0.07139809560341903,-0.01181046910841177,2.0,-0.016450578257298402
50.00059562,0.07139809560341903,-0.01181046910841177,1.999,-0.015105587091224431
50.02059562,0.07894770472473833,-0.011810470853668598,1.999,-0.013584423245545686
50.040602419,0.08649731372735459,-0.011810471131453504,1.999,-0.012268354838351186
50.060597219,0.0940469229637968,-0.011810472889443258,1.998,-0.010685501318243001
50.080597219,0.0940469229637968,-0.011810472889443258,1.997,-0.008477046989408927
50.100592021,0.10159653187813877,-0.011810473918592024,1.997,-0.006547170685493848
50.120592021,0.10914614088075503,-0.011810474196377152,1.997,-0.00352850319519698
50.140592021,0.11669575014046574,-0.011810474633308754,1.996,-0.0018322131126261552
50.160571823,0.11669575014046574,-0.011810474633308754,1.996,-0.0004304156532262366
50.180571823,0.12424535898142208,-0.011810476910060208,1.996,0.0003666020949919147
50.200572628,0.13179496798403822,-0.011810477187845558,1.996,0.0005842182424344813
50.220574933,0.13179496798403822,-0.011810477187845558,1.996,0.0006407108967447227
50.240574933,0.13934457694011737,-0.011810479477330382,1.996,0.0005555697914102212
50.260574933,0.14689418610797378,-0.01181047921088707,1.995,0.0004211022906377884
50.28057574,0.14689418610797378,-0.01181047921088707,1.995,0.0002825314631264306
50.30057574,0.15444379338245828,-0.022929278468051262,1.995,6.779479195695765e-05
50.320579549,0.16199340250019734,-0.022929278758569538,1.995,-0.00011007801172057494
50.340580359,0.16199340250019734,-0.022929278758569538,1.995,-0.00014101776314937796
50.360580359,0.1695430115028136,-0.022929279666771274,1.994,-0.0001329522865927845
50.38058417,0.17709262062413278,-0.022929280781611272,1.994,-0.000324764672906578
50.40058417,0.18464222960348042,-0.022929281750037722,1.994,-0.0012079137590427535
50.420581982,0.18464222960348042,-0.022929281750037722,1.994,-0.002635269572990138
50.440582796,0.19219183849097377,-0.02292928264550631,1.994,-0.003303408054386614
50.460576111,0.19974144744705302,-0.02292928430457475,1.994,-0.003253630183813621
50.480576111,0.20729105642640067,-0.02292928527300142,1.994,-0.0022884826656213576
50.508576928,0.21484066542901692,-0.02292928555078655,1.993,0.00023722535650518974
50.520576928,0.21484066542901692,-0.02292928555078655,1.993,0.0031669164077892287
50.540571745,0.22239027463861027,-0.022929287175096347,1.993,0.004559136703933025
50.560571745,0.22993988481579275,-0.011810491185135774,1.993,0.005565114363209716
50.580571065,0.22993988481579275,-0.011810491185135774,1.994,0.005824068960274135
50.600571065,0.23748949236705996,-0.022929289086483173,1.994,0.0057811305376104455
50.620566707,0.24503910146153052,-0.022929290067642993,1.994,0.0054843470775372575
50.640566707,0.24503910146153052,-0.022929290067642993,1.994,0.0051430033529166145
50.660560031,0.25258871046414677,-0.02292929097584473,1.994,0.004466226797189758
50.680560031,0.2601383194434944,-0.0229292919442714,1.994,0.003639042944666399
50.700554856,0.2601383194434944,-0.0229292919442714,1.994,0.0021272221322466887
50.720554856,0.26768792856123347,-0.022929292234789678,1.994,0.00017522595317454422
50.740555682,0.275237537287067,-0.022929293868391598,1.994,-0.0019819009948806345
50.76055801,0.28278714626641466,-0.02292929483681827,1.994,-0.0043011180949093656
50.78055801,0.2903367553841537,-0.022929295757753376,1.993,-0.005721570400632758
50.80055884,0.29033675554939387,-0.022929295843941766,1.993,-0.006923097589669707
50.82055884,0.2978863644136187,-0.02292929616921824,1.993,-0.0068570989316237
50.84055884,0.30543597339296635,-0.022929297768061963,1.993,-0.005697658242261371
50.860559671,0.3129855825107054,-0.022929298058580017,1.993,-0.002765598933989133
50.880556837,0.3205351913248129,-0.02292929957123513,1.993,-0.00038681313524945634
50.900556837,0.3205351913248129,-0.02292929957123513,1.994,0.0020005394265716144
50.920550173,0.32808480009718344,-0.02292929982355374,1.994,0.004263445793005851
50.940550173,0.3356344093067769,-0.02292930081744693,1.994,0.0061697756253743016
50.96055251,0.34318401817100164,-0.02292930177314023,1.994,0.009238796804154199
50.98055251,0.35073362710023215,-0.02292930329852849,1.994,0.013409679695694496
51.000553348,0.3582832361028483,-0.022929303576313398,1.995,0.016296436003437935
51.020553348,0.3582832361028483,-0.022929303576313398,1.995,0.018524769064209072
51.040548188,0.36583284508219593,-0.0229293051751569,1.995,0.02000141546278732
51.060548188,0.3733824539464208,-0.022929306130850424,1.994,0.021486931768935635
51.080548188,0.3809320632294,-0.02292930650755709,1.994,0.02280928518281356
51.10054903,0.38848167225528485,-0.022929306094700452,1.994,0.02310835009095045
51.120549873,0.3884816721670107,-0.02292930684606409,1.993,0.022660305097394154
51.140549873,0.3960312811463583,-0.022929307184073933,1.993,0.02180878302360372
51.160549873,0.4035808903142146,-0.02292930817846406,1.992,0.019985809355236136
51.180544717,0.4111304992935624,-0.022929309146890953,1.992,0.017476467414556822
51.200544717,0.4186801081810557,-0.02292930941194271,1.992,0.016273168728664005
51.220544064,0.4262297172987948,-0.022929309702460987,1.992,0.015471505737003831
51.240544064,0.4262297172987948,-0.022929309702460987,1.992,0.014449231414645445
51.260538911,0.4337793262781424,-0.02292931067088766,1.992,0.012640408214900404
51.280538911,0.44132893516563576,-0.022929311566356247,1.992,0.011145724507827953
51.300524761,0.4488785441449835,-0.022929312534782698,1.992,0.010192488720444839
51.320524761,0.45642815312433127,-0.02292931350320937,1.992,0.009613833429138014
51.340519612,0.4639777621269474,-0.022929313780994498,1.992,0.009926736442580887
51.360519612,0.4639777621269474,-0.022929313780994498,1.991,0.010968563914672096
51.380511465,0.4715273712948038,-0.022929314144968016,1.991,0.012179083966030239
51.400511465,0.47907698018229705,-0.022929315040436604,1.991,0.01279337227973965
51.420512319,0.4866265892767676,-0.022929316021596424,1.991,0.012972817958376641
51.440512319,0.4866265892767676,-0.022929316021596424,1.991,0.013303248693349489
51.460498176,0.49417619814099245,-0.022929316977289727,1.991,0.01442418555433916
51.480498176,0.5017258071668772,-0.02292931656443331,1.991,0.015659656006388644
51.500493034,0.5017258071668772,-0.02292931656443331,1.991,0.016460131535382547
51.520500757,0.5092754161963421,-0.022929317606315225,1.99,0.01634710809766466
51.540495621,0.5168250250838355,-0.022929317871366983,1.99,0.015075778110781396
51.560495621,0.5243746342015746,-0.022929318792301867,1.99,0.013644472517835187
51.580491988,0.5243746342015746,-0.022929318792301867,1.989,0.011649162765902587
51.600491988,0.5319242433694309,-0.022929319156275607,1.989,0.010874387739600061
51.620492856,0.5394738522336557,-0.02292931948155208,1.989,0.010109429916409065
51.640492856,0.547023461236272,-0.022929320389753816,1.989,0.009808345089814765
51.660484726,0.5470234611712663,-0.022929319820058858,1.988,0.009580661090868489
51.680482598,0.5545730702890054,-0.022929320740994186,1.988,0.009565193812048126
51.700478973,0.5621226793184704,-0.02292932115245927,1.987,0.00955498776632723
51.720478973,0.5696722880908409,-0.022929322035194488,1.987,0.00945059784635036
51.740470849,0.569672288256081,-0.02292932149096627,1.986,0.008810075346109092
51.760470849,0.5772218973970886,-0.022929321721259832,1.986,0.00730177176637949
51.780468727,0.5847715062613135,-0.022929322046536083,1.986,0.005253679350449512
51.800468727,0.5923211152639296,-0.02292932295473804,1.986,0.00433231324249331
51.820468727,0.5923211152639296,-0.02292932295473804,1.986,0.0037432100560974768
51.840462108,0.5998707242665458,-0.02292932323252317,1.986,0.0038117131070770035
51.860462108,0.6074203331307706,-0.0229293248186333,1.986,0.004084261301781916
51.880450991000004,0.6074203332041563,-0.022929323571029947,1.985,0.004706652205335375
51.900450991,0.6149699421835041,-0.02292932453945662,1.985,0.005368659010952009
51.920448876,0.6225195511861203,-0.022929325447658577,1.985,0.005897137854450374
51.940452763,0.630069160212005,-0.02292932503480216,1.985,0.006041878305395375
51.960452763,0.630069160212005,-0.02292932503480216,1.985,0.005615341909903712
51.980447653,0.6376187690762298,-0.022929325990495464,1.985,0.004876571967542504
52.000447653,0.645168378193969,-0.02292932628101374,1.985,0.0036057644532238443
52.020442545,0.6527179871965851,-0.022929326558798646,1.985,0.0024956189023453714
52.040442545,0.6602675960840785,-0.022929327454267234,1.985,0.0012761195286289638
52.060444939,0.6602675960840785,-0.022929327454267234,1.984,0.00043155163206838577
52.080444939,0.667817205136812,-0.022929327175090997,1.984,0.00012922051170839935
52.100431735,0.6753668140243053,-0.022929328070559363,1.984,0.0004984530699577063
52.120428137,0.6829164230269216,-0.02292932834834449,1.984,0.0009164357827465153
52.140428137,0.6904660320295377,-0.02292932862612962,1.984,0.0012112937502168045
52.160428137,0.6904660320295377,-0.02292932862612962,1.984,0.001234805887805177
52.18042154,0.6980156410321539,-0.022929329534331577,1.984,0.0005700928975352845
52.20042154,0.7055652498045244,-0.022929329786649966,1.984,-0.00041210204543142036
52.220426356,0.7131148588721462,-0.022929330003713,1.984,-0.002466813665763646
52.240426356,0.7131148588071407,-0.022929330064435316,1.984,-0.003972873471197262
52.260418267,0.7206644678097569,-0.02292933034222,1.984,-0.0064630853971308164
52.280418267,0.7282140768356415,-0.022929330559780414,1.984,-0.0078281754598115
52.300419181,0.7357636856998664,-0.022929330885056887,1.984,-0.008990908148334274
52.320419181,0.7433132948408739,-0.02292933111535045,1.983,-0.009342438198990683
52.340417097,0.7433132947525998,-0.022929331866713865,1.983,-0.009239400749685555
52.360417097,0.7508629038936074,-0.022929331466590597,1.983,-0.008914882688594647
52.380422516,0.7584125128043693,-0.02292933104100081,1.983,-0.008548293816903136
52.400422516,0.7659621216453256,-0.02292933268733588,1.983,-0.008491922420655041
52.420426437,0.7735117308746073,-0.022929332166265803,1.983,-0.008971242050069219
52.440426437,0.7735117308746073,-0.022929332166265803,1.984,-0.009850136662585333
52.460418361,0.7810613396237093,-0.022929333109225958,1.984,-0.011255444240240327
52.480425287,0.788610948649594,-0.02292933332678615,1.984,-0.012290925914885759
52.500423215,0.7961605576522102,-0.022929333604571056,1.984,-0.012382275074016557
52.520423215,0.8037101666548264,-0.022929333882356184,1.984,-0.012505702697791408
52.540418146,0.8112597754504653,-0.02292933344403303,1.984,-0.013215343301370147
52.560418146,0.8112597753770796,-0.022929334061219775,1.984,-0.0149093308537134
52.58041308,0.8188093845180873,-0.022929334291512893,1.985,-0.016997878446392372
52.60041308,0.8263589934055805,-0.022929334556564873,1.985,-0.018662593326240744
52.62041308,0.833908602381348,-0.022929334700669823,1.986,-0.020700148614044872
52.640408015,0.8414582113839643,-0.02292933497845495,1.986,-0.022510650759814777
52.660408015,0.8490078203865804,-0.02292933525624008,1.986,-0.02387274388776344
52.680404454,0.8490078203865804,-0.02292933525624008,1.986,-0.0252378389435327
52.700404454,0.8565574292973424,-0.022929334830650516,1.986,-0.02600294085779092
52.720402395,0.8641070384150813,-0.022929335751585178,1.985,-0.026332146051796276
52.740402395,0.871656647352692,-0.02292933545967557,1.985,-0.026565162243324267
52.760397338,0.8792062562903026,-0.02292933579818257,1.984,-0.026452485675496937
52.780397338,0.8867558652010645,-0.022929336003009615,1.984,-0.026080299217660394
52.800400184,0.894305474138675,-0.022929335711099785,1.983,-0.024583486554185782
52.820400184,0.894305474138675,-0.022929335711099785,1.982,-0.022571555192140665
52.840392137,0.901855083214677,-0.02292933537169839,1.982,-0.02033337660185164
52.860392137,0.9094046922172933,-0.022929336279900125,1.982,-0.01779776601012511
52.880387094,0.9169543011280551,-0.022929335854310562,1.982,-0.015963714548435357
52.900387094,0.9245039101807886,-0.02292933557513388,1.981,-0.01410180610755038
52.920388053,0.9320535191834048,-0.022929336483335616,1.981,-0.012661543634584273
52.940388053,0.9396031280941667,-0.02292933605774583,1.981,-0.011800272285888662
52.960390514,0.94715273698166,-0.02292933632279781,1.981,-0.011272167494119053
52.980390514,0.94715273698166,-0.02292933632279781,1.981,-0.011107411286035233
53.000385478,0.954702346057662,-0.022929335983396415,1.98,-0.011391764546048415
53.020385478,0.9622519550835467,-0.022929335570539777,1.98,-0.011827374108252912
53.040380445,0.9698015639943086,-0.0229293357753666,1.98,-0.0122717539564928
53.060380445,0.9773511729086506,-0.022929336174098536,1.979,-0.012066710692975711
53.080381415,0.9849007817961439,-0.022929337069567124,1.979,-0.011743435815214696
53.100381415,0.9849007817961439,-0.022929337069567124,1.979,-0.011608403677286067
53.120367387,0.9924503907301744,-0.022929335953335794,1.978,-0.011374656559851946
53.140367387,0.9999999998980308,-0.02292933568689226,1.978,-0.010793451181553641
53.160366862,1.0075496088087925,-0.022929335891719305,1.978,-0.009242105929153708
53.180366862,1.015099217696286,-0.022929336156771285,1.978,-0.006766304405574334
53.200367839,1.022648826860562,-0.02292933569642308,1.978,-0.005008736857038795
53.220367839,1.0226488267871763,-0.022929336313609605,1.978,-0.002927455768684187
53.24035982,1.0301984356329326,-0.02292933531832464,1.978,-0.0014455556332784924
53.26035982,1.0377480446355487,-0.02292933622652682,1.978,-0.0005956360553934772
53.280357803,1.045297653684702,-0.022929335123028416,1.978,-5.8540860194314885e-05
53.300357803,1.0528472625721954,-0.022929336018497226,1.978,0.0006775451246041975
53.320355789,1.0603968715748116,-0.022929335665865302,1.978,0.0016676305949760756
53.340355789,1.0679464804855734,-0.02292933587069257,1.978,0.00209795680892157
53.360352278,1.0679464804855734,-0.02292933587069257,1.978,0.0016207457808765427
53.380352278,1.0754960894613408,-0.02292933538438069,1.978,0.0008982919130091059
53.400352278,1.0830456987174713,-0.02292933562740762,1.979,5.126447246393164e-05
53.42034427,1.0905953073979875,-0.022929335176351096,1.979,-0.0003900292520905797
53.44034427,1.0981449162854808,-0.022929335441402854,1.978,-0.000556445409369466
53.460336265,1.098144916335598,-0.022929335514858096,1.978,-0.000697263232572532
53.480336265,1.105694525614997,-0.02292933443682621,1.978,-0.0007602025918654965
53.500334262,1.1132441343873674,-0.02292933468914482,1.978,-0.0006676799163066596
53.520334262,1.1207937430947323,-0.022929335002185525,1.977,-0.0007272810529552787
53.540335263,1.1283433523741313,-0.02292933392415386,1.977,-0.0013616811251626374
53.560335263,1.1283433523741313,-0.02292933392415386,1.977,-0.0031363375889712957
53.580327267,1.1358929612616246,-0.022929334819622227,1.977,-0.004722209468734091
53.600327267,1.143442570195655,-0.022929333703390897,1.977,-0.005806884298414498
53.620316273,1.1509921793133941,-0.022929333993909395,1.977,-0.006282001237326326
53.640317283,1.1585417879706417,-0.022929334233494636,1.977,-0.005950094707097141
53.660317283,1.1585417881740387,-0.022929333494864146,1.978,-0.004869411550675727
53.680317283,1.1660913970848006,-0.02292933369969119,1.978,-0.0030525328248683743
53.700312296,1.173641006175691,-0.022929333226112902,1.979,-0.0021868925972306314
53.720312296,1.1811906151514584,-0.022929333370217853,1.979,-0.0019913517772770536
53.740312296,1.1887402239470974,-0.022929333562311527,1.98,-0.0019650768953854
53.760307312,1.188740224012103,-0.022929333501589655,1.981,-0.0021672261323530326
53.780307312,1.1962898330379876,-0.02292933308873324,1.981,-0.0028736156933920807
53.800296332,1.2038394421288778,-0.022929333245571337,1.982,-0.004260898991623628
53.820296332,1.211389050924517,-0.022929332807248404,1.982,-0.006141270920612388
53.840297354,1.2189386600655245,-0.022929332407124914,1.982,-0.007732018808260541
53.860297354,1.2264882689762864,-0.022929332611951958,1.982,-0.009756822796284838
53.880297354,1.2264882689762864,-0.022929332611951958,1.982,-0.011428390768843109
53.900297354,1.2340378778870482,-0.022929332186362172,1.982,-0.012389896770681542
53.92029388,1.241587486912933,-0.022929331773505757,1.982,-0.012353660354351195
53.94029388,1.2491370959388177,-0.02292933136064934,1.981,-0.011039985869101748
53.960288909,1.2566867048495798,-0.022929330935059333,1.981,-0.009180417585615564
53.980288909,1.2642363134848473,-0.011810533955742386,1.982,-0.008059759094052913
54.000283942,1.2717859222303691,-0.01181053344396421,1.983,-0.007480681970636029
54.020283942,1.2717859224104977,-0.011810534026392316,1.984,-0.007734912814527459
54.040278977,1.2793355314095336,-0.011810532849438893,1.985,-0.00825392329215283
54.060278977,1.286885140385301,-0.011810532993544065,1.986,-0.008716237268006887
54.080283017,1.2944347492727943,-0.011810533258595823,1.986,-0.009459311383104603
54.100283017,1.3019843582718305,-0.0118105320816424,1.987,-0.009831144536644352
54.120283017,1.3095339672744466,-0.011810532989844358,1.987,-0.010145998767543898
54.140275059,1.317083576208477,-0.011810531873612806,1.987,-0.010388114056248619
54.160275059,1.317083576208477,-0.011810531873612806,1.986,-0.010501440548253383
54.180278207,1.324633185284479,-0.01181053153421141,1.986,-0.01091326691493005
54.200276263,1.3321827942185094,-0.011810530417980303,1.986,-0.011523368161373473
54.220276263,1.3397324029491426,-0.011810530040379241,1.985,-0.012346082698724349
54.240276263,1.3472820120901503,-0.011810529640255751,1.985,-0.012896393768777154
54.260272822,1.3548316210009121,-0.011810529214665966,1.985,-0.012799920819849575
54.280272822,1.3623812298615567,-0.011810529346037768,1.986,-0.012231272365015311
54.300272385,1.3623812298615567,-0.011810529346037768,1.986,-0.011397563939011576
54.320272385,1.369930839025833,-0.011810528255272956,1.986,-0.010406236154499246
54.340267451,1.3774804478864775,-0.011810528386644759,1.986,-0.009324849904320281
54.36027152,1.3850300567972393,-0.011810527961054973,1.987,-0.008456737516694672
54.38027152,1.3925796659615155,-0.011810527500706547,1.987,-0.007390998453477818
54.40027152,1.4001292748221599,-0.01181052700166152,1.988,-0.006105946074748485
54.420272593,1.407678883732922,-0.011810526576072178,1.988,-0.00516783827993866
54.440273669,1.407678883732922,-0.011810526576072178,1.988,-0.004717942598618928
54.460273669,1.415228492782075,-0.011810526102990382,1.988,-0.004724413123517242
54.480262748,1.4227781018729655,-0.011810525629412094,1.989,-0.0048865794226335
54.500262748,1.4303277108069958,-0.011810525143597372,1.989,-0.004816475422857883
54.520251831,1.437877319856149,-0.011810524040099413,1.989,-0.00460627238731675
54.540251831,1.437877319856149,-0.011810524040099413,1.989,-0.004624067642329867
54.560249917,1.4454269287669108,-0.011810523614509405,1.989,-0.00493266139546146
54.580249917,1.4529765377426784,-0.011810523128197747,1.989,-0.005035426426381853
54.600246507,1.4605261466767088,-0.011810522642383248,1.99,-0.0047413292236237956
54.6202416,1.4680757557025934,-0.011810522229526832,1.99,-0.004139276357240164
54.6402416,1.4680757559059905,-0.01181052212131295,1.99,-0.00312805990740527
54.660242697,1.4756253648167523,-0.011810521695723386,1.991,-0.0024019071611543394
54.680242697,1.4831749738157884,-0.011810521149186792,1.991,-0.0014340019453059918
54.700225798,1.4831749738157884,-0.011810521149186792,1.992,-0.0010878187454589423
54.720225798,1.4907245827032816,-0.01181052078382172,1.992,-0.0010308619050896511
54.740225798,1.4982741916373121,-0.011810520298007221,1.992,-0.0010626261383291093
54.760225009,1.4982741916373121,-0.011810520298007221,1.992,-0.0011543964853051876
54.780225009,1.5058238007282023,-0.01181051982442849,1.993,-0.0012046569097358632
54.800226121,1.5133734098006242,-0.011810518660705815,1.993,-0.0012368356283169188
