Time,X Position,Y Position,Z Position,yaw
112.688949901,-0.29853276606767576,-0.011810415773028549,2.063,0.1587657101296964
112.700949901,-0.29853276576046417,-0.011810416005630486,2.061,0.15636808749427122
112.728948729,-0.2985327651263523,-0.011810414955870208,2.058,0.1533439954633707
112.748948729,-0.29853276167430565,-0.0006916171999407084,2.053,0.15034608024491522
112.768949056,-0.2985327632938224,-0.011810413248098506,2.049,0.1467559319574042
112.780949056,-0.2985327629866108,-0.0118104134807,2.046,0.14390392981811886
112.800949056,-0.29853276268297924,-0.011810412888979771,2.046,0.14118952465759751
112.828943383,-0.2985327629866108,-0.0118104134807,2.047,0.13847278499386742
112.848943383,-0.2985327632938224,-0.011810413248098506,2.049,0.1356886129789244
112.868943383,-0.29853276376627447,-0.011810412929308178,2.052,0.1330024289340823
112.888937709,-0.29853276451550914,-0.011810413966335087,2.055,0.13029051334046765
112.908937709,-0.2985327651263523,-0.011810414955870208,2.058,0.12822559450771406
112.920935035,-0.2985327655719554,-0.011810414770760058,2.06,0.12605122532206894
112.940935035,-0.29853276576046417,-0.011810416005630486,2.061,0.12502140695814087
112.98092636,-0.2985327655719554,-0.011810414770760058,2.06,0.1248427078374001
113.000923686,-0.29853276529159234,-0.01181041486968204,2.059,0.12529666482281662
113.020921011,-0.2909831557515188,-0.011810416035951565,2.056,0.1261825456575209
113.028924335,-0.290983155444307,-0.011810416268553281,2.055,0.12704661139232837
113.048924335,-0.2909831546950723,-0.011810415231526594,2.051,0.12760850296981097
113.06892316,-0.2909831539189889,-0.011810414328179863,2.048,0.1279093792648716
113.08092316,-0.2909831536117773,-0.01181041456078158,2.046,0.1277394833834223
113.10092316,-0.29098315095908234,-0.0006916177684233027,2.045,0.12706270435372127
113.120921984,-0.29098315095908234,-0.0006916177684233027,2.045,0.12632365786945138
113.140919308,-0.28343354186461167,-0.0006916193800001746,2.045,0.12517721037746962
113.168919308,-0.28343354186461167,-0.0006916193800001746,2.045,0.12368511787852315
113.188919308,-0.2758839326281697,-0.0006916205075730986,2.044,0.12195508133408639
113.208913631,-0.2758839326281697,-0.0006916205075730986,2.044,0.11967035667851826
113.228913631,-0.2758839326013207,-0.0006916212716698844,2.043,0.11768397465620764
113.248922101,-0.26833432350685027,-0.0006916222528297045,2.042,0.11609474720621492
113.268928746,-0.2683343232264872,-0.0006916223517516862,2.042,0.11402983965800156
113.288928746,-0.2607847138516537,-0.0006916234318330439,2.041,0.11140843526892656
113.308921568,-0.2532351046152115,-0.0006916245594061898,2.04,0.10910297495099826
113.328921568,-0.2532351043348484,-0.0006916246583275054,2.038,0.10689151941596779
113.348921568,-0.24568549504828896,-0.0006916258593561153,2.036,0.1052210411448424
113.368921568,-0.2456854944374458,-0.0006916255002376026,2.034,0.10263310106775575
113.38892039,-0.23813588480551773,-0.0006916267394654341,2.032,0.10099357340856319
113.40892039,-0.23058627535371823,-0.0006916280266822117,2.029,0.09858368380601167
113.428911711,-0.23058627499996942,-0.0006916275084174472,2.027,0.09653157865835689
113.448911711,-0.22303666322595506,0.010427168799517661,2.025,0.09420177824600903
113.468911711,-0.2154870540396303,0.010427167114982705,2.025,0.09239537199890531
113.488906033,-0.2079374452255227,0.010427165602327815,2.026,0.08952257750292128
113.508906033,-0.20793744600160613,0.010427164698981195,2.029,0.08713234135533149
113.528898854,-0.20038783777149316,0.010427162693527725,2.032,0.08469742854635483
113.548898854,-0.19283822886553104,0.010427160477497699,2.034,0.08285346660821538
113.568898854,-0.1852886201015409,0.01042715903829794,2.035,0.08052723960823818
113.588891675,-0.17773901159106487,0.010427156933922821,2.038,0.07806376439611691
113.608891675,-0.1701894027119517,0.010427155481989692,2.04,0.07542971650380131
113.628888996,-0.16263979394796158,0.010427154042789932,2.042,0.07383588823326483
113.648888996,-0.15509018510700523,0.010427152396454864,2.042,0.0730393307755574
113.668888996,-0.15509018482664216,0.010427152297533437,2.041,0.07197162689957147
113.688886318,-0.1475405754249599,0.01042715108377168,2.039,0.0708481576623444
113.708886318,-0.13999096569279734,0.010427150328050305,2.035,0.06955429717720632
113.728886318,-0.132441355772126,0.010427149546365255,2.03,0.0682672315008115
113.748880639,-0.12489174524061153,0.010427149754215104,2.022,0.0668813683373705
113.768880639,-0.1248917415696269,0.021545947787013242,2.014,0.06581272346695755
113.788880639,-0.11734213140674954,0.021545947342421323,2.006,0.0644571185537388
113.80887496,-0.10979252076011226,0.021545946907121416,1.998,0.06313719029321661
113.82887496,-0.1022429109509837,0.02154594594426462,1.992,0.06153370339231412
113.848875604,-0.10224291010151432,0.02154594746479821,1.987,0.06046824340304362
113.868875604,-0.09469330069983206,0.02154594625103634,1.984,0.05914301583320883
113.888875604,-0.08714369172048442,0.021545944652193172,1.985,0.057551688822512534
113.908872926,-0.08714369221620477,0.021545944280341733,1.988,0.05660365285393617
113.928872926,-0.07959408389781775,0.02154594239583485,1.992,0.055318424836263085
113.948872926,-0.07959408455877837,0.02154594211017158,1.996,0.053855920810584816
113.968855248,-0.07204447635551392,0.021545940238398287,1.999,0.05274928238051724
113.988855248,-0.06449486772991508,0.02154593812129013,2.002,0.051688670466210875
114.008855248,-0.06449486794527237,0.021545937650516933,2.004,0.05066999976318609
114.02884357,-0.05694525908104753,0.021545936694823187,2.004,0.04969335893168924
114.04884357,-0.05694525908104753,0.021545936694823187,2.004,0.048886336832604044
114.068837893,-0.049395650240091404,0.02154593441807162,2.004,0.047868824920526444
114.088837893,-0.04184604119573798,0.02154593351036671,2.005,0.04667622773957319
114.108837893,-0.04184604157633576,0.02154593312578179,2.007,0.04570028944921297
114.128839716,-0.0342964330193225,0.021545931772273264,2.01,0.04488446846676019
114.148839716,-0.03429643337307131,0.02154593062359178,2.012,0.04389071647899395
114.16884154,-0.026746824674086733,0.021545929754086757,2.013,0.04292261208911391
114.18884154,-0.0191972151841302,0.021545928661271918,2.012,0.04178100765704888
114.20884154,-0.01919721499204141,0.021545928441403572,2.009,0.041018132838956965
114.228843364,-0.011647605351733148,0.02154592775864017,2.005,0.039969633940322685
114.248843364,-0.004097995661307641,0.021545927632838358,2.001,0.038864092455040335
114.268843689,-0.0040979949502297774,0.021545928475463105,1.996,0.03854004976238432
114.288843689,0.003451614781932788,0.02154592771974173,1.992,0.03897790496190628
114.308843689,0.011001224257001008,0.02154592712316661,1.989,0.040091314330926345
114.328836514,0.018550833263197397,0.02154592539064326,1.988,0.04085518304094469
114.348836514,0.02610044202718753,0.02154592395144328,1.99,0.0410064461819904
114.368836514,0.03365005034557478,0.021545921436519788,1.994,0.0407890379252751
114.38882934,0.04119965880235332,0.021545920860338574,1.998,0.04029062668693675
114.40882934,0.048749266932231805,0.021545917740961817,2.003,0.039436356997053036
114.42882934,0.05629887505853004,0.02154591670674011,2.009,0.03834203700818645
114.448825166,0.06384848299631951,0.02154591380723203,2.015,0.03745574761786778
114.468825166,0.07139809119120366,0.021545911378994087,2.022,0.036641893628236825
114.488825492,0.07894769959786485,0.021545910245850952,2.027,0.03541186918810686
114.508825492,0.0864973079162521,0.02154590773092757,2.03,0.03457154691160473
114.528825492,0.10159652580156164,0.021545905176887814,2.032,0.03342048304400618
114.54882282,0.10914613496941805,0.021545904812914407,2.031,0.03194978205311569
114.56882282,0.11669574455960896,0.021545904203606137,2.027,0.03102540024428188
114.588818648,0.12424535430015182,0.02154590400434908,2.022,0.030637123912359593
114.608818648,0.13179496586426076,0.032664701256774675,2.015,0.030471534588251088
114.628818648,0.14689418486451433,0.03266470062058635,2.008,0.030196173628704737
114.648818976,0.15444379465517444,0.032664700347874054,2.001,0.029722058361581816
114.668818976,0.16199340448399124,0.032664700899980526,1.995,0.029268050193484354
114.688818976,0.16954301392090254,0.032664700109003464,1.991,0.028607167831787496
114.708820806,0.1770926235612108,0.03266469942624006,1.987,0.028052433982633105
114.728820806,0.18464223297127325,0.03266469939935979,1.983,0.0274510051701215
114.748815135,0.1997414515026551,0.032664697627222905,1.978,0.02696963666108878
114.768815135,0.2072910611012262,0.03266469757437929,1.973,0.02676619054047073
114.788821466,0.21484067018080855,0.03266469708945896,1.971,0.02643855720026453
114.808822129,0.222390279275279,0.03266469610829925,1.971,0.026241143340290235
114.828822129,0.22993988792414644,0.03266469405141581,1.972,0.02597415416699038
114.848822129,0.23748949645789108,0.032664692637682236,1.974,0.025649635522387124
114.868813461,0.24503910536027274,0.03266469187639087,1.976,0.025338564343969826
114.888813461,0.2525887141743802,0.0326646909941527,1.978,0.024854329628261524
114.908804795,0.2601383230117562,0.03266469017213913,1.979,0.02447943515826432
114.928804795,0.2676879319409866,0.03266468864675076,1.98,0.02428923207435776
114.948804795,0.2752375407169374,0.03266468757011054,1.979,0.02399442113048533
114.968802128,0.2827871498847938,0.032664687206137244,1.978,0.023802429335101846
114.988802128,0.2903367590293815,0.03266468615152229,1.977,0.02363905120082842
115.008799463,0.2978863681590811,0.032664685593146836,1.974,0.023396845862598305
115.028799463,0.30543597759241203,0.032664685626491274,1.97,0.02325624432196274
115.048799463,0.31298558716771474,0.03266468551342261,1.965,0.0230856438766585
115.068793798,0.3205351966547433,0.03266468527940747,1.958,0.02288696956293954
115.088793798,0.32808480623842606,0.032664685722803344,1.952,0.022615169878697126
115.108793798,0.33563441592885157,0.03266468559700164,1.947,0.022290253840718366
115.128800135,0.3356344161943263,0.0326646859943196,1.944,0.021921366840724873
115.148800135,0.343184024893311,0.03266468512481446,1.944,0.021557807904433533
115.168791472,0.35073363368056976,0.03266468437625636,1.947,0.021124123316498353
115.188791472,0.35828324206396256,0.03266468192205485,1.952,0.020602748233350895
115.208791472,0.36583285047062386,0.032664680788911715,1.956,0.02008084009667509
115.22878881,0.3733824589041338,0.032664678891671906,1.961,0.019708510492692233
115.24878881,0.37338245833144734,0.03266467872695522,1.965,0.019202460393534387
115.268780149,0.380932067110326,0.032664676791515745,1.97,0.018712913653641645
115.288780488,0.3884816755402558,0.03266467634901438,1.974,0.01831102553679016
115.308780488,0.39603128411215716,0.03266467449926602,1.979,0.017688619514893512
115.328783829,0.4035808927759128,0.03266467320697641,1.983,0.01722242664373527
115.348783829,0.40358089239531525,0.032664672191975,1.986,0.01661424952416062
115.368781171,0.41113050134781415,0.032664671987645,1.987,0.01592618604718147
115.388780013,0.418680110212039,0.032664671031951475,1.986,0.015521707166358721
115.408780013,0.4262297193417386,0.03266466984315952,1.984,0.014866698202801275
115.428774357,0.4337793287249523,0.03266467058037603,1.981,0.014392104112707192
115.448774357,0.4413289379047691,0.032664669948545444,1.977,0.01405597994277733
115.468774357,0.4413289382203611,0.0326646709028251,1.973,0.013603568758221012
115.488767201,0.44887854765369206,0.03266467093616976,1.969,0.013190089747070994
115.508767201,0.4564281569486317,0.03266467092202263,1.965,0.01285086907736004
115.528767201,0.46397776624357134,0.03266467027745912,1.961,0.012548006298583004
115.548757047,0.47152737539653944,0.032664670409725205,1.958,0.012187029051839451
115.568757047,0.47907698424587586,0.032664669950271286,1.956,0.011864604894853963
115.588755894,0.48662659341373227,0.03266466895588116,1.954,0.011554748968881109
115.608755894,0.49417620232807435,0.032664668557149334,1.954,0.011230690508514819
115.628755894,0.5017258111153331,0.03266466780859112,1.956,0.010726583848743901
115.648754742,0.5168250287166994,0.0326646655473779,1.959,0.010225587389160828
115.668754742,0.5243746364778719,0.021545866701540017,1.964,0.009759811958963577
115.688754742,0.531924244999656,0.021545864925246905,1.969,0.009340165973674005
115.708746091,0.5394738534713228,0.0215458632224087,1.974,0.0089534036764747
115.728746091,0.5470234622967385,0.021545863298669365,1.979,0.008645026542902544
115.748740441,0.562122679824719,0.021545860420269514,1.982,0.008244192037595657
115.768740441,0.5696722886352463,0.021545859731936012,1.985,0.007855922310275062
115.788740441,0.5772218975877452,0.021545858897189518,1.986,0.007500324642907786
115.808731793,0.5847715066172102,0.021545858485724545,1.985,0.007355278530271955
115.828731793,0.5998707249111859,0.021545859018114122,1.981,0.007548162552336697
115.848724646,0.6074203340528458,0.021545858191881484,1.976,0.008160109104313753
115.868724646,0.6149699432410427,0.021545858746932267,1.969,0.008505544171418399
115.888724646,0.6225195528748428,0.02154585974728973,1.962,0.008690758575624988
115.908719,0.6300691620397713,0.02154585961169908,1.955,0.008499483723229336
115.928719,0.6451683803457073,0.021545860506647974,1.949,0.008261850833150813
115.948713713,0.6527179895989099,0.02154586049200402,1.945,0.00812046222113655
115.968717432,0.6602675986134865,0.02154586057677843,1.942,0.008003811127779424
115.988718158,0.6678172075743656,0.021545860928913196,1.941,0.007946729311839528
116.008718158,0.6753668164385904,0.021545859342803064,1.941,0.00780334252478195
116.028715888,0.682916425175732,0.02154585866769998,1.944,0.007639838317383968
116.048715888,0.6904660339778792,0.021545857422901826,1.948,0.007381847323026888
116.068715888,0.7055652514754307,0.021545856132920593,1.954,0.007061300117895482
116.088710256,0.713114860127226,0.021545854478071447,1.961,0.006613768539547184
116.108713625,0.7206644689907985,0.021545854118316998,1.967,0.006209696794186035
116.128712868,0.7282140775775883,0.02154585240274587,1.973,0.005780878854355865
116.148712868,0.7357636861912267,0.021545850553494672,1.977,0.005303150434177616
116.168712868,0.7433132951818825,0.021545849913150006,1.98,0.0051836891839461075
116.188716242,0.7508629042996215,0.02154585025304856,1.981,0.005430452881938425
116.208713617,0.7584125131722266,0.021545849853819687,1.979,0.00617477959247943
116.228713617,0.7584125133458469,0.021545850954512447,1.976,0.00811696231166574
116.248715493,0.7659621222954179,0.021545850978565317,1.972,0.010448704367110121
116.268715493,0.7735117316136261,0.021545851024642904,1.967,0.013052963139036497
116.288715493,0.7810613405715773,0.021545851605160093,1.961,0.015005981958807825
116.308712871,0.78861094983316,0.02154585340781412,1.955,0.017858161750380405
116.328712871,0.7961605589098144,0.02154585315127644,1.948,0.0195912757680008
116.348712871,0.8037101680478941,0.021545853149365635,1.942,0.02148644199439467
116.36871025,0.8112597769789966,0.02154585449397972,1.938,0.0234057314433515
116.38871025,0.8188093860585788,0.021545854009059395,1.935,0.024934691623301513
116.408710631,0.8263589950695752,0.02154585428773892,1.934,0.02593520551120096
116.428710631,0.8339086039302198,0.021545854786783836,1.935,0.027219488012956792
116.448710631,0.8414582127824842,0.021545853468530773,1.938,0.028196858987647008
116.468697513,0.8414582125969035,0.021545852635695084,1.943,0.028791432805458723
116.488697513,0.849007821298816,0.021545850907390585,1.95,0.029319045242360554
116.508691897,0.8565574300890028,0.021545849930449945,1.957,0.02943659652563229
116.528691897,0.8641070391094351,0.021545848928042455,1.964,0.029437416937666824
116.548691897,0.8716566477343817,0.021545847406873264,1.972,0.029122360423136984
116.568692283,0.8792062566396912,0.021545846417199144,1.979,0.028782799381523845
116.58868967,0.8867558655301125,0.02154584592376474,1.984,0.02826524363970372
116.60868967,0.8943054744056455,0.02154584529615322,1.986,0.02765239697548145
116.628684058,0.9018550833581443,0.021545845091823224,1.988,0.027116878357355573
116.648684058,0.909404692260526,0.02154584433053186,1.99,0.026762695049337194
116.668669449,0.9169543011861762,0.02154584425988204,1.992,0.02628495289810173
116.688669449,0.9245039101535635,0.02154584292889561,1.995,0.02583826960777932
116.708669449,0.9320535192092249,0.021545842349272926,1.998,0.025655637830655432
116.728663841,0.9396031279964836,0.021545841600714377,2.001,0.026048665658020654
116.748664235,0.9471527369221339,0.02154584153006478,2.002,0.026850921628922043
116.768661631,0.9547023461132587,0.021545841856732917,2.002,0.027826621569731532
116.788661631,0.9698015640117483,0.02154584187036057,2.0,0.0287149222687188
116.808661631,0.9773511730495936,0.021545842645776525,1.996,0.02945243322572359
116.828656029,0.9849007819073103,0.02154584274278737,1.993,0.030137562572699634
116.848656029,0.9924503909034184,0.02154584414812344,1.989,0.030700556399295465
116.868656029,1.0000000000563865,0.021545843649972696,1.986,0.031168588736056324
116.888648928,1.0075496088639857,0.02154584382043867,1.982,0.03164604658086514
116.908648928,1.0150992178600937,0.02154584522577463,1.979,0.03214185917409126
116.928648928,1.0301984357585836,0.021545845239402284,1.976,0.03245007077851536
116.94864033,1.037748044796429,0.02154584538440174,1.974,0.0325343950953006
116.96864033,1.0452976538306937,0.02154584698413964,1.972,0.03266334679037216
116.98864033,1.052847262588176,0.021545846597643914,1.97,0.032641046324208244
117.008643733,1.0679464804866656,0.021545847241688287,1.968,0.03267074005729797
117.028650139,1.0754960895125503,0.021545847654544703,1.967,0.032610388528636174
117.048658867,1.0830456985885524,0.02154584736352949,1.967,0.03245629791944742
117.068658867,1.0981449163868076,0.021545847524067407,1.966,0.03212709930942665
117.088658867,1.1056945254628094,0.021545847863468914,1.966,0.031709693463329955
117.10864728,1.1132441342584485,0.02154584830179207,1.966,0.031329514946996664
117.12864728,1.1207937430540875,0.02154584874011478,1.966,0.030863594994408685
117.14864728,1.1358929612209798,0.021545848922677968,1.965,0.03022206963893842
117.168643195,1.1434425699516133,0.02154584930027925,1.965,0.02957683355027286
117.188643195,1.1509921790460838,0.02154584831911921,1.964,0.02892495440115504
117.208643613,1.1660913968258704,0.021545849800218342,1.963,0.02813486247936829
117.228643613,1.1736410058135982,0.02154585001867315,1.962,0.02761946832382101
117.248635032,1.1811906146593545,0.021545850383541065,1.961,0.027236408588166987
117.268635032,1.1887402233249822,0.021545851330836863,1.959,0.026745063152285753
117.288635032,1.1962898323628275,0.02154585147583621,1.956,0.026274912819368636
117.308629453,1.2038394412438127,0.02154585226348882,1.952,0.025689643723092202
117.328629453,1.218938658920437,0.021545853489463918,1.948,0.025249283336956616
117.348629876,1.226488267751305,0.021545854350571547,1.944,0.02477162269250466
117.368629876,1.2340378764169326,0.021545855297867456,1.943,0.02423351237268168
117.388629876,1.2415874855728286,0.02154585520175112,1.945,0.02370312672500466
117.408627301,1.2491370947018758,0.02154585523931485,1.948,0.023176250891162774
117.428627301,1.2566867037158,0.021545855289611726,1.951,0.022592588451468568
117.448627301,1.264236312871696,0.021545855193495278,1.952,0.02207102534767765
117.468623228,1.271785921593949,0.02154585501463191,1.954,0.02152516527133008
117.488623228,1.2793355307229963,0.021545855052195417,1.957,0.020745276963307694
117.508623228,1.2868851398937804,0.021545855090256305,1.961,0.020192820271216702
117.528617657,1.2868851401036858,0.021545854145765597,1.965,0.019386522866124318
117.548617657,1.2944347490943415,0.02154585350542093,1.969,0.01873273611861359
117.568609089,1.3019843581082657,0.02154585355571781,1.972,0.018194352160482468
117.588609089,1.3095339672641617,0.02154585345960147,1.974,0.017520845386902142
117.608609089,1.3170835763282032,0.021545854066859937,1.976,0.01705301164536615
117.628609523,1.3246331855258362,0.02154585334082404,1.978,0.016532435611984173
117.648609523,1.3321827946047662,0.021545853451842678,1.982,0.01584244964068396
117.668609523,1.3397324037338134,0.021545854119823238,1.986,0.015438542159673772
117.688603958,1.3472820128897092,0.02154585402370679,1.988,0.01487746952891658
117.708603958,1.3472820128897092,0.02154585402370679,1.988,0.014308789915937096
117.728598397,1.354831621758734,0.02154585507921647,1.986,0.013965802179121096
117.748598397,1.3623812304744791,0.021545855953057136,1.983,0.013442889360253183
117.768598397,1.3699308393554643,0.021545856740709413,1.98,0.013089038812550675
117.788592837,1.3774804480062037,0.021545858184244926,1.976,0.012660543253709787
117.808592837,1.3850300566569431,0.021545858997364054,1.972,0.012219398545472339
117.82859178,1.3925796656178224,0.021545859349498486,1.971,0.011352908069393857
117.84859178,1.400129274796987,0.021545859944023693,1.972,0.010390348283234584
117.86859178,1.4076788837643741,0.021545859243454202,1.975,0.009561641950427992
117.888586225,1.4152284929166896,0.021545859971659476,1.979,0.008349462169861654
117.908586225,1.422778102202597,0.021545859366570053,1.983,0.0073719084240621
117.928586225,1.4303277113966497,0.021545859464855766,1.987,0.006447969684071275
117.948577673,1.437877320617551,0.02154585942946141,1.99,0.005404794640555623
117.968577673,1.4454269298617213,0.02154585945429177,1.993,0.00444116938218661
117.988577673,1.4529765390557738,0.021545859552577484,1.997,0.003358171021492441
118.008578123,1.460526148341681,0.021545859577905113,2.001,0.0024975942033561844
118.028578123,1.4756253667000099,0.021545860766955416,2.005,0.0010739703593847323
118.048575575,1.4831749759209114,0.021545860101144232,2.008,4.646452057693439e-05
118.068575575,1.490724584984953,0.02154586070840281,2.009,-0.0011887003245642648
118.08856703,1.4982741938539776,0.021545861763912155,2.009,-0.0023013950956419322
118.10856703,1.5133734117990045,0.02154586315882312,2.006,-0.0032823385953003772
118.128567488,1.520923020449744,0.021545863971941914,2.003,-0.004486035666272619
118.148567488,1.528472629165489,0.02154586547619941,2.0,-0.005599418125545828
118.168567488,1.536022237839497,0.02154586697995986,1.995,-0.006658309284515816
118.188564948,1.551121456463884,0.010427072896370126,1.991,-0.007608785678435884
118.208564948,1.5586710649846123,0.010427074218461563,1.985,-0.007990275266143789
118.228564948,1.5662206734784918,0.010427076304650229,1.979,-0.0076032865671132824
118.24855941,1.5737702820409571,0.010427076996822326,1.975,-0.0059682343991146435
118.26855941,1.5813198904847194,0.010427079156465902,1.971,-0.004523778912576548
118.28855941,1.5888694992237329,0.010427080090531504,1.968,-0.0035542357696195397
118.308562875,1.5964191080462207,0.010427080395174593,1.966,-0.002533575857095627
118.328562875,1.6039687171186425,0.0104270815588976,1.967,-0.0018738366090416333
118.348563343,1.6115183264546669,0.010427081510769876,1.97,-0.0009461757100786624
118.368563343,1.6190679358521167,0.010427081717268916,1.974,-0.0004537711762017894
118.388563343,1.6266175450229008,0.010427081755329581,1.979,-4.686595684932738e-05
118.408553313,1.626617545716566,0.010427081450547826,1.984,2.0650731546297325e-05
118.428553313,1.6341671551408645,0.01042708089295008,1.988,4.651863790260327e-05
118.448553313,1.6417167643850346,0.010427081548197381,1.991,-4.8128709133356505e-05
118.468550786,1.6417167646301685,0.010427081656907977,1.993,-0.0002531545761427774
118.488554261,1.6492663736292046,0.010427082203444571,1.994,-0.0004185044662721572
118.508545739,1.6492663736292046,0.010427082203444571,1.994,-0.0005128512601468154
118.528545739,1.6568159824749609,0.010427082568312374,1.993,-0.0007153857420315034
118.548545739,1.656815982368218,0.010427083137510174,1.991,-0.0009210714364242624
118.568555703,1.6643655910571145,0.010427084775447515,1.988,-0.0011587391176376234
118.588555703,1.6643655906587007,0.010427085115484958,1.985,-0.0014231547494901824
118.608555703,1.664365590348561,0.01042708557646943,1.982,-0.0017289694691893277
118.620548689,1.6643655902418184,0.01042708677608406,1.98,-0.0019378690077418508
118.640548689,1.6719151990875747,0.010427087140951863,1.979,-0.002181209507082836
118.660543177,1.6719151991293115,0.01042708651103208,1.98,-0.002329266126648143
118.680543177,1.6719151993327088,0.010427087249662459,1.981,-0.002443523287785085
118.700543668,1.67191519946272,0.010427086110272654,1.983,-0.0023986581638951307
118.720543668,1.6719151997311223,0.010427086909625016,1.985,-0.0023332673996003346
118.740543668,1.6719151998611337,0.010427085770235323,1.987,-0.0023039462984951876
118.760547162,1.6719152002213906,0.01042708586621277,1.989,-0.002354752329300408
118.780547162,1.6719152002863962,0.010427085296517813,1.99,-0.0023928033445403517
118.800547162,1.6719152003281332,0.010427084666598252,1.991,-0.0025107027935322487
118.828546158,1.6719152002863962,0.010427085296517813,1.99,-0.0026568321467787884
118.848546158,1.6719151998611337,0.010427085770235323,1.986,-0.0028620097074408394
118.868540657,1.6719151995277255,0.010427086170994637,1.983,-0.0033482343014174624
118.880540657,1.6794648083084762,0.010427087105557398,1.982,-0.003748026007184905
118.900540657,1.6794648083967503,0.010427087226503984,1.983,-0.004523186547294061
118.928541158,1.6794648086418844,0.010427086704797972,1.984,-0.00509740847951901
118.948541158,1.6794648087718955,0.010427086826241716,1.986,-0.0057776412660574756
118.968541158,1.6794648090402982,0.01042708636476053,1.989,-0.006404299470248411
118.988535663,1.6870144183345854,0.010427086946552366,1.991,-0.007497097359144092
119.008536169,1.687014418441328,0.01042708637735501,1.993,-0.008531202054413933
119.028536169,1.687014420086336,-0.0006917119525642335,1.996,-0.009610905928561998
119.048536169,1.6945640295989088,-0.0006917111283817334,2.001,-0.010773882907654735
119.068538179,1.6945640302693052,-0.0006917121238050328,2.006,-0.01206557048028715
119.088538179,1.7021136398970007,-0.0006917113123559027,2.011,-0.013310826891700074
119.108538179,1.702113640272146,-0.0006917123430347782,2.015,-0.014367442120384906
119.128538691,1.7096632496314388,-0.0006917123309375661,2.018,-0.015762801396153502
119.148536205,1.709663249964847,-0.0006917121012799399,2.021,-0.0176508078627346
119.168536205,1.7172128591440114,-0.000691711506754844,2.023,-0.019305354162663227
119.188533723,1.7172128591440114,-0.000691711506754844,2.023,-0.021110659187188314
119.208533723,1.724762468039885,-0.0006917105849253424,2.02,-0.022578711326282638
119.228533723,1.7323120763953732,-0.0006917098070622352,2.016,-0.02437695794932297
119.248525243,1.7323120755949655,-0.0006917083026656279,2.009,-0.02664816354826552
119.268525243,1.7398616838204424,-0.0006917063854126049,2.002,-0.028108853268023606
119.288525243,1.7398616829550289,-0.0006917049417380916,1.994,-0.03042757210382941
119.308528765,1.747411291180506,-0.0006917030244850686,1.987,-0.03247107760712836
119.328528765,1.754960899494257,-0.0006917009862852375,1.981,-0.03452037583787723
119.348527791,1.7549608989389833,-0.0006916993731782561,1.975,-0.0362013264638179
119.368527791,1.7625105071793485,-0.0006916985825815569,1.971,-0.038806377619694764
119.388527791,1.7625105064856836,-0.0006916976473829717,1.966,-0.040934343338128454
