Time,X Position,Y Position,Z Position,yaw
48.460896471,-0.2683343009095618,0.06602116730055285,2.002,-0.024543608703886576
48.480884996,-0.2683342993573947,0.0660211684768296,1.994,-0.024633630831480662
48.500884996,-0.2683342981357084,0.06602116919506629,1.988,-0.024669788404830764
48.520885521,-0.26833429707926193,0.06602116999949148,1.983,-0.024654765278058776
48.540885521,-0.26078468969616275,0.054902373043131836,1.979,-0.02460150500615934
48.560885521,-0.26078468938895094,0.05490237281053034,1.977,-0.02461364909176095
48.580889045,-0.26833429817979004,0.05490237438341028,1.976,-0.02451173704665946
48.620889045,-0.2683342983450301,0.05490237446959856,1.976,-0.024251728824882416
48.648892568,-0.26833429864866165,0.05490237387787866,1.978,-0.023961814120604674
48.660892568,-0.2683342986755104,0.05490237401155851,1.979,-0.023655758049819675
48.680893091,-0.2683342994014766,0.054902373665173254,1.982,-0.02350403566517409
48.700893091,-0.26833430034280004,0.054902372848015135,1.987,-0.023412422544043777
48.720878613,-0.26833430142609527,0.05490237217727001,1.993,-0.02345624020759
48.740876135,-0.2683343032586252,0.05490237109991469,2.001,-0.023544763838340938
48.760879657,-0.2683343049259148,0.05490236930595438,2.01,-0.02372939993954249
48.780879657,-0.2683343067584447,0.054902368228599285,2.018,-0.023940725175178233
48.800879657,-0.26833430800698,0.05490236764404266,2.025,-0.024333831647389177
48.820874177,-0.268334309086695,0.05490236614897592,2.03,-0.02449943417985836
48.840874177,-0.2607847004378274,0.05490236409209248,2.033,-0.024831211479525103
48.868877698,-0.2607846999922243,0.0549023651678161,2.031,-0.02505885707967659
48.880877698,-0.2607846996617442,0.05490236499543932,2.029,-0.025253059796345987
48.900877698,-0.26078470069726656,0.04378356944007977,2.023,-0.025396410570522603
48.920872218,-0.26078469942546256,0.043783570715278164,2.016,-0.025535033350332883
48.940872218,-0.26078469820377626,0.043783571433514856,2.009,-0.025720797206770816
48.960872218,-0.2607846969820895,0.04378357278216838,2.004,-0.025844233813543845
48.980875738,-0.2607846962292748,0.043783572994873676,1.999,-0.026141065050961663
49.000875738,-0.26078469561843143,0.04378357272357514,1.996,-0.02637421950293899
49.020882257,-0.2607846951728283,0.04378357379929876,1.995,-0.026585681337887194
49.040882257,-0.2607846951227111,0.04378357372584363,1.994,-0.02687011685219637
49.068873775,-0.2607846951227111,0.04378357372584363,1.994,-0.027145126563650247
49.088873775,-0.2607846951728283,0.04378357379929876,1.995,-0.027458780773469735
49.108873775,-0.26078469545319116,0.04378357326780358,1.996,-0.027902148977312437
49.120865294,-0.26078469589879427,0.04378357282249701,1.997,-0.028183320262957057
49.140865294,-0.2607846966748779,0.043783572549566885,2.001,-0.028421944483343148
49.160865294,-0.25323508866012223,0.043783569442923276,2.007,-0.028747195112339502
49.180868811,-0.2532350896933,0.04378356932914007,2.012,-0.028988717413871257
49.200868811,-0.2532350907998637,0.04378356859817001,2.017,-0.029168451936650394
49.220870829,-0.2532350914107071,0.043783567608634666,2.021,-0.02937877023115774
49.240870829,-0.24568548527256295,0.032664768612980066,2.023,-0.029465288290040647
49.260874346,-0.24568548527256295,0.032664768612980066,2.022,-0.029458591271386392
49.280874346,-0.24568548527256295,0.032664768612980066,2.022,-0.02942227420454279
49.300874346,-0.23813587608623799,0.03266476692844544,2.023,-0.02943723913573117
49.320880863,-0.23813587608623799,0.03266476692844544,2.023,-0.0294268509716499
49.340880863,-0.2305862670567731,0.03266476588656364,2.022,-0.029432219401103358
49.360881379,-0.23058626646919822,0.032664765555040276,2.019,-0.029430618459535204
49.380881379,-0.2305862660235951,0.03266476600034707,2.016,-0.029391690955083337
49.400881379,-0.2230366565485271,0.032664765403771945,2.014,-0.02930064881195611
49.420877395,-0.2230366562413153,0.03266476517117045,2.011,-0.02922497767763929
49.440877395,-0.21548704642087868,0.03266476390597883,2.009,-0.028982518133597472
49.460877395,-0.21548704625563841,0.0326647650806241,2.008,-0.02876726865983948
49.48087941,-0.20793743696907896,0.032664763249178996,2.006,-0.028458179847649787
49.50087941,-0.20038782796288257,0.03266476151665543,2.005,-0.028143448500142724
49.52087941,-0.20038782796288257,0.03266476151665543,2.005,-0.027910427244293528
49.540867925,-0.19283821919889244,0.03266476007745556,2.007,-0.02759253713876779
49.560871439,-0.18528861118413653,0.032664757601229,2.012,-0.027257559776800354
49.580869467,-0.18528861212546022,0.03266475678407066,2.017,-0.02705041322849337
49.600869467,-0.1777390042526763,0.032664754454257205,2.022,-0.02689242610720346
49.620869467,-0.17018939807637512,0.021545954392170996,2.027,-0.02673515570728229
49.640854981,-0.17018939854524695,0.02154595388663938,2.028,-0.026600884043514766
49.660854981,-0.16263978928553602,0.02154595281929106,2.028,-0.026511883901496086
49.680855494,-0.1550901799757083,0.021545952308904437,2.026,-0.02640498261796864
49.700855494,-0.15509017966849648,0.021545951445886113,2.024,-0.02636755961749663
49.720855494,-0.1475405698212109,0.021545950677431147,2.02,-0.026282021807720397
49.740853007,-0.1399909602310201,0.021545950068122877,2.017,-0.02625782308924397
49.760853007,-0.13244135061398032,0.02154594869471793,2.013,-0.026349877806619352
49.780847519,-0.13244134995301993,0.02154594961079792,2.009,-0.026418199144655614
49.800847519,-0.12489173994049407,0.021545948756154787,2.004,-0.02657210261691472
49.820847519,-0.12489173927953368,0.021545949041818058,2.0,-0.026635408895584578
49.840845032,-0.11734213015821426,0.02154594792697817,1.999,-0.026776660215969274
49.860845032,-0.1097925209253523,0.021545946993309695,1.999,-0.026945041942054566
49.880839544,-0.10979252120571537,0.021545947092231565,1.999,-0.027213207400986098
49.900839544,-0.10224291236475924,0.02154594481547978,1.999,-0.027319299645658626
49.920839544,-0.09469330312831703,0.021545943687906743,1.999,-0.027443420981388418
49.940834056,-0.09469330293980827,0.021545944292359787,1.998,-0.027531079800066468
49.960834056,-0.08714369379522058,0.021545943237744836,1.997,-0.027398633774444056
49.980834056,-0.08714369379522058,0.021545943237744836,1.997,-0.027385807687884605
50.000828569,-0.07959408500438148,0.021545941664864898,1.998,-0.027387703476031384
50.020828569,-0.07959408538497881,0.02154594128028009,2.001,-0.027457028192229033
50.040826081,-0.0720444768512345,0.021545939866546515,2.003,-0.02750602487725603
50.060826081,-0.0644948682757529,0.021545937192476883,2.006,-0.02761102380064179
50.080826081,-0.06449486860623299,0.021545936734436943,2.008,-0.02772650095371972
50.100823593,-0.05694525995736566,0.02154593530797,2.01,-0.027716412272954086
50.120823593,-0.05694526040296877,0.02154593486266343,2.012,-0.027550758527498043
50.140827105,-0.04939565175410143,0.021545933436196707,2.013,-0.02739453920990773
50.160831642,-0.04939565175410143,0.021545933436196707,2.014,-0.02716395864345323
50.180835155,-0.041846042567776465,0.021545931751661862,2.014,-0.026826344806446686
50.200835155,-0.041846042567776465,0.021545931751661862,2.014,-0.026617382489891716
50.220832667,-0.034296433538311355,0.02154593070978028,2.013,-0.026137702925838988
50.240832667,-0.03429643526164328,0.010427135002437637,2.012,-0.02581495743469232
50.260832667,-0.02674682623217839,0.010427133960555834,2.011,-0.025272969749465066
50.280830179,-0.02674682609020662,0.01042713318372579,2.01,-0.02462289681849682
50.300830179,-0.01919721671537311,0.01042713273406115,2.009,-0.024015186430602416
50.320830179,-0.019197216500015823,0.01042713257441752,2.006,-0.02312114456179744
50.340829192,-0.011647606859707338,0.010427132522070837,2.002,-0.022357291198661883
50.360829192,-0.004097997077427529,0.01042713106247739,1.997,-0.02161162157340181
50.380820704,-0.004097996531589931,0.010427131991290639,1.994,-0.020986430361500535
50.400820704,0.0034516127281207787,0.010427130923942318,1.992,-0.020703642924550916
50.420820704,0.011001221799322836,0.010427129252140954,1.993,-0.02023984359704425
50.440812216,0.01855083047145878,0.010427128516315665,1.995,-0.01898743610556152
50.460812216,0.02610043881669455,0.010427125867712328,1.998,-0.01679991589642127
50.480812216,0.026100438436097106,0.010427126113544238,2.001,-0.013758980851533981
50.500803729,0.03365004703484731,0.01042712413011615,2.003,-0.009815212642800565
50.520803729,0.04119965568371464,0.010427122703649427,2.006,-0.005294462414315655
50.540798242,0.04874926428246473,0.010427120720221117,2.009,-7.759072484077054e-05
50.560798242,0.056298872742823525,0.01042711868930124,2.012,0.0037869341957478086
50.580800255,0.06384848167205392,0.01042711716391298,2.013,0.007724772669969087
50.600800255,0.07139809078979309,0.010427116873394926,2.013,0.012172889255022594
50.620800255,0.07894770009962104,0.010427115732591252,2.011,0.017071673671645617
50.640803768,0.08649730957468904,0.01042711513601613,2.008,0.02136292980443281
50.660803768,0.09404691924184605,0.010427114319572883,2.003,0.02714215292423837
50.680803768,0.10159652907424321,0.010427114047357855,1.997,0.033853157482908555
50.700804281,0.10914613881478608,0.010427113848100689,1.991,0.03787092114357344
50.720797295,0.10914613952586383,0.010427114690725436,1.986,0.042204831433400314
50.740797295,0.11669574913932335,0.010427114772058932,1.983,0.046693537368626414
50.760797295,0.12424535833402839,0.010427113643988628,1.98,0.049220295037925056
50.780791809,0.1317949673402249,0.010427112541882111,1.979,0.052311693370158986
50.800791809,0.1393445764848127,0.010427111487266938,1.979,0.05394166273719874
50.820791809,0.1468941852989203,0.010427109974611826,1.979,0.05589915804920149
50.840792838,0.15444379430153643,0.01042710969682692,1.98,0.056877945523713225
50.860793353,0.16199340325761558,0.010427107407341762,1.98,0.057942175941233895
50.880793353,0.16954301237535463,0.010427107747240427,1.979,0.05885945371040246
50.900784868,0.17709262171203144,0.01042710584234019,1.977,0.05934629926466135
50.920784868,0.18464223090673648,0.010427105344686716,1.975,0.05967861952736991
50.940784868,0.19219183977096133,0.010427104388993191,1.975,0.05971604167793899
50.960776384,0.1997414486083373,0.010427103566979845,1.976,0.05966619659995721
50.980776384,0.20729105751071897,0.010427102805688149,1.978,0.059543810395914464
51.0007754,0.21484066597107776,0.010427100774768494,1.98,0.05941185114401615
51.020775917,0.22239027485019092,0.010427099322835254,1.983,0.05930046063532546
51.040773434,0.22993988207097793,-0.0006916996669685815,1.984,0.059261922183446225
51.060775969,0.23748949076996273,-0.000691701166890546,1.986,0.05917156522107563
51.080775969,0.23748949074311387,-0.0006917004027937601,1.987,0.05912169903492158
51.100775969,0.24503909978746719,-0.0006917019409153902,1.988,0.05896291205143389
51.120767488,0.2525887084864519,-0.0006917028104203027,1.988,0.05895833339278447
51.140767488,0.2601383176310397,-0.0006917038650351426,1.988,0.058918622223724085
51.160767488,0.2676879269140189,-0.0006917042417420305,1.987,0.05882205485081315
51.180750007,0.27523753580509247,-0.0006917053311152888,1.986,0.05863179985643234
51.200750007,0.2827871451381889,-0.0006917057812774186,1.984,0.05838920518335168
51.220749027,0.2903367545631398,-0.0006917063043971883,1.982,0.05794972957383168
51.240749027,0.29788636352759923,-0.0006917074070009743,1.98,0.057194449414628826
51.268749027,0.3054359728875444,-0.000691707990842616,1.977,0.05651769790469761
51.280749547,0.3054359729877789,-0.000691707507336492,1.975,0.055902515747386056
51.300749547,0.31298558260123843,-0.0006917074260028855,1.971,0.055141133530333
51.320749547,0.3205351920614181,-0.0006917075263384032,1.967,0.05446485230025349
51.340744068,0.3280848010759948,-0.0006917080719803792,1.964,0.0536960857316904
51.360744068,0.33563441061606847,-0.0006917086078335188,1.962,0.05271494868624826
51.380744068,0.3431840195035618,-0.000691709503302329,1.962,0.05199443408963461
51.40074159,0.35073362693132604,-0.011810507317963959,1.964,0.0514078118225349
51.42074159,0.35828323542984164,-0.011810509154481785,1.968,0.050756421315635375
51.440742113,0.3658328441168659,-0.011810510386546902,1.973,0.050300062988779724
51.46073716,0.38093206161799775,-0.011810513131266465,1.978,0.04970052733129625
51.48073716,0.38848167013978185,-0.011810514277142747,1.982,0.04927394870669405
51.50073716,0.39603127887692335,-0.011810515582662884,1.986,0.04872657203602687
51.520737685,0.4035808876409137,-0.011810517021862532,1.988,0.048424695408218706
51.540737685,0.41113049665841817,-0.011810517795887376,1.99,0.047819385785743636
51.560737685,0.418680105522643,-0.011810518751580679,1.99,0.04727885140880422
51.580735211,0.4262297146904994,-0.011810519115553975,1.989,0.04665251545442082
51.600735211,0.4337793238350872,-0.011810519539752207,1.988,0.04610808544014716
51.620736264,0.44132893282281505,-0.01181051995171467,1.986,0.0452048120074132
51.640736264,0.45642815135061665,-0.01181052089952983,1.982,0.044443859961002134
51.660736264,0.4639777606455563,-0.011810520913676736,1.977,0.04369109207045537
51.680727792,0.4715273699906132,-0.011810521001278884,1.973,0.04289448796691807
51.700727792,0.4790769793088214,-0.011810520955201076,1.969,0.041973871878026446
51.720727792,0.48662658859180064,-0.011810521331907742,1.968,0.041126376516651054
51.740729382,0.4941761974059081,-0.011810522844562854,1.969,0.04027285882129605
51.760729382,0.5017258060929324,-0.011810523446210475,1.973,0.039365407180907905
51.780723913,0.5092754147298394,-0.01181052523523718,1.978,0.03895528157190724
51.800723913,0.5243746323693625,-0.011810527302048568,1.983,0.03820319583893407
51.820713945,0.531924240983001,-0.011810529151299543,1.988,0.037899374670457765
51.840713945,0.5394738496431766,-0.01181052961926743,1.992,0.03802214318413944
51.860713945,0.5470234585455582,-0.011810530380559126,1.995,0.038911369968319454
51.880711479,0.55457306761318,-0.01181053122803899,1.996,0.04032623640619481
51.900711479,0.5621226765776394,-0.011810531700225724,1.994,0.041260708206284115
51.920711479,0.5696722857454957,-0.011810532064199464,1.993,0.04229323614763533
51.940703013,0.5772218945828718,-0.011810532886212588,1.994,0.04318701294245191
51.960703013,0.584771503550259,-0.011810533586782412,1.997,0.04374241373052646
51.980703013,0.5923211122372833,-0.011810534818847085,2.001,0.044436460237113964
52.000700548,0.5998707211778218,-0.011810535385736731,2.005,0.044856346601449604
52.020700548,0.607420329864846,-0.011810536617801404,2.009,0.04515359522453301
52.040700548,0.6149699385787191,-0.011810538613962862,2.012,0.04533848840091851
52.060695085,0.6225195475962235,-0.011810539387987484,2.014,0.04547217606301522
52.080695085,0.6300691565988399,-0.011810539665772612,2.014,0.045557954281205626
52.100692622,0.6451683747460438,-0.01181054099817258,2.012,0.04562117983688905
52.120692622,0.6527179840642521,-0.011810540321678165,2.008,0.0456286267904221
52.140692622,0.6602675934176891,-0.011810539852815882,2.002,0.04546098172180587
52.160691661,0.6678172029363663,-0.011810538839724938,1.994,0.04535690397469139
52.180691661,0.6753668123399207,-0.011810537183484238,1.986,0.045103179042521174
52.200691661,0.6829164216933579,-0.011810536714621955,1.979,0.04487781621425579
52.220690701,0.6904660310002579,-0.011810536996625931,1.972,0.04453978753662175
52.240690701,0.698015640276729,-0.011810535690211621,1.967,0.044162434417501936
52.260690701,0.7055652493646913,-0.011810534988250687,1.963,0.04345296767821669
52.280691242,0.7131148585325477,-0.011810535982640813,1.962,0.042804884682491384
52.300691242,0.7206644673699238,-0.011810536174237551,1.963,0.04223871193545649
52.320691242,0.7282140763373111,-0.011810537505223762,1.965,0.04176255856555666
52.340691784,0.7357636850977212,-0.011810538120102132,1.969,0.042159238967358986
52.360691784,0.7433132939648739,-0.01181053867376125,1.974,0.043118667823374715
52.380691784,0.7508629028320266,-0.011810540488254029,1.978,0.044852441979362466
52.400693827,0.7584125116073249,-0.011810541599372115,1.983,0.04591082297700577
52.420693827,0.7659621205245949,-0.011810542226486476,1.988,0.04708029064230915
52.440693827,0.7810613383293583,-0.011810543749069424,1.992,0.04792660350548796
52.460686872,0.788610947320014,-0.01181054438941409,1.994,0.048790308204408654
52.480686872,0.7961605563226303,-0.011810544667199219,1.995,0.049240523258960986
52.500686872,0.803710165425481,-0.011810545091894387,1.993,0.049626463333442936
52.520685918,0.8112597744865947,-0.011810543625836889,1.99,0.049809628822570354
52.540685918,0.8188093836162942,-0.011810544184212013,1.986,0.04983655476200271
52.560690012,0.8263589925891337,-0.011810544099934539,1.983,0.04984852943560201
52.580696562,0.8339086018804931,-0.011810543289759945,1.98,0.04961611435121915
52.600700112,0.8414582109183383,-0.011810543144760377,1.977,0.04930768117145611
52.620700112,0.8565574288818336,-0.011810543070410962,1.975,0.04887517877439989
52.640697663,0.8641070379494554,-0.011810543917890826,1.977,0.04848539327347667
52.660697663,0.8716566469401112,-0.011810543927818884,1.98,0.04805586056066591
52.680697663,0.879206255807264,-0.01181054574231144,1.985,0.0477081526783826
52.700692215,0.8867558647478024,-0.011810545678784257,1.989,0.04722000118777067
52.720692215,0.8943054736883409,-0.011810546245674125,1.993,0.04669720143912818
52.740692215,0.901855082605611,-0.011810547503205093,1.997,0.04617715814934852
52.760685269,0.9169543005988829,-0.011810548421334888,1.999,0.04572844184355154
52.780685269,0.9245039096665048,-0.011810548638397922,2.001,0.045233425581707704
52.800682824,0.9320535187305463,-0.011810548661556286,2.003,0.04451914467690439
52.820682824,0.9396031277331625,-0.011810548939341414,2.003,0.04371686408750947
52.840682824,0.9471527366206558,-0.011810549204393173,2.003,0.04306952964284712
52.860677379,0.9547023459269035,-0.011810548890458072,2.002,0.04233248249370854
52.880677379,0.969801563775276,-0.011810548803375287,2.001,0.04173457006052769
52.900680936,0.977351172851278,-0.011810548463973891,2.0,0.041105975623205136
52.920680936,0.9849007818157374,-0.01181054893616107,1.998,0.040587055613594346
52.940680936,0.992450390876851,-0.011810548100519958,1.994,0.040732592824048945
52.960691054,0.9999999999648135,-0.01181054802897541,1.991,0.04142089850684482
52.980692176,1.007549608937653,-0.011810547314281106,1.987,0.042061077791940155
53.000692176,1.0150992179069123,-0.011810546405682132,1.984,0.042845589383613866
53.020694239,1.0301984359706422,-0.011810545847826148,1.981,0.043014210569476574
53.040694239,1.0377480450084873,-0.011810545702826802,1.978,0.04312032089018876
53.060694239,1.0452976541346066,-0.011810544806463597,1.976,0.04286648208262665
53.080690303,1.0528472628419716,-0.011810545119504079,1.974,0.04233447083005577
53.100690303,1.060396872056365,-0.011810544102194509,1.974,0.041706209415614016
53.120693868,1.067946481008864,-0.011810544306524395,1.974,0.04113616371983072
53.140693868,1.0754960899995196,-0.011810544946869062,1.978,0.040231744164794817
53.160689934,1.0830456992353095,-0.011810545478503132,1.983,0.03965337489878921
53.180689934,1.090595308175848,-0.011810546045392556,1.986,0.03896202059565672
53.200696501,1.1056945264727516,-0.011810546371802566,1.989,0.03813913117078366
53.220696501,1.1132441352600102,-0.01181054712036067,1.991,0.03734952432403261
53.240696501,1.1207937442739346,-0.011810546439646963,1.993,0.03676367224107157
53.260700069,1.1283433535866905,-0.011810547178416453,1.997,0.03584234043047586
53.280700069,1.135892962730626,-0.011810547637092217,2.001,0.0349833838768828
53.300700069,1.1434425716711645,-0.011810548203981863,2.006,0.034374987886458555
53.320691638,1.1509921810721946,-0.011810548821804545,2.01,0.03333204383537945
53.340691638,1.1585417899477273,-0.011810548818999234,2.013,0.03277690904173891
53.360683208,1.1660913991036232,-0.011810548915115238,2.015,0.032026461140795943
53.380680779,1.1736410081796254,-0.011810548575714064,2.014,0.0313524731166159
53.400680779,1.1811906170754989,-0.01181054828430117,2.011,0.030807115085008087
53.420684352,1.1887402260214897,-0.01181054743592691,2.009,0.030040281554451445
53.440684352,1.2038394441651135,-0.01181054731358877,2.009,0.029371605843579607
53.460684352,1.2113890531408809,-0.011810546827276891,2.01,0.028687112205090418
53.480678925,1.2189386624852854,-0.011810546318939963,2.01,0.02820357176276163
53.500678925,1.2264882714044274,-0.01181054533688597,2.009,0.027546840741897435
53.520678,1.2340378800736356,-0.01181054584432828,2.006,0.026875271874841223
53.540678,1.2415874891347491,-0.011810545008687168,2.003,0.026207871923823865
53.560685153,1.2491370980807401,-0.0118105435298963,1.999,0.025506338975383125
53.580685153,1.2566867068466023,-0.011810542729510765,1.996,0.024820644709734288
53.600685153,1.2642363159309846,-0.011810541203227887,1.992,0.024053910094589383
53.620685731,1.2717859247385839,-0.011810541032761801,1.99,0.023307065244643318
53.640685731,1.2793355337877372,-0.011810540559680671,1.989,0.02267172152598432
53.66068631,1.2868851426752306,-0.0118105401943156,1.99,0.02184847948314645
53.68068631,1.2944347519695178,-0.01181054024294026,1.991,0.021456965047294115
53.70068631,1.301984360895168,-0.011810540313590412,1.994,0.022003681305459533
53.720688391,1.3170835791002171,-0.011810539306208456,1.996,0.023775261879637424
53.740688391,1.3246331878386475,-0.0006917427021844169,1.998,0.02622841438658352
53.760689555,1.3321827967911464,-0.0006917429065143033,2.0,0.029329916739502283
53.780693138,1.3397324055867854,-0.0006917424681911477,2.0,0.03201167703659564
53.800693138,1.3472820147779103,-0.0006917421415233438,1.999,0.03588088130516232
53.820693138,1.354831623558661,-0.0006917412069604723,1.997,0.038122361972058406
53.840687723,1.3623812324778029,-0.0006917402249062565,1.994,0.04115449714286829
53.860687723,1.369930841473911,-0.0006917394499872387,1.991,0.042811371047207475
53.880694308,1.377480450189656,-0.0006917385761462391,1.987,0.0446361638986539
53.900694308,1.3850300588403957,-0.0006917371326107258,1.984,0.04618209460575381
53.920694308,1.3925796679897835,-0.0006917355456059759,1.982,0.047084284769169364
53.940682895,1.4001292769005453,-0.0006917357504332422,1.982,0.04754662631765858
53.960682895,1.4152284949170857,-0.0006917353475044408,1.984,0.047840615150145864
53.980674483,1.422778104211373,-0.0006917347657124928,1.987,0.04780222824053171
54.000674483,1.4303277131871404,-0.0006917349098176651,1.988,0.047524727964528765
54.020674483,1.4378773222362937,-0.0006917338063194833,1.988,0.04715219973074839
54.040667571,1.4454269311053185,-0.0006917333812266335,1.987,0.046572240902333376
54.060665162,1.4529765400661976,-0.0006917323986752599,1.986,0.045963473678994
54.080665162,1.4605261488469483,-0.0006917320945292182,1.984,0.04591169375307341
54.100661253,1.4756253667418577,-0.0006917306261633449,1.983,0.046496620419649394
54.120661253,1.4831749758828654,-0.0006917302260400771,1.983,0.04760610719742585
54.140661253,1.4907245849051698,-0.0006917289888619393,1.984,0.04883167307493907
54.160655845,1.4982741941260715,-0.0006917290242562935,1.986,0.04935975338973449
54.180655845,1.5058238033469729,-0.0006917290596506476,1.99,0.04951140481358845
54.200650439,1.5133734126144114,-0.0006917283441785216,1.993,0.04943200487470055
54.220650439,1.5209230216551846,-0.0006917284275618218,1.995,0.0492503822417115
54.240650439,1.5284726307311864,-0.0006917280881602039,1.994,0.04883852312732217
54.260645035,1.5360222395352057,-0.0006917264629557884,1.992,0.04843579156489122
54.280645035,1.5511214574802326,-0.000691725068045157,1.99,0.048614448005682265
54.300645035,1.558671066414263,-0.0006917239518136054,1.99,0.04981902005180686
54.320638131,1.5662206755284216,-0.0006917234180103815,1.991,0.05226477465010046
54.340638131,1.5737702846193122,-0.0006917235748487016,1.992,0.05439501223461383
54.360637229,1.581319893618348,-0.0006917223978955,1.993,0.05631785094309952
54.380637229,1.5888695027557753,-0.0006917211734505102,1.993,0.05791208219013172
54.400637229,1.5964191117816602,-0.0006917207605938724,1.993,0.059257359326712694
54.420637829,1.6039687208075448,-0.0006917203477372347,1.993,0.06026394226469555
54.440637829,1.6115183297916924,-0.000691719304961147,1.993,0.06099514185214382
54.460637829,1.6266175475947477,-0.0006917171332201377,1.992,0.06147209570110627
54.48062943,1.6341671565556268,-0.000691716781085816,1.991,0.06171004140691927
54.500629430000004,1.6417167654246516,-0.0006917157255761364,1.99,0.06183432292842177
54.52062943,1.6492663742286706,-0.0006917147307887728,1.988,0.061805205830043314
54.540625533,1.65681598318955,-0.0006917137482371771,1.986,0.061763078504428505
54.560625533,1.6643655918784461,-0.0006917127407164436,1.985,0.06168360410206334
54.580621637,1.6719152009777167,-0.000691711080256896,1.984,0.06231229739628511
54.600621637,1.679464809911747,-0.0006917105944421742,1.984,0.06397458518921777
54.620621637,1.6945640278949308,-0.0006917083747126629,1.984,0.06626702774355517
54.640620743,1.7021136370090897,-0.000691707840909217,1.985,0.0685158088046303
54.660620743,1.7096632461232484,-0.0006917066766891633,1.986,0.07013098972496219
54.680620743,1.717212854983893,-0.0006917068080609656,1.987,0.07221819254946843
54.70061535,1.7247624643282975,-0.0006917056693072077,1.988,0.07380217202919212
54.72061535,1.7323120733273336,-0.0006917051227706139,1.988,0.07486353528768878
54.740615959,1.7398616821963584,-0.0006917040672613783,1.988,0.0759435397770766
54.760615959,1.74741129126878,-0.0006917029035382605,1.987,0.07703844271004935
54.780615959,1.7549609001145363,-0.000691701908253517,1.987,0.07731572137581465
