Time,X Position,Y Position,Z Position,yaw
48.208,-0.00020467107249633187,4.802753658750627e-07,0.5250135543040959,-0.0010141940533374457
48.218,-0.00020469183694832305,4.802883024225394e-07,0.5250135543042825,-0.0010142249638006248
48.228,-0.0002047126012796885,4.803012398269424e-07,0.525013554304469,-0.0010142558746861845
48.238,-0.0002047333654902339,4.80314178143566e-07,0.5250135543046555,-0.0010142867859940273
48.248,-0.0002047541295800981,4.803271172925045e-07,0.5250135543048419,-0.001014317697724045
48.258,-0.0002047748935494198,4.803400573421168e-07,0.5250135543050282,-0.0010143486098759035
48.268,-0.00020479565739819905,4.803529983042208e-07,0.5250135543052143,-0.0010143795224495334
48.278,-0.00020481642112640808,4.803659401338221e-07,0.5250135543054006,-0.0010144104354447051
48.288,-0.0002048371847341579,4.803788828600043e-07,0.5250135543055867,-0.0010144413488612828
48.298,-0.00020485794822150405,4.80391826430753e-07,0.5250135543057727,-0.0010144722626990001
48.308,-0.00020487871158850202,4.804047709140746e-07,0.5250135543059586,-0.0010145031769578032
48.318,-0.00020489947483512405,4.804177162701518e-07,0.5250135543061444,-0.0010145340916374792
48.328,-0.00020492023796161996,4.804306625146514e-07,0.5250135543063301,-0.0010145650067377623
48.338,-0.00020494100096785095,4.80443609619872e-07,0.5250135543065158,-0.001014595922258605
48.348,-0.0002049617638538448,4.804565575992849e-07,0.5250135543067015,-0.001014626838199748
48.358,-0.00020498252661982352,4.804695064718363e-07,0.525013554306887,-0.001014657754561046
48.368,-0.00020500328926567613,4.804824561998504e-07,0.5250135543070724,-0.0010146886713423258
48.378,-0.0002050240517916524,4.804954068015146e-07,0.5250135543072578,-0.001014719588543338
48.388,-0.00020504481419750253,4.805083583004374e-07,0.5250135543074431,-0.001014750506163988
48.398,-0.00020506557648353185,4.805213106829308e-07,0.5250135543076284,-0.0010147814242041282
48.408,-0.00020508633864974035,4.805342639549307e-07,0.5250135543078136,-0.0010148123426635127
48.418,-0.00020510710069610028,4.80547218090823e-07,0.5250135543079986,-0.0010148432615419874
48.428,-0.00020512786262272265,4.805601731120747e-07,0.5250135543081835,-0.001014874180839314
48.438,-0.0002051486244295797,4.805731290358705e-07,0.5250135543083685,-0.0010149051005554734
48.448,-0.000205169386116838,4.805860858317172e-07,0.5250135543085533,-0.0010149360206901559
48.458,-0.000205190147684442,4.805990434840566e-07,0.525013554308738,-0.0010149669412432135
48.468,-0.00018225174248859277,4.648483572803545e-07,0.525013586930714,-0.0010149978799359272
48.478,-5.5965160080023724e-05,3.3721319892145553e-07,0.5250135912761005,-0.0010150242514620318
48.488,0.00018033102961670378,9.804695322066068e-08,0.5250135917314653,-0.0010150503372825719
48.498,0.0005266281595339151,-2.522446007020352e-07,0.5250135917792791,-0.0010150767238000667
48.508,0.0009829253128804671,-7.137821774621275e-07,0.525013591784004,-0.0010151033028111965
48.518,0.0015492223950181183,-1.2865864303889505e-06,0.5250135917844432,-0.001015130078317127
48.528,0.0022255193973181597,-1.9706628108958593e-06,0.5250135917847909,-0.0010151570738916127
48.538,0.0030118163199061854,-2.766014538960009e-06,0.5250135917855965,-0.001015184321438741
48.548,0.003908113163868965,-3.6726441425570305e-06,0.5250135917870539,-0.0010152118613979528
48.558,0.004897431847797007,-4.6807024285992435e-06,0.5250135602663006,-0.0010152368027421528
48.568,0.0058974236027035665,-5.692469770745591e-06,0.5250135549401799,-0.0010152697170796696
48.578,0.006897403515700368,-6.7037626573595405e-06,0.5250135543867405,-0.0010153033219402537
48.588,0.007897382185730828,-7.715231826987908e-06,0.5250135543330727,-0.001015337031281801
48.598,0.008897360736119825,-8.726740471113432e-06,0.5250135543330274,-0.0010153710537719632
48.608,0.009897339284496709,-9.738269174518714e-06,0.5250135543391926,-0.0010154054433227674
48.618,0.010913698235849811,-1.0759334768164764e-05,0.5250135857251497,-0.0010154402089214978
48.628,0.012028981435194208,-1.1887057508835859e-05,0.5250135911935055,-0.0010154714850361569
48.638,0.013254276693650618,-1.3126831179070039e-05,0.525013591773347,-0.0010155024369097973
48.648,0.014589573169435793,-1.4477748047104529e-05,0.5250135918448324,-0.0010155343773472654
48.658,0.016034869717297062,-1.5939942649648657e-05,0.5250135918643666,-0.0010155672848274522
48.668,0.01759016622170048,-1.751343608267185e-05,0.5250135918806891,-0.0010156012783259895
48.678,0.01925546267535294,-1.9198231890025765e-05,0.525013591899231,-0.0010156365101458
48.688,0.021030759082310613,-2.099433173572874e-05,0.5250135919208503,-0.0010156731512597278
48.698,0.022916055448138226,-2.2901737288491574e-05,0.5250135919459484,-0.0010157113909816157
48.708,0.02489995178500866,-2.4915636145438546e-05,0.525013561988437,-0.0010157487426856748
48.718,0.026899946474908842,-2.6939945393462023e-05,0.5250135553123035,-0.0010157946567835364
48.728,0.028899926390668337,-2.8963096118777732e-05,0.5250135546495458,-0.001015843723962904
48.738,0.03091628519079989,-3.0995990873132227e-05,0.5250135859926641,-0.0010158945945983198
48.748,0.03303156813035092,-3.3135639232981706e-05,0.5250135914869155,-0.0010159437618827466
48.758,0.03525686317221302,-3.538739072798166e-05,0.5250135921029444,-0.001015994599181101
48.768,0.037592159494943114,-3.7750330792150164e-05,0.5250135922148508,-0.0010160486025633836
48.778,0.040037455960547086,-4.022459741426983e-05,0.5250135922785554,-0.0010161059399818647
48.788,0.042592752459825856,-4.281021871250342e-05,0.5250135923428862,-0.0010161669270950728
48.798,0.04525804899202564,-4.550720753386478e-05,0.5250135924134081,-0.0010162319192961256
48.808,0.04803334556799933,-4.831557688992891e-05,0.5250135924911029,-0.0010163012962273298
48.818,0.050918642200336525,-5.12353418889079e-05,0.5250135925764818,-0.001016375460579352
48.828,0.05390253888570817,-5.4261676655939275e-05,0.525013562686063,-0.0010164523206669667
48.838,0.05690253405854945,-5.729851692001243e-05,0.5250135560757057,-0.001016541074936398
48.848,0.05991341694953767,-6.0338986838584784e-05,0.5250135852850841,-0.0010166362342458389
48.858,0.06301769729525653,-6.347947672821583e-05,0.5250135922002831,-0.0010167345901886254
48.868,0.06623199276823714,-6.673308606002324e-05,0.5250135930282596,-0.0010168375128120854
48.878,0.06955628996157724,-7.009806828404882e-05,0.5250135932340367,-0.0010169477616523794
48.888,0.07299058746800938,-7.357460456805218e-05,0.5250135933828013,-0.0010170656887872602
48.898,0.07653488515615924,-7.716275833315738e-05,0.5250135935349187,-0.0010171918059058908
48.908,0.08018918302930997,-8.086257774062468e-05,0.525013593697108,-0.0010173266631852821
48.918,0.08395348110498692,-8.467411425463548e-05,0.5250135938703651,-0.0010174708280660109
48.928,0.0878277794025368,-8.859742501191331e-05,0.5250135940550593,-0.001017624881649325
48.938,0.0918051550277012,-9.26310101857055e-05,0.5250135661403914,-0.0010177879381028123
48.948,0.09580515640401263,-9.668460445795037e-05,0.5250135579600232,-0.0010179658680647887
48.958,0.09980513952822431,-0.00010073617150369691,0.5250135572983834,-0.0010181575444604964
48.968,0.10380512103563862,-0.00010478854206114968,0.5250135574250662,-0.0010183602741748751
48.978,0.10780510269568386,-0.00010884159995671548,0.5250135576400915,-0.0010185745515291025
48.988,0.11180508470009132,-0.00011289537299669681,0.5250135578688413,-0.0010188006507635499
48.998,0.11580506707431437,-0.0001169499145585036,0.5250135581030848,-0.001019038796964603
49.008,0.11980504982639253,-0.00012100528154871561,0.5250135583416367,-0.0010192891933007901
49.018,0.1238050329622391,-0.00012506153201861727,0.52501355858404,-0.0010195520232740192
49.028,0.127805016487077,-0.00012911872491440016,0.5250135588299043,-0.0010198274505517561
49.038,0.13180500040552512,-0.00013317691999502478,0.5250135590788393,-0.0010201156186770846
49.048,0.13580498472158253,-0.00013723617774715613,0.5250135593304495,-0.0010204166508243052
49.058,0.1398049694386152,-0.00014129655929244069,0.525013559584335,-0.0010207306495961439
49.068,0.1438049545593486,-0.00014535812629088782,0.5250135598400927,-0.0010210576968585786
49.078,0.14780494008586192,-0.0001494209408428009,0.5250135600973155,-0.0010213978536090418
49.088,0.15180492601958495,-0.00015348506538959882,0.5250135603555949,-0.0010217511598784787
49.098,0.15580491236129534,-0.0001575505626139145,0.5250135606145201,-0.0010221176346674585
49.108,0.15980489911111773,-0.000161617495339333,0.5250135608736795,-0.0010224972759160795
49.118,0.1638048862685231,-0.00016568592642997621,0.5250135611326612,-0.0010228900605064443
49.128,0.16780487383232995,-0.00016975591868996693,0.5250135613910535,-0.0010232959443004421
49.138,0.17180486180070623,-0.00017382753476300456,0.5250135616484456,-0.0010237148622096327
49.148,0.17580485017117173,-0.00017790083703205889,0.5250135619044284,-0.001024146728299934
49.158,0.1798048389406029,-0.00018197588751961161,0.525013562158595,-0.0010245914359284843
49.168,0.18380482810523696,-0.00018605274778856558,0.5250135624105413,-0.0010250488579148145
49.178,0.18780481766067864,-0.0001901314788437419,0.5250135626598671,-0.0010255188467440085
49.188,0.19180480760190668,-0.00019421214103427015,0.5250135629061762,-0.0010260012348027056
49.198,0.19580479792328212,-0.00019829479395701166,0.5250135631490771,-0.0010264958346472835
49.208,0.19980478861855733,-0.00020237949636137814,0.5250135633881838,-0.0010270024393032367
49.218,0.2038047796808859,-0.00020646630605524146,0.5250135636231167,-0.0010275208225971077
49.228,0.2078047711028335,-0.0002105552798125378,0.5250135638535026,-0.0010280507395178547
49.238,0.21180476287638997,-0.0002146464732824603,0.5250135640789755,-0.0010285919266088239
49.248,0.215804754992982,-0.00021873994090040695,0.5250135642991773,-0.0010291441023887826
49.258,0.21980474744348683,-0.0002228357358010104,0.5250135645137586,-0.0010297069678032724
49.268,0.22380474021824692,-0.00022693390973311012,0.5250135647223788,-0.001030280206702023
49.278,0.22780473330708512,-0.00023103451297688034,0.5250135649247069,-0.0010308634863451258
49.288,0.23180472669932128,-0.00023513759426354436,0.5250135651204217,-0.0010314564579352072
49.298,0.2358047203837891,-0.00023924320069744712,0.5250135653092131,-0.0010320587571759825
49.308,0.2398047143488541,-0.00024335137768052552,0.5250135654907815,-0.0010326700048541829
49.318,0.24380470858243217,-0.0002474621688399974,0.5250135656648393,-0.0010332898074466113
49.328,0.2478047030720088,-0.0002515756159583851,0.5250135658311107,-0.0010339177577499896
49.338,0.2518046978046592,-0.0002556917589066298,0.5250135659893325,-0.0010345534355318388
49.348,0.255804692767069,-0.00025981063558059306,0.5250135661392542,-0.0010351964082033628
49.358,0.25980468794555533,-0.0002639322818401474,0.5250135662806388,-0.001035846231510982
49.368,0.26380468332608886,-0.00026805673145206875,0.5250135664132625,-0.0010365024502470702
49.378,0.26780467889431625,-0.00027218401603584363,0.5250135665369162,-0.0010371645989786062
49.388,0.27180467463558305,-0.0002763141650133146,0.5250135666514046,-0.0010378322027916745
49.398,0.27580467053495705,-0.0002804472055614985,0.5250135667565475,-0.0010385047780510403
49.408,0.2798046665772522,-0.00028458316256908193,0.5250135668521791,-0.0010391818331739425
49.418,0.28380466274705307,-0.00028872205859672864,0.5250135669381493,-0.0010398628694171315
49.428,0.2878046590287392,-0.00029286391384097574,0.5250135670143231,-0.001040547381673044
49.438,0.2918046554065103,-0.0002970087461019492,0.5250135670805813,-0.0010412348592804123
49.448,0.2958046518644114,-0.00030115657075488564,0.5250135671368209,-0.0010419247868387715
49.458,0.2998046483863586,-0.0003053074007256329,0.5250135671829543,-0.0010426166450346712
49.468,0.3038046449561644,-0.0003094612464699212,0.5250135672189106,-0.0010433099114716769
49.478,0.3078046415575637,-0.00031361811595659826,0.5250135672446348,-0.0010440040615065285
49.488,0.31180463817424026,-0.00031777801465507073,0.5250135672600883,-0.0010446985690881702
49.498,0.3158046347898524,-0.00032194094552647276,0.5250135672652494,-0.0010453929075997335
49.508,0.319804631388059,-0.00032610690901896703,0.5250135672601123,-0.0010460865507009786
49.518,0.32380462795254594,-0.0003302759030670496,0.5250135672446877,-0.001046778973169652
49.528,0.32780462446705216,-0.00033444792309487905,0.5250135672190033,-0.0010474696517425055
49.538,0.33180462091539564,-0.00033862296202359616,0.5250135671831024,-0.0010481580659519466
49.548,0.33580461728149924,-0.0003428010102827204,0.5250135671370455,-0.001048843698959465
49.558,0.33980461354941627,-0.00034698205582550385,0.5250135670809086,-0.0010495260383819828
49.568,0.3438046097033566,-0.0003511660841481575,0.5250135670147843,-0.0010502045771110123
49.578,0.34780460572771116,-0.0003553530783130831,0.525013566938781,-0.0010508788141251316
49.588,0.3518046016070777,-0.00035954301897611195,0.5250135668530227,-0.0010515482552903364
49.598,0.3558045973262846,-0.00036373588441729397,0.5250135667576494,-0.0010522124141512739
49.608,0.3598045928704159,-0.0003679316505758043,0.5250135666528164,-0.0010528708127097092
49.618,0.3638045882248346,-0.0003721302910884868,0.5250135665386937,-0.0010535229821887254
49.628,0.3678045833752066,-0.0003763317773319511,0.5250135664154665,-0.0010541684637819662
49.638,0.3718045783075234,-0.0003805360784684059,0.5250135662833348,-0.00105480680938975
49.648,0.3758045730081242,-0.00038474316149506027,0.5250135661425124,-0.0010554375823344916
49.658,0.3798045674637185,-0.0003889529912970009,0.5250135659932272,-0.0010560603580585988
49.668,0.3838045616614067,-0.0003931655307033257,0.5250135658357207,-0.0010566747248050817
49.678,0.38780455558870125,-0.0003973807405465179,0.5250135656702472,-0.0010572802842762198
49.688,0.3918045492335462,-0.00040159857972533656,0.5250135654970742,-0.0010578766522703234
49.698,0.39580454258433684,-0.000405819005270559,0.5250135653164812,-0.001058463459295579
49.708,0.39980453562993823,-0.00041004197241370933,0.52501356512876,-0.0010590403511622866
49.718,0.4038045283597028,-0.00041426743465868785,0.5250135649342131,-0.0010596069895496723
49.728,0.40780452076348783,-0.00041849534385612875,0.5250135647331544,-0.001060163052546039
49.738,0.41180451283167113,-0.0004227256502806359,0.5250135645259084,-0.0010607082351648115
49.748,0.41580450455516704,-0.000426958302710207,0.5250135643128089,-0.001061242249831384
49.758,0.41980449592544034,-0.00043119324850822346,0.5250135640941995,-0.0010617648268436465
49.768,0.4238044869345209,-0.0004354304337078352,0.5250135638704326,-0.0010622757148043233
49.778,0.42780447757501516,-0.0004396698030981098,0.5250135636418688,-0.0010627746810216326
49.788,0.4318044678401189,-0.0004439113003124347,0.5250135634088762,-0.001063261511882556
49.798,0.43580445772362786,-0.0004481548679188188,0.5250135631718301,-0.0010637360131937766
49.808,0.43980444721994805,-0.0004524004475117403,0.5250135629311125,-0.0010641980104938444
49.818,0.44380443632410366,-0.0004566479798056223,0.525013562687111,-0.001064647349330102
49.828,0.44780442503174633,-0.0004608974047296539,0.5250135624402186,-0.0010650838955077139
49.838,0.4518044133391613,-0.0004651486615239782,0.5250135621908327,-0.0010655075353031196
49.848,0.4558044012432737,-0.00046940168883691637,0.5250135619393551,-0.0010659181756461156
49.858,0.45980438874165297,-0.000473656424823083,0.5250135616861906,-0.001066315744269109
49.868,0.4638043758325175,-0.00047791280724245483,0.525013561431747,-0.001066700189822152
49.878,0.4678043625147371,-0.00048217077355987206,0.525013561176434,-0.00106707148195621
49.888,0.47180434878783484,-0.00048643026104503595,0.5250135609206625,-0.0010674296113701773
49.898,0.4758043346519877,-0.0004906912068731535,0.5250135606648445,-0.0010677745898267572
49.908,0.4798043201080263,-0.0004949535482252251,0.5250135604093917,-0.0010681064501332554
49.918,0.48380430515743406,-0.0004992172223886771,0.5250135601547156,-0.0010684252460898191
49.928,0.4878042898023439,-0.000503482166857675,0.5250135599012262,-0.0010687310524015812
49.938,0.4918042740455359,-0.0005077483194331033,0.5250135596493319,-0.0010690239645602367
49.948,0.495804257890432,-0.0005120156183222523,0.5250135593994382,-0.0010693040986923484
49.958,0.4998042413410909,-0.000516284002237422,0.5250135591519475,-0.001069571591371755
49.968,0.5038042244022016,-0.0005205534104943163,0.5250135589072585,-0.0010698265994020294
49.978,0.5078042070790755,-0.0005248237831088683,0.5250135586657655,-0.001070069299565078
49.988,0.5118041893776383,-0.000529095060893447,0.5250135584278574,-0.001070299888338601
49.998,0.5158041713044205,-0.0005333671855513333,0.5250135581939175,-0.0010705185815806171
50.008,0.5198041528665467,-0.0005376400997702568,0.5250135579643229,-0.001070725614187053
50.018,0.5238041340717244,-0.0005419137473139428,0.5250135577394435,-0.00107092123971333
50.028,0.5278041149282314,-0.0005461880731121123,0.5250135575196418,-0.001071105729970165
50.038,0.531804095444903,-0.0005504630233486746,0.5250135573052723,-0.0010712793745871142
50.048,0.5358040756311173,-0.0005547385455476879,0.5250135570966805,-0.0010714424805501016
50.058,0.5398040554967803,-0.0005590145886575838,0.5250135568942031,-0.001071595371710673
50.068,0.5438040350523109,-0.0005632911031326922,0.5250135566981667,-0.0010717383882681223
50.078,0.5478040143086225,-0.000567568041012478,0.5250135565088875,-0.0010718718862249357
50.088,0.5518039932771069,-0.0005718453559984575,0.5250135563266711,-0.0010719962368152503
50.098,0.5558039719696162,-0.0005761230035281151,0.5250135561518121,-0.0010721118259144295
50.108,0.5598039503984424,-0.0005804009408462989,0.5250135559845925,-0.0010722190534188162
50.118,0.5638039285762996,-0.0005846791270737014,0.5250135558252831,-0.0010723183326095192
50.128,0.5678039065163016,-0.0005889575232721243,0.5250135556741411,-0.0010724100894871657
50.138,0.5718038842319426,-0.0005932360925069255,0.5250135555314113,-0.0010724947620920165
50.148,0.575803861737075,-0.000597514799906108,0.5250135553973247,-0.0010725727998047074
50.158,0.5798038390458865,-0.0006017936127160299,0.5250135552720987,-0.0010726446626249308
50.168,0.5838038161728789,-0.0006060725003539899,0.5250135551559363,-0.00107271082043694
50.178,0.5878037931328437,-0.0006103514344569672,0.5250135550490261,-0.0010727717522583382
50.188,0.5918037699408384,-0.0006146303889272122,0.525013554951542,-0.0010728279454726014
50.198,0.5958037466121633,-0.0006189093399739769,0.5250135548636427,-0.0010728798950501773
50.208,0.5998037231623361,-0.0006231882661514516,0.5250135547854715,-0.0010729281027552246
50.218,0.6038036996070676,-0.0006274671483932944,0.5250135547171563,-0.0010729730763451373
50.228,0.6078036759622364,-0.0006317459700430244,0.5250135546588091,-0.0010730153287567131
50.238,0.6118036522438635,-0.0006360247168807482,0.5250135546105261,-0.0010730553772864944
50.248,0.6158036284680863,-0.0006403033771459146,0.5250135545723872,-0.0010730937427626617
50.258,0.6198036046511336,-0.0006445819415561252,0.5250135545444562,-0.0010731309487118
50.268,0.6238035808092988,-0.0006488604033221,0.5250135545267806,-0.0010731675205206696
50.278,0.627803556958914,-0.0006531387581584193,0.5250135545193912,-0.0010732039845983532
50.288,0.6318035331163245,-0.000657417004290563,0.5250135545223029,-0.0010732408675310898
50.298,0.6358035092978622,-0.0006616951424576398,0.5250135545355136,-0.0010732786952413536
50.308,0.6398034855198189,-0.0006659731759113274,0.5250135545590049,-0.0010733179921477935
50.318,0.6438034617984212,-0.0006702511104105951,0.5250135545927419,-0.001073359280324119
50.328,0.6478034381498039,-0.0006745289542126156,0.5250135546366734,-0.0010734030786636215
50.338,0.6518034145899845,-0.0006788067180595332,0.525013554690732,-0.0010734499020515404
50.348,0.655803391134838,-0.0006830844151613251,0.5250135547548336,-0.0010735002605393466
50.358,0.6598033678000699,-0.0006873620611746699,0.5250135548288787,-0.0010735546585291403
50.368,0.663803344601193,-0.0006916396741779025,0.5250135549127514,-0.0010736135939674618
50.378,0.6678033215535016,-0.0006959172746421946,0.5250135550063202,-0.0010736775575496192
50.388,0.6718032986720477,-0.0007001948853987867,0.5250135551094383,-0.00107374703193093
50.398,0.6758032759716153,-0.0007044725316024873,0.5250135552219432,-0.001073822490958482
50.408,0.6798032534666989,-0.0007087502406914655,0.5250135553436577,-0.0010739043989117182
50.418,0.6838032311714789,-0.0007130280423433073,0.5250135554743899,-0.0010739932097594438
50.428,0.6878032090997994,-0.0007173059684278113,0.5250135556139331,-0.0010740893664339046
50.438,0.691803187265146,-0.0007215840529556855,0.5250135557620671,-0.001074193300121659
50.448,0.6958031656806245,-0.0007258623320244347,0.5250135559185574,-0.0010743054295748015
50.458,0.6998031443589392,-0.0007301408437605157,0.5250135560831563,-0.0010744261604408534
50.468,0.7038031233123738,-0.0007344196282584101,0.5250135562556032,-0.0010745558846130495
50.478,0.7078031025527705,-0.0007386987275165492,0.525013556435625,-0.001074694979603104
50.488,0.7118030820915118,-0.0007429781853700254,0.5250135566229363,-0.0010748438079392077
50.498,0.7158030619395024,-0.0007472580474206098,0.5250135568172402,-0.0010750027165855518
50.508,0.7198030421071511,-0.0007515383609638057,0.5250135570182284,-0.0010751720363831676
